ANSWER,PREDICTION,PROB
0,0,0.3535418544910621
0,0,0.28623608420361923
0,0,0.2581122211185338
0,0,0.32472086497448777
0,0,0.23996522228037503
0,0,0.2785057667777297
0,0,0.3805066522340902
0,0,0.2638197835148654
0,0,0.4217032799485644
0,0,0.43463419781084256
0,0,0.36655321341060193
0,0,0.25826966516558997
0,0,0.37461944559447136
0,0,0.29871579054621283
0,0,0.4039554706527158
0,0,0.2157078819471076
0,0,0.2321259024000686
0,0,0.35542480853537334
0,1,0.5379035422172324
0,0,0.23603103601972691
0,1,0.5531507075497926
0,0,0.3908467895429185
0,0,0.3535545556420558
0,0,0.3050789124697967
0,0,0.47730746461036744
0,0,0.3293944207008403
0,1,0.6966259227670096
0,0,0.49954646649715717
0,0,0.2976954172073744
0,0,0.33126380117061205
0,0,0.2677615949038245
0,0,0.2462944223610518
0,0,0.26272695851827
0,0,0.24523214481501288
0,0,0.22836188530261434
0,0,0.22572792278080508
0,1,0.6056747885141861
0,0,0.28485879172088047
0,0,0.2526668274282004
0,0,0.2559149164366594
0,0,0.35674728385716875
0,1,0.5694758657475839
0,0,0.44754469679982267
0,1,0.7609425085531965
0,0,0.23395558553245696
0,0,0.2391162858139975
0,0,0.30281592145838065
0,0,0.3370816139480307
0,0,0.21182871430839645
0,0,0.38638750653854914
0,0,0.29559441026305666
0,0,0.19937466380882962
0,0,0.28568574249888956
0,0,0.22656697547295157
0,0,0.25530818913426634
0,0,0.22379018011849827
0,0,0.4829461934996712
0,0,0.26697890733592294
0,0,0.49341968500908306
0,0,0.28596396605509583
1,1,0.5344296302826688
0,1,0.5676751376175703
0,0,0.37498863538009247
0,0,0.22613949668623737
0,0,0.33663248476796176
0,0,0.39253578894724234
0,1,0.5423941169283949
0,0,0.25163292657831093
0,0,0.20524484807737597
0,0,0.1922623158783182
0,1,0.6745338528193925
1,1,0.7945793913083604
0,0,0.42064178789437356
0,0,0.20377952352412929
1,1,0.7614680185640103
0,0,0.27673129029165067
0,0,0.45614667434051653
0,0,0.45691917584966985
0,0,0.2523345420463742
0,0,0.2546739678565988
0,1,0.567090443123963
0,0,0.3505618690475095
0,0,0.21067671211738298
0,0,0.1851088127451669
0,0,0.3746943975494716
0,0,0.2644869212664627
0,0,0.2625043253539949
0,0,0.23215720730056533
0,0,0.212283619832417
0,0,0.273010305101629
0,0,0.3080129549997873
0,0,0.24113387979890574
0,0,0.2525548512218726
0,0,0.3202037219569283
0,0,0.29478669870269053
0,0,0.39687426625049504
0,0,0.3614999962720271
0,0,0.4930957548430858
0,0,0.3636649218368926
0,0,0.40441761282480726
1,1,0.6290364997592954
0,0,0.33993599773405675
0,0,0.24291487800208503
0,0,0.20852237352824474
0,0,0.23012883894586098
0,0,0.4409456063253531
0,0,0.3650518237275024
0,0,0.315354321358414
0,0,0.2598467903236394
1,1,0.740095642174696
0,0,0.4538962573353657
0,0,0.26232731114208474
0,1,0.5573828537222439
0,0,0.4574677121783905
0,0,0.31655459734025404
0,0,0.24194142648502345
0,0,0.3788993248079209
0,0,0.22153529486469753
0,0,0.3262040565852597
0,0,0.36951738384244665
0,1,0.5704336273042008
0,0,0.3263281368778469
0,0,0.42236960776964966
0,0,0.4519247916765518
0,0,0.26679224696684245
0,0,0.21022954152827428
0,0,0.2770838566709505
0,0,0.2563838255346781
0,0,0.2652114190340163
0,0,0.32297399860899184
0,0,0.40581127404509343
0,0,0.32587413509767826
0,0,0.48948697650262035
0,0,0.36090448588330276
0,0,0.2910931278121823
0,0,0.3045428260611913
0,0,0.2512495541418078
0,0,0.363537733110144
0,0,0.2916310475612236
0,0,0.22606031967861334
0,0,0.29675564881797795
0,0,0.27996831777169395
0,1,0.5161766591587318
0,0,0.3195088749558547
0,0,0.2729028423813676
0,0,0.23698546722272593
0,0,0.25411911373197293
0,0,0.46958017578716393
0,0,0.24147851944541382
0,0,0.2563756030078041
0,0,0.3249782220116071
0,0,0.28788630296509793
0,0,0.4403217488985782
0,0,0.26268886266203767
0,0,0.4319224667143252
0,1,0.5222448006470818
0,1,0.5021676290565971
0,0,0.23075466743874393
0,0,0.24586405774613518
0,0,0.23353357267946925
0,0,0.1851088127451669
0,0,0.3262798849497169
1,1,0.828572728222465
0,0,0.22435298758881828
0,0,0.39394336625176
0,1,0.6720958222529014
0,0,0.47447178503495735
0,0,0.24314865992826942
0,0,0.3508853681185476
0,0,0.4603621729499368
0,0,0.3018012642365688
0,0,0.355925800176539
0,0,0.28503813760839425
0,0,0.23774363273413776
0,0,0.2792633005213284
0,0,0.3254059506209939
0,0,0.4641054037803282
0,0,0.4044077000512797
0,0,0.3063753965629025
0,0,0.2315839237224766
0,0,0.27267979171596396
0,0,0.42991137185758205
0,1,0.5461547323989998
0,0,0.2513239796525332
0,0,0.25465536921204807
0,1,0.7625457833453864
0,0,0.2523349251426838
0,0,0.43239419098241333
0,0,0.28082450823812105
0,0,0.3102550503733448
0,0,0.285950082556688
0,0,0.34502113784187316
0,0,0.4203922460699313
0,0,0.27858845743028315
0,0,0.23968576297875632
0,0,0.27240784562833975
0,0,0.24028649899742713
0,0,0.4238461134187164
0,1,0.637672140613913
0,0,0.1707703537983236
0,0,0.41926824673799606
0,0,0.41335515302287557
0,0,0.4164980346605873
0,0,0.2493181839520977
0,0,0.3631708453699869
0,0,0.29985940590695553
0,0,0.27843007437506995
0,0,0.40060420080585557
0,0,0.26681544843796323
0,0,0.2367534637765324
0,0,0.29918833292037855
0,0,0.37376475647430935
0,0,0.2856594687922275
0,0,0.20822898864233408
0,0,0.41783429079466516
0,0,0.4335083064839067
0,0,0.4557505068279464
0,0,0.24799832157190635
0,0,0.3071645563307959
0,1,0.7823084049489006
0,0,0.46264826810458404
0,0,0.1793222958912343
1,1,0.6815980511944142
0,0,0.35131634583514654
1,1,0.797300146911698
0,0,0.3694656588899462
0,0,0.23281914847553953
0,1,0.6142950076099816
0,0,0.35053564404075516
0,0,0.3237744954754804
0,0,0.24449921518209447
0,0,0.4745409946930009
0,0,0.33945742528262485
0,0,0.30533237228061594
0,0,0.48303955239945495
0,0,0.3923454038407241
0,0,0.29614423984772564
0,0,0.3529268886258293
0,0,0.176457894077026
0,0,0.2783910004194284
0,0,0.19959390899354085
0,0,0.39481777703791754
0,0,0.46126443545766027
0,0,0.2216081569067937
0,0,0.33958681507016464
0,1,0.7318623745446604
0,0,0.3855226939047267
0,0,0.2483097137203751
1,1,0.7765054085341438
0,0,0.3355899725825171
0,0,0.28368641714464826
0,0,0.1707703537983236
0,0,0.30713478693884366
0,0,0.2949938753167968
0,0,0.2670613935067065
0,0,0.4185936204826079
0,0,0.2861927675323603
0,0,0.3197764058865253
0,0,0.43269829034045726
0,0,0.2576861654819046
0,0,0.330267239363939
0,0,0.22824162263273404
0,0,0.23333160876252448
0,1,0.6188051930817915
0,0,0.4361268110762591
0,1,0.5566075281801048
0,0,0.17869431423206908
0,0,0.2157078819471076
0,0,0.2503808487837274
0,0,0.33922345378110885
0,0,0.3526409969058434
0,0,0.39696302262237604
0,0,0.34514630651365263
0,1,0.5439956264889654
0,0,0.2441985000671689
0,1,0.5411953011149542
0,0,0.22218882777545176
0,0,0.3281752310997305
0,0,0.25611025679138016
0,0,0.1851088127451669
0,0,0.42952136668166235
0,0,0.3795714524747511
0,0,0.48299324986272346
0,0,0.21768497480444765
1,0,0.4930457951309845
0,0,0.4652493758844615
0,0,0.2788610053640383
0,0,0.3336616884831631
0,0,0.4676564027691801
0,0,0.37524405900528857
0,0,0.41898412261214096
0,0,0.33613310259367984
1,1,0.7373166675382139
0,0,0.27920553929083525
0,0,0.39736426424538435
0,0,0.27322325910566914
0,0,0.2058552476285953
0,0,0.23023213069640763
0,0,0.4314195807088674
0,0,0.3970629142807011
0,0,0.2879543683560083
0,0,0.3952093832913347
0,0,0.24312817780138998
0,1,0.5421078639222362
0,0,0.32220997204714924
0,0,0.2695926146164409
0,0,0.2941271546218605
0,0,0.2708422656255082
0,0,0.36275495472084723
0,0,0.27397475234820556
0,0,0.2987027068752569
0,1,0.518757895283142
0,0,0.23000105495942327
0,0,0.3197961818586508
0,0,0.3690158152859951
0,0,0.36873922030395695
0,0,0.1748289887907821
0,0,0.21837222934680287
0,0,0.44269258206915246
0,0,0.3536134599485583
0,0,0.3164286005501923
0,0,0.34376276078462475
0,0,0.46955344300528706
0,0,0.24632937349735662
0,0,0.28748087024960134
0,0,0.3009775990316019
0,0,0.38722537710285093
0,0,0.3831541804731025
0,0,0.2882378058385987
0,0,0.3538485571428154
0,0,0.4766671603726859
0,0,0.240381326665903
0,0,0.27115106870413525
0,0,0.1707703537983236
0,0,0.2911533371358488
0,0,0.18614457519460462
0,0,0.39668467517184675
0,0,0.3628614346672541
0,0,0.34550586391358556
0,0,0.2599917464725928
0,0,0.25448726446334347
0,0,0.35666773886229747
0,0,0.43564154908578184
0,0,0.3503698177368466
0,0,0.1855069476088685
0,0,0.4539582266004594
0,0,0.18939495461176928
0,0,0.3291539788543794
0,0,0.30739406505693656
0,0,0.30053427095425606
1,1,0.6219684422229735
0,0,0.2829872327954324
0,0,0.23374657632294396
0,0,0.33826761818358647
0,0,0.2668236874904716
0,0,0.23504429985619926
0,0,0.48628889337129244
0,0,0.29222336370633667
0,1,0.5218229178255421
0,0,0.2682935238625467
1,1,0.7616602401713621
0,0,0.22377123331328297
0,0,0.3763977735461873
0,0,0.24401425448505365
0,0,0.2481491753150106
0,0,0.26170167272234396
0,0,0.36881723413200085
0,0,0.2803653020188005
0,0,0.22800873878919378
0,0,0.27088416581045116
0,1,0.6725141384440012
0,0,0.2132203914841877
0,0,0.18388930055004496
0,0,0.18082518345376297
0,0,0.48100665740046056
0,0,0.261900290473525
0,0,0.23219912772022122
0,0,0.27051920346561653
0,0,0.2984933934039348
0,0,0.2404165454992236
0,0,0.25281772581791495
0,0,0.17641840911379458
0,0,0.42436583341526335
0,1,0.5020942153459831
0,0,0.4753229778246898
0,0,0.4753564761034169
0,0,0.22994815991887282
0,0,0.3453863268787803
0,0,0.4655140423917916
0,0,0.33475279809481195
1,1,0.7117615024705514
0,0,0.31509459465174006
0,0,0.3642176585309087
0,0,0.3622595369283402
0,0,0.30619943547949785
0,0,0.26022914314839046
0,1,0.5222970149206733
0,0,0.2526350451436544
0,1,0.5007046586852618
0,0,0.41233766572317904
0,0,0.40005743040161584
0,0,0.3053004782564253
0,0,0.3979818915538833
1,1,0.7133645276271927
0,0,0.26404849360249666
0,0,0.2742779544466465
0,0,0.3261599649557853
0,0,0.21234739184293577
1,0,0.47149937751801024
1,1,0.5794389220949879
0,0,0.40138916932461277
0,0,0.4618517942097111
0,0,0.25006104129669876
0,0,0.350212236908817
0,1,0.5048512467977154
0,0,0.23585402583752008
1,1,0.6820282033875259
0,0,0.23529859889899155
0,0,0.21484145595432783
0,0,0.21995698743234549
0,0,0.2942394807803608
0,1,0.5058943196442022
0,0,0.33221843915627
0,0,0.24252306597413767
0,0,0.28848825793076094
0,0,0.4077475282872773
0,0,0.22104880900076926
0,0,0.27579324851110654
0,0,0.26786353417299624
0,0,0.4137674401974183
0,1,0.6122927872038922
0,0,0.4552939794702416
0,0,0.33110363946928884
0,1,0.7644451439213177
0,0,0.2422035415295901
0,0,0.3096257959890705
0,0,0.3680827392440239
0,0,0.23233544846931087
0,0,0.29388857870479
0,0,0.31502418635732193
0,1,0.7186011785311799
0,0,0.2570071647130643
0,0,0.3219219543094151
0,0,0.32508193647177036
0,0,0.30254211181003615
0,0,0.2750740783429906
0,0,0.17655687065225614
0,0,0.3965422066728799
0,0,0.23106884983446674
0,0,0.2296899164509949
0,0,0.30307590864718564
0,0,0.28677772084674286
0,0,0.26532822996796385
0,0,0.3325656484728841
0,0,0.3951102119669174
0,0,0.3091253644064783
0,0,0.3052525614843843
1,1,0.5747881467934779
0,0,0.1865427100583062
0,0,0.36421121656094985
0,0,0.25541340804409773
0,1,0.7567550824463979
1,1,0.5371337226886137
0,0,0.3541021165897787
0,0,0.2253229454473889
0,0,0.46196545873988554
0,0,0.29401517525396836
0,0,0.28827249764443474
0,0,0.35797624731668987
0,0,0.21343298937656463
0,0,0.436155099105574
0,0,0.2256547883447871
0,0,0.34156270963566604
0,0,0.3133908590731057
0,0,0.3839684099948956
0,1,0.5351046354161261
0,0,0.33210381165256586
0,0,0.22519665246386278
0,0,0.1904282044860085
0,0,0.24520041379923974
1,1,0.5992041499461355
0,0,0.3057842709705487
0,0,0.3293445135082989
0,0,0.2385912615932836
0,0,0.29263108787858894
0,0,0.2718489166723449
0,0,0.29563482765233356
0,0,0.16894813893463653
0,1,0.5164615084194139
0,0,0.4789495590015636
0,0,0.2833054151788063
0,0,0.25293651197367106
0,0,0.32192434774268996
0,0,0.3999745051369203
0,0,0.25103917775307655
0,0,0.4161445692158168
0,0,0.22502309893363448
0,1,0.5134876225582734
0,0,0.35905842440902835
0,0,0.36522192079267257
0,0,0.3479073433747151
0,0,0.43909392423173443
0,1,0.5662801770945053
0,0,0.42946078500945295
0,0,0.34856822101120327
0,0,0.397463413738794
0,0,0.47091975940291453
0,0,0.2676130064472009
0,0,0.2768943147755605
0,0,0.21976172061746788
0,0,0.3230376720889287
0,0,0.2584872280975236
0,0,0.3196741687806854
0,1,0.5085726098023975
0,0,0.4850693133184659
0,0,0.25133493310093713
0,1,0.7367526313449853
0,0,0.42360919883931536
0,0,0.2377139454505349
0,0,0.1707703537983236
0,0,0.31044827543037656
0,0,0.19841148909363324
0,0,0.31122555544031455
0,0,0.26713717059293174
0,0,0.4662631434562268
0,1,0.5682287053052714
0,0,0.3856228477066008
0,0,0.24737640899755362
0,0,0.21826705582553668
0,0,0.27372336471105535
0,0,0.3885152202308587
0,0,0.39411971487815606
0,0,0.34977598567533397
0,0,0.17456232212411543
0,0,0.28788640587618924
0,0,0.2672474029392174
0,0,0.2765555942289086
0,0,0.3038969702872441
0,0,0.3130442831049544
0,0,0.3346112872755871
0,0,0.4626566484663735
0,0,0.24207167105276195
0,0,0.25200403536866994
0,0,0.245748958331047
0,0,0.3423144420159675
0,0,0.40047608777839416
0,1,0.6028526650643863
0,0,0.2644128429918333
0,0,0.2673008057395739
0,0,0.4367962332033475
0,0,0.19386784810760538
0,0,0.3400788577800835
0,0,0.25682778804311673
0,0,0.23264218943650242
0,0,0.22134412615529908
0,1,0.7272457419849956
0,0,0.31127853443476483
0,0,0.39283834152845976
0,0,0.2244462128143909
0,0,0.37047663757127725
0,1,0.7821134938324747
1,1,0.6243233256396526
0,0,0.47994171632293436
0,0,0.3510329918027628
0,1,0.5412019535807182
0,0,0.27352926633704333
0,0,0.22782986830574148
0,1,0.5897168425020868
0,0,0.24593661348044704
0,0,0.3462772988357272
0,0,0.27811470146257544
1,1,0.7952659980930135
0,0,0.36862716514153765
0,0,0.24095858014905946
0,0,0.1851088127451669
0,0,0.21588092082655677
0,0,0.17050368713165692
0,0,0.4628124145995019
0,0,0.2560295324277093
0,1,0.5320508912479673
0,0,0.4511697804863848
0,0,0.45980673466351235
0,0,0.31244477124672626
0,0,0.3273547001400423
1,1,0.6704196461212395
0,0,0.3770433995671017
0,1,0.5258020090549562
0,0,0.4223786286447836
1,1,0.7179628062819333
0,0,0.2638528267899729
0,0,0.29927887325602376
0,0,0.23169163963120032
0,1,0.728128064578442
0,0,0.36905525377008624
0,0,0.48217139446660906
0,0,0.23686348953390243
0,0,0.2033022659075077
0,1,0.6309973441008586
0,0,0.30980483360402894
0,0,0.3571669815584869
0,0,0.303260989503174
0,0,0.22947493768701072
0,0,0.24264157238590894
0,0,0.18082518345376297
0,0,0.2676976127805698
0,0,0.270172144832182
0,1,0.6226993288459952
0,0,0.2986174888067605
0,0,0.48421328227350935
0,0,0.40579602193663883
0,1,0.533708919897987
0,0,0.2071578087648157
0,0,0.3141138496583546
0,1,0.5297738214058715
0,0,0.22822474010061328
0,0,0.2132668077713002
0,0,0.40835631398082306
0,0,0.241496464734804
0,0,0.38565415738302944
0,0,0.4822052400084864
0,0,0.3329027016334985
0,0,0.32315091327098955
0,0,0.4073881339715756
0,0,0.24418553351025454
0,0,0.39340271004031485
0,0,0.29234789688400775
0,0,0.21564793561352022
0,0,0.29470199759839044
0,0,0.40452367392223293
0,0,0.4663731228321531
1,1,0.6199057506335103
0,0,0.3671464264413612
0,1,0.568298690869778
0,0,0.23824835128795774
0,0,0.21335334131276754
0,0,0.4258456140279555
0,0,0.27032097156753443
0,0,0.25200361862464005
0,0,0.2432266898891263
0,0,0.32837956171590726
0,0,0.496537018411336
0,0,0.23133493937694788
0,0,0.23627686953903582
0,0,0.39090279490321095
0,0,0.4402888721489366
0,0,0.3981430081407371
0,0,0.27112930230343085
1,1,0.6514166034825749
0,0,0.1761646220538614
0,0,0.22941650267346442
0,0,0.23551890239700687
0,0,0.41663356567748827
0,0,0.2986221243640015
0,0,0.30886655827796455
0,0,0.4632823048146561
0,0,0.3528533991067798
1,1,0.7588484569279156
0,0,0.3329873836614744
0,0,0.22702008046984268
0,0,0.4491234836295937
0,1,0.6511177709509254
0,0,0.26632571606161515
0,0,0.22836190191811823
0,0,0.2456526081649679
0,0,0.2402782605593087
0,0,0.47090290804769686
0,0,0.2715504900235962
0,1,0.5065730966033875
0,0,0.42178647107618805
0,0,0.28819598814512526
0,0,0.3073806633971817
0,0,0.4116141789927992
0,1,0.519697151438012
0,1,0.6398097680919326
1,1,0.558389227844793
0,0,0.362806559759648
0,0,0.2509754713148164
0,0,0.39097680804670987
1,1,0.7474907189474742
0,0,0.46531891170090584
0,0,0.2906167368661056
0,0,0.26782215950467875
0,0,0.3818715058000559
0,0,0.2429234432494918
0,0,0.39644916552419324
1,1,0.7104821188328213
0,0,0.4233853817976111
0,1,0.6058449164751106
0,0,0.3160947873894344
0,0,0.22888108920940733
0,1,0.5034104664301382
0,0,0.36027483076095573
0,1,0.7108907896220553
0,0,0.309121155693299
0,0,0.3693194228608793
0,0,0.3812914184975653
0,0,0.23590956576011185
0,0,0.2336993578346355
0,0,0.29162032130419063
0,0,0.3747778381313848
0,0,0.4551220774604181
0,1,0.6167606137155345
0,0,0.2854071022976539
0,0,0.2252202820575737
0,0,0.35692169886357455
0,0,0.2738925360485039
0,1,0.5065348775259957
0,0,0.19451531674450503
0,0,0.2534582000717207
0,1,0.6223000905007731
0,0,0.2086033204877716
0,1,0.5828737491730773
0,0,0.24805164418315764
0,1,0.5124743585391119
0,1,0.5298438763757473
0,1,0.5794250106967325
0,0,0.2866315466919347
0,0,0.25835177289524897
0,0,0.25160430326087885
0,0,0.4078089853637238
0,0,0.22219875411756618
0,0,0.25094223589911474
0,0,0.3158426876652265
0,0,0.3867059057597778
0,0,0.37953959101684476
0,0,0.2572009761359742
0,0,0.24371223339807652
0,0,0.2502965628972682
1,0,0.49472100228794136
0,1,0.7449823638732563
0,0,0.25913649707092673
0,0,0.3302232996412824
0,1,0.6892791894766434
0,0,0.485281202304663
0,0,0.26025052759599326
0,0,0.2860797734791383
0,1,0.5399357765287204
0,0,0.4047752091377907
0,0,0.4125783109316993
0,0,0.3242183658571905
1,1,0.608437561592117
0,0,0.18375821165347578
0,0,0.28924245897283796
0,0,0.1860614415173581
0,0,0.3613669783986527
0,0,0.2506999549808611
0,1,0.5747377837621263
0,0,0.3269422632959344
0,0,0.28826903954392546
0,0,0.4310847453729677
0,0,0.25777179888657814
0,0,0.4530231860717342
0,0,0.3396747745049932
0,0,0.4027888691224566
0,0,0.3258296873249279
0,0,0.480524642943841
0,1,0.6292276096241973
0,0,0.46883033743683944
0,0,0.21975582024697377
0,1,0.7041317199330537
0,0,0.35802814482348794
0,1,0.6383674484050236
0,0,0.21145259181220516
0,0,0.2351819765196982
0,0,0.36120845714281835
0,0,0.4188422506658573
0,0,0.4258775247193827
0,1,0.5365785275124932
