ANSWER,PREDICTION,PROB
0,0,0.0008426905
0,0,0.0015399951
0,1,0.5625933
0,0,0.0025470874
0,0,0.0003072122
0,0,0.0010060042
0,0,0.0020762149
0,0,0.00794632
0,0,0.0064357845
0,0,0.0003641142
0,0,0.09952229
0,0,0.0018764337
0,0,0.0005622695
0,0,0.0005990426
0,0,0.002594167
0,0,0.123459764
0,0,0.00053148484
0,0,0.0030766216
0,0,0.0016571869
0,0,0.0005342731
0,0,0.0062928116
0,0,0.0010041011
0,0,0.00060023856
0,0,0.0014605952
0,0,0.00049741165
0,0,0.049529515
0,0,0.35075292
0,0,0.00369945
1,1,0.9987218
0,0,0.0028114577
0,0,0.4275283
0,0,0.003023855
0,0,0.019517532
0,0,0.0013844827
0,0,0.0010527561
0,0,0.0031168673
0,0,0.008756291
0,0,0.00055614667
0,0,0.0014130063
0,0,0.00079069816
0,0,0.0005857272
0,0,0.0013508275
0,0,0.0018139197
0,0,0.00049594755
0,0,0.0016759512
0,1,0.5586543
0,0,0.0010769818
0,0,0.002801529
0,1,0.73181486
0,0,0.0017629762
0,0,0.0008244491
0,0,0.0029290789
0,0,0.0006030403
0,0,0.37424904
0,0,0.012668098
0,0,0.0012847021
0,0,0.00026822265
0,0,0.0006411154
0,0,0.00057493686
0,0,0.14538874
0,0,0.00023563427
0,0,0.0038097133
0,0,0.0005607519
0,0,0.0007459931
0,1,0.609479
0,0,9.5878335e-05
0,0,0.00025338263
0,0,0.008137291
0,0,0.00067570474
0,0,0.00031421232
0,0,0.0041980078
0,0,0.0041179843
0,0,0.0021454226
1,1,0.99945873
0,0,0.006157575
0,0,0.35272497
0,1,0.9420054
0,0,0.0017597207
0,0,0.0073618516
0,0,0.025280861
0,0,0.0006746976
0,0,0.0026047332
1,1,0.60170263
0,1,0.7163888
1,1,0.9889775
0,0,0.013721222
0,1,0.9027412
0,0,0.009728223
0,0,0.015265881
0,0,9.8640085e-05
0,0,0.008750086
0,1,0.97659725
0,0,0.0001554683
0,0,0.001696588
0,0,0.0020590122
0,0,0.013630916
0,0,0.0009687916
0,0,0.04357884
0,0,0.0010306833
0,1,0.73279154
0,0,0.00070665067
0,0,0.010268975
0,0,0.02299879
0,0,0.001397271
0,0,0.001006753
0,0,0.02360885
1,1,0.9988821
0,0,0.0008628104
0,0,0.00013950179
0,0,0.010295392
0,0,0.0020661051
0,1,0.65781826
0,0,0.011090501
0,0,0.0002526794
0,0,0.0029723225
0,0,0.00047895196
0,0,0.0011131449
0,0,0.005131927
0,0,0.0013430908
1,1,0.99714833
0,0,0.0035624683
0,0,0.0010397839
1,1,0.9963349
0,0,0.0024891756
0,0,0.021043716
0,0,0.020229237
0,0,0.003242696
0,0,0.0003063266
0,0,0.054222334
0,0,0.07797853
0,0,0.001391678
0,0,0.001427186
0,0,0.00066756894
0,0,0.001267093
0,0,0.15750396
0,0,0.0010062899
0,1,0.9921037
0,0,0.001110989
0,0,0.009439
0,0,0.0019584275
0,0,0.0047567505
0,0,0.001511235
0,0,0.32849815
0,0,0.0011992587
0,0,0.2889959
0,0,0.22701658
0,0,0.00069337647
0,0,0.0008273507
0,0,0.0020145022
0,0,0.007156322
0,0,0.0003967707
0,0,0.00071945996
0,0,0.000883361
0,0,0.000640494
0,0,0.0030474816
1,1,0.99665076
0,0,0.0015084393
0,0,0.0005745471
0,0,0.0032893002
0,0,0.0072505074
0,0,0.0008139446
0,0,0.0025305324
0,0,0.003555993
0,0,0.0001836975
0,0,0.0056467555
0,0,0.020285495
0,0,0.0004948237
0,0,0.009138124
0,0,0.00018858803
0,0,0.010419906
0,0,0.19892833
0,1,0.9778789
0,0,0.0074544563
0,0,0.0015183585
0,0,0.0011991531
0,0,0.006301587
0,0,0.013417709
0,0,0.0018435383
0,0,0.00021509128
0,0,0.0011468716
0,0,0.027086789
0,0,0.052050527
0,0,0.016283425
0,0,0.07581098
0,0,0.014386513
0,0,0.000515999
0,0,0.0029463405
0,0,0.02760884
0,0,0.0015003076
0,0,0.0023642553
0,0,0.0052652634
0,0,0.0122857215
0,0,0.0018742256
1,1,0.9984705
0,0,0.00054452405
0,0,0.00026770352
0,0,0.0015202862
0,0,0.004293939
0,0,0.0006720908
0,0,0.00057803193
0,0,0.0028062914
0,0,0.0015470146
0,1,0.5562692
0,0,0.0024215218
0,0,0.010837186
0,0,0.00071262015
0,1,0.9735522
0,0,0.0016550733
0,0,0.0008066672
0,0,8.6770866e-05
0,0,0.0008462012
0,0,0.26554084
0,0,0.00018256616
0,1,0.7901035
0,0,0.0029179133
0,0,0.009934346
0,0,0.004074967
0,0,0.0003641142
0,0,0.012705333
0,0,0.0004860411
0,0,0.0019110844
0,0,0.0006667585
0,0,0.0007780549
0,0,0.27504274
0,0,0.0002653206
0,0,0.000738709
0,0,0.0032169935
0,0,0.10376628
0,0,0.06565869
0,0,0.37424663
0,1,0.92725354
