ANSWER,PREDICTION,PROB
0,0,0.47870700649563797
0,0,0.49420085122538415
1,1,0.5033245866085967
0,0,0.4761154294532384
0,0,0.465458029260282
0,0,0.47206580391425385
0,0,0.48179433766237023
0,0,0.48240283483167723
0,0,0.49021937983219277
0,0,0.4916813506839303
0,0,0.4831941095004539
0,0,0.4905498545523523
0,0,0.48742899444798093
0,0,0.48396370380043785
0,0,0.48242874456010965
0,0,0.4792483336198364
0,1,0.5695603887577682
0,0,0.4762779621521695
0,1,0.502399355623912
0,0,0.4744080498671051
0,0,0.4840469643967029
0,0,0.4891228903809798
0,0,0.48476004670800116
0,0,0.4778058254139156
0,0,0.48594631574596026
0,1,0.5063475628487846
0,0,0.4867789355526394
0,1,0.5004776557594985
0,0,0.4688376890979039
0,0,0.4976535382723756
0,0,0.4801693780086325
0,0,0.47721360863330264
0,0,0.4744080498671051
0,0,0.48235449581070117
0,0,0.48996968363333393
0,0,0.4646242484172331
0,0,0.48016015781825544
0,0,0.4945661277451227
0,0,0.4907660225123539
0,0,0.4760567857715922
0,0,0.48082407636733476
0,0,0.47612475172158225
0,0,0.49651708329993427
0,0,0.4774077395305158
0,0,0.49268625608555505
0,0,0.47181852857703
0,0,0.4744080498671051
0,1,0.5048321453078873
1,1,0.5084762011048203
0,0,0.49794007453127237
0,0,0.4806391422196688
1,1,0.6040093512827127
0,0,0.4776326383258294
0,0,0.4782394858154991
0,0,0.4852241157196346
0,0,0.47381447552187017
0,0,0.47120994028978075
0,0,0.46603481258578444
0,0,0.4722818589887969
0,0,0.48647470874762855
0,0,0.47661702103186426
0,0,0.4808290429512161
0,0,0.4819113244483892
0,0,0.4972727108677933
0,0,0.4809934858266006
0,0,0.47442146638460053
0,1,0.5040064952337715
0,0,0.47013029271540513
0,0,0.4734318878820797
0,0,0.4833665084936993
0,0,0.4765462005973109
0,0,0.48928690105832834
0,0,0.47247698137082184
0,0,0.4977590453250719
0,0,0.4765462005973109
0,0,0.48510164451656645
0,0,0.4847050951869409
0,0,0.483573562588093
0,0,0.49210153904129184
0,0,0.4789143208334972
0,0,0.4726873999847043
0,0,0.4877702284020178
0,0,0.4758558065146414
1,1,0.5046542751398312
0,0,0.48808864282292613
0,0,0.4751377348782289
0,0,0.4709068708661769
0,0,0.4853263739304285
0,0,0.48806973439103307
0,0,0.4964241458773104
0,0,0.4906240459260543
0,0,0.47230766705215793
0,0,0.4737232780227225
0,0,0.47738026764351144
0,0,0.4707097709460801
0,0,0.461733986773478
0,0,0.4732074959220736
0,0,0.48129174182548246
0,0,0.48680691939796883
0,0,0.48228828553582626
0,0,0.47925454639413556
0,0,0.49256215412450055
0,0,0.49080269689067313
0,0,0.4811176004308143
0,1,0.5033537810405964
0,1,0.5033621741691879
0,0,0.49016686094895956
0,0,0.4810000519860531
0,0,0.4907483881607463
0,0,0.49689743035349704
0,0,0.4811729588918111
0,0,0.4933191764952302
0,0,0.48066807586514126
1,1,0.5260419861117467
0,0,0.4845277109304357
0,0,0.4722490695970743
0,0,0.4857870679888914
0,0,0.4722490695970743
