ANSWER,PREDICTION,PROB
0,0,0.00394166858726106
0,0,0.04004690411514829
0,0,0.050290843128459085
0,0,0.0055237340684066135
0,0,0.00042387598056776445
0,0,0.0015179005280208482
0,0,0.018986185626955827
1,1,0.9777433006006057
0,0,0.002734470253506551
0,0,0.012101815135661019
0,0,0.012971996324620412
0,0,0.0015479631989027546
0,0,0.01122343837162351
0,0,0.05268711145271446
0,0,2.7831982985774807e-05
0,0,0.0021529930098676295
0,0,0.04212374776984878
0,1,0.8963620949196515
0,0,0.0013148772141544657
0,1,0.5834043368796819
0,0,0.001306575854604479
0,0,0.009086670477486538
0,0,0.003177310860771347
0,0,0.0009059328408054022
0,0,0.44665239447319216
0,0,0.0008497316173915885
0,0,0.0008603281530202668
0,0,0.07695935264403474
0,0,0.06234134954952192
0,0,0.0055242320710207704
0,0,0.013308645420483442
0,0,0.002111395942415791
0,0,0.018651560265542468
0,0,0.0017992009577063705
1,1,0.6481727429791231
0,0,0.007282081446885763
0,0,0.004851559077460671
0,0,0.004093760774821202
0,0,0.00908443456395623
1,1,0.9985512713741639
0,0,0.003928759525215031
0,0,0.0014053550370038744
0,0,0.08286212483274559
0,0,0.0029238472551463184
0,0,0.03835903279207128
0,0,0.01893270870611892
0,0,0.0006836212726756743
0,1,0.9571057543871545
0,0,0.04904835759912584
0,0,0.018375675392908523
0,0,0.030234166706691185
0,0,0.002268382100959523
0,0,0.039244979834116046
0,0,0.17262267406226953
0,0,0.0017217011289480896
0,0,0.002482819300428588
0,0,0.008916492564873138
1,1,0.9999294443031232
0,0,0.08812989840464948
0,0,0.005544389968839226
0,0,0.04824077144878767
0,0,0.0004974090226513749
1,1,0.9102567933042207
0,0,0.02038100363495438
0,0,0.002994225146998114
0,0,0.0018969204405259216
0,0,0.0006556279786682885
0,0,0.1277155679937236
0,0,0.022215866658965185
0,1,0.7927826923947532
0,0,0.1525348573419825
0,0,0.005625678308249055
0,0,0.004038746533610185
0,0,0.00666881583235357
0,0,0.017431720635961174
0,0,0.009808459728064751
0,0,0.05713286501495185
0,0,0.00392386145036798
0,0,0.008353369841334364
0,0,0.052960426848395754
0,0,0.003560242242069568
0,0,0.26073667450318994
0,0,0.045459270156306915
0,0,0.000984672653104876
0,0,0.0006050508241468672
0,0,0.07682924828908513
0,0,0.003387561624440194
0,0,0.009914214858353202
0,0,0.02458813844695511
0,0,0.002877075394786672
0,0,0.013404716335815439
0,0,0.030123756071336716
0,0,0.006738208542798351
0,0,0.006478444963493315
0,0,0.05777814440992707
0,0,0.001117294601879983
0,0,0.002743098119873023
0,0,0.009324320858010488
0,0,0.0020930193414091087
0,0,0.01121267030213036
0,0,0.004565601575100108
0,0,0.013235576426382414
0,0,0.2938323672824281
1,0,0.47410265301458804
0,0,0.050586218669484644
0,0,0.000514923689455948
1,1,0.9997218663866856
0,1,0.5125723919620072
0,1,0.8930771629765563
0,0,0.019532140259979243
0,0,0.01423039649600046
0,0,0.00198479932716874
0,0,0.1292698642607483
0,0,0.010683782640819409
0,0,0.0957048712405592
0,0,0.13219573391167555
0,0,0.02353467157234951
0,0,0.02275513150710653
0,0,0.05857596701345677
0,0,0.010248602244902172
0,0,0.009230849100003161
0,0,0.011075626797071345
0,0,0.00062224262051681
0,0,0.003467574657921451
0,0,0.0886176677766488
0,0,0.007555942263489763
0,0,0.008427690213784053
0,0,0.008274763177682873
0,1,0.9963389969514295
0,0,0.024496197013077266
0,1,0.9797847946149832
1,1,0.9982725404618492
0,1,0.9493484431424775
0,0,0.004128077122605038
0,0,0.08759844380140083
0,0,0.15948867130220007
0,0,0.04558903968501674
0,0,0.023952095804957635
0,0,0.0009293271377006356
0,0,0.0011463807017667396
0,0,0.015235665714326498
0,0,0.0008010394636487488
0,0,0.13792325080414855
0,0,0.0008380625579366917
