ANSWER,PREDICTION,PROB
0,0,0.0005256695
0,0,0.03642151
1,1,0.535211
0,0,0.00039044564
0,0,0.00072119915
0,0,0.00022653045
0,0,0.056190453
0,0,0.004453958
0,0,0.00736713
0,0,0.1634657
0,0,0.0016581338
0,0,0.012098482
0,0,0.085782096
0,0,0.0068165255
0,0,0.0049611577
0,0,0.015884753
0,0,0.22991264
0,0,7.3141484e-05
0,0,0.033759814
0,0,0.00021444031
0,0,0.45489186
0,0,0.037863337
0,0,0.0101337405
0,0,0.00013274983
0,0,0.0013505078
0,0,0.13312776
0,0,0.0009752254
0,0,0.43639964
0,0,0.0019875576
0,1,0.91505176
0,0,0.0014114582
0,0,0.0004425885
0,0,0.00021444031
0,0,0.0037323728
0,0,0.24269822
0,0,0.00027815506
0,0,8.8097535e-05
0,0,0.019235091
0,0,0.0004148125
0,0,0.00017250938
0,0,0.0014564235
0,0,0.0029390668
0,0,0.0073459167
0,0,0.0013101334
0,0,0.019542491
0,0,0.00032159316
0,0,0.00021586336
0,1,0.78966266
1,0,0.08256673
0,0,0.26628143
0,0,0.0023357514
1,1,0.9985917
0,0,0.00033113023
0,0,0.0020708179
0,0,0.0016750881
0,0,0.0026663812
0,0,2.4471214e-05
0,0,8.80243e-05
0,0,0.0002805026
0,0,0.0011667851
0,0,0.00026480682
0,0,0.016321797
0,0,0.0007474369
0,0,0.42125773
0,0,0.0007828485
0,0,0.00010686575
0,1,0.9289547
0,0,0.00029837634
0,0,0.0010484378
0,0,0.0035021785
0,0,0.00044008094
0,0,0.089077525
0,0,0.0003195102
0,0,0.44182742
0,0,0.00036974857
0,0,0.0008247111
0,1,0.5283891
0,0,0.012460187
0,0,0.003257013
0,0,0.00023000772
0,0,0.0034530459
0,0,0.006418672
0,0,0.0012446055
1,1,0.9029313
0,0,0.004126693
0,0,0.00093024917
0,0,0.003115894
0,0,0.0067591723
0,0,0.005698716
0,0,0.1586185
0,0,0.013866308
0,0,0.0005328374
0,0,0.001023748
0,0,0.00023217004
0,0,0.000243874
0,0,0.00019437638
0,0,0.0003812363
0,0,0.0044519077
0,0,0.0051886127
0,0,0.0013587738
0,0,0.0011446706
0,1,0.9540321
0,0,0.48878533
0,0,0.003251278
0,0,0.16389686
0,1,0.65072733
0,0,0.0064009703
0,0,0.0072516883
0,0,0.036118604
0,0,0.11762945
0,0,0.0048065013
0,1,0.78671217
0,0,0.0037413323
1,1,0.9720228
0,0,0.0014883853
0,0,0.00017951633
0,0,0.0038411552
0,0,0.0001807075
0,0,0.27635273
0,0,0.010778232
0,0,0.0032023937
0,0,6.503648e-05
0,0,0.0011225326
0,0,0.38300124
0,0,0.00016197491
0,1,0.7421622
0,0,0.0031301694
0,0,0.0012033754
0,0,0.008228689
0,0,0.028335217
0,0,0.00043455945
0,0,0.011802104
0,0,0.053823475
0,0,0.0001508738
0,0,0.00012974869
0,0,0.04301132
0,1,0.7838234
0,0,0.00013742801
0,0,6.647964e-05
0,0,0.00033655422
0,1,0.8605154
0,0,0.0018183507
0,0,0.017772073
0,0,0.00010000783
0,0,0.00057595264
0,0,0.00020179342
0,0,0.0002437164
0,0,0.0001815136
0,0,0.0061677587
0,0,0.02214095
0,0,0.0001288285
0,0,0.0045888643
0,0,0.00023101806
0,0,0.00015182109
1,1,0.98424906
0,0,0.119442865
0,0,0.00017861312
0,0,0.004490671
0,0,0.037188698
0,1,0.80930495
0,0,0.00903527
0,0,0.24415132
0,0,0.0002126743
0,0,0.0045652837
0,0,0.00033013918
0,0,0.0006492225
0,1,0.799817
0,0,0.01656877
0,0,3.3155426e-05
0,0,0.003157623
0,0,0.00014198315
0,0,0.00021347211
0,0,0.0041707433
0,1,0.7939648
0,0,0.0005661341
0,0,0.0006306956
0,1,0.90945023
0,0,0.0184384
0,0,0.00013391084
0,1,0.99982613
0,0,0.00088243524
0,0,0.009810165
0,0,0.0117763
0,0,0.0004963916
0,0,0.0074113435
1,1,0.99544406
0,0,0.00040849225
0,0,0.00019542895
0,0,0.0009384732
0,0,0.0034041181
0,0,0.0007399699
0,0,0.4559163
0,1,0.5639732
0,0,0.033079512
0,0,0.0039918306
0,0,0.00011001348
0,0,0.053250667
0,0,0.02213695
0,0,0.048224494
0,0,0.008204919
0,0,0.22544713
0,0,0.44153664
0,0,0.0011315633
0,0,0.000109889144
0,0,0.13231748
0,0,0.006368119
0,0,0.007305489
0,0,0.15402465
0,0,0.07119915
0,0,0.0001807075
0,0,0.00069370854
0,1,0.70001155
0,0,0.00031354022
0,0,0.00014459479
0,0,0.0016356808
0,0,0.0005487998
0,0,0.04173292
0,0,0.00958333
0,0,0.00050622656
0,0,0.00027552067
0,0,0.007169313
0,1,0.89860743
0,0,0.00011419914
0,0,3.974844e-05
0,0,0.007274693
0,0,0.0002205136
0,0,0.0008679371
0,0,0.0034418816
0,0,9.719388e-05
0,1,0.96496135
0,0,0.0018184088
0,0,0.13520935
0,0,0.0026934019
0,0,0.00021025001
0,0,0.0038054774
0,0,0.34954223
0,0,0.080283955
0,0,0.0017930851
0,1,0.8020521
0,0,0.19177724
0,0,0.0061063073
0,0,0.0024190939
0,0,0.0021830997
0,0,0.0002128232
0,0,0.00066294725
0,0,0.00021088889
1,1,0.991284
0,0,0.02733916
0,0,0.00036328103
0,0,0.4474581
0,0,0.0027521504
0,0,0.009496669
1,1,0.91352206
0,0,0.2592651
0,0,5.4704444e-05
0,0,0.0011316383
0,0,0.00014314408
0,0,0.0012436949
1,1,0.99983907
0,0,0.016547885
0,0,0.0006854698
0,0,0.0034896003
0,0,0.030981828
1,1,0.7795
0,0,0.00016049485
0,0,0.107347846
0,0,0.0045845667
0,0,0.00019216648
0,0,0.022275394
0,0,0.32665533
1,1,0.98711383
0,0,0.022788344
0,0,0.012973786
0,0,0.00044898683
0,1,0.9274331
0,0,0.006665435
0,0,0.001319029
0,1,0.93059295
0,0,0.00033079705
0,0,0.0015903452
0,0,0.054712545
0,0,0.06992647
0,0,0.00063725986
0,0,0.00019107734
0,0,0.025752535
0,0,0.17106757
0,0,0.0038234591
0,0,0.0028416596
0,0,0.0019354859
0,0,0.00015890917
0,0,0.002257832
0,0,0.0027976006
0,0,0.009661549
0,0,0.0018063113
0,0,0.0023697827
0,0,0.00012252822
0,0,0.0074026883
0,0,0.00027975265
0,0,0.0001848339
0,0,0.14614399
0,0,0.18291682
0,0,0.00039885385
0,0,0.0005179743
0,0,0.00066532206
0,0,0.4585369
0,0,0.0007466887
0,0,0.0019675808
0,0,0.00074691745
0,0,0.00022725886
0,0,0.0002271367
0,0,0.00021586336
0,0,0.0077914326
0,0,0.000105131105
0,0,0.0008599897
0,0,0.10797319
0,0,0.011857695
1,1,0.9999256
0,0,0.0005680708
0,0,0.00036372806
0,0,0.0005256695
1,0,0.04736572
0,0,0.0008269657
0,0,0.0010592293
0,0,0.0012033301
0,0,0.0004185542
0,0,0.00031175834
0,0,0.0015963066
0,0,0.002123542
0,0,0.00014581808
0,0,0.0003330012
0,0,1.3558805e-05
0,0,0.003303609
0,0,0.0011334438
0,0,0.0032177123
0,0,0.05178218
0,0,0.041021943
0,0,0.0003719396
0,0,0.0008051977
0,0,0.00070512126
0,0,0.0035152612
0,0,0.0002690889
0,0,0.0039986502
0,0,0.00023490077
0,0,0.0007898171
0,0,0.0005256695
0,0,0.003025573
0,0,0.0014727567
0,0,0.0011117191
0,0,0.0027994025
0,0,6.07256e-05
0,0,0.0005811152
0,0,8.587748e-05
0,0,0.051558986
0,0,0.00023889996
0,0,0.0007983917
0,0,0.0020748551
0,0,0.0009580955
0,0,0.001031767
0,0,0.005762284
0,1,0.9269307
0,0,0.0010327982
0,0,0.014596742
0,0,0.0034719787
1,1,0.99950826
0,0,0.0020219667
0,0,0.040853012
0,0,0.0049819555
0,0,0.00011242809
0,0,0.0019016928
0,0,0.013808735
0,0,0.008468486
0,0,0.016112335
0,0,0.018402323
0,0,0.04190307
0,0,0.00088764884
0,0,0.07687907
0,0,0.0025677728
0,0,0.0002531827
0,0,0.003640571
0,0,0.00086888706
0,0,0.0012282085
0,0,0.0007290429
0,0,0.0007365668
0,0,0.027549632
0,0,0.00026525938
0,0,0.0001278195
0,0,0.0031026513
0,0,0.031873815
0,0,0.012783121
0,0,0.00023266418
0,0,0.038696658
0,1,0.98019373
0,0,0.0020854413
0,0,0.0001607454
0,0,0.005099886
0,0,0.02273001
1,1,0.9849681
0,0,0.016009763
0,0,0.00901661
0,0,0.00076295814
0,0,0.026089221
0,0,0.020435931
0,0,0.0008452748
0,0,0.00010704658
0,0,0.021804042
0,0,0.00013430203
0,0,0.023080477
0,0,0.00042664667
0,0,0.025054572
0,0,0.0153625645
0,0,0.03852031
0,0,0.0001807075
0,0,0.0035417648
1,1,0.91278726
0,0,5.0656115e-05
0,0,0.010811434
0,0,0.0005423785
0,0,0.004765255
0,0,0.00030761372
0,0,0.0021491344
0,0,0.002069418
0,1,0.8395169
0,1,0.99359435
0,0,0.008185556
0,0,0.00084801327
0,0,9.016974e-05
0,0,0.007988656
0,0,2.847552e-05
0,0,0.0011945462
0,0,0.4160358
0,0,0.0012049995
0,0,0.0004816575
0,0,7.0764065e-05
0,0,0.00032553886
0,0,0.00018211239
0,0,0.00020681431
0,0,0.00043317227
0,0,0.0047359844
0,0,0.0021283166
0,0,0.00078061555
0,0,0.00023266418
0,0,0.00011242809
0,0,0.0038671093
1,1,0.99759126
0,0,0.0003383966
1,1,0.998268
0,1,0.9610695
0,0,0.00039244525
0,1,0.59299207
0,1,0.891347
0,0,0.00027117503
0,0,0.02022189
0,0,0.00451596
0,0,0.0040938845
0,0,0.0014198276
0,0,0.002658976
0,0,0.0044415556
0,0,0.000106992295
0,0,0.0036862676
0,0,0.028428873
0,0,0.0030961598
0,0,0.0024117427
0,0,0.00058159145
0,0,0.00081115105
0,0,6.812273e-05
0,0,0.0029367357
0,1,0.5749578
0,0,0.0008248998
0,0,0.0004508944
0,0,0.0021951622
0,0,0.000438226
0,0,0.00020288519
0,0,0.11512623
0,0,0.005899013
0,0,0.010632116
0,0,0.00019785172
0,0,0.0010035818
0,0,0.0025110561
0,0,0.0028153157
0,0,0.00032309964
0,0,0.0003649006
0,0,0.0005679863
0,0,0.00027692804
0,0,0.00096131914
0,0,0.36272418
0,0,0.0009687404
0,1,0.520889
0,0,9.0815214e-05
1,1,0.52908236
0,0,0.23060954
0,0,0.0422685
0,0,0.19354978
0,0,0.021027206
0,0,0.019231403
0,0,0.0007459135
0,0,0.058132365
0,0,0.0010708955
0,1,0.92224747
0,0,0.0001017009
0,0,0.00021586336
0,0,0.035963874
0,0,0.0020250229
0,0,0.00050511
0,0,0.014902759
0,0,0.00013080159
0,0,0.000102905185
0,1,0.7706685
1,1,0.9998173
0,0,0.07216121
0,1,0.9577234
0,0,0.00034769598
0,0,0.23119247
0,0,0.0031806554
0,0,0.0007351674
0,0,0.007962093
0,0,0.0077146674
0,0,0.0035742093
0,0,0.0025690186
0,0,8.4396124e-05
0,0,0.00010758598
0,0,0.00017768887
0,0,0.022212084
0,0,0.002425333
0,0,0.06881349
0,0,0.018418398
0,0,0.26770446
0,0,0.00031834748
0,0,8.7934706e-05
0,0,0.00096249726
0,1,0.999461
0,0,0.000404881
1,1,0.9587325
0,0,0.00066325
0,0,0.008553425
0,0,0.0004410519
0,0,0.0009797263
0,0,0.0039812545
0,0,0.0008026578
0,0,0.11943976
0,0,0.00022255359
0,0,0.008902006
0,0,7.332424e-05
0,0,0.0032079571
0,0,0.059317548
0,0,0.0005256695
0,0,0.048915002
0,0,0.2561111
0,0,0.01218703
0,0,0.0148524605
0,0,0.0019636455
0,0,0.05345805
0,0,0.0014381264
0,0,0.003753022
0,0,0.0062308633
0,0,0.008095982
0,0,0.006728745
0,0,0.011004251
0,0,0.00059233385
0,0,0.0035405364
0,0,0.00097068376
0,0,0.005390051
0,0,0.01935083
1,1,0.9998789
0,1,0.9374644
0,0,0.00014867492
0,0,0.0022445833
0,0,0.0041590827
0,0,6.987796e-05
0,0,0.00039655346
0,0,0.0015508196
0,0,0.0136917755
0,0,0.0069274167
0,0,0.0028518548
0,0,0.019418608
0,1,0.88969344
0,0,0.014266356
0,0,0.0003354678
0,0,0.00021859963
0,0,0.0004909896
0,0,0.001437591
0,0,0.00011242809
0,0,0.00019493206
0,0,0.0003262712
0,0,0.000436319
0,0,0.00027517808
0,0,0.00041017565
0,0,0.00017001695
0,0,0.0003243242
0,0,0.00956649
0,0,5.9029095e-05
0,0,0.00040128725
0,0,0.0002287639
0,0,0.0001949382
0,0,0.003065255
0,0,0.000403794
0,0,0.00124609
0,0,0.2536941
0,0,0.0007915704
0,0,5.6565048e-05
0,0,0.00022719495
0,0,0.004534304
0,0,0.005197772
0,1,0.61171633
0,0,0.00026714336
0,0,0.3070205
0,0,0.0003823918
0,0,0.00038352155
0,0,0.08050489
0,0,0.0021004975
0,0,0.0006278283
0,0,0.00047867245
0,0,0.0006532805
0,0,0.00069589337
0,0,0.0051575797
0,0,0.18486078
0,0,0.005127391
0,1,0.5879224
0,0,0.32498214
0,0,0.0008563505
0,0,0.00017897386
0,0,0.0009292158
0,0,0.0011545924
1,1,0.99396247
0,0,0.0029748955
0,0,0.4586296
0,0,0.0063831382
0,1,0.9634194
0,0,0.0354885
0,0,0.00083192403
0,0,0.00019223924
0,0,0.0028136119
0,0,0.0011151439
1,1,0.9996828
