ANSWER,PREDICTION,PROB
0,0,7.562227971744842e-06
0,0,0.007129407021079131
0,0,0.017187414228434388
0,0,9.202709157183455e-05
0,0,1.0648182952106973e-05
0,0,0.0006946623551827152
0,0,0.00020638797718106901
1,1,0.99999888700288
0,0,6.340236527688911e-06
0,0,2.2247880133926554e-05
0,0,0.04064637028554506
0,0,0.0009145741253324626
0,0,0.0004891454874040277
0,0,0.02353045850224241
0,0,9.76683313825886e-07
0,0,6.577661779267143e-05
0,0,0.0002133309680495078
0,1,0.9977683406945861
0,0,1.5203505184383299e-05
0,1,0.6243524166182141
0,0,0.0001061562228531744
0,0,6.725037216372067e-05
0,0,0.0003767396652960939
0,0,4.5273845815930267e-05
0,1,0.5639523617120566
0,0,0.00026250052989176066
0,0,1.1783357799984498e-05
0,0,0.0716270106871032
0,0,0.028083982390136264
0,0,3.617829162663641e-05
0,0,0.006275761279709917
0,0,0.00011330858259276405
0,0,0.0026077262269797257
0,0,7.920977484229072e-05
1,1,0.8813362871603324
0,0,0.00012166967725890441
0,0,2.7927187105436913e-05
0,0,0.0006726034705926388
0,0,0.00019905968186633699
1,1,0.9999240453122802
0,0,0.000271872274559925
0,0,0.000120746812367696
0,0,0.00045828817720652604
0,0,0.003530222561014769
0,0,0.004170868875630523
0,0,0.0407573942395052
0,0,5.4718129388920856e-05
0,1,0.8704148124434236
0,0,0.0019098613676315317
0,0,0.00421596289921095
0,0,0.017601955313760735
0,0,3.0088570119976298e-05
0,0,0.035256259600682974
0,1,0.5718885023757792
0,0,0.0004433719595920722
0,0,0.00010557344678720618
0,0,0.0008594620103715794
1,1,0.9999991563396026
0,0,0.04114508283071352
0,0,0.003982239120738682
0,0,0.1370320510629809
0,0,1.3079100993749757e-05
1,1,0.9927151033790217
0,0,0.0026323307010515415
0,0,0.0001833567593737628
0,0,2.9363819023287497e-06
0,0,7.257844119821091e-05
0,0,0.006946995972915921
0,0,0.0020195509293498837
0,1,0.9755369041389101
0,0,0.038406542085124645
0,0,0.0005371907057445585
0,0,2.445675274330313e-05
0,0,0.00010727365406796228
0,0,0.00014061594559345604
0,0,0.0007174093741552213
0,0,0.001929805763418529
0,0,0.0007285019749992594
0,0,0.0017933649457556203
0,0,0.003994570999477247
0,0,2.9520502953641214e-05
0,0,0.02636037934440764
0,0,0.02368478322066024
0,0,0.0006253049310277845
0,0,1.5881007125296087e-05
0,0,0.007737238621706334
0,0,0.00035623462578990615
0,0,0.007874671611130507
0,0,0.0008342953693361331
0,0,1.4805417286152394e-05
0,0,0.023797218618557395
0,0,0.0014605825826376738
0,0,0.00027614007153964077
0,0,2.206741443172164e-05
0,0,0.0013014714760265543
0,0,1.3484860466159838e-06
0,0,0.0011401326864907027
0,0,0.00014578575612687775
0,0,0.0001307955195790273
0,0,0.0009443773053995362
0,0,0.00025721219083208537
0,0,0.007730948048379731
0,0,0.1312915561369468
1,1,0.9571984298270394
0,0,0.00044679426359291565
0,0,6.934597475717964e-05
1,1,0.9999997776434374
0,0,0.46017063925350166
0,1,0.9962622456216558
0,0,0.001772985523881169
0,0,0.002395440011451488
0,0,6.153185770278849e-06
0,0,0.005754138575266303
0,0,0.0032241465712970186
0,1,0.6490440267481824
0,0,0.11304769750357822
0,0,0.0005607502273807552
0,0,0.0028923457906740017
0,0,0.009605313948381608
0,0,0.00012475824418346955
0,0,0.01610621147424382
0,0,0.00393190060299701
0,0,0.000307650180755465
0,0,0.0035351387264892934
0,0,0.006758458200875104
0,0,0.00011754844310725164
0,0,1.681111596349574e-05
0,0,0.0024667060528560194
0,1,0.9999521328482593
0,0,0.32100258908569684
0,1,0.9999292410290205
1,1,0.999982036732485
