ANSWER,PREDICTION,PROB
0,0,0.0001228271427642248
0,1,0.8238479327636471
1,0,0.004696907364053375
0,0,0.0008726287231522207
0,0,3.1491276061698856e-06
0,0,1.190518989947023e-05
0,0,2.4025542181145547e-06
0,0,0.0066236880365630624
0,0,0.012546544652628425
0,0,0.016675562446130495
0,0,3.5615271698787055e-05
0,0,0.007313610851731623
0,0,0.2747547493815892
0,0,0.0004763845278499073
0,0,0.0007603611239514371
0,1,0.6566960663886698
0,0,0.009403143628961537
0,0,0.00021813440247745364
0,1,0.9523905012448337
0,0,0.00020645039518537558
0,0,0.00323965830263789
0,0,0.04242434707097855
0,0,0.03577475960463471
0,0,0.00025732550479914116
0,0,0.18915935925131744
0,0,0.0016125087021386807
0,0,0.0005811954053706489
0,1,0.9694499916782917
0,0,0.0004532959220034328
0,1,0.8587704188677828
0,0,9.069470576188587e-05
0,0,0.018080436800548667
0,0,0.0002159733386390057
0,0,0.0006445139871378972
0,0,0.0008572847295079947
0,0,7.39957533853833e-05
0,0,0.04017183094967663
0,0,0.09243899405929018
0,1,0.7098009970782483
0,0,0.00021436099575724616
0,0,0.0027000385981544393
0,0,0.04527672537026438
0,1,0.7407371525706242
0,0,0.000621304062271492
0,0,0.06176764393583359
0,0,0.012033768764728812
0,0,0.00014690333488050827
0,1,0.999286923049944
1,1,0.9503072961996892
0,0,0.06102226539601172
0,0,0.0001571597801474606
1,1,0.9980347868863809
0,0,0.001411828699488668
0,0,0.0008293281666286646
0,0,0.003664054032185512
0,0,2.8397114178844522e-06
0,0,0.00029698157494924054
0,0,0.0007425943174099157
0,0,0.00045626573619612324
0,0,0.01384544889609083
0,0,0.001564372212058204
0,0,0.00029419088515507136
0,0,0.00407739285528162
0,0,0.005848391418157158
0,0,0.0010399848210905886
0,0,0.005121980209835391
0,1,0.9970688931700078
0,0,1.3719872592300129e-06
0,0,0.004473848232717906
0,0,0.2778321075420973
0,0,0.0002599726727970282
0,0,0.0038658005196335315
0,0,0.0016005713325116624
0,1,0.6512036162758238
0,0,5.384597273243564e-05
0,0,0.012393093413262586
0,0,0.052256064056319995
0,0,5.9530561264102625e-05
0,0,0.11638057105431368
0,0,0.0005466365646544794
0,0,0.00035216040747686
0,0,0.012188886522714723
0,0,0.005067371817022719
1,1,0.9999903280791342
0,0,0.013158010166147422
0,0,5.556640611653633e-06
0,0,0.004909673366143622
0,0,0.07915090607250314
0,0,0.0009909895359340938
0,0,0.025008897158822204
0,0,0.0005471885457510625
0,0,0.000121505071611914
0,0,0.01253765161246582
0,0,4.7552601713535695e-05
0,0,7.650680400181738e-05
0,0,0.00012400770351316386
0,0,8.400675603586306e-06
0,0,0.027777017131074718
0,0,0.005687808832877207
0,0,0.0009470916574351973
0,0,3.121768082460216e-05
0,1,0.990265441404413
0,0,0.0180644996185965
0,0,0.00029030516717096656
0,1,0.9843525317508317
0,0,0.24785618066714954
0,0,0.0003028668858715349
0,0,1.9580438884647045e-05
0,0,0.01451440946350893
0,1,0.795913886941269
0,0,2.1556804597752066e-06
0,1,0.532650853396372
0,0,0.0037402700997750285
1,1,0.9999840911489923
0,0,1.974548436379678e-05
0,0,0.00019219642730479414
0,0,0.00025882740305674737
0,0,5.6417146215093824e-05
0,1,0.9695659652859437
0,0,0.0005159857946728078
0,0,0.0004999998300213822
0,0,6.661208946454358e-05
0,0,0.0002109847619253007
0,1,0.9351417972443257
0,0,0.0036874896847595233
0,1,0.9008741982111834
0,0,0.19624637675957518
0,0,0.008616936531794276
0,0,0.03638354205796564
0,0,0.002232002764805163
0,0,7.215292023036444e-05
0,0,0.007856948545288126
0,0,5.50385780679647e-06
0,0,0.0019960774928470385
0,0,2.369418150995023e-05
0,0,0.017705728666565206
0,1,0.7964795571641005
0,0,0.03243600733363113
0,0,0.0001230749829774425
0,0,5.636943995596826e-05
0,1,0.9994012589275086
0,0,1.7742862708681135e-05
0,0,0.0003682907986404025
0,0,7.431138387906573e-05
0,0,0.029394175027955174
0,0,0.0020258929993564744
0,0,0.0011876429881111101
0,0,0.0005351208659384907
0,0,0.0019017478276808874
0,0,0.008246879091060453
0,0,4.824326395461943e-05
0,0,0.005656838268178705
0,0,0.010780422876672833
0,0,6.899249846113999e-05
1,1,0.9794298191125199
0,0,0.0480700248665355
0,0,0.00031336094372742964
0,0,0.002510555265679898
0,0,0.2148172114592894
0,0,0.2576674416010779
0,0,0.0007673986763308876
0,0,0.15730001317322456
0,0,0.00011486000950444113
0,0,0.0006151344140462946
0,0,7.66603645358043e-05
0,0,0.015517280717800794
0,0,0.4059922028094427
0,1,0.515992848192778
0,0,2.072599067125307e-05
0,0,0.1950941578161853
0,0,4.732058915123111e-06
0,0,3.827788919587454e-05
0,0,0.0011886979076093085
0,0,0.04150308297304367
0,0,5.001524495155742e-05
0,0,0.00026185105959211256
0,0,0.1409336453185735
0,0,0.00455201831331833
0,0,3.972390588788973e-06
0,1,0.9981095765898269
0,0,2.5512976922206968e-05
0,0,0.0033169772126348755
0,0,0.032901770545679845
0,0,0.02693461739157432
0,0,0.0417918867705955
1,1,0.9999986348593006
0,0,0.005081809560585952
0,0,0.0013111877923089466
0,0,0.0010896505465531419
0,0,0.006076002544579174
0,0,0.00014877370967250852
0,0,0.015699341480190244
0,0,0.012292153020703288
0,0,0.0005478742243574474
0,0,0.01624542317462761
0,0,0.0001004029810969398
0,0,0.012686503337903308
0,0,0.06199370276909182
0,0,0.05655648709795522
0,0,0.0006394817879658252
0,0,0.04710830117960747
0,1,0.8995959975315291
0,0,0.00047187905634545697
0,0,5.8565443624922915e-05
0,0,0.2722006646818761
0,0,0.008774248838508527
0,0,0.001344681633324684
0,1,0.9950693699146569
0,0,0.01702496910027666
0,0,5.306374337573961e-05
0,0,0.001638825815076022
0,0,0.10012189543732448
0,0,0.000511130018470769
0,0,3.242190137160862e-05
0,0,0.00046890179764519526
0,0,0.00472636728058936
0,0,0.01386233264932296
0,0,0.0025553235807722592
0,0,1.575564063957421e-05
0,0,1.7362638766229256e-05
0,0,0.004191212927470699
0,1,0.8482638357934233
0,0,0.0001988462455178345
0,0,0.0005138256484029657
0,0,9.690921564942939e-05
0,0,2.3378975396775507e-05
0,0,4.0710320603521367e-05
0,0,0.004835162432698257
0,0,9.241391062184164e-05
0,0,0.3904312730316079
0,0,9.113650817240022e-07
0,0,0.004945619208112845
0,0,0.002971754422982341
0,0,0.0005143309560542706
0,0,0.03101455126185299
0,0,0.0004529802049627324
0,0,0.37145980056110117
0,0,0.21415650608675976
0,0,0.08246495332207758
0,0,0.0006951414639971691
0,1,0.5431061566659389
0,0,0.0001047118126528653
0,0,0.00029318136498520574
0,0,0.000877451750101069
0,0,0.0017303446324719576
0,0,3.4161117389803716e-05
1,1,0.9996691721948167
0,0,1.08013214697864e-06
0,0,0.0012423102595989978
0,0,0.017754846438047766
0,0,0.015045895926447445
0,0,6.1469668843203575e-06
1,1,0.9999491309612306
0,0,0.12996269632965246
0,0,0.0006744671222869402
0,0,0.013542943421282868
0,0,0.05421293881772189
0,0,0.0035953952031832557
1,1,0.999994879666207
0,0,0.010435747502637243
0,0,0.0015601991701027125
0,0,0.3008405202992332
0,0,0.0001152742807057446
1,1,0.8765959687702897
0,0,0.0006557736423776254
0,0,0.0037356425314820987
0,0,0.00014431640424393153
0,0,0.0005440859950907903
0,0,0.0005561377737011506
0,0,0.005555436439691205
1,1,0.9377464231655901
0,0,0.016280157575342947
0,0,0.3593693994591873
0,0,5.927153695077196e-05
0,1,0.6920874494916033
0,0,0.011359275139974003
0,0,0.0011460363147386614
0,1,0.8811232186816951
0,0,5.980007005440854e-05
0,0,0.007434827901386525
0,1,0.9337786466974384
0,0,0.006176544089525484
0,0,0.00013203802356345453
0,0,4.2602238875302266e-05
0,0,0.03512276432326942
0,0,0.005347305545300167
0,0,9.595572604617315e-05
0,0,0.04706360513019788
0,0,0.005213395404687471
0,0,8.741574383439328e-05
0,0,0.0016142681034480165
0,0,0.04270408805122105
0,0,0.00040765156999647074
0,0,0.00013213197757005956
0,0,4.3872918979616494e-05
0,0,0.0012406715108369292
0,0,5.020534270587091e-06
0,0,4.336311280571907e-07
0,0,0.019006682699609243
0,0,0.03816212608130604
0,1,0.8953857917500944
0,0,0.08988950797440007
0,0,0.00019002824990537414
0,0,0.0003234708873187828
0,1,0.6101857692088907
0,0,0.004165414234772769
0,0,0.02420196072337831
0,0,0.001036045565267222
0,0,0.009909877076530117
0,0,6.873982493042203e-05
0,0,7.60269447204111e-05
0,0,0.005505760372461992
0,0,0.00011336116929002457
0,0,4.9172419113935554e-06
0,1,0.7743422119086127
0,0,0.0011736605962365475
1,1,0.999998769284946
0,0,0.00013295088549970807
0,0,0.00928020473137228
0,0,6.41877294108114e-05
1,0,0.027851854693302144
0,0,0.0009983522132519576
0,0,0.0007204753720232393
0,0,0.0005084291644398905
0,0,0.001399100659984442
0,0,0.0021349423796859996
0,0,5.206863343734116e-05
0,0,0.00018817885664895566
0,0,3.613832169713492e-05
0,0,1.3656033554250586e-05
0,0,0.0002597409196723565
0,0,0.0067256480756618655
0,0,0.05866161463639264
0,0,0.004135828681560567
0,0,0.0014151636840065123
0,0,0.02675715827576786
0,0,0.0010185820872855532
0,0,0.010036342217512576
0,0,0.0007408561040746948
0,0,8.509295866491618e-06
0,0,0.00013372019789349978
0,0,0.15301189467324416
0,0,0.0016122392523770467
0,0,0.017592861794340272
0,0,0.00015042197098377207
0,0,0.0006783272214538242
0,0,0.245477950054037
0,0,0.019329240934447257
0,0,0.01748622544892768
0,0,1.4064394002739036e-05
0,0,0.0025957055787624167
0,0,0.0034913774106772317
0,0,0.0009181238721352763
0,0,4.041871020904469e-05
0,0,3.352253090123127e-05
0,0,0.00013345724288914206
0,0,0.0004227619712040922
0,0,1.951905785083633e-06
0,0,0.34413849322911183
0,1,0.5881237979942181
0,0,0.004759946625004887
0,0,0.1459859352624908
0,0,0.00043837840312706527
1,1,0.9997553998638166
0,0,1.8608649591746926e-06
0,1,0.544503422700888
0,0,0.0003435682003744353
0,0,0.0001815953764345067
0,0,0.06725701544382226
0,0,7.999954197529001e-05
0,0,0.03877957600654802
0,0,0.00019042978807472485
0,0,0.004776683773961247
0,0,0.0024092929092189293
0,0,0.008671730784804784
0,0,0.3499222160738699
0,0,0.00040891582580114197
0,0,0.00018728182667915758
0,0,0.00127016557768026
0,0,8.67995509448444e-05
0,0,0.00934320744103669
0,0,7.279761666738416e-05
0,0,0.0061841638969739
0,0,1.1670246762252362e-05
0,0,1.2053598127732618e-05
0,0,0.0002534349618835387
0,0,0.0018256315834057294
0,0,0.04869597541323958
0,0,0.18429214092169843
0,0,9.886484378717567e-06
0,0,0.0013343881356637933
0,1,0.6663625504039952
0,0,0.0020434078130482317
0,0,7.520071133701028e-05
0,0,0.0073870334878009146
0,0,0.48728107329749887
1,1,0.8543137992897605
0,0,0.01220047372195897
0,0,0.005826063161912057
0,0,0.02535417555678918
0,1,0.9908479014512395
0,0,0.0146383954618902
0,0,0.014977213129827919
0,0,7.330443362919653e-05
0,0,0.051503151580940175
0,0,0.00013194583635821306
0,1,0.963457718708942
0,0,0.00035459945617621544
0,0,0.0016247654738086644
0,0,0.0024105064777249466
0,0,0.002042974284349941
0,0,9.889670090860084e-05
0,0,0.012792030023457234
1,0,0.003784274815931589
0,0,7.915274147220035e-05
0,0,0.0006198369727830286
0,0,0.0021814861369649674
0,0,0.00011299850007258308
0,0,0.0002386732605251238
0,0,0.022422973853577673
0,0,0.0012072238280902913
0,1,0.9479400352216862
0,0,0.49113946220005755
0,0,0.03084457105122223
0,0,0.00021283089415420677
0,0,0.00014233980107838246
0,0,0.04585936182104448
0,0,0.0002502925542659833
0,0,0.0007571368117868874
0,1,0.9996623821455702
0,0,8.947970718948844e-05
0,0,0.00044141799087950274
0,0,2.7775352064038764e-06
0,0,0.0003792127910161633
0,0,1.3108281777355512e-07
0,0,5.223767251328764e-06
0,0,0.005083151081510046
0,0,0.12256376851160687
0,0,0.00048095353343584606
0,0,0.001167448033352178
0,0,6.382116944693546e-06
0,0,3.626949483934021e-05
0,0,0.00016892482444442477
1,1,0.8733243760901812
0,0,0.000277378432818996
1,1,0.9204950528629298
0,0,0.14929063092377526
0,0,4.834097798046163e-05
0,0,0.0042294405240307425
0,1,0.9813885552938254
0,0,0.0013885884786169797
0,0,0.002962607521551294
0,0,0.013749845734420866
0,0,0.004211570978246154
0,0,0.000264782661702121
0,0,0.00024489847950231986
0,0,4.474362717476773e-06
0,0,0.005857589840980376
0,0,8.69635217552126e-05
0,0,0.000546541434372378
0,0,0.0013606824114917194
0,0,0.0016139623528399062
0,0,0.0011502055911615393
0,0,0.00013045112286648846
0,0,9.265803378766549e-05
0,0,0.029443542348050335
0,0,0.08395121134143464
0,0,0.00021059317294269152
0,0,2.3737306964502994e-06
0,0,0.0009654101389214387
0,0,0.004896393709570005
0,0,1.2599935366301445e-05
0,0,0.0006344943451669719
0,0,0.03117676844803203
0,0,6.560498706323207e-06
0,0,0.0022409022859222554
0,0,2.1479802360503043e-05
0,0,0.0060615466467997415
0,0,0.0001662255241396196
0,0,4.049535914847619e-05
0,0,1.7286760405235337e-05
0,0,0.004672922449444091
0,0,0.00016307963575203907
0,0,0.0033351842691545044
0,0,0.17571459460531244
0,0,0.0025799585520537857
0,1,0.9931866396141895
0,0,0.00040597511204212855
1,1,0.5422552232821642
0,1,0.9099218203547977
0,0,0.34849041505986067
0,0,0.00267276940143202
0,0,0.04409547617694238
0,0,0.07879095184446616
0,0,0.14274730344596645
0,0,0.14958581310209323
0,0,1.8019415666814446e-05
0,1,0.9992157691839368
0,0,0.0011370389427037045
0,0,0.00011458018113425255
0,1,0.5528014906220735
0,0,0.0002897614408694604
0,0,0.018702760203230487
0,0,5.886507330196331e-07
0,0,0.00011165225230954055
0,0,0.0029378388146827756
0,1,0.5803190219363193
1,1,0.9999754006810934
0,0,2.307674331786251e-05
0,1,0.843287196136096
0,0,0.00031045328060398875
0,1,0.803745698331616
0,0,3.053202564842416e-05
0,0,7.704243603090359e-05
0,0,0.0003117547272682861
0,0,0.4461927572419291
0,0,0.0158922248772122
0,0,0.003993870155700838
0,0,0.0020097951432004996
0,0,0.000265182531046926
0,0,0.004359586684541171
0,0,0.014922294620273543
0,0,0.003658991248408397
0,1,0.8339490045009295
0,0,0.02984879149437211
0,1,0.9816967638410684
0,0,0.0010392100440521689
0,0,0.00030291602950173615
0,0,4.5446814935138426e-05
0,0,0.47260457940527567
0,0,0.00021807979927075221
1,1,0.9830069938406769
0,0,0.0007844277431263483
0,0,0.012684131047679164
0,0,0.00022806645595843469
0,0,6.730079190673407e-06
0,0,1.2886167082730426e-05
0,0,0.0020423019869078686
0,0,0.021008270532396074
0,0,0.00014204979404443285
0,0,0.3793026270919693
0,0,0.00015145102492448547
0,0,0.005674353913857496
0,0,0.014926998966756226
0,0,0.0005298212921530748
0,0,0.014399862697613069
0,0,0.010204340689084315
0,0,3.9075701933989504e-05
0,0,0.007406087368073174
0,0,0.00020108316945759844
0,0,0.0001796365181365685
0,0,0.0014455881148473255
0,0,0.00035880674280695725
0,0,0.08495098172247881
0,0,0.09819714868998315
0,0,1.3528141081929771e-06
0,0,0.0005005096995233232
0,0,4.2472758541431865e-05
0,0,0.08174103176240484
0,0,0.0013265701141670807
0,0,8.119145081124284e-06
0,0,0.006162425665226236
1,1,0.9990072198215494
0,1,0.9980186615231694
0,0,0.008784053531922749
0,0,3.211007042652475e-05
0,0,0.000901699740377699
0,0,3.27788790659446e-06
0,0,9.901073315953524e-05
0,0,0.0003404682831814018
0,0,0.002160984028425364
0,0,0.12105473612664724
0,0,3.829328486840482e-05
0,0,0.012815100463740002
0,1,0.5081779087128924
0,0,0.003064277598628645
0,0,1.3349394836036733e-05
0,0,0.006691027247023035
0,0,8.894330340479642e-05
0,0,4.381456360341575e-05
0,0,3.270068716389082e-05
0,0,0.00025080060317910494
0,0,0.00016520726448548837
0,0,0.07961729684133942
0,0,0.0006750140202234242
0,0,0.0002510500449277146
0,0,8.61747821310621e-06
0,0,0.000145344611934935
0,0,0.0003117972330555464
0,0,1.3630283883408214e-05
0,0,0.0038632588131356765
0,0,0.000142882377311317
0,0,0.00016912399867467296
0,0,9.263740335112412e-05
0,0,0.0002921119679407098
0,0,7.009120071009419e-05
0,0,0.001994799525274074
0,0,0.017408009590605088
0,0,0.008985166511594304
0,0,0.0006339063705309374
0,0,0.0011425691689011014
0,0,0.0007492698298305515
0,0,0.4579289672045705
0,0,1.232614395690436e-05
0,1,0.9781152166398123
0,0,0.006385655286869861
0,0,3.36068488615813e-06
0,0,0.10120048710379222
0,0,0.0009105692491070279
0,0,0.030119800615146318
0,0,0.0009211376219376812
0,0,0.00024386068037920996
0,0,5.42089663937198e-06
0,0,0.0031635289903567234
0,1,0.8292888272505363
0,0,0.0025919154986388145
0,0,0.0008921006246926424
0,0,0.013204075331235946
0,0,0.00013423734500208432
0,0,3.266414090308911e-05
0,0,5.380927244360395e-05
0,0,0.0010669502855823764
1,1,0.9966454072324493
0,0,0.0005697959737755368
0,0,0.24461881682414516
0,0,0.0035548167910261896
0,1,0.9587298277690566
0,0,0.012497236841107725
0,0,0.0013664576824598154
0,0,0.0011111984457831982
