ANSWER,PREDICTION,PROB
0,0,0.460642005278419
0,0,0.47962966946738883
0,0,0.4829457490581204
0,0,0.4874481480307965
0,0,0.4756680212742204
0,0,0.47315592935805667
0,0,0.49457909220665625
0,0,0.46507457243359795
0,0,0.4640236421572524
0,1,0.5117395209675643
0,0,0.47216322008583905
0,0,0.47935173492959404
0,0,0.4696982667107861
0,0,0.48664302900037776
0,0,0.4987885125996473
0,0,0.4669542749731656
0,0,0.4683367358059652
0,0,0.49058132293230866
0,0,0.47262983697756333
0,0,0.4817714433407439
0,0,0.47288773997722094
0,0,0.4817597767779301
1,0,0.4987713030269357
0,0,0.4842471227240748
0,0,0.4650707826314794
0,0,0.47825478644330066
0,0,0.4671190926201147
0,0,0.4751505714113841
0,0,0.4808036716841838
0,1,0.5126681886950422
0,0,0.4710461613540527
0,0,0.4782574979689819
0,1,0.593591475991981
0,0,0.48213892906705
0,0,0.4797898057834056
0,0,0.4926792255776865
0,0,0.4774457325216346
0,0,0.48205079424184566
0,0,0.46755007291158107
0,0,0.4783084893638522
0,0,0.47917888425679844
0,0,0.4740370870400444
0,0,0.47288773997722094
0,0,0.48357892376207534
0,1,0.6918770792887059
0,0,0.4841110383220218
0,0,0.4862143097744657
0,0,0.4809555605646542
0,0,0.47288773997722094
1,1,0.5991843227211716
0,0,0.4957097732824045
0,0,0.4683367358059652
0,1,0.5231400603142365
0,0,0.47097107203637123
0,1,0.5760420137186487
0,0,0.48770532781660575
0,1,0.5182996054775632
0,0,0.4625877142231207
0,0,0.47087364639247764
0,0,0.48034105450150383
0,1,0.5078926553172529
0,0,0.48313686925373817
0,0,0.4803793093962156
1,1,0.501757537874099
0,0,0.48852383554334255
0,0,0.47856097041642864
0,0,0.460405096938423
0,1,0.5029182563416345
0,0,0.47119804107435365
0,0,0.4683367358059652
0,0,0.4888575363688181
0,0,0.45397088626223514
0,0,0.48438940876758535
0,0,0.46952076602966425
0,1,0.5084228443135612
0,0,0.48371114061133064
0,0,0.4800144472234561
0,0,0.47530555143939895
0,0,0.4754347127141364
0,0,0.485874523815335
0,0,0.4845946566754578
0,0,0.4746644669595931
0,0,0.49325078538565104
1,1,0.5329284820330055
0,0,0.48603871000129234
0,0,0.47214053493371466
0,0,0.47315592935805667
0,0,0.4660617467295227
0,0,0.4896480860660255
0,0,0.47629768241683856
0,0,0.4754347127141364
0,0,0.4843481779473446
0,0,0.484075051115629
0,0,0.4675809232441198
0,0,0.4861135355829765
0,0,0.4918019166934891
0,0,0.47448075993876715
0,0,0.47064213607220656
0,0,0.49582053760542155
0,0,0.4787340796106428
0,0,0.4815837130810346
0,0,0.4774037973650615
0,0,0.4813130828696076
0,0,0.4986308646584878
0,0,0.4700957757276217
0,0,0.4854200032967347
0,0,0.488991932225676
0,0,0.47375805743780025
0,0,0.46918645748045823
0,0,0.46760780066600116
0,1,0.57307590936215
0,1,0.5012656202384117
1,1,0.5142147813933878
0,0,0.4756239188482933
0,0,0.48774753897785034
0,0,0.49422885545063183
0,1,0.5094022834627362
0,0,0.4750932312776085
0,0,0.48346451839333815
0,0,0.4831386834538965
0,0,0.4674885638775582
0,0,0.4776827888007128
0,0,0.4820240203177859
0,0,0.4928744259608535
1,1,0.52341303924801
0,0,0.4963982182214679
0,0,0.4722007086180758
0,0,0.4827172230011288
0,0,0.46936037552199106
0,0,0.4650707826314794
0,0,0.48408153036584817
0,0,0.4942131509101663
0,0,0.4861013802677497
0,0,0.478496121309156
0,0,0.48580391754874314
0,0,0.4784884771163837
0,0,0.49190377820568254
0,0,0.4818331312197769
0,0,0.48425562078958123
0,0,0.48162938113318443
0,0,0.4737985704745167
0,0,0.4878946484260672
0,0,0.4693060520478899
0,0,0.46399753357619755
0,0,0.4650707826314794
0,0,0.47153189473439383
0,0,0.4774219243893607
0,1,0.5087607231521807
0,0,0.47329538139142524
0,0,0.48703478861906807
0,0,0.4815915756617107
0,1,0.5832881403160269
0,0,0.47963672970594534
0,0,0.48123353813642833
0,0,0.48863845129845485
0,0,0.47429680031454885
0,0,0.48341995782753533
0,0,0.48710348042649265
0,0,0.47722607028758707
0,0,0.4866740131993153
0,0,0.4861827770882972
0,0,0.49257402922337096
0,0,0.49203362145608687
0,0,0.47323447848176997
0,0,0.4821218610000097
0,0,0.4846405518784284
0,0,0.47733690384112726
0,0,0.4872934503528087
0,0,0.4908844779367219
0,0,0.4683367358059652
0,0,0.47793209398838865
0,0,0.48011594408847824
0,0,0.4713935115683856
0,0,0.4803793093962156
0,0,0.4765684487763005
0,0,0.4701166704995406
0,0,0.4832684932103912
0,0,0.4809453205811627
0,0,0.4774191881847756
1,0,0.49217113521852
0,0,0.4772634781929269
0,0,0.492818722897585
0,1,0.5015335824979971
0,0,0.4763856420017726
0,0,0.4860245097619444
0,0,0.49420953817978075
0,0,0.47202919474629657
0,0,0.47448075993876715
0,0,0.4948055398493779
0,1,0.528886990733421
0,0,0.47140056039778566
0,1,0.5617592453219934
0,0,0.4982701945151945
0,0,0.4826399688306247
0,0,0.4943764243252522
0,1,0.515550663191497
0,0,0.491647614232677
0,0,0.46218999992453635
0,0,0.4813821878113318
0,0,0.4790916270298533
0,0,0.4761597240814101
1,1,0.503629906030272
0,0,0.4931916870295164
0,0,0.48482317674144515
0,1,0.5314298822231808
0,0,0.4844198837476734
0,0,0.4767983730409232
0,0,0.47572200883988625
0,1,0.5036653723399251
0,0,0.4640236421572524
0,0,0.48233423621555505
0,0,0.47943997781504166
0,0,0.4986600941961066
0,0,0.49132669145031144
0,0,0.4651014661987609
0,0,0.48477101322186644
0,0,0.46304102902446737
0,0,0.4715029862115045
0,0,0.4716358750642927
0,0,0.4733266114886501
0,0,0.477190196774217
0,0,0.4818331312197769
0,0,0.48197608726497493
0,0,0.46768589532038346
0,0,0.47002666126980436
0,1,0.6072050730771719
0,0,0.49779436305363056
0,0,0.4939438194229927
0,1,0.5080880364647885
0,0,0.467618319489199
0,0,0.4750735816966879
0,0,0.4571615467720304
0,0,0.4817950082530358
0,0,0.4653193695289072
0,0,0.4661700899626159
0,0,0.47629768241683856
0,0,0.49044278087358645
0,0,0.48217459347438796
0,0,0.47204005519084774
0,0,0.49368072901831095
0,0,0.4890958677795
0,0,0.4715135316028659
0,0,0.4833388914372798
0,0,0.49478713818949666
0,1,0.5041856209592006
0,0,0.49204238175545256
0,0,0.4824133120783055
1,1,0.6250242775357359
0,0,0.4937972522874654
0,1,0.5028674114896097
0,0,0.4683367358059652
0,0,0.4749107493228192
0,0,0.4810974897411445
0,0,0.48157483132352225
0,0,0.4937875103785869
0,0,0.47609542881920386
0,0,0.4797673007196877
0,0,0.4779627073129103
0,0,0.47226293051887164
1,1,0.5074656668214923
0,0,0.47911127175620044
0,0,0.4851654931353309
0,0,0.4802324458869606
0,0,0.4986765461362538
0,0,0.49223126804246936
0,0,0.47729667538725695
0,0,0.4870927422236338
0,0,0.48715562537255713
0,0,0.4808178470803773
0,1,0.5017029992345076
0,0,0.48692930675868296
0,0,0.4690281761606991
0,0,0.4875864239070701
0,0,0.4640236421572524
0,0,0.4800924229934154
0,0,0.48563414360154716
0,0,0.47578632853002795
0,0,0.46146228440297704
0,0,0.4821323087107842
0,0,0.48112357944058187
0,1,0.5048522546758697
0,0,0.4845546488049599
0,0,0.4756900313403923
0,0,0.47734040800061234
0,0,0.4668570069118224
1,1,0.5483937066253598
0,0,0.48881437962743174
0,0,0.48912483622712627
0,0,0.48346451839333815
0,0,0.46652729771819884
0,0,0.47976415236104725
0,0,0.478496121309156
0,0,0.49037732397142214
0,0,0.4844815937099236
0,0,0.47216322008583905
0,1,0.583510665636796
1,1,0.5286518115895695
0,0,0.48265954216411544
0,0,0.4796375482087719
0,1,0.5007970063154977
0,0,0.46952076602966425
0,0,0.4885101602101718
0,0,0.4783358982411413
0,0,0.4619038792418324
0,0,0.47477257584500804
0,1,0.5078055975922796
0,0,0.4847250520304658
0,0,0.48040060439268223
0,0,0.4724462092352895
0,0,0.48744707396381415
0,0,0.4683367358059652
0,0,0.479366760503441
0,0,0.4750625217014397
0,0,0.48844845031274337
0,0,0.4882363085460855
0,0,0.4793980281925832
0,1,0.5119690400686778
0,0,0.4732667828848628
0,0,0.4837687872444448
0,0,0.47233780113054324
0,0,0.4793285862859576
0,0,0.47187900806024524
0,0,0.4765215964126955
0,0,0.4939205575819566
0,0,0.47419284677963996
0,0,0.4961503918488655
0,0,0.4750625217014397
0,0,0.49279677557473767
0,0,0.48365556695895257
0,0,0.4781164824591497
0,0,0.48382319954594777
0,0,0.498951072581867
0,0,0.4952070832770001
0,0,0.4710363358574324
0,0,0.4847246103477413
1,1,0.6164792200754556
0,0,0.4683367358059652
0,0,0.4822239029683626
0,0,0.4799713178444228
0,0,0.482860108130587
0,0,0.4707269950336602
0,0,0.4774457325216346
0,0,0.4714128790053772
0,0,0.4865407188014552
0,0,0.4789571800885942
0,0,0.48810127273199394
0,0,0.4831386834538965
0,0,0.48359059327031206
0,0,0.48939206824566905
0,0,0.46952076602966425
0,0,0.4799047411171287
0,0,0.4808824450758483
0,0,0.47103946209381986
0,0,0.4827334261386344
0,0,0.4696370536480924
0,0,0.49401821977910976
0,0,0.48502339403690703
0,0,0.4774457325216346
0,0,0.47012971679094434
0,0,0.467710520179347
0,0,0.4791061993869102
0,0,0.4778512625830638
0,0,0.49320947572820695
0,0,0.491170007426737
0,0,0.4868195293025019
0,0,0.46395661278131545
0,0,0.4859577465399443
0,0,0.4900271329479133
0,0,0.4757914525073736
0,0,0.4710246929736795
0,0,0.48189808912819826
0,0,0.478496121309156
0,0,0.47288773997722094
0,1,0.5791091541178908
0,0,0.47085389982361175
0,0,0.4802978740124754
0,0,0.47803605456957327
0,0,0.4683428784979448
0,0,0.47934752922739554
0,0,0.4883849758516777
0,0,0.4694825945713778
0,0,0.48550592659905384
0,0,0.4761859141888701
0,0,0.4683367358059652
0,0,0.48240394805449277
0,0,0.46569680283000753
0,0,0.47642597610920584
0,0,0.4741306849993771
0,0,0.4684630424486947
0,0,0.4868455197555066
0,0,0.48647572269222766
0,0,0.47909312922430075
0,0,0.47279034928507324
0,0,0.48396115911755
0,0,0.4824133120783055
0,0,0.4901008258634263
0,0,0.49266238750197155
0,0,0.48479613730608573
0,0,0.4683367358059652
0,0,0.48189808912819826
1,1,0.5119393311922154
0,0,0.4863698093512149
