ANSWER,PREDICTION,PROB
0,0,0.0010318927
0,0,0.0030563825
0,0,0.03142564
0,0,0.0008735562
0,0,0.00084111333
0,0,0.0016490575
0,0,0.0033866176
1,1,0.9989285
0,0,0.001264922
0,0,0.0010113106
0,0,0.011888454
0,0,0.0024734088
0,0,0.0017646418
0,0,0.027505696
0,0,0.00068692944
0,0,0.00095498184
0,0,0.0027656422
0,1,0.99718446
0,0,0.0011307164
0,1,0.93204176
0,0,0.0010713122
0,0,0.0014350532
0,0,0.0009409784
0,0,0.0015659134
0,1,0.84792787
0,0,0.00080960005
0,0,0.0008563624
0,0,0.055134185
0,0,0.0044254595
0,0,0.0013214785
0,0,0.002507031
0,0,0.0007540492
0,0,0.0011126492
0,0,0.00073494745
1,1,0.99219257
0,0,0.0008797605
0,0,0.0010718339
0,0,0.007851156
0,0,0.0027192442
1,1,0.99856406
0,0,0.0011463157
0,0,0.00074781984
0,0,0.0014761159
0,0,0.0033364566
0,0,0.0015645527
0,0,0.22647204
0,0,0.0010831718
0,1,0.9843778
0,0,0.0015430754
0,0,0.0037841091
0,0,0.010988109
0,0,0.0007617576
0,0,0.0053711287
0,1,0.96232975
0,0,0.0011380174
0,0,0.0007814216
0,0,0.0018785238
1,1,0.9990018
0,0,0.061006058
0,0,0.006850882
0,1,0.8553465
0,0,0.00090979517
1,1,0.99050117
0,0,0.0044751605
0,0,0.0013038372
0,0,0.000898681
0,0,0.0013325022
0,0,0.056766063
0,0,0.019770846
0,1,0.99620026
0,0,0.031044463
0,0,0.00094239286
0,0,0.0011711713
0,0,0.0013019157
0,0,0.0046085482
0,0,0.0014673846
0,0,0.007185612
0,0,0.00084611686
0,0,0.0019464745
0,0,0.005236514
0,0,0.0008693923
0,1,0.5891598
0,0,0.01608559
0,0,0.0018208607
0,0,0.0007910732
0,0,0.13035777
0,0,0.0021645052
0,0,0.0020539898
0,0,0.001621956
0,0,0.0011075437
0,0,0.0027459764
0,0,0.0025365334
0,0,0.0014178071
0,0,0.0020614357
0,0,0.0025270202
0,0,0.0007450719
0,0,0.0011578702
0,0,0.001666411
0,0,0.0012390711
0,0,0.0040570674
0,0,0.0013205135
0,0,0.00334725
0,0,0.013296691
1,1,0.9897995
0,0,0.0021164403
0,0,0.0007924304
1,1,0.9991167
0,1,0.5079105
0,1,0.99532735
0,0,0.014645283
0,0,0.001464002
0,0,0.0010361435
0,0,0.0101615405
0,0,0.0014314635
0,0,0.35569116
0,0,0.48377332
0,0,0.002135882
0,0,0.009088914
0,0,0.014104168
0,0,0.0009174061
0,0,0.0035247763
0,0,0.0042447946
0,0,0.0008437487
0,0,0.0009786632
0,0,0.0058034896
0,0,0.004328782
0,0,0.0010072812
0,0,0.0016494768
0,1,0.99898785
0,1,0.8983575
0,1,0.99795556
1,1,0.9989341
0,1,0.9411231
0,0,0.0031767543
0,0,0.002630549
0,0,0.0115179615
0,0,0.0057901116
0,0,0.0031629044
0,0,0.0007543942
0,0,0.0007328126
0,0,0.0024386658
0,0,0.0008450465
0,0,0.35976997
0,0,0.0011503954
0,0,0.00281694
1,1,0.99921596
0,0,0.00077305594
0,0,0.0014915406
0,0,0.0028996232
0,1,0.992496
0,0,0.014918938
0,0,0.0013064675
0,0,0.0035258885
0,0,0.0071220556
0,0,0.15864052
0,0,0.0011310235
0,0,0.0014447848
1,1,0.997743
0,0,0.001034864
0,0,0.0006767942
0,0,0.001693725
0,0,0.002899228
0,0,0.0028403306
0,0,0.0017476244
0,0,0.001887026
0,0,0.031151207
0,1,0.5332059
0,0,0.0011077351
0,0,0.106364734
0,0,0.003052272
0,0,0.0012609079
0,0,0.071383916
0,1,0.9743222
0,0,0.0052612913
0,0,0.004357752
0,0,0.0017293154
0,0,0.00098127
0,0,0.0013063704
0,0,0.010699227
0,0,0.0050744293
0,0,0.025373334
0,0,0.054823495
0,0,0.0134131545
0,0,0.0018676744
0,0,0.0011611539
0,0,0.0010770622
0,0,0.00073308893
0,0,0.008825829
0,0,0.000951266
0,0,0.0062011625
0,0,0.0017312975
0,0,0.009274233
0,0,0.0026514123
0,0,0.002353814
0,0,0.0013861418
0,0,0.0020445914
0,0,0.024019575
0,0,0.0008101376
0,0,0.0009400801
0,0,0.24163899
0,0,0.011480495
0,0,0.36320627
0,1,0.9909729
0,0,0.0017757643
0,0,0.10618196
0,0,0.041329555
1,1,0.9985494
0,0,0.00062743796
0,0,0.0014730063
0,0,0.0027323284
0,1,0.9361603
0,0,0.005580121
0,0,0.0007978
0,0,0.00089967315
0,1,0.5913224
0,0,0.0017010203
0,0,0.0019119285
0,0,0.0012606784
0,0,0.117262505
0,0,0.0007401623
0,0,0.0018862303
0,0,0.0013695512
0,0,0.001479303
0,0,0.001083992
0,1,0.9990707
0,0,0.009783982
0,0,0.0008399688
0,0,0.0015824407
0,0,0.013332647
0,0,0.00088147045
0,0,0.024393577
0,0,0.0008184693
0,0,0.0059349304
0,0,0.0019215095
0,0,0.001889687
0,0,0.0027489995
0,0,0.0007526869
0,0,0.2379528
0,0,0.002600222
0,0,0.013123148
0,0,0.0008233465
0,0,0.0068050334
0,0,0.10142054
0,0,0.0017706595
0,0,0.0020461134
0,0,0.00085505133
0,0,0.0009809481
0,1,0.9991704
0,0,0.0007192609
0,1,0.60698307
1,1,0.99834216
0,0,0.010954617
0,0,0.0030688944
0,0,0.011922456
0,0,0.0015351885
0,0,0.0007816532
1,1,0.7370903
0,0,0.0018968154
0,0,0.0049436423
0,0,0.0015932794
0,0,0.0011208764
0,0,0.00082898315
0,0,0.001047988
0,0,0.0047839233
0,0,0.061139055
0,0,0.03154416
0,0,0.0018683466
0,0,0.29524133
0,0,0.0009147971
0,0,0.000641179
0,0,0.0014222335
0,0,0.3548734
0,1,0.9962878
0,0,0.00997784
0,0,0.0011723937
0,1,0.5602708
0,0,0.00244499
0,0,0.017382
0,0,0.0008527653
0,0,0.00077114004
0,0,0.014481514
0,1,0.9838545
0,0,0.0021545168
0,0,0.000829375
0,0,0.0016813516
0,0,0.0015648508
0,0,0.0013341645
1,1,0.9993273
0,0,0.32716498
0,0,0.0011799306
1,1,0.99912757
0,0,0.0017250354
0,0,0.003973213
0,0,0.038523458
0,0,0.0009854917
0,0,0.00081717013
0,0,0.0013989386
0,0,0.0009453912
0,0,0.0010342392
0,0,0.0033884177
0,0,0.008386918
0,0,0.0010467421
0,0,0.0018942854
0,0,0.0008749936
0,0,0.001016397
0,0,0.0025719174
0,0,0.0024699725
0,0,0.0016011938
0,0,0.0025422089
0,0,0.00397037
0,0,0.013638913
0,0,0.05115305
0,0,0.0029473882
0,0,0.0011354106
0,0,0.0039634034
0,1,0.9679232
0,0,0.12090033
0,0,0.001882185
0,0,0.0016328015
0,0,0.013426499
0,0,0.0009092665
0,0,0.063642554
0,0,0.0018644292
0,0,0.0028878755
0,0,0.0030010482
0,0,0.0009156871
0,0,0.0011127213
0,0,0.0015896466
0,0,0.0020788833
0,0,0.009661307
0,1,0.7537398
0,0,0.0009169972
0,0,0.0010155168
0,0,0.0017770587
0,0,0.0034386937
0,0,0.01012936
0,0,0.0013407206
0,0,0.000816164
0,0,0.002084968
0,0,0.0023846105
0,0,0.0015732673
0,0,0.0034944108
0,0,0.088490665
0,0,0.0013876561
0,0,0.0007480914
0,0,0.0021844183
0,1,0.9899283
0,0,0.0014282309
0,0,0.0030977866
0,0,0.000771562
0,0,0.0027544717
0,0,0.0027591595
0,0,0.0018632014
0,1,0.98665154
0,0,0.0009465998
0,0,0.001289811
0,0,0.025330251
0,0,0.0161506
0,0,0.0026770718
0,0,0.0020973654
0,0,0.003180126
0,1,0.9944833
0,0,0.001965782
0,0,0.00083357655
0,0,0.0019457401
0,0,0.010872852
0,0,0.0014861857
0,0,0.0014067409
0,1,0.9787314
0,0,0.0010030693
0,0,0.0007555201
0,1,0.97416097
1,1,0.9990551
0,0,0.0008136379
0,0,0.0015163724
0,0,0.058033507
0,0,0.0009414173
0,0,0.0012802776
1,1,0.98954165
0,0,0.0008381851
0,0,0.0028990817
0,0,0.0018681173
0,0,0.002692057
0,0,0.0013324547
1,1,0.51179
0,0,0.15598015
0,0,0.06903177
0,0,0.000957034
0,0,0.0008315575
0,0,0.08401007
1,1,0.98656684
0,1,0.8511367
0,0,0.0039792624
0,1,0.99806744
0,0,0.0019876389
0,0,0.0029762902
0,0,0.0014422319
0,0,0.0020823907
0,0,0.0010290811
0,0,0.090792
0,0,0.0030874556
0,1,0.96259487
0,1,0.6455726
0,0,0.0017441646
0,0,0.0067978245
0,0,0.023482027
0,0,0.029832259
0,0,0.0018740606
0,0,0.0012437867
0,0,0.0022684326
0,0,0.0009854556
0,0,0.0068908315
0,1,0.99868697
0,0,0.0009784852
0,0,0.0018004846
0,0,0.0016739905
1,1,0.9989139
0,0,0.051496457
0,0,0.0017826859
0,0,0.0025767083
1,1,0.9990571
0,0,0.000779988
0,0,0.0062710256
0,0,0.005466796
0,0,0.01245628
0,0,0.0010055854
0,1,0.95594406
0,0,0.0104217855
0,0,0.0030576116
0,0,0.0015332892
0,0,0.0025211987
0,1,0.9707126
0,0,0.0007531335
0,0,0.0026711915
0,0,0.0045903283
0,0,0.0009387724
0,0,0.0022037306
0,0,0.0008464368
0,0,0.0018809286
0,1,0.7504097
0,0,0.0043823575
0,0,0.00097462913
0,1,0.95764095
0,0,0.013779946
0,0,0.0021874844
0,0,0.013163821
0,0,0.0010807902
0,0,0.0025944111
0,0,0.0009841721
0,0,0.0008439617
0,1,0.9305568
0,0,0.00089092046
0,0,0.02197121
0,0,0.007695924
0,0,0.001121841
0,0,0.006606818
0,0,0.0016322994
0,0,0.08280481
0,0,0.001498887
0,0,0.0021235833
0,0,0.001178255
0,0,0.019332148
0,0,0.005095422
0,0,0.0019248668
0,0,0.0034389847
0,0,0.008666123
0,0,0.06916972
0,0,0.01959724
0,0,0.0015377328
0,0,0.0029005571
0,0,0.001229475
0,1,0.99506146
0,0,0.0015258656
0,0,0.0013809373
0,0,0.0011677236
0,1,0.9181973
0,0,0.0011582738
0,1,0.8127198
0,0,0.0149965715
0,0,0.004494521
0,0,0.0011218891
0,0,0.019209731
0,0,0.0015336331
0,0,0.008864306
0,0,0.18586428
0,0,0.0031944243
0,0,0.021037562
0,0,0.0017851874
0,0,0.009945232
0,0,0.0011529372
0,0,0.0019605404
0,0,0.012112013
0,0,0.0007674233
0,0,0.00266279
0,0,0.0010547929
0,0,0.0020680104
0,0,0.006951984
0,0,0.0030085938
0,0,0.0010443665
0,0,0.0008204245
0,0,0.0027992402
0,0,0.0012914864
0,0,0.0008929657
0,0,0.004426335
0,0,0.0026040424
0,0,0.037224352
0,0,0.00077202497
0,0,0.002175525
0,0,0.005488616
0,0,0.001293562
0,0,0.0031069946
0,0,0.0011311221
0,0,0.003989928
0,0,0.0007988483
0,0,0.10597039
0,0,0.00079244666
0,0,0.005682166
0,1,0.99894446
0,0,0.0009795467
0,0,0.0016065051
0,0,0.002507287
0,0,0.011517765
0,0,0.33802903
0,0,0.008172613
1,1,0.9986583
0,0,0.07574169
0,1,0.9868124
0,0,0.3272279
0,0,0.0015424768
0,0,0.0009369271
0,0,0.0023270934
0,0,0.0042979186
0,0,0.0046994495
0,1,0.9923848
0,0,0.0008716741
0,0,0.0011806003
0,0,0.0066930475
0,0,0.006213285
0,0,0.0014887013
0,0,0.013718068
0,0,0.0009227559
0,0,0.003503963
0,0,0.0011659598
0,0,0.0083775325
0,0,0.0009995829
1,1,0.999196
0,0,0.0017679274
0,0,0.0028950362
0,0,0.009404044
0,0,0.0036267547
0,0,0.00087393133
0,0,0.0021521277
0,0,0.0021715807
0,0,0.00085005845
0,0,0.01111686
0,0,0.0007172242
0,0,0.002099092
0,0,0.0010477635
0,0,0.0007203223
0,0,0.016432771
0,0,0.0007299748
0,0,0.0012039836
0,0,0.015829582
0,0,0.0020167995
0,0,0.0011133247
0,0,0.0017558527
0,0,0.0010010106
0,0,0.08195026
0,0,0.0019025021
0,0,0.0012443702
0,1,0.9960991
0,0,0.0011494807
0,0,0.0011997639
0,0,0.0011579534
0,0,0.0009284936
0,0,0.0007720055
0,0,0.0024695036
0,0,0.11473628
0,0,0.0024147732
0,1,0.5042149
0,0,0.0012018008
0,0,0.0012587378
0,0,0.0015295816
1,1,0.9975387
0,0,0.0010312005
0,1,0.804637
0,0,0.00081594626
0,0,0.00077607855
0,0,0.0012585801
0,0,0.0007744857
0,0,0.001957659
0,0,0.099036105
0,1,0.76068413
0,0,0.3517569
0,0,0.043278024
0,0,0.00083955587
0,0,0.0018307397
0,0,0.0019583625
