ANSWER,PREDICTION,PROB
0,0,0.0008292878370640058
0,0,0.016423872019013134
0,0,0.018363912012854894
0,0,0.036890018202655694
0,0,0.007244695822650735
0,0,0.0014501183338717716
0,0,0.051190553420198
0,0,0.0003159315681548943
0,0,0.0024770728452787345
0,1,0.9976404409501352
0,0,0.005838283066991735
0,0,0.03799203191102552
0,0,0.004611189399218477
0,0,0.04095947142630074
0,0,0.11489231606408386
0,0,0.00429768594561857
0,0,0.002294134876489301
0,0,0.16772242546801652
0,0,0.001960553911305595
0,0,0.0061850556867578685
0,0,0.004982191317898062
0,0,0.013484620104783736
1,1,0.8619010572803187
0,0,0.003942277765818618
0,0,0.0007238211124566043
0,0,0.0038564408144112754
0,0,0.0009788535784986843
0,0,0.004785536376373687
0,0,0.0261096295788138
0,1,0.983993756984251
0,0,0.023090191552081453
0,0,0.004038973361811993
0,1,0.8487933133213084
0,0,0.01850261035426339
0,0,0.007842900504422273
0,0,0.13861194862957196
0,0,0.005050143013868029
0,0,0.043583591844594996
0,0,0.0023105282128796853
0,0,0.003634280060911035
0,0,0.045405319906593015
0,0,0.006458486768273598
0,0,0.005238870732837365
0,0,0.01486745403221782
0,1,0.9994190788472059
0,0,0.11041266776878983
0,0,0.03642540978650703
0,0,0.047539244128905145
0,0,0.003201076976887248
1,1,0.9856014037260111
0,0,0.06972850227405668
0,0,0.0013256894624223122
0,1,0.9577566929547883
0,0,0.00303699155807856
0,0,0.3044916504341156
0,0,0.06940231655060992
0,1,0.9274529069288023
0,0,0.0014660575067880176
0,0,0.002367671697378914
0,0,0.037369184331613875
0,1,0.9804906055219021
0,0,0.011239138650498495
0,0,0.00754285978834282
1,1,0.9069202724869928
0,0,0.03673562262374945
0,0,0.0030953456341790927
0,0,0.00015911466034649368
0,1,0.9548025455355656
0,0,0.02158990611528244
0,0,0.0033098068628891805
0,1,0.5086512550695488
0,0,9.267703827857726e-05
0,0,0.033513909703886985
0,0,0.0005916818681715474
0,0,0.282218480946929
0,0,0.10303819256595166
0,0,0.004183997086947827
0,0,0.005465839019516511
0,0,0.0017818859286572498
0,0,0.019200947804175177
0,0,0.04719221593378893
0,0,0.0010642613103423208
0,0,0.12815112413178817
1,1,0.9918583097428536
0,0,0.02644913265373736
0,0,0.03064912277896687
0,0,0.008323331278493828
0,0,0.0009972359487306073
0,0,0.3317812167558204
0,0,0.0030880559510613487
0,0,0.005317393455783603
0,0,0.011034839778058886
0,0,0.0076335283714419715
0,0,0.00044892046568087706
0,0,0.04837620746195469
0,0,0.2043305877142557
0,0,0.001750700537766572
0,0,0.009460380623165607
0,0,0.4439662608009569
0,0,0.009652152845984257
0,0,0.03834886837163934
0,0,0.0068120014367289245
0,0,0.04788559701921355
0,1,0.6924099237228617
0,0,0.0044606383983076744
0,0,0.03462813808099867
0,0,0.07910607709697429
0,0,0.004423621489042046
0,0,0.007178254353647109
0,0,0.0004508479555161424
0,0,0.029895163843501556
0,0,0.13605873575829705
1,1,0.991660722439233
0,0,0.057165550360439625
0,0,0.02828479444149765
0,0,0.2032209986841426
0,1,0.8776979378828699
0,0,0.10402580512548981
0,0,0.06876220245794151
0,0,0.08356461881157733
0,0,0.0012891199288455142
0,0,0.0036232119870258247
0,0,0.005601544414763278
0,0,0.43182276544060644
1,1,0.9936709165388896
0,0,0.3145495301273551
0,0,0.013971072017408524
0,0,0.20861043052931066
0,0,0.0034465539863407966
0,0,0.0014414429317432045
0,0,0.09460002986439524
0,1,0.5730430672506852
0,0,0.089525763979072
0,0,0.005597661120520421
0,0,0.009087145602794633
0,0,0.011080762783838094
0,0,0.289994111608136
0,0,0.02025378275480592
0,0,0.03707772958251658
0,0,0.045026103131687305
0,0,0.013192087747402983
0,0,0.15151503389792031
0,0,0.01658131475572481
0,0,0.0012915764663783977
0,0,0.0009001938620527012
0,0,0.013106005608850998
0,0,0.02181256507692219
0,0,0.367939105374729
0,0,0.004029944789828049
0,0,0.19054639568510318
0,0,0.07162222990811258
0,1,0.9390813358907837
0,0,0.01637020953687405
0,0,0.04103006673974393
0,0,0.011281834401361115
0,0,0.008684945269397198
0,0,0.03371574478481865
0,0,0.2801884257167711
0,0,0.004567321310776905
0,0,0.0668233986259313
0,0,0.09429842775770328
0,0,0.08180308819278806
0,1,0.5687642721816357
0,0,0.04042349150239881
0,0,0.08263644876994973
0,0,0.008953113319284842
0,0,0.002041936569457432
0,0,0.060999406133601476
0,0,0.02289542794206979
0,0,0.002017596625539505
0,0,0.010014616777224332
0,0,0.15883201440292546
0,0,0.0010962683230075262
0,0,0.005778925621780105
0,0,0.0023999506780621118
0,0,0.001239301305738614
0,0,0.019326262628756797
0,0,0.006460645769303585
0,0,0.030627804907362582
1,1,0.873890148566199
0,0,0.008515398442979698
0,0,0.02896793535465955
0,1,0.8800514373686784
0,0,0.06916001362866675
0,0,0.005449591572520235
0,0,0.048314630439291045
0,0,0.004198264282860811
0,0,0.015710337687901005
0,0,0.29619442412687036
0,1,0.9942747914693543
0,0,0.0019113919014807242
0,0,0.01198663395712507
0,0,0.3137930070949208
0,0,0.008409617073845127
0,0,0.18443617345245375
0,1,0.9248680612498363
0,0,0.05737968066117454
0,0,0.00392000400465647
0,0,0.007365792953777957
0,0,0.006930357666024286
0,0,0.008971730376911968
1,1,0.7161364366094823
0,0,0.15644044196556364
0,0,0.04757453198230135
0,1,0.9939692133152347
0,0,0.005008380806142243
0,0,0.0075398128837007375
0,0,0.03466739739742849
0,0,0.17957819115881546
0,0,0.002139021900941977
0,0,0.0075989583581559115
0,0,0.06292034271511672
0,0,0.0748999090349594
0,0,0.01999192987799124
0,0,0.00035438953175768957
0,0,0.011198104790855638
0,0,0.001124135998075598
0,0,0.003232453825717368
0,0,0.042182567626824145
0,0,0.006562489983690632
0,0,0.015988404311058073
0,0,0.03050782958525274
0,0,0.014654826709713555
0,0,0.0023853314772993572
0,0,0.0018010712697209487
0,1,0.9953463678918828
0,0,0.03136509285565236
0,0,0.41676882159765566
0,0,0.06527606642081117
0,0,0.002617426602508255
0,0,0.04005685265122263
0,0,0.0007117853482780139
0,0,0.2272409814459578
0,0,0.0010157266500246136
0,0,0.0006606959767603989
0,0,0.003905565969591885
0,0,0.05675854993057167
0,0,0.005724734926318429
0,0,0.01566586411736819
0,1,0.632748228208297
0,0,0.012366045021242542
0,0,0.0033083720907945745
0,0,0.3430219698897628
0,0,0.04825763746637189
0,1,0.8322694484172662
0,0,0.42722902779495936
0,0,0.010224083559309127
1,1,0.9993940684486158
0,0,0.11579110000550284
0,0,0.33385436416090253
0,0,0.0015612957665018163
0,0,0.00719350334034563
0,0,0.00229560842152833
0,0,0.014726565708986845
0,0,0.11461295092351542
0,0,0.00814947019879575
0,0,0.0028491262076531746
0,0,0.009744822036906013
0,0,0.0090391667919103
1,1,0.7395948082112873
0,0,0.006114201884293708
0,0,0.17349492335100591
0,0,0.005529220894181256
0,1,0.5193744791100916
0,1,0.6591337282095643
0,0,0.022331642218200557
0,0,0.032097244101788214
0,0,0.019859086663742666
0,0,0.030559269480822722
0,1,0.6970599473539781
0,0,0.005076162454025839
0,0,0.002525293181070671
0,0,0.1187313797917919
0,0,0.0015878856444345659
0,0,0.019046638039009186
0,0,0.0951290487806858
0,0,0.013164736243770684
0,0,0.0002828765827845913
0,0,0.03901371265464188
0,0,0.008402630023600604
0,1,0.8285414158890584
0,0,0.02640164516461167
0,0,0.02508118768133339
0,0,0.08493819922868165
0,0,0.001899266090314253
1,1,0.9997145823024345
0,0,0.045988428901811054
0,0,0.048020163585677296
0,0,0.045210724268693527
0,0,0.001578100136411568
0,0,0.0035794820473464698
0,0,0.005659114997373839
0,0,0.008698299539928801
0,0,0.001973437893223505
0,0,0.006530893178593438
0,1,0.7622139574313298
1,1,0.9682607077105782
0,0,0.012333557862665446
0,0,0.019562738680426236
0,1,0.618751174295013
0,0,0.0017170509517539065
0,0,0.011031463720539281
0,0,0.011558480139426475
0,0,0.0029883146663545693
0,0,0.0038234340365938
0,1,0.9797944565514154
0,0,0.05523152162140093
0,0,0.011003880145720759
0,0,0.0020674485353555706
0,0,0.062453640304722134
0,0,0.0020558774646192504
0,0,0.014801286107984942
0,0,0.03112589107820786
0,0,0.14601832491698477
0,0,0.14395884306496565
0,0,0.012744010521696847
0,1,0.5391651884530847
0,0,0.008466391540644061
0,0,0.005531693491615869
0,0,0.004042832729062309
0,0,0.014082194922405032
0,0,0.004968292388075928
0,0,0.009558934392869018
0,0,0.22273134506365266
0,0,0.015637355628705617
0,1,0.7249081457965759
0,0,0.003977218701986804
0,0,0.15496483789581553
0,0,0.018285093604824075
0,0,0.08025111654029939
0,0,0.012416716853719256
0,0,0.06261411791459877
0,1,0.5854102033390512
0,0,0.0010949915460004523
0,0,0.040945191281130645
1,1,0.9985555187720099
0,0,0.0011557599998014787
0,0,0.020319126360784118
0,0,0.0019121235848895916
0,0,0.021352396203856226
0,0,0.008095175614613233
0,0,0.009631642435236478
0,0,0.021493281320220985
0,0,0.04093879823082379
0,0,0.01931887157035058
0,0,0.08977305277008409
0,0,0.06582881500214749
0,0,0.04667749813323449
0,0,0.0637578261706945
0,0,0.0009928499144315965
0,0,0.02922080909447701
0,0,0.014749765674109934
0,0,0.12463774427368135
0,0,0.07692842229386584
0,0,0.0007807411696603933
0,1,0.7589312106527976
0,0,0.07164774452143308
0,0,0.005922576299926243
0,0,0.0013460054417004051
0,0,0.005833512838375721
0,0,0.010798032337351854
0,0,0.01932741247306037
0,0,0.037411998012686
0,0,0.20768585209736404
0,0,0.0568659538307719
0,0,0.0014921699379390379
0,0,0.03174917070287527
0,0,0.3520977533830812
