ANSWER,PREDICTION,PROB
0,0,5.5379656e-05
0,0,0.028415626
0,0,0.012988383
0,0,0.00027128262
0,0,7.1568866e-05
0,0,0.0046411017
0,0,0.0030791105
1,1,0.9999999
0,0,9.2140294e-07
0,0,0.00011055708
0,0,0.0260862
0,0,0.0067115803
0,0,0.00591658
0,0,0.047709208
0,0,4.3587224e-05
0,0,0.00020685571
0,0,0.0006562865
0,1,0.99870634
0,0,7.128797e-05
0,1,0.65523916
0,0,0.00022331497
0,0,0.001003629
0,0,0.0013062758
0,0,1.7732046e-07
0,0,0.35189274
0,0,0.0010294606
0,0,9.1714035e-05
0,0,0.09906534
0,0,0.06915304
0,0,0.00024540364
0,0,0.045571316
0,0,0.00031619295
0,0,0.0072765294
0,0,0.00024072343
1,1,0.6270453
0,0,0.0013820851
0,0,0.00083419273
0,0,2.7400683e-05
0,0,0.0009625101
1,1,1.0
0,0,0.0024250099
0,0,0.00047038498
0,0,8.671124e-05
0,0,0.00083193945
0,0,0.0007815884
0,0,0.034235943
0,0,0.00015346051
0,1,0.9923928
0,0,0.006946337
0,0,0.0049943305
0,0,0.02086335
0,0,0.0001260294
0,0,0.06929449
0,0,0.42596155
0,0,0.00067221146
0,0,0.00052576367
0,0,0.011749527
1,1,0.9999999
0,0,0.014493361
0,0,0.014447344
0,0,0.013939867
0,0,4.5265067e-05
1,1,0.99994457
0,0,0.009664072
0,0,0.0005219633
0,0,1.1253661e-06
0,0,0.00048033593
0,0,0.0024347827
0,0,0.0010790244
0,1,0.8584596
0,0,0.078287266
0,0,0.004864896
0,0,0.000119388234
0,0,0.0024054367
0,0,0.00020697726
0,0,0.011150936
0,0,0.016771583
0,0,0.0042806854
0,0,0.0051859724
0,0,0.018110996
0,0,0.00019521645
0,0,0.06538056
0,0,0.060285445
0,0,0.0005101538
0,0,1.5847497e-06
0,0,0.0046512233
0,0,0.0013595226
0,0,0.015749702
0,0,0.00031269752
0,0,9.513954e-05
0,0,0.010610911
0,0,0.007823096
0,0,0.0020797825
0,0,5.709073e-06
0,0,0.00426159
0,0,1.2239999e-05
0,0,0.0051136035
0,0,0.0019448386
0,0,0.0010738499
0,0,0.00013618896
0,0,0.007912647
0,0,0.021642478
0,0,0.026859509
1,1,0.7337824
