ANSWER,PREDICTION,PROB
0,0,0.20085194542611187
0,0,0.29207415419144217
1,1,0.5539053257911021
0,0,0.2381860125764272
0,0,0.22402793058917025
0,0,0.26149186796865215
0,1,0.524152351510462
0,0,0.31129735432224687
0,0,0.35482422004614955
0,0,0.3395516684894027
0,0,0.395493531748846
0,0,0.3797464107429693
0,0,0.2882513186365617
0,0,0.36813081866489733
0,0,0.2730752070315311
0,0,0.41849782449755824
0,1,0.5521221342301746
0,0,0.22475988653118897
0,0,0.4672656216711067
0,0,0.18977138894744272
0,0,0.4600138365252608
0,0,0.435419804165974
0,0,0.4197413984152744
0,0,0.22823117168782417
0,0,0.36722658879212444
0,1,0.5133899294197505
0,0,0.23775380055574927
0,1,0.6157194080762443
0,0,0.18873768136299302
0,1,0.7040948428741483
0,0,0.2866886527082037
0,0,0.42228382727561964
0,0,0.19129708704537876
0,0,0.3867930653263529
0,1,0.513715076654386
0,0,0.3659347452284495
0,0,0.28967800857928777
0,0,0.3367278377928036
0,0,0.25388662074331014
0,0,0.19633536863577747
0,0,0.20565853322125802
0,0,0.22595016292969283
0,0,0.40266963160672603
0,0,0.2786006571395216
0,0,0.2625122081548885
0,0,0.23617860394111645
0,0,0.1895464836444124
0,1,0.756403862992976
1,0,0.4258391143696862
0,1,0.5065946968475156
0,1,0.5121855589033824
1,0,0.4837419696082045
0,0,0.22318458979162195
0,0,0.25897520736873053
0,0,0.3330653473071654
0,0,0.25031598075138317
0,0,0.20523387105369867
0,0,0.2013050902050119
0,0,0.23883134322429836
0,0,0.3627219823075956
0,0,0.20198711172958475
0,0,0.3353703428417112
0,0,0.22821596529561902
0,0,0.4192078750694215
0,0,0.28135476686292993
0,0,0.19578837501674953
0,1,0.6012283982169702
0,0,0.31596767548131605
0,0,0.3515749620330317
0,0,0.4166906040353478
0,0,0.18455778724560074
0,0,0.45984616354241475
0,0,0.3049173646380659
0,1,0.6392023557374319
0,0,0.2217191126329276
0,0,0.2655879610962303
0,1,0.5548496063234795
0,0,0.3600945892705267
0,0,0.28149196651161157
0,0,0.24975376062709234
0,0,0.43607519130120787
0,0,0.29473353877981995
0,0,0.3179449554779541
1,1,0.6814178205137991
0,0,0.3637081716966549
0,0,0.44456165243173773
0,0,0.38861383710197844
0,0,0.2839426438493111
