ANSWER,PREDICTION,PROB
0,0,0.0016033663098806157
0,0,0.018818092709165027
0,1,0.564494926953181
0,0,0.009043078256590524
0,0,0.0012932057243083674
0,0,6.123995604116006e-05
0,0,0.017733542477774464
0,0,0.2215646654959998
0,0,0.020482440264204534
0,0,0.001964401656452237
0,0,0.14006019320209853
0,0,0.004706623696647005
0,0,0.02046169492794639
0,0,0.00636815272011209
0,0,0.0292555152575417
0,0,0.1378222374245558
0,0,0.0011041596299071338
0,0,0.03977359640826679
0,0,0.01726118595263189
0,0,0.003668848793782244
0,0,0.03490423732647928
0,0,0.01005924314050106
0,0,0.00015968080634826733
0,0,0.028833795832900706
0,0,0.012372802524040188
0,0,0.16801784584837187
0,0,0.44563706048337054
0,0,0.005259452590138056
1,1,0.9613022773375481
0,0,0.020845225859918735
0,0,0.029955092303570536
0,0,0.0031459908627544894
0,0,0.0250651520839736
0,0,0.032270702951783914
0,0,0.07436999394918892
0,0,0.044794267580803494
0,0,0.03107429023106289
0,0,0.005079773079291812
0,0,0.013303797516597942
0,0,0.005111921638860729
0,0,0.004526509390386774
0,0,0.024374388271209572
0,0,0.0070000275370699205
0,0,0.006458159697154989
0,0,0.00877385578538729
0,0,0.4056531062411045
0,0,0.004757321731089744
0,0,0.02473485221431559
0,1,0.7723817132065735
0,0,0.0021661308335785903
0,0,0.005177877095269172
0,0,0.07787790458639708
0,0,0.0034489042114517593
0,0,0.28242075730060423
0,0,0.0026480978061292496
0,0,0.009016029409407393
0,0,0.0010833932757413553
0,0,0.005848612907840154
0,0,0.0005226392122899905
0,0,0.0564103951922092
0,0,0.0008129358513628737
0,0,0.012190741419001705
0,0,0.01794507021238669
0,0,0.007816286923714404
0,0,0.33627378874228897
0,0,0.00048063785059141323
0,0,0.0018059488739483945
0,0,0.02582870655740065
0,0,0.019378625483908306
0,0,0.0028664276976004656
0,0,0.00882989245242063
0,0,0.006882266162784312
0,0,0.04050922312905016
1,1,0.9785051658609584
0,0,0.01797632434341814
0,0,0.19778703622430016
0,1,0.8868280804708512
0,0,0.0012967577609859146
0,0,0.06587376881122581
0,0,0.018691390333021578
0,0,0.01118910525366921
0,0,0.016383811613220212
1,0,0.20795692978925098
0,1,0.6263882073409808
1,1,0.992851295418245
0,0,0.02718396758524884
0,1,0.6749676786882834
0,0,0.012108823035214317
0,0,0.015953170318453738
0,0,5.212929194193558e-05
0,0,0.016387425115553862
0,0,0.38624721926837396
0,0,0.002261890649294947
0,0,0.011667783529566045
0,0,0.008320079598301345
0,0,0.059217147131300434
0,0,0.005070527808446126
0,0,0.14020973681028231
0,0,0.02104244945429886
0,0,0.41412695619897033
0,0,0.005052983961768281
0,0,0.07288292001510124
0,0,0.02789654429021239
0,0,0.017732060404761572
0,0,0.0065740951211737805
0,0,0.033120891766413786
1,1,0.9939280175689608
0,0,0.0068140297734237305
0,0,0.00144367655820983
0,0,0.021139416434820868
0,0,0.01367370107761883
0,0,0.364061922876712
0,0,0.012360392737325447
0,0,0.0016762289731969261
0,0,0.12938352300715203
0,0,0.01795482828130961
0,0,0.017697076355294522
0,0,0.037453957446072966
0,0,0.008825338806911578
1,1,0.9978294062022329
0,0,0.02034658631608707
0,0,0.05658795936404827
1,1,0.9985593447703568
0,0,0.030714734486342453
0,0,0.06284594335711857
0,0,0.04922790608977725
0,0,0.020808944578862513
0,0,0.0028618193039360823
0,0,0.16231998880548035
0,0,0.016355913890750015
0,0,0.005336047524730712
0,0,0.03000697935967536
0,0,0.004623499715446754
0,0,0.013841693013321698
0,0,0.4833195894136919
0,0,0.037619530032626455
0,1,0.9612246798873209
0,0,0.005278914659435358
0,0,0.033263554974660214
0,0,0.016417429479723123
0,0,0.015259268558973303
0,0,0.008459312042595498
0,0,0.10229385821010918
0,0,0.002268848887485326
0,0,0.32219666727970564
0,0,0.07549005792632671
0,0,0.024969984788602764
0,0,0.01048296868734291
0,0,0.002279190572519068
0,0,0.028203717027314106
0,0,0.010786082269825106
0,0,0.006762271433369902
0,0,0.013417565112516091
0,0,0.004017686856517753
0,0,0.02807874239086011
1,1,0.9994578919513304
0,0,0.003918884210859697
0,0,0.0033511582803709737
0,0,0.03551858425224697
0,0,0.09588595271820068
0,0,0.003287432377021494
0,0,0.0068468726388934585
0,0,0.021831987166953497
0,0,0.005176166092628466
0,0,0.013781474060261634
0,0,0.005122571742561393
0,0,0.01821432323265485
0,0,0.06110144263838081
0,0,0.003984876490360263
0,0,0.17776974890961023
0,0,0.046461489770028765
0,1,0.521494397392102
0,0,0.05425828937101687
0,0,0.00577075354595376
0,0,0.007140431967299729
0,0,0.003085581735664943
0,0,0.0740184673268578
0,0,0.05352270024282526
0,0,0.0036135041181599727
0,0,0.00969769919237031
0,0,0.10023746693992677
0,0,0.05060238281676006
0,0,0.039735592476322426
0,0,0.05159521542528605
0,0,0.011052971285921755
0,0,0.000533200812003908
0,0,0.004299025622941289
0,0,0.03526639177973215
0,0,0.012297178621899243
0,0,0.012814126709284073
0,0,0.22271009653347607
0,0,0.010049215983910566
0,0,0.025669233014108662
1,1,0.9978660835499232
0,0,0.004369468310701905
0,0,0.002089824915625611
0,0,0.007239719330698293
0,0,0.013900622932725284
0,0,0.0019921141195553436
0,0,0.002940573387065643
0,0,0.03150324408300954
0,0,0.0037403110111096853
0,1,0.8780716658048905
0,0,0.05946004721488224
0,0,0.07470361072686267
0,0,0.011172845254202457
0,1,0.9670364534172733
0,0,0.00339219941916542
0,0,0.004970313166552497
0,0,0.0005617314024150552
0,0,0.0003303598914038129
0,0,0.047396855426430996
0,0,0.003459153595361001
0,0,0.11443948137153746
0,0,0.0024725286489084533
0,0,0.2460139680549818
0,0,0.20226145472159432
0,0,0.0017066069455366404
0,0,0.06059311932631551
0,0,0.010953475119653578
0,0,0.00713935751378996
0,0,0.004630226088531843
0,0,0.028945131777737273
0,1,0.8025121827604804
0,0,0.0027279562251504657
0,0,0.0017702174603033455
0,0,0.020644954383964038
0,0,0.09159812891379754
0,0,0.15137970033131026
0,0,0.27452895005254124
0,1,0.7029203407922985
0,0,0.0014574376687536913
0,1,0.8376981805062362
0,0,0.0033727585210994466
0,0,0.04655692660677089
0,0,0.004704001808545118
0,0,0.0030650311588307118
0,0,0.0104480138193882
0,0,0.050768416443560165
0,0,0.10594587220172783
1,1,0.996989103888806
0,0,0.24623894973449964
0,0,0.01045548088844008
0,0,0.04628749939957041
0,0,0.06262354169429056
0,0,0.08852707318580856
0,0,0.20175462718557427
0,0,0.005192824115151894
1,1,0.6323114044490613
0,0,0.11027930781245313
0,0,0.01170429783806535
0,0,0.0008714331137026858
1,1,0.9035365710634101
0,0,0.009663601957455989
0,0,0.0030175067466542377
0,0,0.024211511012302765
0,0,0.008386433760343282
0,0,0.010693935509621054
0,0,0.1766290832033692
0,0,0.0035929483345523315
0,0,0.008437691604284045
0,0,0.002550337842208712
0,0,0.009079459002983582
0,0,0.0255592281933831
0,0,0.0019301125882207558
0,0,0.018112967188743223
0,0,0.1697060455256126
0,0,0.004088142232956768
0,0,0.06996230830768714
0,0,0.014177197412341714
0,0,0.05248575969760229
0,0,0.019927862746335356
0,0,0.007828520621593863
0,0,0.02716153527682397
0,0,0.00495805645531979
0,0,0.014815641376104135
0,0,0.0024814136658707115
0,0,0.020233163811754967
0,0,0.035046313741854046
0,0,0.04463754575089045
0,0,0.007323956057251301
0,0,0.002223208648198961
0,0,0.002344570477492674
1,1,0.9650043454750713
0,1,0.9962183472459479
0,0,0.22558765903123557
0,0,0.03577420995135915
0,0,0.0012521818619374869
0,0,0.17718124041644392
0,0,0.0009195659101987328
0,0,0.05105397039646746
0,0,0.20567814149523123
0,0,0.005895296092592505
0,0,0.023302067968192824
0,0,0.00496779492333683
0,0,0.12068448791859514
0,0,0.001987499549142515
0,0,0.05894696891884655
0,0,0.023399105880729354
0,0,0.01026598250786289
0,0,0.003105770645647942
0,0,0.0791606177135765
0,0,0.002166270643525668
0,0,0.028813272077166156
0,0,0.0025969264243351237
0,0,0.0010288302403696906
0,0,0.042331354822192094
0,0,0.09867954010387381
0,0,0.02749429225709243
0,0,0.0042652401391028655
0,0,0.005498167768764919
0,0,0.015560786088161211
0,0,0.007344617990875235
0,0,0.02004729352003826
0,0,0.008048782026209995
0,0,0.0021895134323502586
0,0,0.00786019840369985
0,0,0.037802547121637387
0,0,0.09218627424920357
0,0,0.017597972623993992
0,0,0.06339406544900977
0,0,0.004523682762066743
0,0,0.0016986806734451375
0,0,7.168683929132712e-05
0,0,0.12913063370485206
0,0,0.06477098295525882
0,0,0.004165247072046418
0,0,0.004159201225705991
0,0,0.019589152003455776
1,1,0.9076518121866176
0,0,0.04535216794282384
0,0,0.141024438737246
1,1,0.9111054659762192
0,0,0.05150045005421773
0,0,0.0143858822810402
0,0,0.023842139253511623
0,0,0.029313142865923174
0,1,0.6925216457114393
0,0,0.1223938591311061
0,0,0.00849893362373206
0,0,0.0026908928351538144
0,1,0.6810735566353376
0,0,0.0468282927366435
0,0,0.0016847091655636988
0,0,0.0028229884024669606
0,0,0.11455768116718562
0,0,0.002971344185539278
0,0,0.017555820792679484
0,0,0.020784326912916037
0,0,0.03581069569502271
0,0,0.001035062174530395
0,0,0.02568944050192618
0,0,0.0635824402695023
0,0,0.001265387385069385
0,0,0.15219498193003494
0,0,0.0007350841186693531
0,0,0.1587005687305173
0,0,0.013229377679157604
0,0,0.009951201030726291
0,0,0.017294847913275485
0,0,0.002163481253936665
0,0,0.01227671989732802
0,0,0.03657957836113892
0,1,0.7130321536477718
0,0,0.010476138529193739
0,0,0.014583854421782262
0,0,0.018951021254239885
0,0,0.015801792755603592
0,0,0.212682048342597
0,0,0.003734458827188751
0,0,0.02365082850942854
0,1,0.5964680768935449
0,0,0.03111558712245362
0,0,0.006211420706737808
0,0,0.004715584792806878
0,0,0.007014741859993347
0,0,0.07611876692643145
0,0,0.4848159528607613
0,0,0.017848208766352215
0,0,0.014236688254751726
0,0,0.011727248396260968
0,0,0.0052299220784703055
0,0,0.007870110310682576
0,0,0.029843285679687907
0,0,0.04547950829865244
0,0,0.10616424995821569
0,0,0.0036218336489790273
0,0,0.3371494551010027
0,0,0.02746287077759643
0,0,0.002271905063346002
0,0,0.001924229921620247
0,0,0.027139030605498216
0,0,0.014434328399408414
0,0,0.0033281278967564956
0,0,0.0817538118499704
0,1,0.9143390767519852
0,0,0.1657577870498787
0,0,0.023318971289427445
0,0,0.007114415234508174
0,0,0.005863946392362223
0,0,0.040485190074804736
0,1,0.78779526822296
0,0,0.009050905867360843
0,0,0.010894726993985212
0,0,0.005421932496281475
0,0,0.0044866383787167475
0,0,0.007798207294061535
0,0,0.0013350149512137465
0,0,0.013597870898583525
1,1,0.9975718678670527
0,0,0.1140290254521146
0,0,0.04320201111748242
0,0,0.0051066033303434335
0,0,0.017764479157022946
0,0,0.001037080572960736
0,1,0.5971219285594438
0,0,0.09269221838580562
1,1,0.9902914670449221
0,0,0.03576848270340823
0,0,0.003287432377021494
0,0,0.006845722911187905
0,0,0.01370512375119012
0,0,0.007613001039975427
0,0,0.007411015615315666
0,0,0.03629842315480518
0,0,0.004993709765599798
1,1,0.9999056279231096
