ANSWER,PREDICTION,PROB
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9176470588235294
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,1,0.9675324675324676
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
1,1,0.9675324675324676
0,0,0.057432432432432436
0,1,0.9176470588235294
0,0,0.0
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.96875
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,1.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,1.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9675324675324676
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.275
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,1.0
0,0,0.275
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.275
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.9675324675324676
0,0,0.0
1,1,0.9675324675324676
0,0,0.057432432432432436
0,1,0.9487179487179487
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,1.0
0,1,0.9675324675324676
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,1.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,1,0.9675324675324676
0,0,0.275
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.9487179487179487
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.9675324675324676
0,0,0.057432432432432436
0,0,0.0
0,0,0.275
0,0,0.275
0,0,0.057432432432432436
0,1,0.9675324675324676
0,1,0.9176470588235294
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9675324675324676
0,0,0.057432432432432436
0,1,0.9176470588235294
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.9675324675324676
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.275
0,0,0.275
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9675324675324676
0,1,0.9176470588235294
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.7142857142857143
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9487179487179487
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.9487179487179487
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.0
0,0,0.25
0,1,1.0
0,1,0.9487179487179487
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
1,0,0.0
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.8760330578512396
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
1,1,0.8760330578512396
0,1,0.96875
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.275
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
0,0,0.057432432432432436
