ANSWER,PREDICTION,PROB
0,0,0.00011203789
0,0,0.038973004
0,0,0.006170492
0,0,0.026102556
0,0,0.0052039665
0,0,0.01558922
0,0,0.0064811306
0,0,0.01564099
0,0,1.606014e-05
0,0,0.038525593
0,0,0.021681394
0,0,2.757398e-05
0,0,0.0009491474
0,0,0.0032849181
0,0,0.05744761
0,0,0.0106664905
0,0,0.0045738164
0,0,0.025448715
0,0,0.00026713163
0,0,0.097633235
0,0,0.027750792
0,0,0.044341065
0,0,0.0031346332
0,0,0.0067356834
0,0,0.007798322
0,0,0.22328663
0,1,0.9999993
0,0,0.00033508966
0,0,0.07171187
0,0,0.00035676244
0,0,0.0027187078
0,0,0.0017430193
0,0,0.014279116
0,0,0.001456432
0,0,0.0015896556
0,0,0.03157471
0,0,0.006514884
0,0,0.004806433
0,0,0.0003279818
0,0,0.0004008445
0,0,0.00029465754
0,1,0.9953283
0,0,0.0018610707
0,1,0.99998903
0,0,0.00011678953
0,0,0.0041940906
0,0,0.00037729912
0,0,0.00047353466
0,0,0.032407925
0,0,0.008872136
0,0,0.008932044
0,0,0.00011176397
0,0,0.00037992984
0,0,0.011084076
0,0,0.03440846
0,0,0.0015657264
0,0,0.36185586
0,0,5.1366627e-05
0,0,0.19146922
0,0,0.002193889
1,1,0.99985766
0,1,0.9954821
0,0,8.779088e-06
0,0,4.488397e-05
0,0,0.010451777
0,0,0.00042745192
0,0,0.231956
0,0,0.009189061
0,0,0.00028010574
0,0,0.00018131365
0,1,0.9765638
1,1,0.99998057
0,0,0.0023930646
0,0,0.00014048441
1,1,0.99999964
0,0,0.017934494
0,0,0.001114364
0,0,0.104079105
0,0,0.05932648
0,0,0.01367352
0,0,0.20231608
0,0,0.40106207
0,0,0.007878242
0,0,0.00067234284
0,0,0.124251485
0,0,0.0036525805
0,0,0.0020833097
0,0,0.0025117924
0,0,0.0022435084
0,0,0.0014381984
0,0,0.008137988
0,0,0.042157706
0,0,0.0019337899
0,0,0.00015685547
0,0,4.765219e-05
0,0,0.00017584415
0,0,0.009400465
0,0,4.4162447e-05
0,0,0.09336835
0,0,0.30179963
1,1,0.9999454
0,0,0.030069178
0,0,0.0038215816
0,0,0.003007624
0,0,0.02545883
0,0,0.023991596
0,0,0.08520447
0,0,0.00017431879
0,0,0.0020902865
1,1,0.997872
0,0,0.005660756
0,0,0.0035027808
0,0,0.4815127
0,0,0.00031939326
0,0,0.0005911013
0,0,0.0018114281
0,0,0.0109609105
0,0,0.0008912388
0,0,0.0003231277
0,0,0.0012397552
0,0,0.010458797
0,0,0.016166503
0,0,0.00053193205
0,0,0.00010428948
0,0,0.06821148
0,0,0.00531315
0,0,0.007253226
0,0,0.00037081423
0,0,0.0072498415
0,0,0.09868701
0,0,0.040252496
0,0,0.07033722
0,0,9.726982e-05
0,0,0.0012941202
0,0,0.019444661
0,0,0.010830349
0,0,0.011747035
0,0,0.004279084
0,0,0.0038553267
0,0,0.015170386
0,0,0.030255847
0,0,0.0020874022
0,0,0.0010888231
0,0,0.0008201431
0,0,0.004643962
0,0,0.0044069802
0,0,0.21115996
0,0,0.00019215768
0,0,0.00034454465
0,0,0.0023587763
0,0,0.16950695
0,0,0.0007667541
0,0,0.0001015718
0,0,0.0012749867
0,0,0.00052418694
0,1,0.7584207
0,0,0.032459896
0,0,0.00052037765
0,0,0.014420027
0,0,0.002922245
0,0,0.0002736533
0,0,0.0104969125
1,1,0.99999976
0,0,0.018674508
0,0,0.0041921414
0,1,0.9917406
0,0,0.11788555
0,0,0.063650355
0,0,0.3873915
0,0,0.22321264
0,0,0.08325774
0,0,0.012467501
0,0,0.006619047
0,0,0.00042405122
0,0,0.016277857
0,0,8.6265536e-05
0,0,0.00014424336
0,0,0.008583878
0,0,0.0051107993
0,0,0.004482925
0,0,0.0037578407
0,0,0.003954776
0,0,0.030259036
0,0,0.016518954
0,0,0.014520056
0,1,0.99644154
0,0,0.0037630317
0,0,0.23203157
0,0,0.034304004
0,0,0.003643161
0,0,0.13208112
0,0,0.0017563492
0,0,4.8032787e-05
0,0,0.015455621
0,0,0.012154852
0,0,0.07848628
0,0,0.0033380317
0,0,0.17176387
0,1,0.757492
0,0,0.00013168363
0,0,6.650963e-05
0,0,3.7446596e-05
0,0,0.48998463
0,0,3.5309822e-05
0,0,0.039433468
0,0,0.0022540467
0,0,0.0015279162
0,0,0.0038583751
0,0,0.04041808
0,0,0.00031539568
0,0,0.001003611
0,0,0.010702912
0,0,0.0005203598
0,0,0.00037178394
0,0,0.1311824
0,0,0.0006478306
0,0,0.0012242759
0,0,0.0030753845
0,0,0.0035686723
0,1,0.9999999
0,0,0.0009045213
0,0,0.00026657266
1,1,0.9994541
0,0,0.11685945
1,1,0.9999995
0,0,0.025706293
0,0,1.9266776e-05
0,0,0.3145665
0,0,0.0003957838
0,0,0.053007666
0,0,0.026812013
0,0,7.351271e-05
0,0,0.0051038214
0,0,0.00049669144
0,0,0.011679804
0,0,0.0021293052
0,0,0.035112347
0,0,0.0027099806
0,0,6.791919e-05
0,0,0.103335135
0,0,0.00015499478
0,0,0.0014922738
0,0,0.0014888749
0,0,0.00012892878
0,0,0.0001190942
0,1,0.9999865
0,0,0.04136261
0,0,0.007761366
1,1,0.99999654
0,0,0.01704212
0,0,0.08143033
0,0,5.5773336e-05
0,0,0.0844387
0,0,0.0020000194
0,0,0.010084624
0,0,0.030709295
0,0,0.001758546
0,0,0.009297778
0,0,8.181838e-05
0,0,0.0047761244
0,0,0.011376989
0,0,0.0006495063
0,0,0.015928656
0,0,0.0030954562
0,0,0.00014898018
0,0,0.010269533
0,0,0.00035962567
0,0,0.010101029
0,0,0.004603688
0,0,0.0051428843
0,0,0.012523586
0,0,0.25351942
0,0,0.005981481
0,0,0.0001017199
0,0,4.0917323e-05
0,1,0.6049852
0,0,0.00044312933
0,0,0.00059231493
0,0,0.00042300473
0,0,0.00019396166
0,0,0.0015705574
0,0,0.0023969929
0,0,0.0025455458
0,0,0.0024244874
1,1,0.9622016
0,0,0.0027462556
0,0,0.0017447434
0,0,0.021716101
0,0,0.051402353
0,0,0.46389493
0,0,0.00017360404
0,0,0.000365049
1,1,0.99999905
0,0,0.30438665
0,0,0.31770968
0,0,0.052537765
0,0,0.000647817
0,0,0.031059787
0,0,0.23754954
0,1,0.78838575
0,0,5.3256383e-05
0,0,0.08791357
0,0,0.0020835379
0,0,0.07876014
0,0,0.057230316
0,0,0.0023467233
0,0,0.032193314
0,0,0.047845073
0,0,0.00014949903
0,0,0.0043878965
0,0,0.00078396115
0,1,0.63460344
0,0,8.4165054e-05
0,0,0.031316593
0,0,0.009159772
0,0,0.0006105181
0,0,0.00068748876
