ANSWER,PREDICTION,PROB
0,0,1.2829464478841427e-302
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,9.401698223157041e-229
0,0,6.307325403958275e-210
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,3.012604558229865e-74
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.171043090076789e-198
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.2275427634098607e-168
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,8.38087620502097e-124
0,0,0.0
1,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,4.194680141817768e-119
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,4.678127174371744e-213
0,0,0.0
1,1,1.0
0,0,0.0
0,0,1.0097254e-317
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,9.827227513959672e-278
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.5276719755653747e-266
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,6.803160774129718e-43
0,0,1.1526463005981816e-219
0,0,5.520783602138652e-226
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,7.478395997895522e-263
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.6692270792917044e-269
0,1,1.0
0,0,0.0
0,0,6.970147993300111e-275
0,0,0.0
0,0,0.0
0,0,8.846213554847215e-259
0,0,1.6296005209734802e-288
0,0,1.3745567921928235e-200
0,0,5.667437554776791e-99
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,2.655275255086311e-187
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3e-323
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,2.3995027242303597e-143
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,5.766567902153546e-90
0,0,0.0
0,0,0.0
0,1,1.0
0,0,8.408385732853508e-308
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1e-323
0,1,1.0
0,0,1.2210622575128125e-234
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,3.207002462613824e-238
0,0,3.6690562006347087e-20
0,0,8.371134606816214e-240
0,0,0.0
0,0,1.8918621330962172e-27
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,1.460942158274903e-309
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,4.8296324524663154e-257
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.452893984355437e-221
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.0770361492011991e-268
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
1,1,1.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,2.7655463341919532e-80
0,0,1.460259326e-314
0,0,1.576334762557648e-117
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.616916617128125e-246
0,0,0.0
0,0,2.243e-321
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,4.1720761659873055e-144
0,0,2.4609742804167366e-253
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.7679404346870729e-236
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.3554249073091094e-278
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.9593161969310645e-191
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.3519083843614948e-187
0,0,0.0
0,0,0.0
0,0,1.8480307655102007e-219
0,1,1.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,1.2548859886361674e-81
0,0,1.1287503841960443e-278
0,0,2.5390143869802442e-253
0,1,1.0
0,1,1.0
0,0,3.2991493408323467e-158
1,1,1.0
0,0,2.045675474994563e-276
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.3595836972289044e-261
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.197851443351917e-247
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,1.9420669690745505e-192
0,1,1.0
0,0,7.699718123693184e-235
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.7169150018113636e-271
0,1,1.0
0,0,0.0
0,0,0.0
0,0,9.077116018726094e-119
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,3.019092661837877e-158
0,0,5.3794340491137416e-278
0,0,0.0
1,1,1.0
0,0,4.324228539043e-312
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,1.0670546636382912e-207
0,1,1.0
0,0,1.9755187141141148e-252
0,0,0.0
1,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,3.2980527070237054e-201
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,9.381105615668503e-234
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0005551357012998363
0,0,0.0
0,0,5.9374036341489495e-270
0,0,0.0
1,1,1.0
0,0,0.0
0,0,4.9356499767756346e-188
0,0,6.971316820216153e-116
0,0,0.0
1,0,2.6754691564591525e-225
1,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,2.2268206567232223e-199
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,3.22053675357969e-107
0,0,1.6115749036758334e-270
0,1,1.0
0,1,0.9974869969453205
0,0,3.81638301783092e-174
0,1,1.0
0,0,1.4761137096739853e-282
0,0,4.900813093099995e-78
0,0,5.168713925551668e-261
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.936116075827174e-225
0,0,0.0
0,1,1.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,1,1.0
0,0,5.679169297954608e-287
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.5030418215857423e-262
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,4.523553565229123e-126
0,0,0.0
0,0,1.6602137950193136e-153
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.1338690069710158e-185
0,0,1.223150779090882e-105
0,0,2.4296837211088776e-308
0,0,0.0
0,0,0.0
0,1,1.0
0,0,3.801597530022913e-35
0,0,1.5134483220962124e-55
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,2.1136389776419813e-295
0,0,3.12133858519621e-292
0,0,2.367462173261864e-235
0,1,1.0
0,0,0.0
0,0,1.4462770162007291e-292
0,0,0.0
0,0,2.1679417271701205e-287
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,1.1522800061187472e-93
0,0,5e-324
0,0,0.0
0,0,0.0
0,0,0.0
0,0,4.314403499264101e-255
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.930166437913122e-140
0,0,0.0
0,1,1.0
0,0,3.4883830243977265e-200
0,0,1.4030257336197456e-194
0,0,8.614672305874351e-92
0,0,0.0
0,1,1.0
0,1,1.0
0,0,4.43477811252543e-188
0,0,0.0
0,0,1.9240596139347607e-81
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,2.2065366179960765e-273
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,0.0
0,1,1.0
0,0,4.109118261912141e-75
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,1.593449992152892e-104
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.9514556753661277e-154
0,0,0.0
0,0,3.2715169363788773e-122
0,1,1.0
0,0,0.0
0,0,0.0
0,0,4.237513615598679e-146
1,0,3.239914396256424e-68
0,1,1.0
0,0,1.40130005007973e-131
0,0,0.0
1,1,1.0
0,0,1.3252266389947153e-178
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,5.557659072641654e-166
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.373777532180863e-270
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.3141497477468855e-94
0,0,7.508939601838098e-135
0,0,0.0
0,0,3.2118962978793534e-230
0,0,2.3733420398612322e-278
0,0,2.5019322496803826e-105
0,0,0.0
0,0,1.3666060565759182e-281
0,0,3.2136735566722888e-161
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,5.1114503243894706e-197
0,0,4.346244148070809e-70
0,0,2.030948774893677e-58
0,0,0.0
0,0,0.0
0,0,7.241760773030913e-156
0,0,0.0
0,0,3.4675421201492957e-125
0,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,2.986581612405858e-294
0,1,1.0
