ANSWER,PREDICTION,PROB
0,0,0.00019814388555814983
0,0,0.008422073017742775
0,0,0.014971977109967465
0,0,0.05116442653498097
0,0,0.008378545138257039
0,0,0.00039568784339532166
0,0,0.08919830106530967
0,0,0.002195568432544612
0,0,0.0024063369659569527
0,1,0.977750600828635
0,0,0.005595655236771501
0,0,0.0064781494061808345
0,0,0.00828941469808176
0,0,0.032592902975451206
0,0,0.05718979753565856
0,0,0.004965010394451707
0,0,0.0026564626702233673
0,0,0.03176301224157444
0,0,0.000577246990249933
0,0,0.0029725372177958477
0,0,0.003677492639210928
0,0,0.015102394039095175
1,1,0.8725399430692676
0,0,0.11728488862422014
0,0,0.006612557480911101
0,0,0.0017954139734640592
0,0,0.0063791881309032475
0,0,0.00239963361147521
0,0,0.009391484384553816
0,1,0.9826322866458768
0,0,0.014104663939988934
0,0,0.009918715357112256
0,1,0.7738312032463542
0,0,0.00803414154156814
0,0,0.010869690321650256
0,0,0.10758141024888955
0,0,0.0009349802555868318
0,0,0.1549127848106931
0,0,0.002866108793619321
0,0,0.0013834253041229397
0,0,0.05135416906695743
0,0,0.0013460521578734293
0,0,0.010989849960521478
0,0,0.02725115173280601
0,1,0.9727856307508191
0,0,0.20483745752692142
0,0,0.05059362293537588
0,0,0.017688006181819704
0,0,0.0035317137136665075
1,1,0.961203473788846
0,0,0.12687829136485607
0,0,0.007512016936443258
0,1,0.9533403162529113
0,0,0.0009236328633829505
0,0,0.3045899307175318
0,0,0.1756489616278253
0,1,0.8910045530363868
0,0,0.009051692001488048
0,0,0.012293555032181857
0,0,0.01202935500042221
0,1,0.9511549145494296
0,0,0.013231735419451208
0,0,0.002401944725899937
1,1,0.9190214159228167
0,0,0.026325065921878308
0,0,0.017451692015454257
0,0,0.00011808396786555132
0,1,0.9591040850310386
0,0,0.011251996261501805
0,0,0.008226609416466685
0,1,0.527782994952615
0,0,0.001167340061890895
0,0,0.08533223279898296
0,0,0.00032138924498486377
0,0,0.30741534446119695
0,0,0.06549508314181415
0,0,0.0015169983712979428
0,0,0.010682007647042692
0,0,0.002578031876673917
0,0,0.02208101085974138
0,0,0.020075207245774346
0,0,0.004325158759046671
0,1,0.5912704810055189
1,1,0.9861496433850376
0,0,0.015678835075880332
0,0,0.11662103086529634
0,0,0.0035985900294254565
0,0,0.0005720280049987851
0,0,0.12552441647777007
0,0,0.003140579020788428
0,0,0.004341000170617015
0,0,0.022628424681458512
0,0,0.008707093643319976
0,0,0.000650949655354863
0,0,0.017116672505871452
0,0,0.313002729646991
0,0,0.0005942595668692431
0,0,0.012667867340327394
0,1,0.7345663003564467
0,0,0.0029159542921782826
0,0,0.029885941418418997
0,0,0.007704486505964114
0,0,0.1253534788148832
0,1,0.47784126364504675
0,0,0.005157568541521021
0,0,0.015087399619165342
0,0,0.024332709233723188
0,0,0.010249717365112637
0,0,0.012970558047543929
0,0,0.00013341180704782443
0,0,0.046480375707079996
0,0,0.30510160965005495
1,1,0.9897297015405536
0,0,0.053439419490206176
0,0,0.33880713902960247
0,0,0.1532634808847011
0,1,0.9413280245970411
0,0,0.046707312703651305
0,0,0.02114701224064645
0,0,0.011533980262871073
0,0,0.0011365529384339094
0,0,0.013794984060534036
0,0,0.0074677900141159265
0,1,0.8380105976766365
1,1,0.9936770082636472
0,1,0.5
0,0,0.027486294693562716
0,0,0.14996609389580712
0,0,0.0006138800828559616
0,0,0.0017348930276551184
0,0,0.10762879780367975
0,0,0.1730365861448124
0,0,0.17284649623313428
0,0,0.0007298429856299918
0,0,0.0057491063720543035
0,0,0.011585918141559454
0,0,0.3786303742834275
0,0,0.017463875532536435
0,0,0.048829268167030114
0,0,0.017768138935228026
0,0,0.012737737314967064
0,0,0.2487906425194816
0,0,0.018233269406981962
0,0,0.002374809490560769
0,0,0.0012726665509187338
0,0,0.1494685124623827
0,0,0.025721419979873088
0,0,0.3553004549246616
0,0,0.00972533469957761
0,1,0.5
0,0,0.13247660044313816
0,1,0.819303743303789
0,0,0.008649552995514145
0,0,0.02483281341709474
0,0,0.010092265743065728
0,0,0.009310308214602932
0,0,0.045046315708691866
0,0,0.3627907881338989
0,0,0.006111252045156906
0,0,0.062112021566744224
0,0,0.06663384187094452
0,0,0.09089163444515698
0,0,0.4050233558897747
0,0,0.037627254499643686
