ANSWER,PREDICTION,PROB
0,0,0.004300377122692545
0,0,0.029738757301024148
0,0,0.011811232762660764
0,0,0.019300585124456787
0,0,0.004600401322439721
0,0,0.07159830079591584
0,0,0.05869229892797296
0,0,0.004140300204138338
0,0,0.00996324873547838
0,0,0.08480485434845386
0,0,0.007464742315645299
0,0,0.000878750139747922
0,0,0.015517801768041442
0,0,0.028318474070630362
0,0,0.046832407838201785
0,0,0.0037906719027455873
0,0,0.013165089145972033
0,0,0.07603536649145429
0,0,0.039690876733017785
0,0,0.04796605307306109
0,0,0.06865260857853828
0,0,0.07523822511317431
0,0,0.0019363723642917075
0,0,0.03979990819396753
0,0,0.14786872378298452
0,0,0.22399594801985812
0,1,0.8515603279867822
0,0,0.0701586646370268
0,0,0.044887242893632426
0,0,0.05597086468639702
0,0,0.011351884144695741
0,0,0.0032365893156054244
0,0,0.00380981682265658
0,0,0.0033866699205127465
0,0,0.004890868742976947
0,0,0.013375388971245246
0,0,0.1358605661949892
0,0,0.007112411452584055
0,0,0.002699557040459596
0,0,0.0018490683140166533
0,0,0.0034772354899526843
0,1,0.8475831025495684
0,0,0.06497487492432351
0,1,0.9932273814213437
0,0,0.0012075242254883066
0,0,0.005660281258973939
0,0,0.0019217576416533575
0,0,0.002592909835771137
0,0,0.014134970731910688
0,0,0.0130185784781371
0,0,0.040699887210210006
0,0,0.0007455002956782088
0,0,0.03852645064419794
0,0,0.0050448297578360975
0,0,0.0052866061415383315
0,0,0.004624442587235255
0,0,0.23747519507967185
0,0,0.0007781111610042233
0,0,0.1296867321886036
0,0,0.015939986685192382
1,1,0.999370258981767
0,1,0.9512261631669696
0,0,0.0054935728662833415
0,0,0.0005182714894912405
0,0,0.004370593824399237
0,0,0.016648349457612347
0,0,0.26735618958521495
0,0,0.006404729569595057
0,0,0.0004181928792310948
0,0,0.0001726485848283971
0,1,0.8169571361472882
1,1,0.9987579408963938
0,0,0.02066149661997348
0,0,0.0007053632438077227
1,1,0.9996300478900534
0,0,0.03909613337064436
0,0,0.047826584150332384
0,0,0.09910994116406771
0,0,0.04513575835556285
0,0,0.01953932387880191
0,0,0.32601506370535266
0,0,0.3911102133130924
0,0,0.002100869669417896
0,0,0.0006057330894455898
0,0,0.15751288128738605
0,0,0.004700173697294866
0,0,0.005218816034977129
0,0,0.0036803505162982995
0,0,0.0028109688281553933
0,0,0.004016408737113748
0,0,0.0028650735953768517
0,0,0.004446802609914385
0,0,0.0051859051334277135
0,0,0.005476866703559111
0,0,0.0006453197803780944
0,0,0.01652590267383974
0,0,0.017129888574237022
0,0,0.016479189059483625
0,0,0.14182318980077704
0,1,0.7165113138127874
1,1,0.9935246603014303
0,0,0.03864941017431105
0,0,0.0030013877690206435
0,0,0.0021600738322397825
0,0,0.004530415002452238
0,0,0.24817459323606
0,0,0.02251766339574332
0,0,0.006380127806595902
0,0,0.006300394933386664
1,1,0.9930828293832072
0,0,0.08200437780950207
0,0,0.009593363675170415
0,0,0.49763007708119195
0,0,0.009068246482641082
0,0,0.002988572130320379
0,0,0.0043411504047170995
0,0,0.03719108380926792
0,0,0.0013871591068397961
0,0,0.0009658299126323981
0,0,0.018158690236751082
0,0,0.03392000302217186
0,0,0.027440407628832084
0,0,0.03581388106697342
0,0,0.007818316498410666
0,0,0.03976345240505113
0,0,0.003271972143709101
0,0,0.024121331773029643
0,0,0.0062192851470726385
0,0,0.01734703385205675
0,0,0.07825620203532031
0,0,0.026473074542803742
0,0,0.03060432284127925
0,0,0.010726143074962754
0,0,0.006788756138753372
0,0,0.0378382339453003
0,0,0.045181906481789616
0,0,0.011396764708553504
0,0,0.0723596160357452
0,0,0.006202599109106129
0,0,0.009747133799122414
0,0,0.009389614228645425
0,0,0.003473734916074357
0,0,0.019831325561049586
0,0,0.0019517296957422192
0,0,0.048666784145162206
0,0,0.013427473290079763
0,0,0.13088564079140982
0,0,0.010787310377251782
0,0,0.00035071325038935785
0,0,0.0021196387509962674
0,0,0.0877264878757467
0,0,0.007450053854447819
0,0,0.0041581728758248865
0,0,0.014692457706801268
0,0,0.06770680887205281
0,0,0.45881200268918076
0,0,0.0764060729378485
0,0,0.0012729680959920975
0,0,0.004312350781484041
0,0,0.0029449154487426136
0,0,0.0004628573858556006
0,0,0.04028639280335921
1,1,0.9999362594357102
0,0,0.01839852493194119
0,0,0.03846322433204026
0,0,0.4797477858030415
0,0,0.22334791113827857
0,0,0.027295975446209146
0,0,0.36575151689828467
0,0,0.23688117977836814
0,0,0.03832682477127697
0,0,0.03289602257545363
0,0,0.0055264260167788804
0,0,0.006617552901615743
0,0,0.011359599290034317
0,0,0.0011861543677123088
0,0,0.006183386786494278
0,0,0.16568879179836382
0,0,0.004312713843439051
0,0,0.006364996534557836
0,0,0.0031698333172209252
0,0,0.03265240842348906
0,0,0.15735120386961937
0,0,0.008188828383693473
0,0,0.033255084820110595
0,1,0.9501250036601366
0,0,0.007195221709743154
0,0,0.11188471402923121
0,0,0.10972090886263627
0,0,0.0008072418936686984
0,0,0.13064837573323332
0,0,0.009675695759664264
0,0,0.004775773261772025
0,0,0.004433366297183646
0,0,0.0059240915799310115
0,0,0.010675228114966155
0,0,0.0011669578082114391
0,0,0.10108400199130256
0,1,0.5072768081932645
0,0,0.000866720873703385
0,0,0.06916382052420054
0,0,0.017990741407519297
0,0,0.1600570063309468
0,0,0.0012407325410587365
0,0,0.07741655719959202
0,0,0.003516130300541894
0,0,0.0015511975035606086
0,0,0.006497441674384632
0,0,0.03486548950387597
0,0,0.004349169965914478
0,0,0.0037922479385664155
0,0,0.032685954577798555
