ANSWER,PREDICTION,PROB
0,0,0.0003392772
0,0,0.3445484
1,0,0.029185757
0,0,0.0039920392
0,0,4.0389186e-05
0,0,0.00022825235
0,0,1.428504e-06
0,0,0.002717636
0,0,0.02295877
0,0,0.08527094
0,0,3.5782214e-05
0,0,0.006749655
0,0,0.25103113
0,0,0.002740095
0,0,0.00699825
0,1,0.7139891
0,0,0.0064143944
0,0,0.0003098483
0,1,0.8633244
0,0,0.00063176104
0,0,0.0006190381
0,0,0.04488911
0,0,0.011651771
0,0,0.0021185733
0,0,0.1933585
0,0,0.0073278924
0,0,0.018221918
0,1,0.9934488
0,0,0.0059163165
0,1,0.5233178
0,0,0.00041318175
0,0,0.02459852
0,0,0.0007475171
0,0,0.0003091676
0,0,0.0009766261
0,0,1.4768163e-05
0,0,0.039243054
0,0,0.09330063
0,0,0.15540631
0,0,0.0013094897
0,0,0.013182975
0,0,0.019120028
0,0,0.44020435
0,0,0.0114782555
0,0,0.11047837
0,0,0.056974005
0,0,0.0006277607
0,1,0.99995995
1,1,0.8929078
0,0,0.44025016
0,0,3.4780526e-06
1,1,0.9859351
0,0,0.012554647
0,0,0.006419961
0,0,0.02558717
0,0,0.0002866922
0,0,0.0022134294
0,0,0.0057628416
0,0,0.011100956
0,0,0.0034927342
0,0,0.004624935
0,0,0.01874836
0,0,0.008999
0,0,0.0046172803
0,0,0.013216116
0,0,0.014970399
0,1,0.97559273
0,0,0.00046701476
0,0,0.007004011
0,0,0.14961319
0,0,0.0006050297
0,0,0.0016885351
0,0,0.0076385434
0,1,0.85009205
0,0,0.00022271705
0,0,0.0478167
0,0,0.048765935
0,0,0.00089878554
0,0,0.10811904
0,0,0.01148279
0,0,4.81316e-05
0,0,0.024908233
0,0,0.00260571
1,1,0.99999607
0,0,0.03650543
0,0,6.205825e-06
0,0,0.0013989413
0,0,0.1602555
0,0,0.021150582
0,0,0.13973173
0,0,0.00017241579
0,0,0.0009198854
0,0,0.052536093
0,0,0.000100410885
0,0,0.00023364279
0,0,0.0008409607
0,0,0.00016309822
0,0,0.03273118
0,0,0.041564614
0,0,0.00991141
0,0,0.000119882534
0,1,0.9901329
0,0,0.016443655
0,0,0.008752724
0,1,0.9968741
0,1,0.52041906
0,0,0.0024942635
0,0,1.4045748e-05
0,0,0.021199856
0,0,0.45265958
0,0,7.1922586e-05
0,0,0.1877593
0,0,0.011057092
1,1,0.9999999
0,0,0.00053387374
0,0,0.00061427697
0,0,0.0033289464
0,0,0.00023376422
0,1,0.9915549
0,0,0.0040205973
0,0,0.0011968178
0,0,0.0003936289
0,0,0.0058850013
0,1,0.66706485
0,0,0.010301992
0,1,0.8891559
0,0,0.011912317
0,0,0.060735878
0,0,0.066855386
0,0,0.0026078073
0,0,0.0024989566
0,0,0.014646488
0,0,0.00011848863
0,0,0.0033747565
0,0,3.51732e-05
0,0,0.032856315
0,1,0.98982424
0,0,0.00422788
0,0,0.0028664228
0,0,0.0003669794
0,1,0.99999964
0,0,0.0005193202
0,0,0.018139753
0,0,0.00038036724
0,0,0.038990743
0,0,0.011403272
0,0,0.008835546
0,0,0.004687779
0,0,0.0013164675
0,0,0.023842784
0,0,0.00048916007
0,0,0.02957641
0,0,0.015842805
0,0,0.00026665124
1,1,0.99989104
0,0,0.022554139
0,0,0.0030236868
0,0,0.010954311
0,0,0.4274722
0,0,0.25829136
0,0,0.0008540619
0,0,0.1598392
0,0,0.0010457316
0,0,0.021897689
0,0,0.0013771016
0,0,0.038616803
0,1,0.5721125
0,1,0.5507997
0,0,0.00073266565
0,0,0.14377783
0,0,0.00029717034
0,0,0.0003478676
0,0,0.008752977
0,0,0.14932486
0,0,0.0007250495
0,0,0.0015114113
0,0,0.18855709
0,0,0.005980285
0,0,2.1154123e-05
0,1,0.9968731
0,0,0.0016041246
0,0,0.0038743678
0,0,0.17990234
0,0,0.052144084
0,0,0.0024240331
1,1,0.99999774
0,0,0.022413917
0,0,0.0058628866
0,0,0.012466808
0,0,0.011804101
0,0,1.5073085e-05
0,0,0.1814587
0,0,0.009415338
0,0,0.0007049063
0,0,0.030654639
0,0,0.0007826337
0,0,0.018483685
0,0,0.077904455
0,0,0.2424377
0,0,0.002700742
0,0,0.0059408722
0,1,0.86651564
0,0,0.006456885
0,0,0.00022002385
0,0,0.046088755
0,0,0.014775348
0,0,0.0006143215
0,1,0.99531966
0,0,0.016949853
0,0,0.00020031196
0,0,0.020109897
0,0,0.21694565
0,0,0.01298968
0,0,0.0002888966
0,0,0.0035006031
0,0,0.0005667258
0,0,0.016124973
0,0,0.018197509
0,0,5.624082e-05
0,0,0.00013359034
0,0,0.029185243
0,1,0.93251705
0,0,0.00020808537
0,0,0.0034085698
0,0,0.00084097305
0,0,0.0002805802
0,0,0.00016329302
0,0,0.003936819
0,0,0.0010393655
0,1,0.5306548
0,0,2.23541e-06
0,0,0.009662981
0,0,0.025067776
0,0,0.0023015745
0,0,0.07305357
0,0,0.00039076162
0,0,0.1984402
0,0,0.13829081
0,0,0.19460309
0,0,0.002218426
0,1,0.62305844
0,0,0.0010741492
0,0,0.00065945054
0,0,0.010036134
0,0,0.022750717
0,0,0.00029942673
1,1,0.9999721
0,0,2.5476304e-06
0,0,0.0066697933
0,0,0.105775505
0,0,0.052469116
0,0,0.0008678152
1,1,0.9999869
0,0,0.17671384
0,0,0.003724443
0,0,0.05706308
0,0,0.04752988
0,0,0.030713012
1,1,0.99999726
0,0,0.034455914
0,0,0.013482374
0,0,0.17500292
0,0,9.804124e-05
1,1,0.5313112
0,0,0.0013755104
0,0,0.02087652
0,0,0.0016296983
0,0,0.006252155
0,0,0.005796497
0,0,0.0064934264
1,1,0.99819154
0,0,0.046133775
0,0,0.26992047
0,0,0.0015230792
0,1,0.97044677
0,0,0.0048456765
0,0,0.0028170913
0,1,0.73170954
0,0,0.00038790764
0,0,0.006858329
0,1,0.89507824
0,0,0.010969532
0,0,0.0005693018
0,0,0.00011208683
0,0,0.13219644
0,0,0.016957078
0,0,6.0326936e-05
0,0,0.017351547
0,0,0.0061577205
0,0,0.000601918
0,0,0.01647998
0,0,0.051773682
0,0,0.0017565984
0,0,0.0016427548
0,0,0.0010579828
0,0,0.006296537
0,0,6.5022573e-06
0,0,3.2247824e-06
0,0,0.06404178
0,0,0.020600118
0,1,0.6676592
0,0,0.067040324
0,0,0.00058293337
0,0,0.0017729094
0,1,0.68266064
0,0,0.0030980161
0,0,0.04390254
0,0,0.005757008
0,0,0.03485825
0,0,0.0005552935
0,0,0.0006476164
0,0,0.027239079
0,0,0.00070126797
0,0,8.9252004e-05
0,1,0.96768224
0,0,0.0006085371
1,1,1.0
0,0,0.00041086928
0,0,0.01977617
0,0,0.00037842355
1,0,0.04199334
0,0,0.0012479823
0,0,0.003928904
0,0,0.00017030915
0,0,0.010756706
0,0,0.01070673
0,0,0.000243695
0,0,0.0035418265
0,0,0.00031189036
0,0,5.9951985e-06
0,0,0.0014032887
0,0,0.021873062
0,0,0.09871269
0,0,0.019814134
0,0,0.039565433
0,0,0.049507163
0,0,0.0039584367
0,0,0.059911605
0,0,0.009576146
0,0,0.0005317486
0,0,0.0015461781
0,0,0.13842046
0,0,0.010326671
0,0,0.016283479
0,0,0.00051407237
0,0,0.026367396
0,0,0.07329492
0,0,0.021184115
0,0,0.054535758
0,0,0.00024923965
0,0,0.01663205
0,0,0.014863432
0,0,0.017079178
0,0,0.00012770487
0,0,0.00095637323
0,0,0.0001978255
0,0,0.0007497965
0,0,0.00015409116
0,0,0.055623636
0,1,0.8683939
0,0,0.04498378
0,0,0.02688338
0,0,0.0006292508
1,1,0.9992675
0,0,2.542174e-07
0,0,0.27102953
0,0,0.00051770353
0,0,0.00049960555
0,0,0.020861782
0,0,0.00041746697
0,0,0.03847602
0,0,0.00030792327
0,0,0.009193878
0,0,0.0017008682
0,0,0.04617681
0,0,0.24789333
0,0,0.0014413038
0,0,0.0024135562
0,0,0.004528249
0,0,0.00070395303
0,0,0.035731055
0,0,0.0004401869
0,0,0.025759226
0,0,0.000241418
0,0,1.4748978e-05
0,0,0.0015622393
0,0,0.00023151659
0,0,0.009950295
0,0,0.065855585
0,0,9.765328e-05
0,0,0.00043015258
0,1,0.8113087
0,0,0.00080502057
0,0,0.00051435345
0,0,0.029490473
0,0,0.3623841
1,1,0.9173097
0,0,0.017580714
0,0,0.021669228
0,0,0.01960345
0,1,0.886705
0,0,0.036749933
0,0,0.03031609
0,0,0.0009115691
0,0,0.18266325
0,0,0.00036531824
0,1,0.70923555
0,0,0.0077079795
0,0,9.599288e-05
0,0,0.010661591
0,0,0.0043936525
0,0,0.00040905474
0,0,0.0021273051
1,0,0.0025837794
0,0,0.00086293084
0,0,0.009143911
0,0,0.007872021
0,0,6.597585e-05
0,0,0.0010865735
0,0,0.037765667
0,0,0.0068473793
0,1,0.7981416
0,1,0.52394676
0,0,0.015148402
0,0,0.007241664
0,0,0.0006940104
0,0,0.032265436
0,0,0.0018349822
0,0,0.006241023
0,1,0.9999726
0,0,0.0003915988
0,0,0.003418364
0,0,5.1693354e-05
0,0,0.005104824
0,0,5.082234e-06
0,0,0.0009575631
0,0,0.026047356
0,0,0.14813176
0,0,0.00031230898
0,0,0.014096505
0,0,8.581404e-05
0,0,0.00012877792
0,0,1.06870975e-05
1,1,0.9812943
0,0,0.0033744564
1,1,0.9569037
0,0,0.2550201
0,0,3.0452764e-05
0,0,0.009584678
0,1,0.9842843
0,0,0.022057133
0,0,0.03555579
0,0,0.059300065
0,0,0.007927179
0,0,5.1077262e-05
0,0,0.0014695054
0,0,0.00011289497
0,0,0.017372327
0,0,0.0011463806
0,0,7.714265e-05
0,0,0.007427195
0,0,0.008155639
0,0,0.019278264
0,0,1.5281099e-05
0,0,0.0024386586
0,0,0.06126635
0,0,0.0155177815
0,0,0.0023418935
0,0,4.7559006e-06
0,0,0.009021994
0,0,0.016365724
0,0,0.00087338436
0,0,0.0018418492
0,0,0.060878713
0,0,1.8521487e-05
0,0,0.005199618
0,0,0.0001412883
0,0,0.046737894
0,0,0.000119397795
0,0,1.0454438e-05
0,0,0.00015463299
0,0,0.024728825
0,0,0.0007940907
0,0,0.0023872857
0,0,0.25349256
0,0,0.007752147
0,1,0.9853418
0,0,0.0018800515
1,0,0.3281509
0,1,0.9977246
0,0,0.27596536
0,0,0.0068227886
0,0,0.042197075
0,0,0.1131786
0,0,0.13303734
0,0,0.2144524
0,0,8.125824e-05
0,1,0.999212
0,0,0.003965021
0,0,0.0005352866
0,0,0.2661152
0,0,0.000498201
0,0,0.09472339
0,0,8.137488e-06
0,0,0.00094475906
0,0,0.015176843
0,1,0.99208176
1,1,0.9999964
0,0,0.00042331332
0,1,0.9445283
0,0,0.00035281695
0,1,0.81263447
0,0,0.00051052694
0,0,0.00022540151
0,0,0.009195736
0,0,0.100091524
0,0,0.01120451
0,0,0.048600074
0,0,0.004658717
0,0,0.0008630394
0,0,0.025144901
0,0,0.026577376
0,0,0.021962
0,1,0.55998576
0,0,0.12817754
0,1,0.94294006
0,0,0.0014824055
0,0,0.0030467384
0,0,4.0100385e-05
0,1,0.7475918
0,0,0.0010278426
1,1,0.9725577
0,0,0.0005235942
0,0,0.009160784
0,0,0.00047517486
0,0,5.7475445e-05
0,0,0.0010023115
0,0,0.022819208
0,0,0.046389557
0,0,0.0003202088
0,0,0.16895673
0,0,0.0020178207
0,0,0.009818996
0,0,0.00958591
0,0,0.0016389991
0,0,0.08672599
0,0,0.048275173
0,0,8.1098304e-05
0,0,0.055529606
0,0,0.0016738002
0,0,0.004443616
0,0,0.007884155
0,0,0.0041954825
0,0,0.07921081
0,0,0.103399046
0,0,0.00010010351
0,0,0.021277696
0,0,0.00039439605
0,0,0.07382141
0,0,0.00660628
0,0,3.150843e-05
0,0,0.02093691
1,1,0.9996024
0,1,0.9993875
0,0,0.029591715
0,0,0.00017774208
0,0,2.1598966e-05
0,0,0.00015980842
0,0,0.00030334972
0,0,0.003948661
0,0,0.021650909
0,0,0.10825432
0,0,0.0014009972
0,0,0.0016024902
0,1,0.9697899
0,0,0.003007115
0,0,9.714097e-05
0,0,0.024436716
0,0,0.00029075955
0,0,0.00090029405
0,0,0.00014108932
0,0,0.0016022437
0,0,0.0014987896
0,0,0.040517025
0,0,0.003928505
0,0,0.0032549023
0,0,0.00037349836
0,0,0.0009936345
0,0,0.006650613
0,0,0.00016071585
0,0,0.007454005
0,0,0.0013114956
0,0,0.002230355
0,0,0.0027176295
0,0,0.0026115582
0,0,4.587672e-06
0,0,0.0094960015
0,0,0.04692815
0,0,0.020450981
0,0,0.007581703
0,0,0.0011983933
0,0,0.012118685
0,0,0.37423342
0,0,0.0003413398
0,1,0.8954414
0,0,0.024395315
0,0,1.7093127e-05
0,0,0.23895457
