ANSWER,PREDICTION,PROB
0,0,0.00023004763
0,0,0.0060632094
0,0,0.07532019
0,0,0.00061259023
0,0,0.0001938877
0,0,0.00043829597
0,0,0.004185536
1,1,0.9960233
0,0,0.0034819448
0,0,0.0018545637
0,0,0.001383473
0,0,0.00043218094
0,0,0.00041117572
0,0,0.0011396463
0,0,7.007763e-05
0,0,0.00014542304
0,0,0.07045911
0,0,0.2815382
0,0,6.153806e-05
0,0,0.24232116
0,0,0.0020633198
0,0,0.0018624486
0,0,0.0005814584
0,0,0.00040092703
0,1,0.96677846
0,0,0.000165496
0,0,6.153806e-05
0,1,0.8243749
0,0,0.027636671
0,0,0.009607038
0,0,0.0010109633
0,0,0.00018192512
0,0,0.0014438439
0,0,0.00018192512
1,0,0.09908054
0,0,0.0027664853
0,0,0.0010545207
0,0,0.0057688085
0,0,0.002417549
1,1,0.99987316
0,0,0.0006224298
0,0,0.00011498511
0,0,0.040035076
0,0,0.00093996536
0,0,0.0034030166
0,0,0.0023119936
0,0,0.00019205657
0,1,0.9820957
0,0,0.0072354106
0,0,0.0024884464
0,0,0.059858922
0,0,0.0009999012
0,0,0.00033557738
0,0,0.039212402
0,0,0.00024548883
0,0,0.0005814584
0,0,0.00072520267
1,1,0.9985775
0,0,0.1851732
0,0,0.0003565965
0,0,0.031154057
0,0,9.2726215e-05
1,1,0.7536347
0,0,0.00015962766
0,0,0.00035516
0,0,0.011807957
0,0,0.0002100132
0,0,0.019807028
0,0,0.001190415
0,0,0.3755061
0,0,0.04049002
0,0,0.002499589
0,0,0.00061259023
0,0,0.002540009
0,0,0.008570481
0,0,0.0012579389
0,0,0.03555805
0,0,0.0001250603
0,0,0.007953992
0,0,0.016621158
0,0,0.00023004763
0,0,0.3036372
0,0,0.0021316328
0,0,8.184585e-05
0,0,8.3521605e-05
0,1,0.67048126
0,0,0.0014846199
0,0,0.0008785399
0,0,0.008791125
0,0,0.003265217
0,0,0.0047515295
0,0,0.02514033
0,0,0.0001543291
0,0,0.010088991
0,0,0.012099587
0,0,0.00033436622
0,0,0.00015312959
0,0,0.003910718
0,0,0.00031750606
0,0,0.0010879459
0,0,0.0066901757
0,0,0.00035864548
0,0,0.17847772
1,1,0.9113515
0,0,0.018391714
0,0,0.00010791055
1,1,0.9995158
0,0,0.31733724
0,1,0.53063864
0,0,0.0019913483
0,0,0.00032619966
0,0,0.0007498729
0,0,0.27718744
0,0,0.0014190327
0,0,0.009340165
0,0,0.006604766
0,0,0.002180931
0,0,0.013587747
0,0,0.013345914
0,0,0.00061259023
0,0,0.0074236034
0,0,0.000457054
0,0,0.0001998524
0,0,0.00015142105
0,0,0.009198282
0,0,0.00094300497
0,0,0.0006255467
0,0,0.002303287
0,1,0.96817386
0,0,0.001598321
0,1,0.74418974
1,1,0.9998248
0,1,0.9924575
0,0,0.00023565518
0,0,0.02605141
0,0,0.038111057
0,0,0.0076601384
0,0,0.0042275246
0,0,6.153806e-05
0,0,0.00014778391
0,0,0.0010034479
0,0,6.249332e-05
0,0,0.0026164826
0,0,0.00035859182
0,0,0.004176096
1,1,0.998979
0,0,0.00012596199
0,0,0.00081771193
0,0,0.0011421785
0,1,0.98992735
0,0,0.17390774
0,0,0.00014872484
0,0,0.009169804
0,0,0.009956177
0,0,0.02534469
0,0,0.000345772
0,0,0.0008706067
1,1,0.96292776
0,0,0.00019346277
0,0,0.0002087869
0,0,0.0045035677
0,0,0.005133714
0,0,0.00057401287
0,0,0.0018798957
0,0,0.00033485817
0,0,0.001745899
0,1,0.86330056
0,0,0.0012374122
0,0,0.057505153
0,0,0.0069195516
0,0,0.0005744105
0,0,0.18678561
0,1,0.655859
0,0,0.0019474558
0,0,0.067886315
0,0,0.008709532
0,0,0.00014158784
0,0,0.0008759587
0,1,0.90107346
0,0,0.012399056
0,0,0.072737984
0,0,0.0004383716
0,0,0.0077499654
0,0,0.00012316417
0,0,0.003343512
0,0,0.000721959
0,0,4.279136e-05
0,0,0.00772636
0,0,0.0003268512
0,0,0.0034440837
0,0,0.017740037
0,0,0.0062051374
0,0,0.00038525532
0,0,0.007959701
0,0,0.00019229404
0,0,0.0019979274
0,0,0.06348755
0,0,0.0002476665
0,0,0.005104371
0,1,0.94819164
0,0,0.015366258
0,0,0.018200677
0,0,0.036962148
0,0,0.0039597005
0,0,0.0068542087
0,0,0.014608846
1,1,0.99470043
0,0,8.524824e-05
0,0,0.0002874827
0,0,0.00045184378
0,0,0.023212807
0,0,0.01677571
0,0,0.00017989981
0,0,0.00023575764
0,0,0.015853096
0,0,0.00056601834
0,0,0.004377134
0,0,0.00013770754
0,0,0.048280913
0,0,0.00016371958
0,0,0.00025531344
0,0,0.00065169693
0,0,0.0018553612
0,0,0.010950887
0,1,0.99879277
0,0,0.02305999
0,0,0.00016810319
0,0,0.0058259913
0,0,0.118850484
0,0,0.0013051112
0,0,0.014576263
0,0,0.0002077753
0,0,0.029819867
0,0,0.001275794
0,0,0.0016258816
0,0,0.00049007963
0,0,0.00010760435
0,0,0.16380416
0,0,0.0004443145
0,0,0.18162319
0,0,0.00050787954
0,0,0.0027493224
0,0,0.0005664793
0,0,0.003055977
0,0,0.00064113
0,0,0.00036376776
0,0,0.0016133946
0,1,0.9963865
0,0,0.000121399535
0,0,0.0017087872
1,1,0.9851394
0,0,0.0002308681
0,0,0.0013933881
0,0,0.0017611737
0,0,0.0030859094
0,0,0.00014778391
1,1,0.5429875
0,0,0.0009781809
0,0,0.0005892616
0,0,0.00079644873
0,0,0.0007540305
0,0,0.00068818685
0,0,0.00041243958
0,0,0.00022739977
0,0,0.19120991
0,0,0.0045514684
0,0,0.0010436176
0,0,0.124322385
0,0,0.006317833
0,0,2.4836218e-05
0,0,0.0061408593
0,0,0.15592073
0,1,0.85819095
0,0,0.041896593
0,0,0.0011807852
0,0,0.4455306
0,0,7.216069e-05
0,0,0.08818408
0,0,0.001811985
0,0,0.00018192512
0,0,0.0042553246
0,0,0.19236068
0,0,0.012917962
0,0,0.00020081722
0,0,0.00011067986
0,0,0.005446766
0,0,0.001782271
1,1,0.99997234
0,0,0.20533454
0,0,0.0012656937
1,1,0.99969506
0,0,0.0005764046
0,0,0.0037851357
0,0,0.001660509
0,0,0.0010605156
0,0,9.522268e-05
0,0,0.0005938683
0,0,0.00027424307
0,0,0.00038981042
0,0,0.0033726399
0,1,0.58551776
0,0,0.00048118396
0,0,0.00038379346
0,0,0.0016979954
0,0,0.00063470687
0,0,0.0018267035
0,0,0.0063348743
0,0,0.0018457412
0,0,0.00088797626
0,0,0.02488234
0,0,0.0140994275
0,0,0.0050263745
0,0,0.012840432
0,0,0.00048333924
0,0,0.0013875325
0,0,0.12384685
0,0,0.13111442
0,0,0.0011209848
0,0,0.00033369908
0,0,0.006207784
0,0,0.0023356413
0,1,0.8322499
0,0,0.00037028384
0,0,0.0022127556
0,0,0.0007675579
0,0,0.00061259023
0,0,0.00053793
0,0,0.0003658257
0,0,0.0022647595
0,0,0.0023727799
0,1,0.983703
0,0,0.00024857657
0,0,0.00071908365
0,0,0.0028327466
0,0,0.0008136438
0,0,0.05399365
0,0,0.0020148493
0,0,0.00026433333
0,0,0.0028183465
0,0,0.0070590507
0,0,0.0017419428
0,0,0.16273725
0,0,0.3986205
0,0,0.002523057
0,0,7.644309e-05
0,0,0.0012943939
0,0,0.020705678
0,0,0.0005789351
0,0,0.0037195503
0,0,4.9623453e-05
0,0,0.0008720268
0,0,0.00043112444
0,0,0.0059242807
0,1,0.62630904
0,0,0.005906117
0,0,0.00012139073
0,0,0.0004434959
0,0,0.008168579
0,0,0.0011554583
0,0,0.030255197
0,0,0.0010927739
0,1,0.832145
0,0,0.055066023
0,0,7.5756085e-05
0,0,0.00024262068
0,0,0.090884954
0,0,0.00038791206
0,0,0.0014415674
0,1,0.9632903
0,0,0.00039406307
0,0,6.760791e-05
0,0,0.028626954
1,1,0.99991643
0,0,0.00019195734
0,0,0.0007540305
0,0,0.012772474
0,0,7.7760764e-05
0,0,0.0005292769
1,1,0.9937184
0,0,9.394045e-05
0,0,0.005908889
0,0,0.022373114
0,0,0.0062154373
0,0,0.010785677
1,1,0.9991266
0,0,0.2491319
0,0,0.017036332
0,0,0.0005175514
0,0,4.7713624e-05
0,0,0.00453642
1,1,0.964724
0,1,0.5387954
0,0,0.0003680773
0,1,0.9520874
0,0,0.007299864
0,0,0.012457758
0,0,0.0012995036
0,0,0.121983156
0,0,0.0005757704
0,0,0.0017672293
0,0,0.009337197
0,0,0.24166782
0,0,0.08192703
0,0,0.00041475633
0,0,0.026486931
0,0,0.095775336
0,0,0.0024311813
0,0,0.00070356735
0,0,0.0020147755
0,0,0.0002478595
0,0,0.0072432277
0,0,0.004841135
0,1,0.76375234
0,0,0.0014879778
0,0,0.0020116456
0,0,0.0034698874
1,1,0.9999707
0,1,0.8123255
0,0,0.00042698925
0,0,0.001936657
1,1,0.99994934
0,0,2.2753384e-05
0,0,0.013737803
0,0,0.001779943
0,0,0.012934875
0,0,0.00024391446
0,1,0.98640835
0,0,0.004339511
0,0,0.00030710356
0,0,0.000121340396
0,0,0.030158078
0,1,0.5908417
0,0,8.958951e-05
0,0,0.0062651746
0,0,0.22335012
0,0,0.00015070544
0,0,0.0036078757
0,0,0.00018552163
0,0,0.00057983026
0,0,0.091507174
0,0,0.007360201
0,0,0.0008091392
0,0,0.30506355
0,0,0.018906748
0,0,0.0002115428
0,0,0.0012004526
0,0,0.0033205256
0,0,3.7313064e-05
0,0,9.365824e-05
0,0,0.0006143824
0,1,0.88738215
0,0,7.779206e-05
0,0,0.015766911
0,0,0.009236398
0,0,0.0007287949
0,0,0.040046588
0,0,0.000372807
0,0,0.0029573138
0,0,0.04240897
0,0,0.0009708044
0,0,0.0003130969
0,0,0.007637597
0,0,0.00026640142
0,0,0.0027337254
0,0,0.0028754906
0,0,0.00031430428
0,0,0.020880599
0,0,0.011425985
0,0,0.0008129548
0,0,0.00044969702
0,0,0.05025015
0,1,0.9842343
0,0,0.0006734674
0,0,0.03794502
0,0,0.0016227353
0,1,0.9335167
0,0,0.020827297
0,1,0.90971625
0,0,0.0021404182
0,0,0.0045930655
0,0,0.0051685055
0,0,0.00284789
0,0,0.0024649608
0,0,0.004751945
0,1,0.97000635
0,0,0.00034649353
0,0,0.006846154
0,0,0.00013867566
0,0,0.023487756
0,0,0.012326204
0,0,0.0053611677
0,0,0.06306138
0,0,0.000110673005
0,0,0.00037530437
0,0,8.370738e-05
0,0,0.0040185982
0,0,0.00051565823
0,0,0.016318643
0,0,0.00061259023
0,0,0.0033862977
0,0,0.00084053644
0,0,0.000102548714
0,0,0.00066307303
0,0,0.00590418
0,0,0.008704931
0,0,0.009945964
0,0,0.00033436622
0,0,0.00040632416
0,0,0.002082384
0,0,0.00030855066
0,0,0.002399203
0,0,8.6531494e-05
0,0,0.0027075731
0,0,0.0002209444
0,0,0.031646628
0,0,0.00017733648
0,0,0.0018447926
0,1,0.9998228
0,0,0.00066307303
0,0,0.074710526
0,0,0.0037574284
0,0,0.011183624
0,0,0.009105713
0,0,0.0040710755
1,1,0.99976283
0,0,0.1566818
0,0,0.33673096
0,0,0.0041603334
0,0,0.0026371302
0,0,5.1334548e-05
0,0,0.00231959
0,0,0.01662872
0,0,0.32544035
0,0,0.059253085
0,0,0.00010735447
0,0,0.006403242
0,0,0.0092552155
0,0,0.111725084
0,0,8.5533655e-05
0,0,0.009601378
0,0,2.6833231e-05
0,0,0.037544537
0,0,0.0012061141
0,0,0.054667324
0,0,0.00015070544
1,1,0.99883443
0,0,0.0022214076
0,0,0.0010590481
0,0,0.00043419152
0,0,0.007675166
0,0,0.0013998796
0,0,0.004098173
0,0,0.00012283109
0,0,0.00015763109
0,0,0.0258182
0,0,9.463329e-05
0,0,0.0019120479
0,0,0.00061259023
0,0,2.951701e-05
0,0,0.012056699
0,0,1.848984e-05
0,0,0.0010857907
0,0,0.0063002137
0,0,0.024573842
0,0,0.0013279269
0,0,0.0011269368
0,0,7.015713e-05
0,0,0.0013380699
0,0,3.7826685e-05
0,0,0.00045928906
0,1,0.9931034
0,0,0.00033851006
0,0,0.0016329344
0,0,0.00024801222
0,0,7.581961e-05
0,0,7.5756085e-05
0,0,0.004742829
0,0,0.0013960107
0,0,0.0018402614
0,0,0.0035540354
0,0,0.0026781084
0,0,0.000576734
0,0,0.0029524993
1,1,0.9990011
0,0,0.00011505838
0,0,0.05597796
0,0,0.00024756853
0,0,0.0007540305
0,0,0.00035369984
0,0,0.00025598396
0,0,0.00081755646
0,0,0.0037705349
0,0,0.10258383
0,0,0.13985732
0,0,0.028673373
0,0,0.016603287
0,0,0.06693673
0,0,0.00078883884
0,0,0.000537186
0,0,0.0028733187
0,0,5.157828e-05
0,0,0.00067912607
0,0,0.00061259023
0,0,0.0023111613
0,1,0.54132324
0,0,0.000537186
0,1,0.95278883
0,0,0.033070344
0,0,0.0025849692
0,0,0.00015070544
0,0,0.0695719
0,0,0.00015070544
0,0,0.0028863528
0,1,0.6013902
0,0,0.003738099
0,0,0.0005351086
0,0,0.00025369955
0,0,0.042996332
0,0,0.00010599963
0,0,0.0005856039
0,0,0.00054116425
1,1,0.9987105
0,0,0.0043471116
0,0,0.0006013305
1,1,0.96603876
0,0,0.41217715
0,0,0.031600516
0,0,0.0002545995
0,0,0.0072954185
0,0,0.005245759
0,0,0.0019938317
0,0,0.00012638693
0,0,0.0014872546
0,0,0.010499355
0,0,0.0004474137
0,0,0.016180137
0,0,0.0049704453
0,0,2.9414614e-05
0,0,0.00010786765
0,0,0.26925555
0,0,0.000424344
0,0,0.00013891787
0,1,0.98913693
0,0,0.00047123613
0,0,0.0013435922
0,1,0.73856527
0,0,0.00925032
0,0,0.014030211
0,0,0.0035738545
0,0,0.0017357102
0,0,0.002431838
0,0,0.087202586
0,0,0.00026151625
0,0,0.0116726
0,0,0.00018552163
0,0,0.0015289095
0,0,0.00038276947
0,0,0.009730713
0,0,0.11654533
0,0,0.032285143
0,0,0.0009399936
0,0,0.0034977864
0,0,5.8897185e-05
0,0,0.00015070544
0,0,0.00185971
0,0,0.00032636608
0,0,0.0046052462
0,1,0.8248781
0,1,0.6398851
0,0,0.0008683197
0,0,0.002770536
0,0,0.0013642359
0,0,0.00068903837
0,0,6.665027e-05
0,0,0.0013733853
0,0,0.005650427
0,0,0.00029813888
1,1,0.81671757
0,0,0.0009688372
0,1,0.5966958
0,0,0.0031892282
0,0,0.014274833
0,0,0.00029272074
0,0,0.001236107
0,0,0.06230008
0,0,0.0014692938
0,0,0.0009173074
0,0,0.00035039298
0,0,0.0029633106
0,1,0.99773765
0,0,0.010984544
0,0,0.0021313922
0,0,0.08355314
0,0,0.00015070544
0,0,0.4706029
0,0,0.0003442826
0,0,0.01568123
0,0,5.4840406e-05
0,0,0.0060174693
0,0,0.0006175081
1,1,0.97571737
0,0,0.0009416026
0,0,0.0017869226
0,0,0.21531136
0,0,0.004931991
0,0,0.00015070544
0,0,0.00018552163
0,0,0.0022136066
0,0,0.0025504017
0,0,0.010515816
0,0,0.21324915
0,0,0.00025923733
0,0,0.0028938514
0,0,0.0060447054
0,0,0.02661016
0,1,0.785869
0,0,0.014303995
0,1,0.77777565
0,1,0.8876046
0,0,6.473342e-05
0,0,0.015983846
0,0,0.051242594
0,0,0.00014679196
0,0,0.00027398145
0,0,0.00014929917
0,0,0.00019648742
0,0,0.04060861
0,0,0.00018552163
0,0,0.0007540305
0,0,0.17868227
0,0,0.07022239
0,0,3.1643183e-05
0,0,0.006688088
0,0,0.0072606704
0,0,0.00012370052
0,0,0.00013971013
0,0,0.001288245
0,0,0.13184893
0,0,0.41820514
0,0,0.003019409
0,0,0.00011739335
0,0,0.042572502
0,0,0.00030939345
0,0,1.6941001e-05
0,0,0.00041374518
0,1,0.60844356
0,0,3.0589767e-05
0,0,0.0006642634
0,0,0.0015014044
0,0,0.10968477
0,0,0.43235847
0,1,0.9997489
1,1,0.9995683
0,0,0.0007477319
0,0,0.009815345
0,0,0.00011955081
0,0,0.0002574442
0,0,0.000280574
0,0,0.015082386
0,0,0.00015850225
0,0,0.02202078
0,0,0.0097276345
0,0,0.0040888754
0,0,0.0005325424
0,0,0.0018646928
0,0,7.7028715e-05
1,1,0.999321
0,0,0.015662605
0,0,0.00015694134
0,0,0.00047417352
0,0,0.00018552163
0,0,4.754448e-05
0,0,9.270437e-05
0,0,0.06951616
0,0,0.024784718
0,0,0.007600624
0,0,0.00059036486
0,0,0.000120867975
0,0,0.00097256067
0,0,3.836007e-05
0,0,0.0110342195
0,0,0.0054813745
0,0,0.00018192512
0,0,0.07842092
0,0,0.0056574317
0,0,0.00070197537
0,0,8.89034e-05
0,0,0.00019902461
0,0,0.00021438592
0,0,0.00088553736
0,1,0.8091155
0,0,0.002624884
1,1,0.99965346
0,0,0.02948434
0,0,0.0007286307
0,0,0.03682915
0,0,0.00012446594
0,0,0.00022274168
0,1,0.99097896
0,0,0.009367875
0,0,0.0055201845
0,0,0.0003898883
0,0,7.798637e-05
0,0,0.0041065114
0,0,0.016386539
0,0,0.010394301
0,0,0.00018241948
0,0,0.008668197
0,0,0.0007982742
0,0,0.0011625533
0,0,0.0005610944
0,1,0.999895
0,0,0.00012707114
0,1,0.9938956
0,0,0.00039015693
0,0,0.00049324543
0,1,0.7850412
0,0,0.04978968
0,0,0.001891349
0,0,0.010076574
0,0,0.00016313102
0,0,0.019521516
0,0,0.000829909
0,0,0.00015070544
0,0,0.00036295978
0,0,0.093342155
0,0,0.112623125
0,0,0.014721066
0,0,0.002223315
0,0,0.0010801001
0,0,0.0013114129
0,0,0.00021764837
0,0,0.00018552163
0,1,0.9987847
0,0,0.0005053867
0,0,0.0013654636
0,0,0.0014837952
0,0,0.017308464
0,0,0.0045185974
0,0,0.007233096
0,0,0.00091803266
0,0,0.042478707
0,0,0.00042285098
0,0,0.00027959104
0,0,0.0013143577
0,1,0.9806995
0,0,0.0021201465
0,0,0.00048870884
0,0,0.00069484924
0,0,0.0035323682
0,0,0.03916686
0,0,0.020924548
0,0,0.078259274
0,1,0.9397236
0,0,0.00020081722
0,0,0.0035375278
0,0,0.00039850187
0,0,0.00018339229
0,0,7.91311e-05
0,0,0.000260876
0,0,0.0009564319
0,0,0.011183228
0,0,0.0982723
0,0,0.005118593
