ANSWER,PREDICTION,PROB
0,0,0.26941025236312965
0,0,0.26760611532395207
0,0,0.3170221156029162
0,0,0.379803543882785
0,0,0.2615069723346056
0,0,0.23991623041347193
0,0,0.4320465095112736
0,0,0.22344446302604293
0,0,0.19675561633626948
0,1,0.8015887594293026
0,0,0.22820854112378577
0,0,0.4146115314606923
0,0,0.2078635849294281
0,0,0.24870887326519106
0,0,0.4005399129867619
0,0,0.45605719822996066
0,0,0.1582206414095428
0,0,0.34286415465038916
0,0,0.18685683741517686
0,0,0.21835510389141066
0,0,0.21968935471553297
0,0,0.2296586518534505
1,1,0.63186737132828
0,0,0.47647127937410155
0,0,0.17930359843086138
0,0,0.2338258454920028
0,0,0.2730866992731869
0,0,0.2077860804210691
0,0,0.22448674404796712
0,1,0.8003056838930597
0,0,0.2572789930999075
0,0,0.3135596367690103
0,1,0.6128749790712531
0,0,0.28744888398225854
0,0,0.24945009861721867
0,1,0.6095049207246683
0,0,0.203120552948039
0,0,0.45126882517141886
0,0,0.39298528908257596
0,0,0.23121474484156163
0,0,0.39957544659602384
0,0,0.1811499049753705
0,0,0.17420388361652697
0,0,0.3136389467492276
0,1,0.7725143425466644
0,1,0.6518563055243765
0,0,0.34897103386492334
0,0,0.2944795952979188
0,0,0.21633156756175648
1,0,0.498112868259673
0,0,0.4950988751332104
0,0,0.161320384896315
0,1,0.6401228178182915
0,0,0.19369047142948928
0,1,0.544779324958632
0,0,0.4140692123014132
0,1,0.808621137539404
0,0,0.18368126965733747
0,1,0.5073473341836228
0,0,0.211244260776285
0,1,0.6893952116469511
0,0,0.4377272245767276
0,0,0.26518387768556595
1,1,0.6759731133095702
0,0,0.28469804625889295
0,0,0.18976077831129504
0,0,0.17058020878787059
0,1,0.7101881327866627
0,0,0.2812372903205242
0,0,0.17505460903383493
0,1,0.5297068263597797
0,0,0.2176141933614841
0,0,0.46060680846589136
0,0,0.19798227239195199
0,1,0.5846345562379052
0,1,0.5020845838209066
0,0,0.21341741002476003
0,0,0.21217189285173865
0,0,0.2194951674982786
0,0,0.2344971069796298
0,0,0.3638884324174059
0,0,0.2375227566644635
0,1,0.628766399424022
1,1,0.7818853283689253
0,0,0.4651646403251569
0,0,0.3908406322333953
0,0,0.27021140520002285
0,0,0.24525219754999394
0,0,0.22706707442161517
0,0,0.23535762854060172
0,0,0.19361850309084655
0,0,0.3793845159034487
0,0,0.28721204037263615
0,0,0.2032302128114124
0,0,0.21624173468133734
0,0,0.42753891629209556
0,0,0.21092763958215088
0,0,0.364720488214127
0,1,0.5598598593040891
0,0,0.26649919157226615
0,0,0.2276281316844594
0,0,0.30277162240120203
0,1,0.5288543245395
0,0,0.4458633373019586
0,0,0.22272632450043567
0,0,0.4207269846922864
0,0,0.30104940960804333
0,0,0.32603257964628624
0,0,0.24553198352174163
0,0,0.17702080932532607
0,0,0.33118067955743136
0,0,0.47110830415656424
1,0,0.47235788290599795
0,0,0.4153784131171347
0,0,0.446158039732397
0,0,0.3121247870242622
0,1,0.575358913141637
0,0,0.23341573465186347
0,0,0.248823451416065
0,0,0.23750786626637288
0,0,0.22966132819887963
0,0,0.21343142700601017
0,0,0.26309557649693255
0,1,0.629976342680794
1,1,0.6376919968510387
0,0,0.45650874402945585
0,0,0.2555570969773155
0,0,0.3046786730044096
0,0,0.20906337431891595
0,0,0.15260538759863126
0,0,0.3078733039132891
0,0,0.3960989091379174
0,0,0.39328862710110785
0,0,0.2045810677731806
0,0,0.22894893315185197
0,0,0.27609787660522683
0,1,0.5255231916631307
0,0,0.27386680248641526
0,0,0.3898176139886413
0,0,0.23619244049037572
0,0,0.2864991661019794
0,0,0.3481465733841872
0,0,0.41686333220767474
0,0,0.2120352847038372
0,0,0.16420508156432112
0,0,0.4852228582568109
0,0,0.361914027417844
0,0,0.41384620903958236
0,0,0.18141048883938932
0,1,0.5170268511568432
0,0,0.46995784942240076
0,1,0.6510470730295583
0,0,0.228803342311961
0,0,0.49334980445949866
0,0,0.2593669515573423
0,0,0.35349547204805604
0,0,0.3159509433314865
0,0,0.45915142344314297
0,0,0.26325342662943
0,0,0.4492882097321167
0,0,0.33470412926315346
0,0,0.29472453477652794
0,1,0.58085098861772
0,0,0.34614957791793954
0,0,0.3776512486424916
0,0,0.19927956375913058
0,0,0.25090274384112193
0,0,0.4644547308626022
0,0,0.3045214349495487
0,0,0.16806062581661008
0,0,0.29580123818140824
0,0,0.3632288747413092
0,0,0.1965805544811615
0,0,0.22776393411638907
0,0,0.3678676882652131
0,0,0.22872906860792355
0,0,0.2449791448129157
0,0,0.31507095694730847
0,0,0.3356698459294959
1,0,0.3646796998763117
0,0,0.4251946532720994
0,0,0.45257902233953934
0,1,0.7219817089719979
0,0,0.22367893336358932
0,0,0.26951523769366903
0,0,0.24136643402571056
0,1,0.5576530441510408
0,0,0.2316040202014218
0,0,0.3948942376855614
0,1,0.6709929712173678
0,0,0.2516348700756949
0,0,0.3451763864484299
0,0,0.28432423426404724
0,0,0.21505535094516648
0,0,0.3019686057192534
0,1,0.6882286673622974
0,0,0.30619117700520304
0,0,0.23513206826704294
0,0,0.2309770876414741
0,0,0.23967821305511935
0,0,0.16850314177811157
1,0,0.4885809642232148
0,0,0.36756344143991554
0,0,0.2158127209765327
0,1,0.6502602936457474
0,0,0.2039999666387355
0,0,0.268852925089205
0,0,0.3581431584959311
0,1,0.5445903602247687
0,0,0.1670245177160397
0,0,0.37018673213159026
0,0,0.271080510494776
0,0,0.4760445276280349
0,1,0.5373652515428313
0,0,0.23588868177445171
0,0,0.2908370796875018
0,0,0.23313334359672452
0,0,0.2891331890041001
0,0,0.24625808931998275
0,0,0.23547456473765943
0,0,0.43817740666840144
0,0,0.2741363009269366
0,0,0.2166864882431046
0,0,0.23470659043913839
0,0,0.34021099286752793
0,1,0.7355990939711033
0,0,0.496424339063108
0,0,0.3377765124935408
0,0,0.39723395457606175
0,0,0.3333098612651107
0,0,0.46328041915128293
0,0,0.36066459845423815
0,1,0.6094806639144308
0,0,0.1892040897374788
0,0,0.20215004607390052
0,0,0.2376732207444997
0,0,0.4645484966566732
0,0,0.2182130960433
0,0,0.47423066296228633
0,0,0.398597663784221
0,0,0.2029284786319577
0,0,0.3244913289220975
0,1,0.726918156288666
0,0,0.26487098827560773
0,0,0.4761876887044152
0,1,0.5848392696772632
0,0,0.2531305467060998
1,1,0.6837067331406886
0,0,0.48663489026789525
0,1,0.5385717837473007
0,0,0.18638522170937669
0,0,0.26323006205446736
0,0,0.25100434315187903
0,0,0.23644975234023902
0,0,0.2516063002278542
0,0,0.23448688683665556
0,0,0.3070946480172995
0,1,0.508552651949237
0,0,0.23005591141063442
1,1,0.5684558986356112
0,0,0.22398344790340696
0,0,0.35978107585703456
0,0,0.3614325401140587
0,0,0.3666725979491834
0,0,0.30197347294050925
0,0,0.31547751554857584
0,0,0.29632583178239064
0,0,0.34320979254780204
0,0,0.46988222089091686
0,0,0.42688429257199173
0,0,0.276790529272498
0,0,0.31324358458656215
0,0,0.37530003339255574
0,0,0.1736770271271589
0,0,0.2161781587659098
0,0,0.2464434910465439
0,0,0.4496001344350536
0,0,0.49551393150288964
0,0,0.2616807727363261
0,0,0.2674477410215742
0,1,0.7191625604423596
0,0,0.45452096998643
0,0,0.28050801482554577
0,1,0.5351948710142305
0,0,0.3943825390550997
1,1,0.7654635723127683
0,1,0.531685810266696
0,0,0.23247720431695473
0,0,0.24490668810686916
0,0,0.17994864765165614
0,0,0.2693039591789603
0,0,0.22322548329367556
0,0,0.21369102939106357
0,0,0.2247012855226288
0,0,0.2130290315130868
0,1,0.7197014614647084
1,0,0.4824255224209842
0,0,0.2602952965990324
0,0,0.23016601544621673
0,1,0.5314318808087657
0,0,0.19801220741348646
0,0,0.35503557078528175
0,0,0.20862356595022885
0,0,0.44230412963900934
0,0,0.19777539250436252
0,1,0.6616101338833242
0,0,0.3071970318456554
0,0,0.20333918724373684
0,0,0.23066272116575914
0,1,0.6245577456470022
0,0,0.17602989318794035
0,0,0.22545000887055744
0,0,0.23979087546043737
0,0,0.35854304696355455
0,0,0.3846877199175564
0,0,0.40705964761135843
0,1,0.5789231221806591
0,0,0.22309670270061474
0,0,0.3062948602816318
0,0,0.33282205923270475
0,0,0.24054784174555066
0,0,0.4055921511023762
0,0,0.37140323406006437
0,0,0.4300461494229324
0,0,0.19975186643683654
0,1,0.7326983366846919
0,0,0.2099625006453898
0,0,0.3828340955904587
0,0,0.22113969269591308
0,1,0.525169246734243
0,0,0.296359356398947
0,0,0.3523709375554713
0,0,0.4998275224492014
0,0,0.23489091136472998
0,0,0.20930904438789813
1,1,0.6356156362948121
0,0,0.2260409308549357
0,0,0.3350114919720433
0,0,0.20755682509403742
0,0,0.28766780929274294
0,0,0.27501267674216184
0,0,0.21496351199589142
0,0,0.46392593173242913
0,0,0.3374721824159177
0,0,0.23023742081985152
0,0,0.23063529956332865
0,0,0.2668404240805035
0,0,0.3063971546439208
0,0,0.24897880984457355
0,0,0.21863406149165937
0,0,0.22540611040761926
0,0,0.3326064888967457
0,0,0.4834067909642053
0,0,0.4079908369897568
0,0,0.31508240877557603
0,0,0.4066695432700116
0,0,0.28375927455100514
0,0,0.19758760492431462
0,0,0.2162996369304761
0,0,0.2623247831184016
0,0,0.20001180019251433
0,0,0.22200732717734645
0,1,0.6016385460684532
0,0,0.33074634393442315
0,0,0.2656944474524771
0,0,0.24816801983673792
0,0,0.21023114539997792
0,0,0.2973569083690802
0,0,0.34781451147326564
0,0,0.24009452058399833
0,0,0.21697504810476645
0,0,0.25871866464163285
0,0,0.22509036231856036
0,0,0.4602112356072506
0,0,0.17733464740018834
0,0,0.4035036948159261
0,0,0.32993085585724985
0,0,0.2443618745398121
0,0,0.40663109180575147
0,0,0.3073035887366931
0,0,0.24074640599260133
0,0,0.3390770973053327
0,0,0.24953371011090095
0,0,0.17297969306767486
0,0,0.22160011721424955
0,0,0.19089387645046652
0,0,0.21267987928163012
0,0,0.33433849426725165
0,0,0.19313356307753696
0,0,0.3252363392215885
0,0,0.31125837446828214
0,0,0.24993050658514654
0,0,0.23047702053951177
0,0,0.31189494738691553
0,0,0.3153971451643054
0,0,0.2508258110850752
0,1,0.5283048272134206
0,0,0.23024970899273534
0,0,0.1761247439988673
0,0,0.2496892087986059
1,1,0.6974604557172696
0,0,0.39645840610661026
0,1,0.6078892058246912
0,0,0.232238027191093
0,0,0.17922286602457924
0,0,0.3506337173761145
0,1,0.5424026623205626
0,0,0.1712255691183249
0,0,0.3120649793483491
0,0,0.23335929285552987
0,0,0.48093707603607816
0,0,0.18714582639677813
0,0,0.3134033487709985
0,0,0.45341940372227607
0,0,0.49354904897479523
0,0,0.44664987824686436
0,1,0.5500861552264181
0,0,0.2306113468733806
0,0,0.25249854355751944
0,0,0.23954075978786496
