ANSWER,PREDICTION,PROB
0,0,0.0026551475738501884
0,0,0.007557678547403713
0,0,0.0028920409279782813
0,0,0.005271662652233238
0,0,0.006720238055622749
0,0,0.019699536207550605
0,0,0.04272406501013717
0,0,0.004841876068179102
0,0,0.007189426539435042
0,0,0.041038554821580024
0,0,0.0021312829106303684
0,0,0.0009812935821865052
0,0,0.0442688963537816
0,0,0.023499380943760858
0,0,0.029732347792750757
0,0,0.004791711256317379
0,0,0.004523514877219775
0,0,0.015816344196667654
0,0,0.10827269604251512
0,0,0.013271987429867196
0,0,0.31495611691342
0,0,0.030561394887128484
0,0,0.0005112160154133092
0,0,0.012238790671487271
0,0,0.033442759679026206
0,0,0.10991338176518196
0,1,0.9354389824200391
0,0,0.4350347758799849
0,0,0.013404405204726457
0,0,0.059551374322435464
0,0,0.009220443996296837
0,0,0.0010529841683680683
0,0,0.003464109916749108
0,0,0.002466428095417395
0,0,0.002445031400148649
0,0,0.00611416439305859
0,0,0.251628104883311
0,0,0.01352100906386886
0,0,0.003455117497283948
0,0,0.0033989821264597997
0,0,0.029913154938786355
0,1,0.809029073807678
0,0,0.013428529870343958
0,1,0.9937095002613615
0,0,0.0027404024441308955
0,0,0.0014040624825770183
0,0,0.0012255031293302244
0,0,0.0210725485869825
0,0,0.004033204809545655
0,0,0.012028445410418493
0,0,0.02681201345545897
0,0,0.0010970434025660124
0,0,0.026563773269027802
0,0,0.013010351164472836
0,0,0.0018637554686377173
0,0,0.004732442187965509
0,0,0.24782771707229895
0,0,0.0019124598422134791
0,0,0.06958899478619944
0,0,0.010818724871779753
1,1,0.9956478692168323
0,1,0.9581297946457562
0,0,0.06703729922769708
0,0,9.796609311501017e-05
0,0,0.0019475882670318362
0,0,0.11575930424276035
0,0,0.4541687207390551
0,0,0.012325756899189322
0,0,0.0004409582227118683
0,0,0.00019526845597939244
0,1,0.9238356730069622
1,1,0.9939564355580708
0,0,0.04490056447479712
0,0,0.0010518137378545572
1,1,0.9932734136205094
0,0,0.012256402043918925
0,0,0.029432952809554873
0,0,0.35989884342202305
0,0,0.010399599251383663
0,0,0.00939530606582357
0,0,0.22447500917135385
0,0,0.1156256160732291
0,0,0.000563415590670549
0,0,0.0009581298106137598
0,0,0.09855169777418256
0,0,0.0009677217148391115
0,0,0.006553638763120181
0,0,0.004777956479717076
0,0,0.0033344198142860686
0,0,0.0035054292833968715
0,0,0.0068176037096680546
0,0,0.0038795188746257574
0,0,0.00354865292513919
0,0,0.012202799120441865
0,0,0.0010129254349035802
0,0,0.04497503424037718
0,0,0.06420761709279563
0,0,0.15984790611685573
0,0,0.027816025931870544
0,1,0.5567319772441113
1,1,0.9812761867255535
0,0,0.029617480290704663
0,0,0.006259430270331876
0,0,0.0009959334218011741
0,0,0.007194889710437874
0,0,0.21756453676719847
0,0,0.0101342018647931
0,0,0.00449133022388375
0,0,0.0019258561555351719
1,1,0.9720188001597223
0,0,0.06793248242410178
0,0,0.015082804335324253
0,1,0.7149380279608532
0,0,0.05534781129399524
0,0,0.003463529874476626
0,0,0.0035394758878906484
0,0,0.03206059795073692
0,0,0.0006457791093003793
0,0,0.001761240419114247
0,0,0.02444553693804765
0,0,0.07633657646628289
0,0,0.019479576898529652
0,0,0.02827847852833518
0,0,0.002412715075844441
0,0,0.00675108289998155
0,0,0.0005119265118324545
0,0,0.00487003546324245
0,0,0.005083603183410664
0,0,0.004575888926924255
0,0,0.02771407585003682
0,0,0.10598682931561429
0,0,0.0058265566370916825
0,0,0.12270538798102906
0,0,0.003930200657187903
0,0,0.010026180131509873
0,0,0.007400079895952896
0,0,0.002937649930472785
0,0,0.07167624593767742
0,0,0.03199407114870409
