ANSWER,PREDICTION,PROB
0,0,3.2069216e-05
0,0,0.0049420283
0,0,0.01410377
0,0,0.010421595
0,0,0.0019218974
0,0,0.0071965465
0,0,0.0054805432
0,0,7.974842e-05
0,0,0.0006175143
0,1,0.9999958
0,0,0.00466375
0,0,0.0005394953
0,0,8.35981e-05
0,0,0.035953835
0,0,0.017391825
0,0,1.7597176e-07
0,0,6.526623e-05
0,0,0.16886505
0,0,0.00092756306
0,0,0.0024593417
0,0,9.2687675e-05
0,0,0.018462256
1,0,0.43229857
0,0,4.883578e-06
0,0,1.1311169e-05
0,0,0.00063981157
0,0,0.00038959086
0,0,0.0013050523
0,0,0.022599505
0,1,0.99967027
0,0,0.009049583
0,0,0.0010721342
0,1,0.9724855
0,0,0.005290089
0,0,0.0046423655
0,0,0.003940698
0,0,0.030386288
0,0,0.0021542194
0,0,3.0452213e-05
0,0,0.00043866507
0,0,0.021632483
0,0,0.0058204676
0,0,0.00017901653
0,0,0.0024484687
0,1,0.9999994
0,0,0.073776744
0,0,0.026807098
0,0,0.03302881
0,0,0.00012663193
1,1,0.98679185
0,0,0.0071784044
0,0,7.2603696e-05
0,1,0.9170771
0,0,0.0021727297
0,0,0.11564316
0,0,0.00031326772
0,1,0.83629346
0,0,2.325795e-05
0,0,2.6114128e-06
0,0,0.014221431
0,1,0.9974287
0,0,0.00011336727
0,0,0.0011631389
1,1,0.99533963
0,0,0.007230312
0,0,8.743527e-05
0,0,0.00014741615
0,1,0.9993456
0,0,0.0039342036
0,0,7.6777025e-05
0,1,0.57072
0,0,2.0511994e-05
0,0,0.0013113393
0,0,0.0013984871
0,0,0.058826007
0,0,0.004275234
0,0,0.010090552
0,0,9.1465394e-05
0,0,0.0010596487
0,0,0.0033841692
0,0,0.0017868162
0,0,0.00019881749
0,0,0.02094051
1,1,0.9999857
0,0,0.00011506651
0,0,0.015421055
0,0,0.016377188
0,0,0.0018223381
0,0,0.32839078
0,0,0.0015731929
0,0,0.0026142113
0,0,0.0005737916
0,0,0.0004600879
0,0,6.882736e-05
0,0,0.017098734
0,0,0.24200594
0,0,0.0011988716
0,0,0.00016954505
0,0,0.26248434
0,0,0.0017828105
0,0,0.0104412185
0,0,0.001379664
0,0,0.00029797325
0,1,0.71860546
0,0,0.005318899
0,0,0.0025039872
0,0,0.13620791
0,0,0.00027227763
0,0,0.0030553625
0,0,8.2624865e-05
0,0,0.006715002
0,0,0.17808023
1,1,0.98424625
0,0,0.011508221
0,0,0.05911595
0,0,0.060281955
0,1,0.9449768
0,0,0.13256297
0,0,0.034345333
0,0,0.0809244
0,0,0.00035468463
0,0,0.004980497
0,0,0.003987866
0,0,0.04008033
1,1,0.999803
0,1,0.7477114
0,0,0.00037334173
0,0,0.13968065
0,0,0.00024321198
0,0,8.9332054e-05
0,0,0.0018336341
0,1,0.7633645
0,0,0.005499887
0,0,0.0044052466
0,0,0.0031221064
0,0,0.009156627
0,0,0.034056403
0,0,0.008359141
0,0,0.011527466
0,0,0.019267656
0,0,0.03254261
0,0,0.28222355
0,0,0.006427229
0,0,0.0003991874
0,0,9.792743e-05
0,0,1.9184815e-06
0,0,0.0067158765
0,0,0.27434313
0,0,4.1882813e-05
0,0,0.16952528
0,0,0.10934407
0,1,0.99941874
0,0,0.006012002
0,0,0.004046605
0,0,0.0013099331
0,0,0.00023960919
0,0,0.014039131
0,0,0.054088667
0,0,0.0006712055
0,0,0.0019703459
0,0,0.071562916
0,0,0.07228704
0,0,0.050048124
0,0,0.0010526438
0,0,0.0714395
0,0,0.0045484793
0,0,0.004445806
0,0,0.0001868529
0,0,0.0060323756
0,0,0.00023261961
0,0,0.0029365094
0,0,0.46850544
0,0,0.0004961388
0,0,0.0024243088
0,0,7.366408e-05
0,0,0.012211842
0,0,0.0013143254
0,0,0.002780338
0,0,0.03721205
1,1,0.80344677
0,0,3.31683e-05
0,0,0.00030237727
0,1,0.99855727
0,0,0.035653755
0,0,0.0005078677
0,0,0.003934538
0,0,1.9285467e-06
0,0,0.0052317423
0,0,0.027738236
0,1,0.99984765
0,0,0.00028896602
0,0,0.01912485
0,0,0.10092806
0,0,0.0024327845
0,0,0.07179861
0,1,0.95077425
0,0,0.002085972
0,0,0.00023693076
0,0,0.00967726
0,0,9.079529e-05
0,0,0.000111088106
1,1,0.86045974
0,0,0.05394715
0,0,0.02648678
0,1,0.9972535
0,0,0.0039121583
0,0,5.8204223e-05
0,0,0.003037763
0,0,0.034796745
0,0,0.00020484452
0,0,0.00032881554
0,0,0.05811254
0,0,0.063649885
0,0,0.0012425984
0,0,1.8190955e-05
0,0,0.0014211601
0,0,0.00028300376
0,0,0.00054857467
0,0,0.028404264
0,0,0.0014930179
0,0,0.0029143305
0,0,0.020962879
0,0,0.0032843938
0,0,0.00065183575
0,0,5.0497816e-05
0,1,0.999982
0,0,0.012331013
0,0,0.03278206
0,0,0.025840685
0,0,0.0030245895
0,0,0.0002841306
0,0,1.7986289e-06
0,1,0.9329443
0,0,0.000324021
0,0,2.7762717e-05
0,0,0.0013800622
0,0,0.00067675614
0,0,0.0027302217
0,0,1.5194835e-06
0,1,0.8091365
0,0,0.0065072193
0,0,2.7740165e-05
0,0,0.05986795
0,0,0.021175565
0,1,0.968133
0,1,0.64442533
0,0,0.009557784
1,1,0.99956685
0,0,0.014540525
0,0,0.00486508
0,0,0.00072414294
0,0,0.023670021
0,0,0.00091751275
0,0,0.00082231936
0,0,0.052865617
0,0,0.0044055246
0,0,0.0013370666
0,0,3.7819045e-06
0,0,0.026550138
1,1,0.967602
0,0,0.006409974
0,0,0.014420006
0,0,0.0007854784
0,0,0.42729393
0,0,0.38850978
0,0,0.00028622465
0,0,0.0064677997
0,0,0.0027681643
0,0,0.00041890965
0,1,0.8881252
0,0,0.0003909324
0,0,0.00035867284
0,0,0.026502484
0,0,0.00030021396
0,0,0.053357657
0,0,0.033873737
0,0,3.2497268e-05
0,0,3.164082e-07
0,0,0.019809265
0,0,0.01149204
0,0,0.45142913
0,0,5.557207e-05
0,0,0.022575399
0,0,0.00027193362
0,0,1.32048035e-05
1,1,0.9999893
0,0,9.139746e-05
0,0,0.03817929
0,0,0.031847883
0,0,8.607244e-05
0,0,0.00020042199
0,0,0.003321441
0,0,0.0030022329
0,0,0.00055681437
0,0,0.010362218
0,1,0.99615014
1,1,0.9793251
0,0,0.0007022659
0,0,0.016103653
0,0,0.2822484
0,0,0.003563621
0,0,0.00068772404
0,0,0.021240044
0,0,8.163761e-06
0,0,0.00019535351
0,1,0.99935573
0,0,0.0131935375
0,0,0.0009583841
0,0,0.0009573527
0,0,2.1183916e-05
0,0,0.00029978465
0,0,0.065956704
0,0,0.072003916
0,0,0.32203656
0,0,0.059280973
0,0,0.0018035063
0,0,0.44717908
0,0,0.003906469
0,0,0.0032747022
0,0,0.005379503
0,0,0.026169214
0,0,0.0011568436
0,0,0.00017272681
0,0,0.153434
0,0,0.0035674754
0,1,0.82812595
0,0,0.0038830305
0,0,0.09230821
0,0,0.006908875
0,0,0.0019128441
0,0,0.0033508057
0,0,0.046396486
0,0,0.106551245
0,0,0.00011913441
0,0,0.040261973
1,1,0.9992495
0,0,0.00069659465
0,0,0.0062859394
0,0,0.0004645426
0,0,0.004944501
0,0,0.0006947718
0,0,0.043035474
0,0,0.0012759325
0,0,0.008081299
0,0,0.008926596
0,0,0.046085797
0,0,0.022623127
0,0,0.019113932
0,0,0.018553693
0,0,0.001024342
0,0,0.018400686
0,0,0.003963467
0,0,0.013236093
0,0,0.0017743498
0,0,1.0047212e-05
0,1,0.9589249
0,0,0.049551267
0,0,0.020413976
0,0,0.0006849174
0,0,0.0015096954
0,0,0.014000942
0,0,0.00049317494
0,0,7.297769e-05
0,0,0.123341516
0,0,0.01462379
0,0,0.0008109161
0,0,0.0039522164
0,0,0.41140106
0,0,0.01935223
0,0,0.010052464
0,0,0.0015390775
0,0,0.011862737
0,0,0.00012010761
0,0,0.0330635
0,0,2.9494475e-05
0,0,0.0030704893
0,0,0.00017214526
