ANSWER,PREDICTION,PROB
0,0,0.0015746152
0,1,0.87415314
1,0,0.014446381
0,0,0.0017531116
0,0,0.0014127931
0,0,0.0015015103
0,0,0.0016207333
0,0,0.018908199
0,0,0.0045202537
0,0,0.0049454956
0,0,0.001720873
0,0,0.012877058
0,0,0.01056308
0,0,0.002647642
0,0,0.0031179548
0,1,0.5111757
0,0,0.004712763
0,0,0.001765962
0,0,0.2771439
0,0,0.0017678223
0,0,0.01571201
0,0,0.1366144
0,0,0.0036043874
0,0,0.0018016633
0,0,0.31774056
0,0,0.0126707535
0,0,0.0028205172
0,1,0.8626166
0,0,0.0015144115
0,1,0.7474204
0,0,0.0020979992
0,0,0.008747662
0,0,0.0015288761
0,0,0.003088588
0,0,0.0026717428
0,0,0.0017102716
0,0,0.016874047
0,0,0.048827894
0,0,0.33624846
0,0,0.0017598806
0,0,0.0014619769
0,0,0.02170077
0,1,0.9099448
0,0,0.002401033
0,0,0.012147343
0,0,0.0018999596
0,0,0.0012556574
0,1,0.9889697
1,1,0.6862386
0,0,0.4069653
0,0,0.001647801
1,1,0.99496317
0,0,0.001568015
0,0,0.0046761595
0,0,0.00813344
0,0,0.00181971
0,0,0.0012238749
0,0,0.0012382818
0,0,0.0016690532
0,0,0.011245112
0,0,0.0017667095
0,0,0.0021690072
0,0,0.0019847506
0,0,0.011804785
0,0,0.004046038
0,0,0.0015660467
0,1,0.9964185
0,0,0.0016728832
0,0,0.0029551846
0,0,0.058618743
0,0,0.0014483437
0,0,0.0039349324
0,0,0.0018093203
0,1,0.75441015
0,0,0.0014143828
0,0,0.008521885
0,0,0.007877492
0,0,0.0019046376
0,0,0.04806723
0,0,0.0016720727
0,0,0.0015131517
0,0,0.0034944175
0,0,0.015835831
1,1,0.9962842
0,0,0.004322297
0,0,0.0021860444
0,0,0.004291208
0,0,0.008002047
0,0,0.0018392114
0,0,0.0055447826
0,0,0.0024054926
0,0,0.0011419196
0,0,0.0041382066
0,0,0.0019253341
0,0,0.0018100612
0,0,0.0016926974
0,0,0.001323891
0,0,0.025196075
0,0,0.006257007
0,0,0.0013964375
0,0,0.0014714375
0,1,0.9901108
0,0,0.010174699
0,0,0.002462959
0,1,0.9821535
0,1,0.52626103
0,0,0.0023090304
0,0,0.0018647736
0,0,0.002798423
0,0,0.36030713
0,0,0.0018777908
0,0,0.06574692
0,0,0.002140956
1,1,0.99512464
0,0,0.0017794677
0,0,0.0014057162
0,0,0.0041694087
0,0,0.0012132267
0,1,0.88817126
0,0,0.002254995
0,0,0.0025443898
0,0,0.0013545995
0,0,0.002028241
0,1,0.96237344
0,0,0.0019461928
0,1,0.8944087
0,0,0.09370752
0,0,0.010112305
0,0,0.06379492
0,0,0.0034560894
0,0,0.001897041
0,0,0.0061646574
0,0,0.0016672893
0,0,0.0017652131
0,0,0.0020623854
0,0,0.0052190414
0,1,0.99448603
0,0,0.009526332
0,0,0.0015000477
0,0,0.0013352672
0,1,0.9922902
0,0,0.0020332993
0,0,0.002294089
0,0,0.0012087985
0,0,0.12585166
0,0,0.0073865713
0,0,0.0015584506
0,0,0.0017792288
0,0,0.0029844986
0,0,0.010633245
0,0,0.0015966394
0,0,0.005509937
0,0,0.0031567616
0,0,0.0012050627
1,1,0.98738176
