ANSWER,PREDICTION,PROB
0,0,0.002155531170751104
0,0,0.014588671406294598
0,1,0.7236448451013154
0,0,0.008026185930778628
0,0,0.0075196450760436715
0,0,7.611200876538275e-05
0,0,0.004027153349262218
0,0,0.06040494452788078
0,0,0.02177285939110417
0,0,0.0020554676210761775
0,0,0.06502065023041796
0,0,0.07008310651997587
0,0,0.005051019025266792
0,0,0.010133252211863727
0,0,0.005427027831309361
0,0,0.0799738567864342
0,0,0.0014197449316660786
0,0,0.03811774304287821
0,0,0.010406550582456498
0,0,0.0011933692688821237
0,0,0.006397471345293992
0,0,0.004444801406368883
0,0,0.0011103082408834544
0,0,0.0058362579014902185
0,0,0.0038417595975193315
0,0,0.08480731986296192
0,1,0.73505155223361
0,0,0.007262150975019951
1,1,0.9944198250002064
0,0,0.008080605332377002
0,0,0.1857735222277084
0,0,0.008609137244691539
0,0,0.1673746389891579
0,0,0.01922698097617694
0,0,0.14739931647440896
0,0,0.012658740967120517
0,0,0.03429871613096866
0,0,0.006171072759590213
0,0,0.012766717514973915
0,0,0.0052183261788676044
0,0,0.006667480487574011
0,0,0.009339909962696237
0,0,0.003124785293762122
0,0,0.002212640202602153
0,0,0.013205107212534668
0,0,0.17532619549505957
0,0,0.002331270861269598
0,0,0.008203996779629859
0,1,0.7203836733599672
0,0,0.0014120885810030564
0,0,0.005052077722360601
0,0,0.016331212392094244
0,0,0.0015685449679685387
0,1,0.48569456027941715
0,0,0.04705825451643218
0,0,0.0006246597018682835
0,0,0.00111779013772593
0,0,0.011071715848293298
0,0,0.00045717699773945524
0,0,0.05833172760082713
0,0,0.002064498149600133
0,0,0.004725182015847206
0,0,0.008519095003723914
0,0,0.002229037415346837
0,0,0.23089008755531176
0,0,0.00022272018324961444
0,0,0.01716149871741565
0,0,0.020050946070622806
0,0,0.004272933082825024
0,0,0.0010409015642598815
0,0,0.07884717378004659
0,0,0.007315800494040616
0,0,0.021280663916136516
1,1,0.9384767118868724
0,0,0.06639160252585466
0,0,0.13364360504650993
0,1,0.6201902782420604
0,0,0.006864534430586757
0,0,0.04015914979399975
0,0,0.050880275868436
0,0,0.008070927268481945
0,0,0.005072974380069045
1,1,0.7883703677188226
0,1,0.7726576162229098
1,1,0.9770095461725046
0,0,0.03560956520565324
0,1,0.908590996934416
0,0,0.09278787314882488
0,0,0.2297524731171477
0,0,0.00024342289043560752
0,0,0.027242863779819264
0,1,0.702059349039678
0,0,0.0006818288688262338
0,0,0.00414582532455619
0,0,0.026693257457329405
0,0,0.04668072406593317
0,0,0.003487085054311523
0,0,0.1381922079186644
0,0,0.01068362550383073
0,0,0.28514032626131025
0,0,0.00371394873984735
0,0,0.05753668995587159
0,0,0.06887469191621226
0,0,0.008574624048160631
0,0,0.013494494073092077
0,0,0.01746286039362964
1,1,0.9933048858588437
0,0,0.00487688745588778
0,0,0.0016333217759958462
0,0,0.031914101038962
0,0,0.007447516900692023
0,0,0.46297394710994033
0,0,0.009769510131897747
0,0,0.0020270833390802993
0,0,0.03662361255541664
0,0,0.004454334568013905
0,0,0.02656772940648741
0,0,0.027811561121737487
0,0,0.02309932623615496
1,1,0.9807027481638928
0,0,0.04922881357860543
0,0,0.02828291415870238
1,1,0.9691990126963478
0,0,0.01839781307708526
0,0,0.11318458975991341
0,0,0.054495383780690416
0,0,0.01370081075680747
0,0,0.001011206660995907
0,0,0.35490563154537796
0,0,0.09277148024763252
0,0,0.004189362854432286
0,0,0.010807247084743532
0,0,0.004048455323263583
0,0,0.01704841909176121
0,1,0.5477815330346126
0,0,0.013600881936953963
0,1,0.7589110365739012
0,0,0.009758958437443285
0,0,0.017820627399011465
0,0,0.006751137536176629
0,0,0.0399802867749634
0,0,0.0012434592792024673
0,0,0.03168877784063797
0,0,0.00464022095109564
0,0,0.2788700802012803
0,0,0.2883969350082903
0,0,0.012505162460609886
0,0,0.005388734103821738
0,0,0.009777852950867754
0,0,0.03217387550415559
0,0,0.005158316754071329
0,0,0.006211987906647754
0,0,0.006819655510208747
0,0,0.0033308412630609274
0,0,0.0381359191457846
1,1,0.9922409315873256
0,0,0.0017943242183829668
0,0,0.0024118274848790363
0,0,0.028046795810897758
0,0,0.01711143826044249
0,0,0.0028725719176412143
0,0,0.015424056430039256
0,0,0.00329131569401824
0,0,0.002352212610800603
0,0,0.16124738158878388
0,0,0.007293142990616354
0,0,0.01303555960789439
0,0,0.026801740770593285
0,0,0.001968732105436805
0,0,0.03845330355332008
0,0,0.050392056916392064
0,1,0.725513422724543
0,0,0.0658242933738811
0,0,0.001898527045783526
0,0,0.005250348742600218
0,0,0.0034568522277972874
0,0,0.08217821398603811
0,0,0.03446997035535061
0,0,0.001514270787001703
0,0,0.003379923804683934
0,0,0.36599820842604214
0,0,0.21417947301128934
0,0,0.027254355240466703
0,0,0.022560303171931567
0,0,0.006510837014650207
0,0,0.0006796697170624185
0,0,0.15257999637698866
0,0,0.033219083494945144
0,0,0.013566141593936421
0,0,0.010828490356122452
0,0,0.060632932374508654
0,0,0.007665620661910943
0,0,0.02722237533903328
1,1,0.952449789083738
0,0,0.003858091066637395
0,0,0.0012234300296933179
0,0,0.005835350589672166
0,0,0.0032780359840207493
0,0,0.0033445744278081525
0,0,0.0073486268235084425
0,0,0.005840633360363485
0,0,0.0016604652624760215
0,1,0.866474921220848
0,0,0.02793284487093751
0,0,0.09374246617934234
0,0,0.01599637831163053
0,1,0.9439761323239274
0,0,0.009224588011406841
0,0,0.0019033381776355812
0,0,0.0004928179517758853
0,0,0.004513190339665183
0,0,0.06745493459910856
0,0,0.003915518254319282
0,0,0.061400693027340005
0,0,0.002830459723111059
0,0,0.13942407381615535
0,0,0.06013854348597002
0,0,0.0027495464209975643
0,0,0.007676028012274211
0,0,0.007690750645174373
0,0,0.0055528199953400114
0,0,0.006899549014914843
0,0,0.016548494919866295
0,1,0.6994564088341142
0,0,0.002028745129518342
0,0,0.0018866945489987201
0,0,0.006613178843577698
0,0,0.027984782871377675
0,0,0.22791199000242307
0,0,0.16985243579185624
0,1,0.869508238681735
0,0,0.0006563374471531169
0,1,0.9705951887170121
0,0,0.03840052603402656
0,0,0.008880730675251717
0,0,0.0068793455542472196
0,0,0.01989307420215033
0,0,0.07127472707596837
0,0,0.022004493972994334
0,0,0.029557499253386237
1,1,0.941715463580418
0,0,0.13295094347773223
0,0,0.008214943151186324
0,0,0.030785978537091942
0,0,0.18466498590956104
0,0,0.17256564651114373
0,0,0.26154045367700796
0,0,0.007113842528278576
1,1,0.7544066417905573
0,0,0.016451054007921923
0,0,0.004740148326346447
0,0,0.051604018824711974
1,1,0.9305382935119683
0,0,0.0183400500864641
0,0,0.0014766462463954477
0,0,0.08275489443502847
0,0,0.0031913794548174357
0,0,0.012362679566621109
0,1,0.660454395116211
0,0,0.0007136243515839572
0,0,0.09494854917202643
0,0,0.004527545789863585
0,0,0.011137453711212057
0,0,0.005706043625559916
0,0,0.008207427305816698
0,0,0.04512880690018524
0,0,0.36723394029511236
0,0,0.005339238266578326
0,0,0.025740561435722682
0,0,0.050508832334295546
0,0,0.016862102082461253
0,0,0.016786483999079935
0,0,0.0018755159608276652
0,0,0.045608103425020675
0,0,0.006351969488571363
0,0,0.007701852598577689
0,0,0.0032631122893529057
0,0,0.00865743492141895
0,0,0.034221836957345694
0,0,0.011350139791734982
0,0,0.006286634172732613
0,0,0.0028416135210024445
0,0,0.0029695367398743706
1,1,0.8427300181372468
0,1,0.9925778292770512
0,1,0.4922288236377118
0,0,0.053145651673718514
0,0,0.0009135023065944275
0,0,0.28896642629946206
0,0,0.0006801489535230981
0,0,0.0050918386264727795
0,0,0.11398910428713094
0,0,0.006809884609900378
0,0,0.009374724723739018
0,0,0.009545624494547881
0,0,0.04609708588223614
0,0,0.002840139326027719
0,0,0.07055656620339143
0,0,0.004371564550167358
0,0,0.004304282321588241
0,0,0.003856364489388175
0,0,0.28914594557586437
0,0,0.005795826956455136
0,0,0.006098551712623083
0,0,0.0011001706071969675
0,0,0.001410412136160045
0,0,0.03166698879916804
0,0,0.21517756970337254
0,0,0.011869530587577847
0,0,0.010327126113321945
0,0,0.023125818609168475
0,0,0.007376270654328221
0,0,0.003366765190403597
0,0,0.1327676860353252
0,0,0.00180022260197396
0,0,0.04305953882201219
0,0,0.01599695859860094
0,0,0.2272553224506685
0,0,0.0740602144553563
0,0,0.01749037000836028
0,0,0.06126553879389282
0,0,0.0007444529012977444
0,0,0.0036757390764607157
0,0,0.0008131802999827301
0,0,0.13328366043822362
0,0,0.19082454918384553
0,0,0.005077953417164866
0,0,0.00899288207173459
0,0,0.03709745236249463
1,1,0.7184283288078298
0,0,0.021076655458441847
0,1,0.5534154395419724
1,1,0.830674014790041
0,0,0.05764670781197868
0,0,0.004196585571457276
0,0,0.050025734244683505
0,0,0.06532300937308078
0,1,0.534234929007924
0,0,0.18528140408992227
0,0,0.09335646981570073
0,0,0.001171824087936897
0,1,0.6806607437260788
0,0,0.061875344064750724
0,0,0.0012404858698886543
0,0,0.006532134913211856
0,0,0.16029367759818403
0,0,0.003986955889220524
0,0,0.004296424835838871
0,0,0.012361021220183436
0,0,0.25336676757907006
0,0,0.002979155139151381
0,0,0.031149737227484098
0,0,0.1520499943010793
