ANSWER,PREDICTION,PROB
0,0,2.2566319972765674e-05
0,0,0.006450726932872927
0,0,0.08562926029380485
0,0,0.000119800447594147
0,0,1.3056481649805155e-05
0,0,9.223755675528119e-07
0,0,0.00036373386039140703
0,0,0.19628769879746516
0,0,7.710287537277322e-05
0,0,7.781911423037354e-05
0,0,0.006493889944412166
0,0,0.011665490470730278
0,0,0.0007514424142594773
0,0,4.144547631339285e-06
0,0,0.016625323769207175
0,0,0.024039240011497136
0,0,6.186013364463412e-05
0,0,0.07175690177625196
0,0,0.00020246059670246926
0,0,0.0004942219110610399
0,0,0.006050089959644901
0,0,0.0031808827061649875
0,0,9.463570182655206e-07
0,0,0.003574155708246088
0,0,0.004921176547811907
0,1,0.6065417078863352
0,1,0.8008866037132892
0,0,2.9542826073672323e-05
1,1,0.9975235157751337
0,0,0.000585924441601752
0,0,0.0007237723764639319
0,0,9.941058256915166e-06
0,0,0.005217122111102764
0,0,0.003107093722516098
0,0,0.4882233148758082
0,0,0.2541691489283281
0,0,0.0038457705899416976
0,0,2.1725590175701613e-05
0,0,0.001389804682510535
0,0,0.0006691099138999566
0,0,8.636515641330442e-06
0,0,0.00753989160938258
0,0,0.0003383619194958177
0,0,0.015842658992803318
0,0,0.00020455736286146444
0,1,0.5076590848588084
0,0,0.003895613667917107
0,0,0.0008404011669313471
0,1,0.9675390813091047
0,0,0.0002177977088057124
0,0,0.00021665197347244452
0,0,0.1039539193954523
0,0,0.0018395775320790727
0,0,0.0037904203055080517
0,0,3.911395127281713e-05
0,0,0.0022528413689475034
0,0,3.85154715580779e-05
0,0,2.1028336255417366e-05
0,0,0.00010485231806862922
0,0,0.0020332199492568218
0,0,4.718296426188843e-05
0,0,0.0004566424065613726
0,0,0.00029763208475564595
0,0,0.009551592609220446
0,0,0.006005767907521655
0,0,0.00017760289266799718
0,0,1.3870040293092335e-05
0,0,0.002303482075400621
0,0,0.01939940835100227
0,0,8.731131342548452e-05
0,0,2.0392537504819425e-05
0,0,0.0004924713076314599
0,0,0.016345652009158367
1,1,0.9973024378662566
0,0,0.0011517363615889703
0,0,0.33577724728860986
0,1,0.9464012753419432
0,0,0.00010632860935055437
0,0,0.005980801383814034
0,0,0.0004300025458898812
0,0,0.0023618238571468716
0,0,0.011703516560220516
1,0,0.37736764336573786
0,1,0.9275790852161562
1,1,0.9999925181176472
0,0,0.0001129134356815083
0,1,0.5366837660801059
0,0,3.5309671233693604e-05
0,0,0.0006875420463263754
0,0,4.514372712539994e-06
0,0,0.0008435892338565431
0,0,0.10019752685416776
0,0,9.796457242816305e-06
0,0,0.0031812106068635423
0,0,5.5814707293601534e-05
0,0,0.027169758230791805
0,0,0.0006760220135221973
0,1,0.5753144081043267
0,0,0.008390329326165234
0,0,0.03610318208014567
0,0,0.000608054526434535
0,0,0.030082002592562006
0,0,0.009552691327152488
0,0,0.005262492734526311
0,0,1.121238411805531e-05
0,0,0.029104150680570172
1,1,0.9998288904228858
0,0,0.00026996257136981057
0,0,1.4290882918460796e-05
0,0,0.0003259518170391385
0,0,0.0005245269717682212
0,1,0.7708399760234015
0,0,0.00021785203103135626
0,0,6.667017603238608e-05
0,0,0.1060457394135312
0,0,0.0013117047126996806
0,0,2.6798468882759852e-05
0,0,0.003522055646750161
0,0,0.0004089322269275619
1,1,0.9999530537054644
0,0,0.012023215719160256
0,0,0.024577583783032396
1,1,0.999999500959664
0,0,0.021160849120907013
0,0,0.031424232249993106
0,0,0.005071780281119057
0,0,0.0003061168680900652
0,0,0.00023326440925565013
0,0,0.06004757715608773
0,0,0.00010970839429331005
0,0,0.0016693211044546995
0,0,0.0019126421729163694
0,0,0.00014642882446353834
0,0,0.0012898697416063919
0,1,0.8586469892387951
0,0,0.017244752039657817
0,0,0.13613398291638498
0,0,4.859316078572784e-05
0,0,0.008004465800076929
0,0,0.0009421886711535388
0,0,0.0009187923071584206
0,0,0.010586149266348838
0,0,0.010442580816990805
0,0,0.00039915001875873726
0,0,0.30353727549287357
0,0,0.005767908803695434
0,0,0.0011950332337769514
0,0,0.0001306039493147193
0,0,4.7270420754120794e-05
0,0,0.0004112414024049012
0,0,0.0011781558004258482
0,0,0.0006253742141503227
0,0,0.0032061055629700064
0,0,0.000326822748257207
0,0,2.6285801496317747e-05
1,1,0.9999980293347339
0,0,0.0004736211368173157
0,0,0.00011076660758014038
0,0,0.011053545548372734
0,0,0.09641348889444491
0,0,0.00016621515686694694
0,0,0.0015468502105233002
0,0,0.00020086626990351944
0,0,0.00010724461730527831
0,0,0.006536382481950345
0,0,9.086413945649635e-05
0,0,0.06362537171089866
0,0,0.030194102130460206
0,0,0.0012710709085703323
0,0,0.011520692396159287
0,0,7.577991368897803e-05
0,0,0.20504298734071902
0,0,0.031299253230294775
0,0,0.0003793277033358735
0,0,0.00014747146469345322
0,0,0.00012417699883792533
0,0,0.012351667850219529
0,0,0.0014867401790491371
0,0,0.00035963259987785987
0,0,6.332480793765655e-05
0,0,0.000731388046264929
0,0,0.00033206873139714807
0,0,0.043356750534854833
0,0,0.0040958821785944234
0,0,0.0012031392909571561
0,0,0.00010967919755611759
0,0,0.0001308337630849947
0,0,0.0040951762175062785
0,0,0.0005926327472869582
0,0,0.0003785666467057003
0,0,0.27194717260657414
0,0,0.06305105886802144
0,0,0.07399514804547672
1,1,0.9998623744933003
0,0,0.0002903557394969954
0,0,0.00043915321012251483
0,0,0.00025554313380627574
0,0,0.0010519867998323039
0,0,3.171844217017281e-05
0,0,5.5791270261002585e-05
0,0,0.0037166968620729523
0,0,0.004615559835728259
0,1,0.9997756720085511
0,0,0.03440781481586345
0,0,0.0016487558499144856
0,0,0.0005164010431429817
0,1,0.9988031274500874
0,0,1.1552802467855853e-05
0,0,0.0004091801207139942
0,0,4.726548327622081e-06
0,0,2.324411106418816e-07
0,0,0.012327549919851471
0,0,7.567358965510646e-05
0,0,0.0032022052764861084
0,0,0.0004660797482861184
0,0,0.19210866630815315
0,0,0.0036911210917682682
0,0,2.646296527197151e-05
0,0,0.022277008790900006
0,0,0.0004565721059736017
0,0,0.002697608847737381
0,0,0.00023090309059128208
0,0,0.0037594631979865705
0,1,0.9835820020265181
0,0,0.00010154028864881776
0,0,4.511392517350748e-05
0,0,0.0034488143118263422
0,0,0.004192392840292647
0,0,0.12434015870457321
0,0,0.00427309826445396
0,1,0.9656173519671402
0,0,0.0007794275733544445
0,1,0.9777215498592475
0,0,7.425044734376814e-06
0,0,0.02752866432382653
0,0,0.00035793203635156037
