ANSWER,PREDICTION,PROB
0,0,3.1773085e-05
0,0,0.16734205
0,0,0.19929661
0,0,0.073768415
1,1,1.0
0,0,9.234635e-08
0,0,0.0008151404
0,0,8.52013e-07
1,1,0.99999714
0,0,2.6308271e-05
1,1,0.99577856
0,0,0.31705618
1,0,0.25116396
0,0,7.106139e-10
1,1,0.9999889
1,1,0.99131536
0,0,4.1086596e-06
0,1,0.9999987
0,0,1.9747004e-05
0,0,5.4463108e-08
0,0,0.0048971334
0,0,0.0015158817
1,1,0.99996865
0,1,0.6330851
0,0,0.004492629
0,0,0.07487996
0,0,0.48300695
0,0,0.0001512414
0,0,0.0010052386
0,0,5.1085913e-06
1,1,0.9999596
0,1,0.9993755
0,0,1.0823834e-05
0,1,0.79964346
0,0,0.46930537
0,0,5.7245597e-05
0,0,0.00027708386
0,0,0.00019347054
0,1,0.93194187
0,0,7.4032127e-06
0,1,0.9773678
0,0,0.0028352218
0,0,2.8457916e-07
1,1,0.97377044
0,0,3.1949438e-07
0,0,0.00011851463
1,1,0.99999917
0,0,0.0011314556
1,1,0.93606853
0,0,0.005456255
1,1,0.99993277
0,0,0.050987486
0,0,2.3607217e-05
0,0,0.00014647933
0,0,2.4146138e-05
0,0,1.1107226e-05
0,0,1.943764e-09
0,0,0.061785486
0,0,0.041029878
0,0,0.00013539394
1,1,0.9996019
0,0,0.00012505637
0,0,0.009065852
0,1,0.9999999
0,0,0.0017443665
0,0,0.04074089
1,1,0.99996424
0,0,0.00081860257
0,0,0.0006199326
0,1,0.7951061
0,0,0.00021694662
1,1,0.9993456
0,0,0.087698005
0,1,0.98055536
0,0,0.12305446
0,0,0.0012312834
0,0,0.0002222457
0,0,0.0020434356
0,0,0.00847077
0,1,0.9997894
0,0,3.8134516e-05
0,0,0.0012164182
0,0,7.1448856e-05
0,0,0.03491309
1,1,0.9980141
0,0,5.213121e-06
0,0,0.05369482
1,1,0.98372144
0,0,0.043044124
0,0,0.24536966
0,0,0.00034568956
0,0,0.008164674
0,1,0.88904047
0,0,0.21132728
0,0,0.0012620493
0,0,8.832717e-08
1,1,0.99552166
0,0,0.00012276164
0,0,0.0062077693
0,0,5.000594e-06
0,0,0.034063756
0,0,0.0716122
0,0,0.00054802926
0,0,0.06548016
0,0,0.029872512
1,1,0.9999511
0,0,1.2491481e-05
0,0,3.0229077e-07
0,0,0.041661106
0,0,9.24712e-05
0,0,0.10862694
1,1,0.9902794
0,1,0.9992206
0,0,0.0047503463
0,1,0.81813234
0,0,3.6944897e-05
0,1,0.8508524
0,0,9.474535e-06
0,1,0.5183744
1,0,0.00023394548
0,0,0.02417346
0,0,0.0049248473
1,1,0.98371744
0,1,0.99875855
0,0,1.0281745e-05
0,1,0.84095556
0,0,4.838628e-05
0,0,0.01679748
0,0,0.11761829
0,0,8.451807e-06
0,0,0.008278849
0,0,0.4371198
0,1,0.6270757
0,0,0.49330217
0,0,0.06389113
0,1,0.5782492
0,0,0.009322081
0,0,0.35246992
0,0,0.45242003
0,0,0.01886851
0,0,0.00282288
0,0,0.3766969
0,0,2.9473358e-05
0,0,1.6693062e-05
0,0,0.012933773
0,0,1.1152174e-05
0,0,0.25661385
0,0,0.010701509
1,1,0.99999976
0,0,5.3819656e-07
0,1,0.7620145
0,0,9.792995e-05
0,0,0.05856419
0,0,0.006456496
0,0,0.011300556
1,1,0.97014725
0,0,0.39442092
0,0,0.2859882
1,1,0.9999937
0,0,0.012917671
1,1,0.998678
0,0,0.0038802312
0,0,0.0011415443
0,1,0.95067424
1,1,0.9998369
0,0,0.0014950508
0,0,0.010434524
0,1,0.9999542
0,0,0.016554916
0,0,3.8074248e-07
0,0,1.2585731e-05
0,0,0.047631104
0,0,0.27661675
0,0,0.039959215
0,0,4.515632e-07
0,0,0.0051276004
0,0,0.00046160477
0,1,0.907474
0,0,0.008015599
0,1,0.85512966
1,1,0.9997068
0,1,0.63935816
0,1,0.90170527
0,0,0.003879297
1,1,0.99017286
0,0,0.28606614
0,1,0.9956232
0,0,0.003384285
0,0,0.3787323
0,1,0.9999994
0,0,0.14995672
0,0,0.0076889712
0,0,0.3690658
1,0,0.027731448
0,0,0.017529912
1,1,0.9999969
0,0,0.05395647
0,0,9.15763e-06
0,0,0.16389325
0,0,0.1258294
0,0,0.10348365
0,0,0.4213421
0,0,0.0001632275
1,1,0.99998796
0,0,0.04511793
0,0,1.1336346e-08
0,0,0.00012670865
0,0,0.0002777501
0,0,9.800516e-05
0,0,5.342274e-07
0,0,0.0018223866
0,0,8.431681e-06
0,0,4.811911e-06
0,1,0.99966335
0,0,0.00021227097
0,0,6.257401e-05
0,0,0.012855365
0,1,0.86475325
0,0,2.4764342e-05
0,0,0.26954442
0,1,0.9993635
0,1,0.99600214
0,0,0.19888447
0,0,0.00022497209
0,0,0.0001889383
0,0,0.00196715
0,0,0.12599163
0,0,0.0014358823
0,0,0.0056995745
1,1,0.9552945
0,0,0.01080942
0,0,0.0038568212
0,0,2.155834e-05
1,1,0.9998574
0,1,0.9835774
0,0,0.00026154294
1,1,0.99999106
0,1,0.9999964
0,0,0.24352509
0,0,0.056364678
0,0,0.0025144638
0,0,0.0003961979
0,0,0.0011496461
0,0,0.0067244344
1,1,0.9999794
0,0,2.8053694e-07
0,0,0.001216235
0,0,0.00017926676
0,0,0.025256146
0,1,0.8711466
0,0,0.013330359
1,1,0.99991095
1,1,0.9823294
1,1,0.9979206
0,0,0.010147712
0,0,0.032697722
