ANSWER,PREDICTION,PROB
0,0,0.0007103504
0,0,0.018138805
0,1,0.8523569
0,0,0.13406421
1,1,0.99896
0,0,0.0004890141
0,0,0.002479079
0,0,0.0004004872
1,1,0.9992706
0,0,0.0005377029
1,1,0.9994879
0,0,0.0075900927
1,0,0.24740335
0,0,0.00034453394
1,1,0.9995666
1,1,0.99555945
0,0,0.00046844754
0,1,0.9995703
0,0,0.0006380846
0,0,0.00041814503
0,0,0.0016373358
0,0,0.00065996544
1,1,0.99936515
0,1,0.96796364
0,0,0.013016238
0,1,0.69837475
0,1,0.70603603
0,0,0.00074552797
0,0,0.000717936
0,0,0.0006762861
1,1,0.99934036
0,1,0.9991703
0,0,0.00062555267
0,1,0.97646856
0,1,0.97481275
0,0,0.0010549397
0,0,0.00039080036
0,0,0.00043141324
0,1,0.99079937
0,0,0.00063452905
0,1,0.99536455
0,0,0.00058166904
0,0,0.0004270108
1,1,0.99413186
0,0,0.00043709856
0,0,0.00084369245
1,1,0.9995479
0,0,0.00092309393
1,1,0.97442424
0,0,0.0027807662
1,1,0.99937695
0,0,0.35690555
0,0,0.0012593943
0,0,0.0013481998
0,0,0.00063221646
0,0,0.00069478614
0,0,0.0005539406
0,0,0.010965099
0,0,0.098297134
0,0,0.00088195864
1,1,0.998845
0,0,0.0115340315
0,0,0.0007515685
0,1,0.999071
0,0,0.0009618396
0,0,0.030734241
1,1,0.9993561
0,0,0.010672174
0,0,0.0005827803
0,0,0.08218768
0,0,0.0004709436
1,1,0.9991605
0,0,0.006364623
0,1,0.999188
0,1,0.57426393
0,0,0.0008682655
0,0,0.0007478163
0,0,0.0024123304
0,0,0.01734855
0,1,0.95457417
0,0,0.00046922467
0,0,0.022255326
0,0,0.0044774315
0,0,0.0012199408
1,1,0.9984559
0,0,0.00056126795
0,0,0.20006788
1,1,0.99842155
0,0,0.17250322
0,1,0.8596691
0,0,0.0004059788
0,0,0.004872973
0,0,0.34830734
0,0,0.0032782801
0,0,0.002932738
0,0,0.0003357526
1,1,0.99939406
0,0,0.0007751347
0,0,0.011966013
0,0,0.0004486931
0,0,0.004493422
0,0,0.02054062
0,0,0.0004218603
0,0,0.0077266456
0,0,0.2260801
1,1,0.9983228
0,0,0.0004505921
0,0,0.00041106553
0,0,0.13637748
0,0,0.00045346553
0,0,0.0031962167
1,1,0.9993438
0,1,0.99928516
0,0,0.0011680418
0,0,0.100995086
0,0,0.00077764725
0,1,0.993363
0,0,0.0008635091
0,1,0.99862826
1,0,0.0022930426
0,0,0.002863283
0,0,0.0006205007
1,1,0.99923587
0,1,0.9994363
0,0,0.0003777506
0,1,0.9981159
0,0,0.00048021166
0,0,0.032477226
0,0,0.0043141083
0,0,0.00067425764
0,0,0.000963161
0,1,0.7768809
0,1,0.9747819
0,1,0.9960198
0,0,0.02720154
0,1,0.9689876
0,0,0.0039016125
0,0,0.081570715
0,1,0.5057993
0,0,0.0060019027
0,0,0.0004459367
0,1,0.91792166
0,0,0.00041622279
0,0,0.0004111079
0,0,0.00087263406
0,0,0.0003510873
0,0,0.005207073
0,0,0.00083361147
1,1,0.999463
0,0,0.0005734089
0,1,0.88459414
0,0,0.00052665453
0,0,0.009527326
0,1,0.98023224
0,0,0.0010476634
1,1,0.99915373
0,1,0.8780605
0,0,0.057689734
1,1,0.99951637
0,0,0.014638639
1,1,0.9993198
0,0,0.041728914
0,0,0.00056429656
0,1,0.98542607
1,1,0.99928325
0,0,0.0006140168
0,0,0.0024324239
0,1,0.9962529
0,0,0.0023346206
0,0,0.00040470445
0,0,0.0005159612
0,1,0.5143464
0,0,0.0014096454
0,1,0.77646387
0,0,0.00039024974
0,0,0.005458151
0,0,0.00073584524
0,1,0.8601501
0,0,0.025521977
0,1,0.95135283
1,1,0.9990742
0,0,0.084641375
0,1,0.99652475
0,0,0.0006390096
1,1,0.99113363
0,1,0.892521
0,1,0.9976936
0,0,0.0006921247
0,0,0.008212353
0,1,0.9993425
0,1,0.915388
0,0,0.0021779868
0,0,0.0047009108
1,0,0.45943114
0,0,0.002878132
1,1,0.9994654
0,0,0.0105111385
0,0,0.00040214427
0,0,0.002182754
0,0,0.18280597
0,0,0.0010911863
0,0,0.059692565
0,0,0.00071230414
1,1,0.99882215
0,0,0.33745292
0,0,0.0003386952
0,0,0.0011625256
0,0,0.0004284957
0,0,0.0012383721
0,0,0.0006951661
0,0,0.0032415327
0,0,0.00042995744
0,0,0.0006282574
0,1,0.99421775
0,0,0.0016900678
0,0,0.0009983926
0,0,0.027988365
0,1,0.9983217
0,0,0.00038720583
0,0,0.14226624
0,1,0.998779
0,1,0.99651635
0,0,0.020554246
0,0,0.00044746365
0,0,0.0004943621
0,0,0.007006777
0,1,0.6875583
0,0,0.0007372104
0,0,0.014294808
1,1,0.9936009
0,0,0.0009940815
0,0,0.0020590718
0,0,0.0005589803
1,1,0.99951327
0,1,0.9981357
0,0,0.00089185213
1,1,0.9994117
0,1,0.9990018
0,0,0.01982905
0,0,0.002390903
0,0,0.0060536847
0,0,0.0011194199
0,0,0.0016067405
0,0,0.00087532465
1,1,0.9995091
0,0,0.00036327066
0,0,0.00066402066
0,0,0.0009232034
0,0,0.009000561
0,1,0.99723744
0,0,0.16365775
1,1,0.99924004
1,1,0.9973278
1,1,0.99927753
0,0,0.002860919
0,0,0.010546119
0,0,0.0006525233
0,0,0.0011972118
0,0,0.00035021568
0,1,0.99921846
0,1,0.98064464
0,1,0.9976877
0,1,0.99563557
0,0,0.16565043
1,1,0.99918705
0,0,0.40118948
0,0,0.0005396558
0,0,0.06107494
0,0,0.0011333763
0,0,0.009517306
0,0,0.00067114184
0,0,0.0042362595
0,0,0.0010047245
0,0,0.00060267857
0,0,0.008852989
0,0,0.0006541175
0,0,0.008369164
1,1,0.9979898
0,1,0.9915221
0,0,0.000461783
1,1,0.9988746
0,0,0.031406414
1,1,0.9988456
0,0,0.00094981695
0,0,0.00076699565
0,0,0.0007870016
0,0,0.0005830283
0,0,0.001538131
0,0,0.0005078033
0,0,0.0015661551
1,1,0.8418859
0,0,0.001365502
0,0,0.0019055406
0,0,0.00074584485
0,1,0.9989949
0,0,0.00037734964
0,0,0.021885961
0,0,0.00551092
0,0,0.0030492365
1,1,0.60858124
1,1,0.99948704
0,0,0.0005743914
0,0,0.0005593875
0,1,0.97950006
0,0,0.0011728806
0,0,0.0005532201
0,0,0.0005431838
0,0,0.0020338527
0,0,0.0005387646
0,0,0.0013299057
0,1,0.99218047
0,0,0.0029185114
0,0,0.0019441914
0,0,0.007589992
1,1,0.5474097
0,0,0.002656265
0,0,0.0008048894
0,0,0.04867368
0,1,0.5927799
0,1,0.96590513
0,0,0.008028685
0,0,0.03480025
0,1,0.9955546
0,0,0.0005840462
0,0,0.00035572678
1,1,0.9994276
0,1,0.50228584
0,0,0.0017948357
0,0,0.0013851685
0,0,0.003810901
0,0,0.00050289585
0,0,0.0010870964
0,1,0.9921008
0,1,0.77912
0,0,0.0030323653
0,0,0.000435135
1,1,0.9912708
0,0,0.00039241795
0,1,0.9977865
0,0,0.0012906824
0,0,0.00038301238
0,0,0.0021488818
0,0,0.0005913621
0,0,0.0015276313
0,1,0.9894136
0,0,0.014449022
0,1,0.97308606
0,0,0.0004853714
0,0,0.00083161297
0,0,0.0011897938
0,0,0.08197193
0,0,0.0044979057
0,0,0.00040777968
0,0,0.44153994
0,0,0.0006887256
0,0,0.0007119282
0,0,0.00043409763
0,0,0.0030607004
0,0,0.00092381233
0,0,0.0004600445
1,0,0.0017099646
0,0,0.0003807583
0,1,0.6641277
0,1,0.9432805
0,0,0.00042640438
0,0,0.00053683814
0,1,0.9984334
0,0,0.00097297394
1,1,0.96783185
0,0,0.00043929505
0,0,0.0015498925
0,0,0.0006474103
0,0,0.00093529315
0,0,0.0004070375
1,1,0.9955604
1,1,0.99951124
1,1,0.9873217
0,0,0.203816
0,1,0.9985434
0,0,0.0012109892
0,0,0.0007792547
0,0,0.0018842259
0,0,0.0005813875
0,0,0.00055872666
1,1,0.9987413
0,0,0.00058467
0,0,0.00060650764
0,0,0.009241025
0,0,0.0026574626
1,0,0.0013887997
1,1,0.962071
0,0,0.00042840527
0,0,0.0009992297
0,1,0.91477317
0,0,0.0031482368
0,0,0.00055683247
0,1,0.6953833
0,0,0.00041034553
0,0,0.49101868
0,0,0.21845219
0,1,0.9842651
0,0,0.0007224208
0,0,0.0008740129
0,0,0.00048884493
1,0,0.020509254
0,1,0.9982242
0,0,0.0050815027
0,1,0.99798405
0,0,0.0004611909
0,0,0.0013299038
0,0,0.044776388
0,1,0.7614188
0,0,0.008964177
0,0,0.004384967
0,0,0.0009051951
0,1,0.99924207
0,0,0.00043183437
0,1,0.9322981
0,0,0.0004910479
0,0,0.014041621
0,1,0.7178729
0,0,0.00040650083
0,0,0.00053493143
0,0,0.00040234867
0,0,0.0003215411
0,0,0.00047727366
0,0,0.00042201835
1,1,0.99351877
0,0,0.0008275751
1,1,0.9959312
0,0,0.0051967334
0,0,0.0005126917
0,0,0.0039875237
0,0,0.0022232144
0,0,0.0004210887
1,1,0.9994217
0,0,0.0012218085
0,0,0.0004115702
1,1,0.9965127
1,1,0.9994086
0,0,0.4899258
0,0,0.011664862
0,0,0.0020149683
1,1,0.9995047
0,1,0.51791096
0,0,0.0017517753
0,0,0.0004381406
0,0,0.00058592466
0,0,0.00053827587
0,1,0.99875927
1,1,0.99950314
0,0,0.01379787
0,0,0.00051751756
1,1,0.71309376
0,0,0.0017379534
1,1,0.98993343
0,1,0.9671543
0,0,0.2886973
0,1,0.9989956
0,0,0.00053664995
1,1,0.99939644
0,0,0.0006709817
0,0,0.00054431387
0,1,0.99200565
0,1,0.98899883
0,0,0.00050970906
0,0,0.0006234991
0,0,0.0004089415
0,0,0.0004737834
0,0,0.0009299191
0,0,0.011864508
1,1,0.98411924
1,1,0.925128
0,0,0.00040287102
0,0,0.00042322619
0,0,0.00085408066
0,0,0.012439697
0,1,0.9014154
0,0,0.00047178433
0,0,0.0041992506
0,0,0.00075508066
0,1,0.9972173
1,1,0.99929535
0,0,0.00077287847
0,0,0.020764789
0,0,0.0011977125
0,0,0.006515057
0,0,0.00048552686
0,0,0.00042237475
0,0,0.0046969657
1,1,0.98234403
1,1,0.99672335
0,1,0.7227923
0,1,0.9975062
0,0,0.007391768
0,0,0.004580682
1,1,0.80294806
0,0,0.008321793
1,1,0.9961039
1,0,0.00095387205
0,0,0.00905253
0,0,0.00037556313
0,0,0.0019007174
0,0,0.0011209506
0,0,0.00077190687
0,0,0.32444024
0,0,0.0016519318
0,1,0.6967465
0,1,0.9640076
0,0,0.020876871
0,0,0.0019246038
0,0,0.044426683
0,0,0.0007478227
0,1,0.72832847
0,0,0.025725197
0,0,0.0009899748
0,0,0.17599379
0,0,0.0025604207
0,0,0.0008257877
0,0,0.34044358
1,1,0.9994294
0,1,0.9911226
0,0,0.00041342035
0,0,0.0026363179
0,0,0.0008700631
0,0,0.0008596072
0,0,0.24643989
0,1,0.9978528
0,0,0.0032305815
0,0,0.00052936166
1,1,0.99890447
0,1,0.992908
