ANSWER,PREDICTION,PROB
1,1,0.6172427770444062
0,1,0.5825311205463812
0,0,0.27131721879778675
1,1,0.6106953140418395
0,0,0.3786974368524064
0,1,0.5110941628592808
0,0,0.26637253138656614
0,1,0.6084633316662441
1,1,0.55840906653834
0,0,0.41670149293128994
0,0,0.3577223155769042
0,0,0.493103984353779
1,1,0.5764230305504287
0,0,0.41957414270334
1,1,0.7601608888143514
0,0,0.48229495231194697
0,0,0.3237650548325363
0,0,0.2885933349770326
0,0,0.26777768410115366
0,0,0.40751175762824765
0,0,0.4077301801867631
0,0,0.46467975344386686
0,1,0.5433405990958131
0,0,0.337277185849842
0,1,0.6497177859011116
0,0,0.41300765327485023
0,0,0.4023461642484747
1,1,0.6609984185159357
1,0,0.48198046299979863
0,1,0.5130427995602408
0,0,0.2907749932159753
0,1,0.5763491536808658
0,1,0.62116361432034
0,0,0.3630574015801964
0,0,0.323478894425848
0,1,0.577467389963704
0,0,0.44607071146166744
0,0,0.45824823142343746
0,0,0.43192975114953974
0,0,0.4141514058140235
0,1,0.524871629006681
0,0,0.42420230570779216
0,0,0.4431466604918488
0,1,0.5671141890856525
0,0,0.44134912042056607
0,0,0.37420791507874746
1,1,0.6336265296023726
0,1,0.507744061975071
0,0,0.2686146489810768
0,1,0.5908227298293887
0,0,0.4676379142976303
1,1,0.6332517199540306
0,0,0.405451539890453
0,0,0.38407109079649016
0,0,0.4197312570924208
0,0,0.23827303952248777
0,0,0.4431481105871963
0,1,0.572182942260388
0,0,0.35737560939781754
0,1,0.6242126735916493
0,0,0.4662065529867883
0,1,0.5418502269832662
1,1,0.6012088818040008
0,0,0.41177684716062984
0,0,0.4287185584505714
0,0,0.2962045002615068
0,0,0.4745973199661874
0,0,0.3068682435059966
1,0,0.48825040674636705
0,1,0.5367503441919766
0,0,0.35412940348905736
0,0,0.3001522546040131
0,1,0.5584905489784228
1,1,0.5659409421280173
0,0,0.2602235180544657
0,0,0.443799098266376
0,0,0.42323194162094085
0,1,0.566603802423626
0,0,0.36780864883665726
0,0,0.29561237054118167
0,1,0.5302105687159794
0,0,0.46979867351866356
1,1,0.7203848391459293
0,0,0.35338909772682486
0,0,0.3448093427876839
0,0,0.4651140644379686
0,0,0.2921020707353052
0,0,0.36912916836931564
0,1,0.5398314412668118
0,1,0.5180589177303119
0,0,0.33602217221260117
0,0,0.425773549962541
0,0,0.48252994982653546
0,0,0.28592264329144934
0,0,0.45026807993260903
0,0,0.4473586766909966
1,1,0.6062855780210005
0,0,0.28101836000549185
0,1,0.5503960326499532
0,0,0.4399022147477879
0,0,0.27797555588432693
0,0,0.4530292147055334
0,0,0.37520694462185167
1,1,0.5501867545631017
0,0,0.2325648270028682
0,1,0.5723675529973739
0,0,0.493521668049019
1,1,0.726274781253827
0,1,0.5542813005689067
0,0,0.42878811625487373
0,1,0.5613579719775125
0,0,0.4457544542966882
0,0,0.42268156959958886
0,0,0.43514684811864224
0,0,0.35866783111645545
0,1,0.5400006438527979
0,0,0.33194407663914205
0,0,0.43263422492177583
0,0,0.3879473649818123
0,0,0.47063874882283
0,1,0.5130279510202251
0,0,0.2717626357905543
0,0,0.2855605214513066
0,0,0.23643775409860018
0,0,0.4235169488672333
0,1,0.6172864451857345
0,0,0.3826399781225569
0,0,0.4991460689043199
0,1,0.5501814302537497
