ANSWER,PREDICTION,PROB
0,0,0.4982702264493049
0,0,0.4965909643091596
0,0,0.49182453179011876
0,0,0.49563834955545216
0,0,0.4962596143098308
0,1,0.5027412450400611
0,0,0.4964865913392145
0,0,0.4969579672690803
0,0,0.48748652186682884
0,0,0.4916157832816677
1,1,0.5118647826750933
0,0,0.4965257999058945
0,0,0.49438853101090213
0,1,0.5041824571123749
0,0,0.4973255779825484
0,0,0.4875685239742818
0,0,0.4872117574805832
0,0,0.49901544854616336
0,0,0.4767888353950922
0,1,0.5019463465035767
0,0,0.4891095247881554
1,0,0.4986461329703038
0,0,0.4921111174253293
0,0,0.4943893020639474
0,0,0.49057101362651867
0,0,0.49457680137549986
0,0,0.4886383973905546
0,0,0.49443588158660945
0,0,0.49555304372102327
0,0,0.4984830315746886
0,0,0.4901057940737757
0,0,0.49266933354329734
0,0,0.4930216543502715
0,1,0.5071013317350683
0,0,0.49759861637750746
0,0,0.49274797645609436
0,0,0.49550415631945505
0,0,0.4899768857986707
0,0,0.4876283479804302
0,0,0.49033723529136186
0,0,0.4904215287388313
0,0,0.48682384784089133
0,0,0.4862008824117973
0,0,0.4905338426741616
0,0,0.49232117091295674
0,0,0.4978587534556004
0,1,0.5164684564427968
0,0,0.48998324466844856
0,0,0.49410271013976254
0,0,0.4834077653112215
0,1,0.5007129590620765
0,0,0.4940110827361243
0,0,0.491421633098588
0,0,0.4865254767504378
1,1,0.5066833704877831
1,1,0.5034399711062834
0,0,0.4911086363376517
0,0,0.49747320461096933
1,1,0.5179311578360242
0,0,0.4923895535336266
1,0,0.4952167545494853
0,0,0.49113564915015656
0,0,0.489791833752803
0,0,0.49783437432755423
1,1,0.5144034778481601
0,1,0.5068817124971493
0,1,0.5022099996791338
1,1,0.519946002671465
0,0,0.488789333699731
0,0,0.4851501855042588
0,1,0.5107562600928149
0,0,0.4920907860799954
0,1,0.5073607483777863
0,0,0.483932900274558
0,0,0.4931992826455379
0,0,0.49211835682806654
0,0,0.4964188756182051
0,0,0.4855786417745472
1,1,0.5028464055011007
1,1,0.5157902666817168
0,0,0.4910262261003611
0,0,0.4946419723427821
0,0,0.49686094506932255
0,0,0.48791560400651207
0,0,0.4868866123350055
0,1,0.5035342845717977
0,0,0.4973486509581583
0,0,0.49038868816719844
0,0,0.4986092010518843
0,0,0.4909294789220852
0,0,0.4882543940560996
0,0,0.49372989512983784
0,0,0.4909977893069113
0,1,0.5054266395457725
0,0,0.4925599142741859
0,0,0.489162496831165
0,1,0.5011650612772688
0,0,0.4869600516850161
0,0,0.49177504193706556
0,1,0.5025060838959974
0,0,0.4910634750249569
0,0,0.4875206699945879
0,0,0.48885111913649587
0,0,0.4956792548123445
0,0,0.49731804160036797
0,0,0.49544202262716946
0,0,0.49339653857099564
0,0,0.49947722873408273
0,0,0.4910520784623586
0,0,0.4904900501792679
0,1,0.5032943409304286
1,1,0.5191986160201341
0,0,0.4916166757653081
1,1,0.5215109709872022
0,1,0.5146270749714342
0,0,0.4952413287202415
0,0,0.4937971667696547
0,0,0.4904970838036252
0,0,0.49647409361174444
0,0,0.4986281420218876
0,0,0.48879348784961874
0,0,0.49024133511151025
0,0,0.49163317829930264
0,0,0.4977607308278336
1,1,0.505335590683927
0,0,0.49805675232899044
0,0,0.4870263883878759
0,0,0.4912090549640149
0,0,0.4876270757224767
1,1,0.5048448652081224
0,0,0.4879161163123668
0,0,0.49382289577990374
0,0,0.4881435547956317
0,0,0.49552375064783094
0,0,0.495621757338058
0,0,0.4907937378172434
0,0,0.48599087872153457
0,0,0.4906996592977576
0,0,0.4949328932054076
1,1,0.5949324893327226
0,0,0.4946738135297333
0,0,0.4972562089729438
0,0,0.49459837361717424
0,0,0.48919764078693073
1,1,0.5069092736980619
0,0,0.4979603957052841
0,0,0.4884151730997496
0,0,0.4977135862610573
0,1,0.5087827540740754
0,0,0.4939938857236637
0,0,0.4976625979777281
0,0,0.49182321098408693
0,0,0.4908443349423699
0,0,0.4892390260282023
0,0,0.49338638543416935
0,0,0.4885436559724762
0,0,0.4964148046014153
0,0,0.4909122576780681
0,0,0.4943173483283691
0,1,0.5028745583701495
0,0,0.49030016014315697
0,0,0.49746580087207803
1,1,0.5068060114288585
0,0,0.4896098005212787
0,1,0.5066222670057434
0,1,0.5032721313794148
0,0,0.49327081744164913
0,0,0.49027756336095396
0,0,0.498578004590416
0,0,0.4963244662771009
0,0,0.48913917902199455
0,0,0.4897514079188154
0,0,0.4918112114154249
0,0,0.49308861972418055
0,0,0.4923543289661135
0,0,0.48540201158085133
0,0,0.48520839036212005
0,0,0.4885652192671849
0,0,0.4972525813376504
0,1,0.5052072901318668
0,0,0.49163079572602075
0,0,0.4931950905554709
0,1,0.5030389457029935
0,0,0.48578573444163486
0,0,0.49298410492502637
0,0,0.49365280668371564
0,0,0.49150315716133214
0,0,0.49755049955374214
0,0,0.49475752768874753
0,0,0.49023006189399004
0,0,0.49503125869043224
0,0,0.4914564148907865
0,0,0.49764510420674984
0,0,0.4885634982312382
0,0,0.48937238465897925
0,0,0.4921277648067259
0,0,0.48811210432371743
0,0,0.49831920008512176
0,0,0.49158997454538494
0,0,0.489236541750868
0,0,0.4923031855222302
0,0,0.4929115065282792
0,1,0.5002300506670317
0,0,0.4930647687772486
0,0,0.49486358020716975
0,1,0.5182428906334751
0,0,0.49688807326344103
1,1,0.5142711180459812
0,0,0.49516180295490553
0,0,0.4803781281952119
0,1,0.5005979581327167
0,0,0.4834810667899541
0,0,0.4849195392453249
0,0,0.4960396243687979
0,0,0.49392732211275453
0,0,0.4862230663705243
0,0,0.4868965605129894
1,1,0.5073120953720275
0,1,0.5010503206207195
1,1,0.5014364900851362
0,0,0.4936571896779882
0,1,0.5027188359216819
0,0,0.4892620665937355
0,0,0.49400977946146435
0,0,0.4964659863480039
0,0,0.49484111254170327
0,0,0.48781531540418865
0,0,0.49736308040257304
0,0,0.4938226175685882
0,0,0.49174915653397805
0,0,0.4967464656370997
0,0,0.4922839530442078
0,0,0.4974371619079024
0,0,0.4864416150165271
0,0,0.4856241617347777
0,0,0.4850757950678689
0,0,0.490982096354034
0,1,0.5002989610188383
0,0,0.4933262674868897
0,0,0.4856175134392041
1,1,0.5022554017371714
0,0,0.49768228438728024
0,1,0.501927204069621
0,0,0.488168591593217
1,1,0.5063264720065873
0,1,0.5043535675213859
0,0,0.4965800061441082
0,0,0.49256846323877235
0,0,0.48768809382323663
0,0,0.48961636338224623
0,0,0.4963787864226903
0,0,0.4856265293836992
0,0,0.48962575026760624
0,1,0.5025728036590383
0,0,0.4900178897210069
0,0,0.4980641796701248
0,0,0.49560401752844047
1,1,0.5033201738026981
0,0,0.4929262132613912
0,0,0.48902972709614906
1,1,0.5054758608852308
0,0,0.4921297851501083
0,0,0.49700528999384586
1,1,0.5205806745982137
0,0,0.48531411670284574
0,0,0.49333796600059027
0,0,0.4854476583066088
0,0,0.49941813929937273
0,0,0.49522018672483153
0,0,0.4895994273740687
0,0,0.4899450216281515
1,1,0.5026395701316484
0,0,0.494646013044004
0,0,0.4893056305830112
0,0,0.49102085783002286
0,0,0.4875097819259429
0,0,0.4908690076571229
0,0,0.49708208677096216
0,0,0.4904957172719265
0,0,0.49160608370263015
0,0,0.49512836802961485
0,0,0.49355770531117865
0,0,0.49460384913444627
0,0,0.49001693470377405
0,0,0.4910036288848927
0,1,0.5012515776158797
0,0,0.49414218890311046
0,0,0.4914592675459859
0,0,0.49820266739352265
1,1,0.5060254626099925
0,0,0.4971532043185444
0,0,0.39498562775005575
0,0,0.49088829605555456
1,1,0.5069116851959451
1,0,0.4997658103206688
0,0,0.49041091852253965
0,0,0.49478701125387714
0,0,0.49064172475566376
0,0,0.49233086283912164
0,0,0.4861149479059261
0,0,0.47618218970439585
0,1,0.5036140862532917
0,0,0.49384944412734094
0,0,0.48405726500801255
0,0,0.49382139166032657
0,0,0.4955887828759114
0,0,0.48764788279305366
0,0,0.4947684024044057
0,0,0.4978487470897281
1,1,0.5136535703157337
1,1,0.5034118303035063
0,0,0.4985090249037738
0,0,0.49541599739230924
0,0,0.4924132747093647
0,0,0.49303124602691617
0,0,0.48825912207138583
0,1,0.5006905110163897
0,0,0.48718797723793034
0,0,0.49071949806828674
0,0,0.49747963473135653
0,0,0.49812764817431726
0,0,0.49723525393473567
0,0,0.4956108828391946
0,0,0.4850504306262774
0,0,0.49547671920680264
0,0,0.4845460954644076
0,0,0.48858275774656945
0,0,0.4826154490008638
0,0,0.4829656075628945
0,0,0.4947854916479087
0,0,0.4980564719860668
0,0,0.484268381415405
0,0,0.48784861597720314
0,0,0.4946801458226215
0,0,0.4982710194533363
0,0,0.4906618460614739
0,1,0.5012076013434499
0,0,0.4839680544820029
0,1,0.5026942091013471
0,0,0.488134113455863
0,0,0.4954284918735818
0,0,0.4986536579710328
0,1,0.5067543219032141
0,0,0.4930062877895882
0,0,0.4918181574850885
0,0,0.4934569249145274
0,0,0.49750526427359754
1,1,0.5096103018555319
1,1,0.5017618861502222
1,0,0.49743669293467396
0,0,0.489520229187572
0,0,0.4948483860063033
0,0,0.4840918231665204
0,0,0.49477502752419683
1,1,0.5071121246808526
0,0,0.48708427725805137
0,0,0.494329900266305
0,0,0.4820742185137721
0,1,0.5012768386070376
0,0,0.4994308965043238
0,0,0.4905429405191387
0,0,0.49358845611728086
1,0,0.4944937714119944
0,0,0.4939566312805529
0,1,0.503173036161193
0,0,0.4872030042738215
1,1,0.512206991143214
0,0,0.4948353280985609
0,0,0.48553862402593984
0,0,0.49129840709192263
0,0,0.48751202489508405
1,1,0.5110497060931771
0,0,0.4865922525137617
0,0,0.49021259525936517
0,0,0.49806722879537974
0,0,0.49204956714392134
0,1,0.5000095407766564
0,0,0.4948714088000598
0,1,0.5010751215389362
0,0,0.48969308549868695
0,0,0.4883338686147769
0,0,0.4976288019282889
0,0,0.4934747762928202
0,0,0.4996739662585767
0,0,0.49051192153914036
0,0,0.4897497312305328
0,0,0.48532745246482367
0,0,0.4995379804171593
0,0,0.49745863751198716
0,0,0.49419710101250014
0,1,0.5000348240233955
0,1,0.5006701290729871
0,0,0.4933105994403772
0,0,0.4966568513137444
0,0,0.4956081962404439
0,0,0.4963522393337662
0,0,0.4929166611132328
0,0,0.4945057364248545
1,1,0.5147878867917159
0,0,0.4981886752627768
0,0,0.4989692658217245
0,0,0.4892833090175065
0,0,0.4895502712655352
0,1,0.5002729794758071
0,0,0.4947299316145014
0,1,0.5003965504517491
0,0,0.49136932030302743
0,0,0.4966400348748925
0,0,0.48840875925691196
0,0,0.4928041232332754
0,0,0.4928992462286016
0,0,0.4950188926737296
0,0,0.49251985577256646
0,0,0.48556275956246914
0,0,0.489887633221011
0,0,0.4890330943762836
0,0,0.4855009368819888
0,0,0.4914258873214541
0,0,0.49517618555728155
0,0,0.48506944066739954
1,1,0.5231724833177007
0,0,0.49107434566435004
0,0,0.49895466900441476
0,0,0.4922839530442078
0,0,0.49069854060323786
0,1,0.5059369250644374
0,0,0.49487121181443944
0,0,0.4899610084844526
0,0,0.48931743423682056
0,0,0.4879491488023578
0,0,0.4913512031719346
0,0,0.485854211861157
0,0,0.4987999179162229
0,0,0.4788467104808206
0,0,0.4850104293746618
1,1,0.5034925156762093
1,1,0.5073733097123148
0,0,0.4927485292284708
0,0,0.4942591938815428
1,1,0.5125589269951337
0,1,0.5030412151614688
0,1,0.5180396917959282
0,0,0.48967550013689415
1,1,0.5057389860716364
0,0,0.4980693682757389
0,0,0.4965998139409756
0,0,0.4906317981185298
0,1,0.5081031878717164
0,0,0.4903214501630475
0,0,0.48491812834048326
0,0,0.4928164937424877
1,0,0.4939152400305642
0,0,0.49711627556753357
1,1,0.5050541635302652
0,0,0.4900269010526408
0,0,0.49359224181695704
0,0,0.49612080569138756
0,0,0.4876683750844601
0,0,0.49567229393341466
0,0,0.4964447235450894
0,0,0.4863509883950123
0,0,0.49390502292595084
0,0,0.4844924285802212
1,0,0.49728782597142
1,1,0.5087426716133615
1,1,0.5007026142245266
0,0,0.49133221076128225
0,0,0.4930471332472972
0,0,0.49755093198500383
0,0,0.4857886856039109
0,0,0.49916843010862527
0,0,0.497133505985363
0,0,0.4902652913163041
0,0,0.4914622322665646
0,0,0.4948126233411404
0,1,0.5016826919928213
