ANSWER,PREDICTION,PROB
0,0,0.29477638
0,0,0.06446792
0,0,0.23707177
0,0,0.03735853
1,1,0.95122844
0,0,0.007900864
0,0,0.223951
0,0,0.0020938583
1,1,0.98118734
0,0,0.009641858
1,1,0.9634704
0,0,0.39117774
1,0,0.3742189
0,0,0.00036498322
1,1,0.99980694
1,1,0.7675087
0,0,0.4170108
0,1,0.99579066
0,0,0.007056441
0,0,0.0016876863
0,0,0.027509235
0,0,0.11936232
1,1,0.87767637
0,0,0.29144278
0,0,0.15824907
0,0,0.024230605
0,0,0.1790971
0,0,0.0075110365
0,0,0.0067081125
0,0,0.0039580176
1,1,0.9984793
0,0,0.18656063
0,0,0.001534343
0,0,0.31222674
0,1,0.53738177
0,0,0.0015316439
0,0,0.04841917
0,0,0.0014571429
0,0,0.46165076
0,0,0.011188688
0,1,0.6618164
0,0,0.031248279
0,0,0.0017870306
1,1,0.9730714
0,0,0.001375815
0,0,0.0035931673
1,1,0.99994254
0,0,0.0061716298
1,0,0.27132854
0,0,0.013170369
1,1,0.95921725
0,1,0.7013132
0,0,0.0026635677
0,0,0.07199282
0,0,0.003508056
0,0,0.013265272
0,0,0.03461232
0,0,0.007787146
0,0,0.44538313
0,0,0.0036942041
1,1,0.63859934
0,0,0.11940819
0,0,0.031014461
0,1,0.91816753
0,0,0.016593037
0,0,0.045862757
1,1,0.9949582
0,0,0.013568223
0,0,0.040872857
0,0,0.085066535
0,0,0.0034326643
1,1,0.7356877
0,0,0.08789798
0,1,0.5743511
0,0,0.31775236
0,0,0.003181868
0,0,0.0017604656
0,0,0.058909968
0,0,0.021173142
0,1,0.82086545
0,0,0.003187269
0,0,0.16261834
0,0,0.00866932
0,0,0.025573228
1,1,0.781466
0,0,0.0009898306
0,0,0.040704656
1,1,0.9328607
0,0,0.23629664
0,0,0.33181804
0,0,0.0113908565
0,0,0.44795665
0,0,0.18453893
0,0,0.069073044
0,0,0.066223904
0,0,0.0033578067
1,1,0.99247664
0,0,0.02554698
0,0,0.13103421
0,0,0.0051907916
0,0,0.04013755
0,0,0.062238533
0,0,0.020852901
0,0,0.11679038
0,0,0.059195362
1,1,0.99806863
0,0,0.0041165883
0,0,0.0026556586
0,0,0.2834637
0,0,0.015818903
0,0,0.023518922
1,1,0.9473529
0,1,0.9961576
0,0,0.07490463
0,0,0.49436298
0,0,0.01917814
0,1,0.6262992
0,0,0.003070644
0,0,0.10575143
1,0,0.17422836
0,0,0.05480074
0,0,0.002937959
1,1,0.99113196
0,1,0.9334842
0,0,0.0040444667
0,1,0.72293264
0,0,0.0021831538
0,0,0.15529272
0,0,0.0758775
0,0,0.10666708
0,0,0.010663703
0,0,0.11087468
0,0,0.36311293
0,1,0.50192094
0,0,0.03221397
0,0,0.12023584
0,1,0.6521618
0,0,0.18509158
0,0,0.34340686
0,0,0.016300458
0,0,0.01398183
0,1,0.53270626
0,0,0.0055918545
0,0,0.014401301
0,0,0.013664366
0,0,0.003931611
0,0,0.03668179
0,0,0.0024983815
1,1,0.9969708
0,0,0.0020580492
0,1,0.85490394
0,0,0.016875241
0,0,0.22220509
0,0,0.11636566
0,0,0.009174867
1,1,0.9741586
0,0,0.04585426
0,1,0.63668966
1,1,0.9728132
0,0,0.03969415
1,1,0.9333298
0,0,0.0037438215
0,0,0.017304596
0,0,0.22820571
1,1,0.9898375
0,0,0.025067521
0,0,0.11892829
0,1,0.97511476
0,0,0.09691943
0,0,0.0006580458
0,0,0.055661295
0,0,0.16453424
0,0,0.2795695
0,0,0.038831443
0,0,0.0021953888
0,0,0.17365402
0,0,0.0021627438
0,1,0.93366516
0,0,0.02385183
0,0,0.17120454
1,1,0.9683912
0,0,0.14070708
0,0,0.14360623
0,0,0.09674165
1,1,0.982958
0,0,0.24056433
