ANSWER,PREDICTION,PROB
0,0,0.062460632075478265
0,0,0.00835539644708571
1,1,0.9999758020636036
0,0,0.20881979242878906
1,1,0.7829968859820888
0,0,0.02748604378312726
1,1,0.5252279935650199
0,0,0.05153075936219891
0,0,0.01533049691743573
0,0,0.0002114709286831797
0,0,0.01675767225305917
0,0,0.16779616875239445
0,0,0.013058406634092589
0,0,0.06746497795447688
1,1,0.9979784660535858
0,1,0.736347249692695
0,0,0.01205903818539454
0,1,0.9492156979392119
0,1,0.7780569389754964
0,0,0.0046894336339344915
0,0,0.25187906223652046
0,1,0.9644622090837243
0,0,0.026416037818095664
0,0,0.03737330223137965
0,0,0.01148515226413092
0,0,0.00098814666246715
0,1,0.7342900039221708
0,0,0.14956052112943424
0,0,0.08450787810556236
0,0,0.05286082605122722
0,0,0.05487944588707068
0,1,0.9612170899971255
0,0,0.0038432376209170346
0,0,0.1081589956920402
0,0,0.01005075517833203
0,0,0.0017126053764078093
1,1,0.9722596939149151
0,0,0.05304896688275119
0,0,0.01748954477415642
0,0,0.007912699540849095
0,0,0.43915175149038205
1,1,0.901160966895293
0,0,0.08004995524124695
0,0,0.012813072868086951
0,0,0.0154363634772209
0,0,0.002113913161464192
0,0,0.024910551701811463
0,0,0.2980296205213106
0,0,0.08191282485821746
1,1,0.9999828089737979
0,0,0.0004481826838047304
0,0,0.05958740840745921
0,0,0.0003776149994386357
0,0,0.0013431832835857514
0,0,0.00279518891053526
1,1,0.998843588115523
1,1,0.9990735767560532
0,0,0.0698128468782969
1,1,0.9993609777196382
0,0,0.006856166195317564
0,0,0.25116617635670235
0,0,0.004493040530865748
1,1,0.9983999683227489
1,1,0.8250116354088909
0,0,0.03857193711671364
0,0,0.014048193386281963
1,1,0.618063559324803
1,1,0.9977877229260176
0,1,0.9894175866700206
0,0,0.033337613761050926
0,1,0.8347645374701627
0,0,0.03135327098233455
1,1,0.8900821131878208
0,0,0.0013586917043856268
0,0,0.03409747127840083
0,0,0.0723392434401013
0,1,0.5109209509345611
1,1,0.9783473065406458
0,0,0.17059641226447095
0,0,0.022394148680901418
0,1,0.6950209955719903
0,0,0.0004567898889521246
0,0,0.0006404333812740373
0,0,0.2136252828365018
0,0,0.13493035075445692
0,0,0.003150506624275748
1,1,0.8846938740905659
0,0,0.11045439402288092
1,1,0.5546439832145311
0,0,0.007494150884410109
0,0,0.011446247499711754
0,0,0.0018129290121362328
1,1,0.6865538957472651
0,0,0.004094762047067951
0,0,0.03900735362884507
0,0,0.0017421550598605998
1,1,0.9808201879946578
0,0,0.013232880867376822
0,0,0.0076073058476334564
0,0,0.010766766590749844
0,0,0.00833689125799788
0,0,0.00013067496671538906
0,0,0.125004996084239
0,0,0.1356102476695576
0,0,0.010488533927334225
0,0,0.055028374131470006
0,0,0.021280829529266385
0,0,0.00013009963086908516
0,0,0.003335985651365986
1,1,0.9967162606200081
0,0,0.00011991697557931076
0,0,0.2582632053623395
0,0,0.3506063435676286
1,1,0.8641152426586192
0,1,0.64723240838161
0,0,0.07090309455019352
0,0,0.03165933161814629
0,0,0.08596731516353234
0,0,0.06478645358504322
0,0,0.10293222706760217
1,1,0.9987892625096764
0,0,0.0246755380568809
0,0,0.000181198633092228
1,1,0.9926801602695545
1,1,0.9710150294464933
0,1,0.8940855342211663
0,0,0.008993187809306583
0,0,0.034897584544319356
0,0,0.1228819909591069
0,0,0.20232936043786734
0,0,0.26570317149966793
0,0,0.43779341485825635
0,1,0.7915790778918799
0,0,0.007524118535926063
0,0,0.12379098677920103
1,1,0.8591508349372895
0,0,0.004021517898129557
0,0,0.026602446976880068
0,0,0.0003468563829415788
0,0,0.032509610986324565
0,0,0.030146342774341462
0,0,0.0003733498273495588
0,0,0.007412385025610055
0,0,0.010594116773898689
0,0,0.2642970489836838
0,0,0.0004182617532315026
0,0,0.014695988402183073
0,0,0.004144976993425146
0,1,0.9985712400097218
0,0,0.029155251330658803
0,0,0.07010641393484435
0,0,0.10780474787323482
0,0,0.12609974315050096
0,0,0.0010696512473494357
0,0,0.12731950223246852
0,0,0.0029126441065118187
0,0,0.0002706519749699565
0,0,0.015317717747973612
0,0,0.010129490783237495
0,0,0.4017889261473576
0,0,0.002817745631281219
0,0,0.20602304525724166
0,0,0.006014049123544771
0,0,0.0022834842032276293
0,0,0.0042677696152818205
0,0,0.09639865242066527
0,0,0.011486829229629009
0,0,0.36356879086787947
0,1,0.6194457060160669
0,0,0.06399376648430471
0,0,0.23747625566158317
1,1,0.9598900951155742
0,0,0.021197273904372132
0,1,0.6354749236069975
0,0,0.4306801424873838
0,0,0.11384921061593799
0,0,0.02340449293472819
0,0,0.12244278385073969
0,0,0.0031803393395566093
1,1,0.6138787419800368
0,0,0.0034749975667260325
0,0,0.006539790887745824
0,0,0.016910551215897282
0,0,0.0034178790943000838
0,0,0.31682892198138973
0,0,0.012611853032811903
0,0,0.013581928081752334
0,1,0.9286911067497116
0,0,0.04257127997366363
0,0,0.036611190296337456
1,1,0.9312579818453368
0,0,0.0007263771897969409
0,0,0.00385935427597818
0,1,0.8084565842394723
0,0,0.001078580692575363
0,0,0.007353823287258904
0,0,0.23556540730675316
0,0,0.22671473874215592
0,0,0.08613699174568833
0,0,0.00021804537246385605
0,0,0.004761353903061832
0,0,0.01621308384498076
0,0,0.0033620484070353562
0,0,0.30389053319144294
1,1,0.9674906848897399
0,0,0.4360123919609869
0,0,0.2607519335067013
0,0,0.044482636670720534
0,1,0.7306354905977074
0,0,0.0022382465374219474
0,0,0.2570813282250296
0,0,0.0006706838989632765
0,0,0.05025368301212741
0,0,0.014430670699750974
0,1,0.5070076913115935
0,0,0.4501855630221088
0,1,0.8183856571517458
0,1,0.9595329481443082
0,0,0.00019278247424933372
0,0,0.023923684671107392
0,0,0.003796777626759535
0,0,0.09026231577806418
0,0,0.033136573906375553
0,0,0.0396203228398449
0,0,0.03155435790073384
0,0,0.06519349517736149
0,0,0.0543014708965428
0,0,0.16618296846453792
0,1,0.9045671398384075
0,0,0.12857147810287636
0,0,0.0170640863981106
0,0,0.02295353993415891
0,0,0.07169661069107727
1,1,0.8825588905951615
0,0,0.0009244167409725976
0,0,0.0002908683868616998
0,0,0.151525154850948
0,0,0.025494286286380997
0,1,0.5332083375606527
1,1,0.9999536085177327
1,1,0.9998737553070388
0,0,0.001730207538645229
0,0,0.19730036963592198
0,0,0.38827664882933466
0,0,0.020605217498085197
0,0,0.013061654463683773
1,1,0.9211545104414185
0,0,0.03320121875363776
0,0,0.011059209834298893
0,0,0.011839536964898176
0,0,0.2535552417935509
1,1,0.8467733867775006
0,0,0.030094747187383683
0,1,0.5782794071946298
0,0,0.05934608257273303
0,0,0.0038076197775622237
0,0,0.0031566147847345355
0,0,0.04094710955599343
0,0,0.02184645316145647
0,1,0.9435969452180178
0,0,0.00015964244868834512
0,0,0.0005533085051605632
0,0,0.0006234122405726374
0,0,0.3362618648368672
0,0,0.11691837378694495
0,0,0.16037743172887817
0,0,0.05801717253621539
0,0,0.15463682810650822
0,1,0.723913275636489
0,0,0.03676560282984061
0,0,0.004741200251402833
0,0,0.07346906451809568
0,0,0.06606110581956172
0,0,0.006707242763796401
0,0,0.011810732789253865
0,0,0.0013748396743860029
0,0,0.11416628103813743
1,1,0.9992116656668452
0,0,0.01244384059146354
0,1,0.9604437221269123
0,0,0.009513200576778277
0,1,0.9670389840970147
0,0,0.2385796852875528
0,0,0.08561227693069534
1,1,0.766951258542467
1,1,0.970246588064838
0,0,0.007629730209543692
0,0,0.00414191191959981
