ANSWER,PREDICTION,PROB
1,1,0.7731745
0,1,0.9811318
0,0,0.0016480742
1,1,0.99762183
0,0,0.015027877
0,0,0.07303873
0,0,0.006399996
0,1,0.9269297
1,1,0.9167546
0,0,0.13692093
0,0,0.0013457207
0,0,0.40087345
1,1,0.9945937
0,0,0.026967578
1,1,0.99994016
0,0,0.46459085
0,0,0.0151445335
0,0,0.01692336
0,0,0.019367976
0,0,0.04652615
0,0,0.20205952
0,0,0.27131686
0,1,0.61006904
0,0,0.002281652
0,1,0.63386536
0,0,0.11032214
0,0,0.042792026
1,1,0.999762
1,1,0.89299905
0,0,0.12121572
0,0,0.014351627
0,0,0.1688587
0,1,0.8543261
0,0,0.008686877
0,0,0.0013675999
0,1,0.5502234
0,0,0.033730485
0,0,0.08232543
0,0,0.03788425
0,0,0.0086475825
0,1,0.75706834
0,0,0.3921936
0,0,0.0051125987
0,0,0.19860385
0,0,0.015192459
0,0,0.010170047
1,1,0.85897034
0,0,0.38153324
0,0,0.040883224
0,1,0.85716593
0,0,0.25860354
1,1,0.98092306
0,0,0.029409673
0,0,0.0087240515
0,0,0.041539095
0,0,0.008939724
0,0,0.03142816
0,0,0.18430604
0,0,0.014866338
0,1,0.9993475
0,1,0.56122303
0,0,0.38628554
1,0,0.3134638
0,0,0.01864853
0,0,0.017761514
0,0,0.02234269
0,1,0.92533207
0,0,0.010482996
1,1,0.75351113
0,0,0.33246496
0,0,0.0034028564
0,0,0.062644646
0,1,0.8245823
1,1,0.970229
0,0,0.01575662
0,0,0.07769886
0,0,0.054459814
0,0,0.37318283
0,0,0.0058147474
0,0,0.0011110499
0,0,0.11341155
0,0,0.05769736
1,1,0.99964285
0,0,0.03815808
0,0,0.023168903
0,0,0.288473
0,0,0.004118471
0,0,0.1516804
0,1,0.74258244
0,0,0.18563536
0,0,0.008409807
0,0,0.052629374
0,0,0.39026025
0,0,0.022883773
0,0,0.022693468
0,0,0.020210622
1,1,0.9946478
0,0,0.0033741677
0,1,0.9377838
0,0,0.046810254
0,0,0.0040719416
0,0,0.030210236
0,0,0.0035153748
1,1,0.9841771
0,0,0.004545922
0,1,0.810159
0,0,0.492563
1,1,0.83337
0,1,0.58567274
0,0,0.02106256
0,1,0.5099102
0,0,0.20334034
0,0,0.0072644623
0,0,0.24938111
0,0,0.0020247137
0,1,0.5246419
0,0,0.0009278618
0,0,0.013107177
0,1,0.9487138
0,0,0.17113064
0,1,0.7806492
0,0,0.002468057
0,0,0.17722338
0,0,0.003005413
0,0,0.08162983
0,0,0.06323442
0,0,0.019634593
0,0,0.08165839
0,0,0.28744778
1,1,0.9998411
0,0,0.0010363656
0,0,0.26954943
0,0,0.065673925
0,0,0.20074213
0,0,0.010245744
0,0,0.10767956
0,0,0.04460092
0,0,0.007637185
0,1,0.93676054
0,0,0.03898938
0,0,0.34009108
1,1,0.98956746
0,0,0.027257157
1,1,0.97695005
1,1,0.96704674
0,0,0.112499654
0,0,0.30465478
0,0,0.15626986
1,1,0.99959904
0,0,0.18553044
0,0,0.062152497
1,0,0.46208438
0,0,0.009312836
0,0,0.002648889
0,1,0.5068311
0,0,0.0025990002
0,0,0.003431283
0,0,0.30343306
0,0,0.0057596895
0,0,0.001517403
0,1,0.76211506
0,0,0.013281465
0,1,0.68014044
0,0,0.2642406
1,1,0.9615111
0,0,0.0004467519
0,0,0.008161496
1,1,0.99220496
0,0,0.015515174
0,1,0.56167674
0,0,0.42411685
0,0,0.02563765
0,0,0.075493805
0,0,0.23961112
0,0,0.0019137019
0,0,0.009521861
0,0,0.0821854
0,1,0.7279713
1,1,0.97250235
0,0,0.00933277
0,0,0.0037807114
0,0,0.48303428
0,0,0.078494996
0,0,0.29654896
0,1,0.9670058
0,0,0.004991867
0,0,0.03575026
0,0,0.058912344
0,0,0.10129063
0,0,0.07936136
0,0,0.019261803
1,1,0.9310587
0,0,0.1793536
0,0,0.004739589
0,1,0.5912277
0,0,0.018290754
1,1,0.9952974
0,0,0.016484031
0,0,0.015135966
0,0,0.10274803
0,1,0.9509359
0,0,0.031674083
