ANSWER,PREDICTION,PROB
0,0,0.0018611744
0,0,0.0014900281
0,0,0.0008656064
0,0,0.0009419836
0,1,0.6779028
0,0,0.04433424
0,0,0.0010433706
0,1,0.6737553
1,1,0.99928325
0,1,0.58842236
1,0,0.0043461085
0,0,0.0013218713
0,0,0.0012092884
1,1,0.9988626
0,0,0.0007163
0,0,0.0015489528
0,0,0.001205124
0,0,0.00056923664
0,0,0.0015527878
0,0,0.006510969
0,0,0.0013063337
0,0,0.00080189033
0,0,0.0015635996
0,0,0.0053608976
0,0,0.0008193987
0,1,0.98738885
0,1,0.9987324
1,0,0.3340731
0,0,0.0009392295
0,0,0.00063865766
0,0,0.021977425
0,0,0.0015136834
0,0,0.0009411882
0,0,0.0007985561
0,0,0.0006630872
0,0,0.0013562777
0,0,0.0042974427
0,1,0.9990164
0,0,0.0009688313
0,0,0.000647804
0,0,0.00063185615
0,0,0.0011162189
0,0,0.0017518954
1,1,0.9345393
0,0,0.0005877306
0,1,0.9581688
0,0,0.00093162985
1,1,0.99945706
0,1,0.66172415
0,1,0.9567402
0,0,0.00089427945
0,0,0.01292307
0,0,0.0026658336
0,0,0.09528738
0,0,0.3593328
0,0,0.0021466417
1,1,0.9949738
0,0,0.00093167054
0,0,0.028028544
0,1,0.9355052
0,0,0.00086965744
0,1,0.73041224
0,0,0.0016481094
0,0,0.0007019965
0,0,0.00064667524
0,0,0.0007121769
0,0,0.0012612933
0,0,0.0014730857
0,1,0.9232702
0,0,0.00075509615
0,0,0.0012849579
0,0,0.0006393659
0,0,0.056265425
0,0,0.44586742
0,0,0.000883886
0,0,0.00064476504
0,0,0.0012604984
0,0,0.0053931526
1,1,0.9991239
0,0,0.0011069498
0,0,0.09094081
0,0,0.000808718
0,1,0.9559065
0,0,0.0010037391
0,0,0.008716295
0,0,0.00075113773
0,0,0.00089266105
0,0,0.0011703684
0,0,0.0006643542
1,1,0.99694806
0,0,0.00091376185
0,0,0.00065210793
1,1,0.9991974
0,0,0.0009487948
0,0,0.00068191026
0,0,0.0008468771
0,0,0.0008486989
0,0,0.047769118
0,0,0.0023711708
0,0,0.0008567284
0,0,0.0007003049
0,0,0.0010488011
0,0,0.0017656055
0,0,0.0043944702
0,0,0.0006140443
0,0,0.00061251497
0,0,0.0012837187
0,0,0.0005999405
0,0,0.000855526
0,1,0.9976221
0,0,0.017465873
0,1,0.99901927
1,1,0.9958711
0,0,0.00128882
0,0,0.0006192659
0,0,0.011564258
0,0,0.0016572911
0,0,0.044441536
1,1,0.9994209
0,0,0.00060926605
0,0,0.0020438696
0,0,0.0009103354
0,0,0.002791654
0,0,0.0008204886
0,0,0.0009759063
1,1,0.9965323
0,0,0.0009647364
0,0,0.0011766001
0,0,0.0014731936
0,0,0.066646434
0,0,0.00084453344
0,0,0.0006674372
0,1,0.9927941
0,0,0.00063998904
0,1,0.9190443
0,0,0.000664618
0,0,0.0006555589
0,0,0.0009819041
0,0,0.0008145021
0,0,0.0011001995
0,0,0.00084279577
0,0,0.00067720964
0,0,0.0012397988
0,0,0.0007259166
0,0,0.00082565704
1,1,0.9992387
0,0,0.0009194525
0,1,0.9993387
0,0,0.00074972183
0,0,0.0032113257
1,1,0.9988438
0,1,0.60829985
1,1,0.7659292
0,1,0.9867814
0,1,0.6055263
0,0,0.0007172567
0,0,0.0008789779
0,1,0.99714285
0,0,0.000998576
0,0,0.0014855625
0,0,0.020337949
0,0,0.0008134085
0,0,0.0019694227
0,1,0.98117113
0,0,0.00074710255
1,1,0.9820057
0,0,0.0008046586
0,0,0.0025790243
0,0,0.00061499747
1,1,0.9990656
1,1,0.9985031
0,0,0.009076374
0,0,0.0007170916
0,0,0.0022394303
0,1,0.74584764
0,0,0.005508459
0,0,0.0006464362
0,0,0.0009670546
0,0,0.0017073333
0,1,0.7780837
0,0,0.0006510622
0,0,0.028672364
0,0,0.0010562717
0,0,0.0012220786
0,0,0.0014925587
0,0,0.00068480027
1,0,0.40183336
0,0,0.000713677
0,0,0.0008159513
0,0,0.001260646
0,0,0.0015562872
0,0,0.0009808391
0,0,0.003525165
0,1,0.79891247
0,1,0.99731356
0,0,0.00059345784
0,0,0.006735757
0,0,0.008519685
0,0,0.00087600213
1,1,0.99855906
0,0,0.00089838955
0,0,0.000916739
0,0,0.0007331874
0,0,0.0018117264
0,0,0.4465695
1,0,0.020657042
0,0,0.005421084
0,0,0.0009838121
0,0,0.0032065732
0,0,0.00074253866
0,1,0.9988657
0,0,0.0010457151
0,0,0.030918954
0,0,0.00078048167
0,1,0.99721175
1,1,0.99272025
1,1,0.9994542
1,1,0.9990458
0,0,0.0008782939
0,0,0.0020554997
0,0,0.08804552
0,0,0.00095602527
1,1,0.99825245
0,0,0.00075081177
0,1,0.9994093
0,0,0.012184896
1,1,0.9993438
0,0,0.00068581384
0,0,0.0014465027
0,0,0.3916765
0,0,0.0007204383
0,0,0.00293443
0,0,0.0010091311
0,0,0.0007368614
0,0,0.000988466
0,0,0.0010743072
0,0,0.032213658
0,0,0.009234422
0,1,0.935017
0,0,0.0029242088
0,0,0.005283223
0,0,0.0011323473
0,0,0.0012335078
0,0,0.00077453477
1,1,0.9994173
0,0,0.009955831
0,1,0.9687602
0,0,0.006460866
0,0,0.003014459
0,0,0.00076344504
0,0,0.00076452224
0,0,0.11249484
0,0,0.00077069853
0,0,0.000744235
1,1,0.999238
0,1,0.9957278
0,0,0.0007934316
0,0,0.0008638394
0,0,0.0011678004
0,1,0.98069555
1,0,0.094034456
0,1,0.5582767
0,1,0.5478191
0,0,0.0030083105
1,1,0.9992824
0,0,0.0018481639
0,0,0.0011890415
0,0,0.0008705794
0,0,0.015380507
0,1,0.9983486
0,1,0.90728784
1,1,0.997841
0,0,0.0008403563
0,1,0.97571325
0,0,0.0059312545
1,1,0.9993236
0,0,0.0026594794
0,1,0.9474588
0,0,0.4638754
0,1,0.9289077
0,0,0.0015989976
0,0,0.00068885094
0,0,0.0010714373
