ANSWER,PREDICTION,PROB
0,0,0.03195997
0,0,0.06851334
0,0,0.04539919
0,0,0.008644816
0,0,0.24048258
0,0,0.47257867
0,0,0.06075571
0,0,0.21757312
1,1,0.99689436
0,1,0.6452
1,0,0.07390267
0,0,0.010121082
0,0,0.0018082882
1,1,0.9672231
0,0,0.0026681938
0,0,0.44263315
0,0,0.2982135
0,0,0.004928496
0,0,0.019519202
0,0,0.07227046
0,0,0.0028788722
0,0,0.13860719
0,0,0.14325066
0,0,0.09330622
0,0,0.0059416634
0,1,0.5074812
0,1,0.9437097
1,1,0.8383911
0,0,0.005129977
0,0,0.008045695
0,0,0.009547704
0,0,0.30424157
0,0,0.0043115322
0,0,0.045330472
0,0,0.011833204
0,0,0.019152189
0,0,0.07484039
0,1,0.74624056
0,0,0.00728076
0,0,0.0018295331
0,0,0.0032263203
0,0,0.09383325
0,0,0.054009464
1,1,0.8686825
0,0,0.042387743
0,0,0.12790655
0,0,0.07960366
1,1,0.9955106
0,0,0.28026474
0,1,0.51373667
0,0,0.012880137
0,0,0.1782767
0,0,0.053969067
0,0,0.22182925
0,0,0.08732222
0,1,0.64100987
1,1,0.6190977
0,0,0.00398967
0,1,0.70863616
0,1,0.6406933
0,0,0.014662154
0,1,0.743209
0,0,0.026958734
0,0,0.0016231386
0,0,0.004744522
0,0,0.113417454
0,0,0.034318566
0,0,0.0015027949
0,1,0.87039936
0,0,0.0021532879
0,0,0.01445031
0,0,0.008683503
0,0,0.40014428
0,1,0.61090565
0,0,0.0091978125
0,0,0.000803247
0,0,0.041981507
0,0,0.07355791
1,1,0.99558073
0,0,0.30372718
0,0,0.009983768
0,0,0.0023645104
0,0,0.12848787
0,0,0.12851726
0,0,0.08359216
0,0,0.030651778
0,0,0.010509318
0,0,0.0011256117
0,0,0.008210912
1,1,0.9721986
0,0,0.011122024
0,0,0.009951695
1,1,0.9343297
0,0,0.014695546
0,0,0.008691432
0,0,0.009707037
0,0,0.017725239
0,1,0.5611695
0,0,0.06711684
0,0,0.061929528
0,0,0.032178648
0,0,0.010377784
0,0,0.005629251
0,0,0.15461467
0,0,0.0020533907
0,0,0.0033139642
0,0,0.03327474
0,0,0.0061136303
0,0,0.004399478
0,1,0.9933476
0,0,0.08875955
0,1,0.9768449
1,1,0.9947292
0,0,0.053265303
0,0,0.004564781
0,1,0.52965546
0,0,0.0709723
0,0,0.039214864
1,1,0.99902
0,0,0.0045326254
0,0,0.014825345
0,0,0.05316349
0,0,0.001442094
0,0,0.0143353855
0,0,0.002721991
1,1,0.9059805
0,0,0.26826602
0,0,0.017353842
0,0,0.032079883
0,0,0.45653054
0,0,0.020247903
0,0,0.04175334
0,1,0.6277096
0,0,0.003403439
0,1,0.9663568
0,0,0.0011594313
0,0,0.0033072047
0,0,0.0039124573
0,0,0.051176265
0,0,0.03497603
0,0,0.0015849062
0,0,0.14597456
0,0,0.04335852
0,0,0.068297535
0,0,0.049871076
1,1,0.9968796
0,0,0.0057740672
0,1,0.71378106
0,0,0.008943866
0,0,0.072102174
1,1,0.7423657
0,0,0.35341462
1,1,0.71834546
0,1,0.75338954
0,1,0.96437454
0,0,0.014707193
0,0,0.005534167
0,1,0.8177257
0,0,0.0050973464
0,0,0.03713942
0,1,0.60731065
0,0,0.0011422151
0,0,0.077341825
0,1,0.94379354
0,0,0.02221846
1,1,0.7133567
0,0,0.0034416886
0,0,0.20848145
0,0,0.0025679204
1,0,0.4889533
1,1,0.9545764
0,0,0.06621399
0,0,0.0048162434
0,0,0.07167338
0,0,0.12542446
0,0,0.31637186
0,0,0.0024666884
0,0,0.0061175926
0,0,0.4225303
0,0,0.36002597
0,0,0.08922475
0,0,0.06953582
0,0,0.35898623
0,0,0.3509713
0,0,0.1532686
0,0,0.0016379264
1,1,0.86859065
0,0,0.009643816
0,0,0.109757416
0,0,0.0064009153
0,0,0.47007468
0,0,0.01281874
0,0,0.25318345
0,0,0.43653607
0,0,0.35944578
0,0,0.027464608
0,0,0.3685066
0,0,0.036045857
0,0,0.069973394
1,1,0.9675775
0,0,0.05415668
0,0,0.07607127
0,0,0.0014545815
0,0,0.028974855
