ANSWER,PREDICTION,PROB
0,0,0.0035802585
0,0,0.00085333554
1,1,0.9993562
0,0,0.07832188
1,1,0.6169243
0,0,0.0006588265
1,1,0.60989714
0,0,0.0024156547
0,0,0.00074252667
0,0,0.00069266185
0,0,0.00077429164
0,1,0.6631871
0,0,0.0007100773
0,0,0.0008294082
1,1,0.9991353
0,1,0.9039934
0,0,0.0012633913
0,1,0.99901617
0,1,0.9884533
0,0,0.0006866729
0,0,0.006128114
0,1,0.9979494
0,0,0.0018256294
0,0,0.0011650748
0,0,0.0007350511
0,0,0.00068922585
0,1,0.99786997
0,0,0.0015888294
0,0,0.008178429
0,0,0.0006954561
0,0,0.0006644973
0,1,0.99826485
0,0,0.00075148034
0,0,0.09571719
0,0,0.0007894367
0,0,0.00059677515
1,1,0.9987569
0,0,0.0062593403
0,0,0.0009839401
0,0,0.000596476
0,0,0.0110438345
1,1,0.9974578
0,0,0.0017905683
0,0,0.0007853778
0,0,0.0008555786
0,0,0.0007472442
0,0,0.0010282696
0,0,0.12390676
0,0,0.0013699172
1,1,0.99898714
0,0,0.000678364
0,0,0.0007234456
0,0,0.00056753715
0,0,0.00075343
0,0,0.0013990519
1,1,0.99909306
1,1,0.99905485
0,0,0.003917971
1,1,0.99926895
0,0,0.0007107473
0,0,0.0016184642
0,0,0.0006290556
1,1,0.9992041
1,1,0.9967597
0,0,0.0027898361
0,0,0.0016735737
1,1,0.9847425
1,1,0.9993364
0,1,0.9967661
0,0,0.00061505666
0,1,0.9924595
0,0,0.0010392705
1,1,0.84417826
0,0,0.0007198015
0,0,0.0006172595
0,0,0.023896772
0,1,0.9398587
1,1,0.9989235
0,0,0.023528086
0,0,0.00075125124
0,0,0.043838155
0,0,0.000662395
0,0,0.0006162244
0,0,0.00096229004
0,0,0.0011090229
0,0,0.0005703402
1,1,0.9979236
0,0,0.0010065852
1,0,0.031075025
0,0,0.0006910738
0,0,0.001265775
0,0,0.0010621368
1,1,0.9862688
0,0,0.00065143924
0,0,0.0011564167
0,0,0.00071168534
1,1,0.99574417
0,0,0.0013094897
0,0,0.0005510227
0,0,0.0009023826
0,0,0.00055498595
0,0,0.00064253394
0,0,0.001061982
0,0,0.0015970365
0,0,0.00055627496
0,0,0.0019010215
0,0,0.0007878889
0,0,0.0005396604
0,0,0.00069093023
1,1,0.99931085
0,0,0.0006643093
0,0,0.0067892633
0,0,0.006188965
1,1,0.996947
0,0,0.23588257
0,0,0.001238877
0,0,0.0011475136
0,0,0.0009827857
0,0,0.0049882755
0,0,0.0042011286
1,1,0.9992924
0,0,0.00065997837
0,0,0.0007857524
1,1,0.99667645
1,1,0.9978873
0,1,0.9843848
0,0,0.0008009185
0,0,0.0014135682
0,0,0.0019263899
0,0,0.0070648757
0,0,0.009310668
0,0,0.042746834
0,1,0.9962702
0,0,0.00075645384
0,0,0.0010158734
1,1,0.99762875
0,0,0.000745722
0,0,0.0019939267
0,0,0.0007529699
0,0,0.0013346456
0,0,0.0011328489
0,0,0.0006043156
0,0,0.0006415451
0,0,0.0010325182
0,0,0.35086048
0,0,0.0007001475
0,0,0.00075174106
0,0,0.000990926
0,1,0.998706
0,0,0.0011575394
0,0,0.0030281867
0,0,0.0019647896
0,0,0.001919168
0,0,0.00064821105
0,0,0.0027665773
0,0,0.0007722615
0,0,0.00061836356
0,0,0.00094678835
0,0,0.0007956256
0,0,0.18724339
0,0,0.000675885
0,0,0.008824512
0,0,0.0006491669
0,0,0.0005673457
0,0,0.00085077644
0,0,0.0017359888
0,0,0.0007045782
0,0,0.006248166
0,1,0.9067489
0,0,0.0016551513
0,1,0.91740185
1,1,0.9988011
0,0,0.0009510982
0,1,0.9906809
0,0,0.011892072
0,0,0.0037636883
0,0,0.00096502557
0,0,0.0011793061
0,0,0.00065813237
1,0,0.077224664
0,0,0.00063999544
0,0,0.0006489473
0,0,0.0011874671
0,0,0.00074513024
0,0,0.093242116
0,0,0.000608692
0,0,0.0010416533
0,1,0.99796945
0,0,0.00067228015
0,0,0.0012435599
1,1,0.99344325
0,0,0.0005960555
0,0,0.00058467773
0,1,0.9921455
0,0,0.00060697715
0,0,0.0008745643
0,0,0.0034897234
0,0,0.0016318286
0,0,0.010832265
0,0,0.00062287727
0,0,0.00078521424
0,0,0.0012779934
0,0,0.0006684863
0,1,0.55439943
1,1,0.99863106
0,1,0.7536912
0,1,0.92826015
0,0,0.30006874
0,1,0.9678072
0,0,0.00062842603
0,0,0.056704845
0,0,0.00057142513
0,0,0.00066822005
0,0,0.00088357984
0,0,0.024617886
0,1,0.947861
0,1,0.993186
0,1,0.99858487
0,0,0.0007765476
0,0,0.002017066
0,0,0.00065143895
0,0,0.0015280523
0,0,0.0007217598
0,0,0.016964622
0,0,0.0011507198
0,0,0.013756294
