ANSWER,PREDICTION,PROB
0,0,0.018479945790526198
0,0,0.1402874915198733
0,0,0.01285908537907737
0,0,0.2762264903656462
0,0,0.24237411343981552
0,0,0.49983615503463324
0,0,0.2430659900026378
0,0,0.045005729751585795
0,0,0.0004470316285221278
0,0,0.009166949128362443
1,1,0.9985651292947344
0,0,0.06484747584815134
0,0,0.06134236698113652
0,1,0.7037359398215075
0,0,0.0574904679929731
0,0,0.011248551386327615
0,0,0.18141646057786842
0,1,0.5095804787392199
0,0,0.004519078218062755
0,1,0.8191589954096021
0,0,0.004111385141681774
1,1,0.6432518175271763
0,0,0.03318165529503276
0,0,0.016566746934299593
0,0,0.007924996489234405
0,0,0.07024061040431881
0,0,0.003812080314026721
0,0,0.008239000474983998
0,0,0.016480015550826618
0,0,0.228688945464002
0,0,0.0021256771268062967
0,0,0.22680039326808685
0,0,0.015683592783172558
0,1,0.9697086063386876
0,0,0.16760524933216636
0,0,0.023791560792143434
0,0,0.009046661956423297
0,0,0.004784468410010281
0,0,0.017913991161926695
0,0,0.021933843159574782
0,0,0.027059406360439818
0,0,0.004924534178039489
0,0,0.0014030518594165327
0,0,0.018717255951465766
0,0,0.03825826296249374
0,0,0.15050167224644284
0,1,0.9976643899427567
0,0,0.010730620431972019
0,0,0.05233186343887021
0,0,0.004589657281950698
0,1,0.8373602783294033
0,0,0.023662198168043044
0,0,0.0907275467079286
0,0,0.0017476532407719673
1,1,0.6767431669137327
1,1,0.853031448106418
0,0,0.04467503469256296
0,0,0.34905824673932934
1,1,0.9996846960495137
0,0,0.006472962854490043
1,1,0.5309039285755826
0,0,0.006084351797548954
0,0,0.06748502606413428
0,1,0.5072316871078948
1,1,0.9984443243248805
0,1,0.995365478043552
0,0,0.27222076743162227
1,1,0.9974455184766864
0,0,5.216205615922022e-05
0,0,0.000957395552596843
0,1,0.9988164467286258
0,0,0.004502341782486438
0,1,0.6726359138001633
0,0,0.004004587916503164
0,0,0.05684598753952088
0,0,0.12223725970851174
0,0,0.07945127687120616
0,0,0.002197501102515289
1,1,0.7651221826340369
1,1,0.9998036793363829
0,0,0.004186733952952082
0,0,0.1317949349051674
0,0,0.28069117595255877
0,0,0.004781153515992607
0,0,0.001779307926290922
0,0,0.4390003912405673
0,0,0.15847440258081358
0,0,0.09059032586470371
0,1,0.8543266385451672
0,0,0.001310050786686269
0,0,0.012655880509845209
0,0,0.09968763219291868
0,0,0.061511048668829796
0,1,0.9960357760809786
0,0,0.003437652774824609
0,0,0.004763471516675595
0,0,0.31536527330080494
0,0,0.00016474047939230173
0,0,0.016818304073339597
0,1,0.9357625806721401
0,0,0.017588880704643147
0,0,0.00439257277043672
0,0,0.004793336091596619
0,0,0.053040480860554066
0,0,0.16111982964704913
0,0,0.06762247485563648
0,0,0.1436279711845458
0,0,0.06427631598556695
0,0,0.007199026520559442
0,0,0.013389246833332499
0,0,0.16818168963347868
1,1,0.9999168352375769
0,0,0.008383711228125514
1,1,0.9997530440786148
0,1,0.9987210847284637
0,0,0.05080898501936226
0,0,0.020042901214440138
0,0,0.0052277649134866416
0,0,0.056408422130929274
0,1,0.6385200782560965
0,0,0.0006381543245176745
0,0,0.014313517961650478
0,0,0.018990052120150928
0,0,0.27240446099281246
1,1,0.8947293561796718
0,0,0.14829335684688763
