ANSWER,PREDICTION,PROB
0,0,0.06100969
0,0,0.0056131976
1,1,0.9994517
0,0,0.007348912
1,1,0.92891985
0,0,0.021849133
1,0,0.23093255
0,0,0.071390115
0,0,0.023495046
0,0,0.0016564233
0,0,0.0061589754
0,1,0.7083131
0,0,0.018451372
0,0,0.009828933
1,1,0.99222434
0,1,0.88483244
0,0,0.0089727165
0,1,0.59927046
0,0,0.4100885
0,0,0.0027021824
0,0,0.2618818
0,1,0.52417964
0,0,0.016547449
0,1,0.82470006
0,0,0.0010400069
0,0,0.0006238953
0,0,0.24944384
0,0,0.18090941
0,0,0.004712307
0,0,0.020892236
0,0,0.049314413
0,1,0.98989546
0,0,0.0012323821
0,0,0.25801426
0,0,0.0030928839
0,0,0.0019311374
1,1,0.991627
0,0,0.011079639
0,0,0.0007297488
0,0,0.010636071
0,1,0.5290804
1,1,0.9365402
0,0,0.13079247
0,0,0.0015999099
0,0,0.0014268876
0,0,0.028178204
0,0,0.016197035
0,0,0.30829298
0,0,0.24806489
1,1,0.9967258
0,0,0.0051478217
0,0,0.018638073
0,0,0.0004890747
0,0,0.013051208
0,0,0.0022314526
1,1,0.99850047
1,1,0.98879635
0,0,0.007041585
1,1,0.99968255
0,0,0.0041849436
0,0,0.06504259
0,0,0.0029720482
1,1,0.97299296
1,1,0.8477325
0,0,0.0027360923
0,0,0.044144906
1,1,0.97329503
1,1,0.9920995
0,1,0.97322017
0,0,0.039444465
0,1,0.7253282
0,0,0.025126163
1,1,0.9167665
0,0,0.00058589166
0,0,0.018018154
0,0,0.0034997961
0,0,0.16149545
1,1,0.98915
0,0,0.052968662
0,0,0.01598668
0,1,0.6405911
0,0,0.0037374455
0,0,0.0007232829
0,0,0.096397
0,0,0.093949296
0,0,0.005416535
1,1,0.9876249
0,0,0.19853705
1,1,0.66909814
0,0,0.0025560278
0,0,0.007085071
0,0,0.0012748562
1,1,0.9444746
0,0,0.0017360233
0,0,0.023321178
0,0,0.022582565
1,1,0.965826
0,0,0.04575447
0,0,0.001894769
0,0,0.13125613
0,0,0.011436088
0,0,0.00045397566
0,1,0.8378905
0,0,0.029127257
0,0,0.06266828
0,0,0.24016799
0,0,0.006688551
0,0,0.00089952745
0,0,0.0053471173
1,1,0.99653167
0,0,0.0009068906
0,0,0.07036981
0,1,0.60100585
1,1,0.98983616
0,0,0.25761414
0,0,0.025338272
0,1,0.911964
0,0,0.02150648
0,0,0.121006384
0,0,0.15180393
1,1,0.992504
0,0,0.040376153
0,0,0.0031055699
1,1,0.97129434
1,1,0.87962997
0,1,0.95559824
0,0,0.0074179834
0,0,0.036999285
0,0,0.11714483
0,0,0.24616526
0,0,0.32985222
0,1,0.6746585
0,0,0.42572457
0,0,0.03635916
0,0,0.08732809
1,1,0.7703309
0,0,0.0012988664
0,0,0.0038762377
0,0,0.05622401
0,0,0.021906191
0,0,0.003642912
0,0,0.0005151304
0,0,0.0026484379
0,0,0.007841841
0,1,0.64004755
0,0,0.0031871342
0,0,0.008578029
0,0,0.012660121
0,1,0.9773934
0,0,0.46576208
0,0,0.0073387823
0,0,0.0996769
0,0,0.3558239
0,0,0.00035354713
0,0,0.34399092
0,0,0.0035160983
0,0,0.00065490877
0,0,0.06368893
0,0,0.0055511696
0,1,0.81035423
0,0,0.0009023366
0,0,0.007928316
0,0,0.010566135
0,0,0.005634469
0,0,0.00046758604
0,0,0.040461116
0,0,0.0024537083
0,0,0.17306791
0,1,0.84388167
0,0,0.048727572
0,0,0.47278494
1,1,0.910673
0,0,0.012104982
0,0,0.10750505
0,0,0.1361414
0,1,0.53694445
0,0,0.016476365
0,0,0.095081836
0,0,0.0028620115
1,0,0.45093498
0,0,0.0059931222
0,0,0.0026020478
0,0,0.014608633
0,0,0.0014409593
0,0,0.12914589
0,0,0.002788088
0,0,0.05015882
0,1,0.82531667
0,0,0.06398852
0,0,0.09817497
1,1,0.9156903
0,0,0.0015822554
0,0,0.011024707
0,1,0.5315553
0,0,0.0047005177
0,0,0.061149016
0,0,0.09860225
0,0,0.17938195
0,0,0.09633897
0,0,0.0002829962
0,0,0.00056139176
0,0,0.008973756
0,0,0.0077486117
0,1,0.6727828
1,1,0.9813983
0,1,0.8100455
0,0,0.06557732
0,0,0.22195134
0,1,0.7038527
0,0,0.018600276
0,0,0.1052124
0,0,0.0016658899
0,0,0.044032697
0,0,0.3206505
0,1,0.79905295
0,0,0.17857929
0,0,0.22660713
0,1,0.7199233
0,0,0.0013434906
0,0,0.1041755
0,0,0.084534556
0,0,0.27557093
0,0,0.057976995
0,0,0.010787742
0,0,0.012523904
0,0,0.13569163
0,0,0.18253136
0,0,0.11982681
0,1,0.97483563
0,0,0.092928596
0,0,0.050774485
0,0,0.008928633
0,0,0.0020780365
1,1,0.99233985
0,0,0.0011817112
0,0,0.00044654153
0,0,0.10204848
0,0,0.075964935
0,0,0.2845869
1,1,0.99972075
1,1,0.9958611
0,0,0.0109788
0,1,0.6484869
0,0,0.14294754
0,0,0.0006731373
0,0,0.01342043
1,0,0.39556748
0,0,0.15218215
0,0,0.0072439443
0,0,0.0038132928
0,0,0.028634598
1,1,0.7688576
0,0,0.47908512
0,0,0.04744948
0,0,0.035840113
0,0,0.0011573932
0,0,0.008784464
0,0,0.03588495
0,0,0.0059115984
0,1,0.9711912
0,0,0.0007288991
0,0,0.00090203277
0,0,0.00059923163
0,1,0.63592225
0,0,0.11307419
0,0,0.17661804
0,0,0.2442217
0,0,0.0972804
0,1,0.9025068
0,0,0.03161036
0,0,0.002145303
0,0,0.102969974
0,0,0.011082947
0,0,0.00302052
0,0,0.0043034316
0,0,0.11262094
0,0,0.009831308
1,1,0.9989825
0,0,0.020671897
0,1,0.8954396
0,0,0.017525822
0,0,0.45466557
0,0,0.09824347
0,0,0.001472979
1,1,0.9179747
1,1,0.9634937
0,0,0.0024294527
0,0,0.0009323273
0,0,0.014949936
1,1,0.9613277
0,0,0.023872279
0,0,0.48976216
0,0,0.003596064
0,0,0.0045295064
0,0,0.0033291928
0,0,0.005416129
0,0,0.0009030161
0,0,0.018104998
1,1,0.9825585
0,0,0.09533959
0,0,0.12113404
0,1,0.83659095
1,1,0.98509
0,0,0.010616574
0,0,0.037456725
1,1,0.9979114
0,0,0.24472414
0,1,0.7729934
0,0,0.008380588
0,0,0.28112134
0,0,0.16098906
0,0,0.0009330888
0,0,0.00071555114
0,0,0.00030280912
0,0,0.09897539
0,0,0.06658503
0,0,0.032860458
0,0,0.019378742
0,0,0.0012155309
0,1,0.78984797
0,0,0.0031461332
0,0,0.011171956
1,1,0.9966208
1,1,0.75567
0,0,0.0008978585
0,0,0.0022295085
0,1,0.9508224
0,0,0.017000427
0,0,0.00024026574
0,0,0.01320261
0,0,0.0019362615
0,1,0.691915
0,0,0.007135252
0,0,0.028940033
0,1,0.5428879
0,0,0.15242477
0,1,0.54821503
0,0,0.004087759
0,0,0.07438887
0,0,0.18514459
0,0,0.19330364
1,1,0.9920168
0,0,0.005630172
0,1,0.6692807
0,0,0.0030129165
0,1,0.5830912
0,0,0.008665207
0,0,0.06160458
0,0,0.020565001
0,0,0.3450778
0,0,0.26449776
0,0,0.13038297
0,0,0.0020666213
0,0,0.000659143
0,0,0.0122742
0,0,0.046107426
0,0,0.002186011
0,0,0.004727185
0,0,0.025354039
0,0,0.02484876
0,0,0.0030002822
1,1,0.99794656
0,0,0.004809666
0,0,0.0024336306
0,0,0.00028257855
0,1,0.9823584
0,1,0.83608234
0,0,0.17719693
0,0,0.20570032
0,0,0.2932994
0,0,0.37109458
0,0,0.004202118
0,0,0.008778121
0,1,0.7458612
1,1,0.7731575
0,0,0.11498589
1,1,0.95913106
0,0,0.043725926
0,0,0.00035615874
0,0,0.0084032575
0,0,0.005273369
0,0,0.0009033668
0,0,0.009474354
0,0,0.012903207
0,0,0.2717946
0,0,0.01540499
0,0,0.27238154
1,1,0.9769843
0,1,0.84752554
0,0,0.041699704
0,0,0.43406633
0,0,0.009080158
0,1,0.5553766
0,0,0.0019637828
0,0,0.12548006
0,1,0.71026963
1,1,0.87781
0,0,0.0014876924
0,0,0.001712903
0,0,0.0005806482
0,0,0.08664509
1,1,0.9909706
0,0,0.30201003
0,0,0.21066424
0,0,0.014237008
0,0,0.0008894187
1,1,0.99790895
1,1,0.7953163
0,0,0.10614413
1,1,0.9452962
0,0,0.003897008
0,0,0.0028299787
0,1,0.6187607
0,0,0.00044520907
0,0,0.0080627045
0,0,0.0006367308
0,0,0.10896523
1,1,0.81521237
0,0,0.13567027
0,0,0.019513344
0,0,0.0035584557
1,1,0.94469166
1,1,0.6630792
0,0,0.0047648503
0,0,0.302824
0,0,0.002345733
1,1,0.9900753
0,0,0.0048340275
0,1,0.74792147
0,0,0.0005342326
1,1,0.6644343
0,0,0.034782227
0,0,0.002217435
0,0,0.00861091
0,0,0.00094890693
0,0,0.12246739
0,0,0.1676079
0,0,0.0017916937
0,0,0.038878758
0,0,0.0026853303
0,0,0.04678779
1,1,0.9914008
0,0,0.24090526
0,1,0.9443352
0,0,0.01251776
0,0,0.006108536
1,1,0.9869363
1,1,0.62605596
0,0,0.0035436936
0,0,0.10189562
0,0,0.008187581
0,0,0.20174976
0,0,0.003987191
0,0,0.0013393468
0,0,0.006268459
0,1,0.61221695
1,1,0.8319069
0,0,0.00042520813
1,1,0.9421067
0,0,0.0025017753
0,1,0.74735
0,1,0.97591066
0,0,0.0012422322
0,1,0.9982346
0,0,0.0038796049
0,0,0.003273244
0,0,0.009683656
0,0,0.105205715
1,1,0.7656092
0,0,0.0058781616
0,0,0.00039183162
1,1,0.76665705
0,0,0.0054650665
0,0,0.2664939
0,0,0.12936334
1,1,0.9910556
0,1,0.75401336
0,0,0.0030701624
1,1,0.99855
0,1,0.5845579
0,0,0.13221826
0,0,0.27275845
1,1,0.96030843
0,0,0.016872821
0,1,0.5350288
0,0,0.13328421
0,0,0.000743823
0,0,0.0023687098
0,1,0.6886398
0,0,0.30634093
1,1,0.9985977
0,0,0.00027060296
0,0,0.002406842
0,0,0.4816006
0,1,0.979313
0,0,0.17310557
0,0,0.004987752
0,1,0.84161633
0,0,0.08585106
1,1,0.9944647
0,0,0.056545846
1,0,0.4391351
0,0,0.1200514
0,0,0.29549745
0,0,0.0027970206
0,0,0.04635009
0,0,0.05168722
0,1,0.64381886
0,0,0.015515333
0,1,0.94173086
0,0,0.47336888
0,0,0.0417964
0,0,0.008610405
0,0,0.0034809986
0,0,0.0013979911
1,1,0.99767786
0,0,0.009217218
0,0,0.00064999517
0,0,0.20093915
0,0,0.00079229294
0,0,0.0025696836
0,0,0.02079673
0,0,0.011665769
0,0,0.018498821
0,0,0.006350821
0,0,0.030219944
0,0,0.007011885
0,0,0.20220165
0,0,0.0009350218
0,0,0.022814358
0,0,0.2614139
0,0,0.38915122
0,0,0.019819409
0,0,0.023344114
0,0,0.066217504
0,0,0.041212115
0,0,0.004128099
0,0,0.34574598
0,1,0.8516404
0,0,0.012072674
0,1,0.57986945
0,0,0.008066771
0,0,0.017475318
0,0,0.23446882
0,0,0.10686722
0,0,0.0040315283
0,0,0.011483267
0,0,0.14950088
0,0,0.051887736
0,0,0.085386276
0,0,0.0012747353
0,0,0.026217379
0,0,0.16022336
0,0,0.0010105916
0,0,0.0018202723
0,0,0.0345141
0,0,0.05642902
0,0,0.019722106
0,0,0.031089777
0,0,0.02043248
1,1,0.98966914
1,1,0.8802809
0,0,0.01797269
0,0,0.010820715
0,0,0.1482602
0,0,0.37770292
0,0,0.0007150614
0,0,0.006843797
0,1,0.9269551
0,0,0.046503406
0,0,0.0011444798
0,0,0.45033252
1,1,0.5807007
0,0,0.0064701717
0,0,0.039226685
0,0,0.012924567
1,1,0.9857043
0,0,0.13677466
0,0,0.0009987516
1,1,0.9600485
0,0,0.006357814
0,0,0.38182756
0,0,0.08688249
0,0,0.047559027
0,0,0.004623436
0,1,0.93355125
0,0,0.002945548
0,0,0.24334799
0,1,0.91406167
0,0,0.0069596223
0,0,0.0033426096
0,0,0.064744726
1,1,0.9799027
0,0,0.417468
1,0,0.0023316636
0,0,0.0002694473
0,1,0.52841973
0,1,0.9582656
0,0,0.0039752196
1,1,0.999795
0,0,0.016718995
0,1,0.77917165
