ANSWER,PREDICTION,PROB
0,0,0.39555050900561434
0,0,0.44237418268964357
0,0,0.4940418165041546
0,0,0.34615136848740347
0,1,0.6090647993006352
0,0,0.43813318256342393
0,1,0.5157187980057212
0,0,0.46104701545335675
1,1,0.5804128666591621
0,1,0.5390846776330285
1,0,0.46695298203311375
0,0,0.39665023538310373
0,0,0.22720827617227526
1,1,0.5644105351262311
0,0,0.2721092814826165
0,0,0.4635857495227995
0,0,0.4555985902504434
0,0,0.342994344609574
0,0,0.4102494077716125
0,0,0.3810260824291503
0,0,0.26723170192747886
0,0,0.40416394725541155
0,1,0.5124531114420509
0,0,0.3389493404472623
0,0,0.1997451683446655
0,1,0.5723578081630469
0,1,0.6576197192114713
1,1,0.5960050071986432
0,0,0.2810458740085346
0,0,0.3468762765870681
0,0,0.3723278710027348
0,0,0.45387816904027084
0,0,0.24842432470649822
0,0,0.45793281280097103
0,0,0.41661591040858376
0,0,0.44519766880382855
0,0,0.4053644223926588
0,0,0.4649248593329797
0,0,0.49091996561788187
0,0,0.29709191345734903
0,0,0.3856113841561679
0,0,0.4390618453621521
0,0,0.3603562840084586
1,1,0.621964482634853
0,0,0.3707502917294921
0,0,0.4148678623040872
0,0,0.4563295229359134
1,1,0.7699992084944962
0,1,0.5361499437762695
0,1,0.5192156740782584
0,0,0.4072061548264368
0,0,0.4663426347390729
0,0,0.4542075230425193
0,1,0.5272740088745855
0,1,0.566364013018563
0,1,0.5309131883129138
1,1,0.5737100229261966
0,0,0.29605373553941483
0,1,0.5219050442534637
0,0,0.45988563856248615
0,0,0.3784523544174306
0,1,0.5099654531192683
0,0,0.4016274994918316
0,0,0.22166238360617796
0,0,0.30392094996112357
0,0,0.4249835047713736
0,0,0.4667737954432073
0,0,0.26913668542376035
0,0,0.4650568024961437
0,0,0.3708597034402452
0,0,0.36595875231492114
0,0,0.40297845493837814
0,0,0.477254313595709
0,1,0.5435053682198111
0,0,0.459441900220139
0,0,0.3031262104404986
0,0,0.3988112503962368
0,0,0.4285427685847862
1,1,0.636418919260841
0,0,0.45763251471574784
0,0,0.4718752273729774
0,0,0.2086697206013322
0,1,0.5212883654493341
0,0,0.39760421339092356
0,0,0.487057453316407
0,0,0.4188279854609511
0,0,0.3429899629834856
0,0,0.21536113557597994
0,0,0.33626609028002896
1,1,0.6336093013665323
0,0,0.2813731303592932
0,0,0.40816981018028775
1,1,0.5172224686306502
0,0,0.3734821767526141
0,0,0.381181025445487
0,0,0.2644029214466256
0,0,0.39809104122517097
0,1,0.5650112743819077
0,0,0.4493628282721106
0,0,0.3972173529644619
0,0,0.3722495137630746
0,0,0.3520399439973583
0,0,0.4694194448851944
0,1,0.5327378333535961
0,0,0.3423509019475336
0,0,0.3453434551229087
0,0,0.253099405912376
0,0,0.3327785006834831
0,0,0.23475092669365147
0,1,0.6328760608472459
0,0,0.46847751334303106
0,1,0.5957718287015462
1,1,0.7238966932323397
0,0,0.46689307727491264
0,0,0.35473193935489516
0,0,0.4960294006328375
0,0,0.4055840334449804
0,0,0.31916680067891323
1,1,0.7734020081373697
0,0,0.27277807438438245
0,0,0.3997675224678907
0,0,0.36514632220485554
0,0,0.37278864018363755
0,0,0.37582924923190525
0,0,0.2559795824562241
1,0,0.48950727121473137
0,0,0.4204302518117639
0,0,0.3361372840951097
0,0,0.40650284392190394
0,1,0.6003325074300018
0,0,0.3927870546320629
0,0,0.3992066668903614
0,1,0.6118054065653582
0,0,0.4356276592092661
0,1,0.5481780073392752
0,0,0.28738491501489016
0,0,0.33890980186501246
0,0,0.24116894009827738
0,0,0.40692110020710154
0,0,0.3395485360948971
0,0,0.25690618852286795
0,1,0.542936094887931
0,0,0.2926876019672027
0,0,0.45681241442317216
0,0,0.37491020118955143
1,1,0.6096674453123134
0,0,0.37635303172538626
0,1,0.5344119640915739
0,0,0.48770676944375685
0,0,0.42268715489088476
1,1,0.5539097825819813
0,0,0.4720951344159518
1,0,0.4944515479079781
0,1,0.6495248458895486
0,0,0.4845697477934877
0,0,0.428274372971428
0,0,0.3116300758348126
0,1,0.5526730487030733
0,0,0.30077705903928653
0,0,0.4317658884606063
0,1,0.5174720706809662
0,0,0.2362026597856639
0,0,0.3596122524643375
0,1,0.5996416096289069
0,0,0.39946096181050217
1,1,0.6994177337462791
0,0,0.36983183509103773
0,1,0.5303036580883563
0,0,0.39534902041146125
1,0,0.43052221605912444
1,1,0.5385760434041909
0,0,0.43456002784402176
0,0,0.39541461239635695
0,0,0.2542703580754666
0,1,0.5778314870464513
0,0,0.39946494360150914
0,0,0.25868430186408825
0,0,0.2782848767284391
0,1,0.526388364236849
0,1,0.5033812597824777
0,0,0.4101870029156773
0,0,0.31856419470163144
0,1,0.5082585559254286
0,1,0.5102497860798593
0,0,0.4027852464826169
0,0,0.2533392633306439
1,1,0.5292951515175206
0,0,0.35913590947042073
0,0,0.44317712481156335
0,0,0.2592065381996955
0,0,0.47367707561377403
0,0,0.35313811955511376
0,0,0.47178862967789525
0,0,0.45246061060180987
0,0,0.486187337310636
0,0,0.4089851301401323
0,1,0.5038627352932813
0,0,0.3725731409700017
0,0,0.44018847506576547
1,1,0.5947334300318097
0,0,0.4450828725532774
0,0,0.40978132682987545
0,0,0.3210636629458026
0,0,0.3692379744449666
0,1,0.5599786383505109
1,1,0.5048627222726224
0,0,0.34905135882727395
0,0,0.28325063798034233
0,1,0.5896348854238973
0,0,0.3953114269079323
0,1,0.5638930432161855
0,0,0.35732078097577136
0,0,0.4212103015665336
0,0,0.3243073027897829
0,1,0.652331098501022
1,1,0.5301606140386316
1,1,0.6891426931383593
1,1,0.6920927687648251
0,0,0.23157357822951877
0,0,0.43700500001546244
0,0,0.3712831908827067
0,0,0.2802421832135803
1,0,0.43858634367295785
0,0,0.415040782107835
0,1,0.550806038357189
0,1,0.5184505034915946
1,1,0.6359617989971367
0,0,0.26857999445804087
0,0,0.4446006058112779
0,0,0.4367689305240466
0,0,0.3600376734070659
0,0,0.45503464115159076
0,0,0.23466038105687148
0,0,0.3599191430195992
0,0,0.4798388033332842
0,0,0.28500903937482197
0,0,0.47306097827224713
0,0,0.42817724364534315
0,0,0.46364043267641847
0,0,0.43911333135974473
0,0,0.4158482000191806
0,0,0.2199061098803009
0,0,0.2473368022827765
0,0,0.3040311089577903
1,1,0.6291470655727678
0,1,0.5240213487616472
0,0,0.3923794854826873
0,0,0.396815421602142
0,0,0.43537104453884057
0,0,0.2547278737970267
0,0,0.4224984965407092
0,0,0.46823629886727586
0,0,0.39560511660205916
0,0,0.3016091357865831
1,1,0.6661561610571914
0,1,0.6057857423327337
0,0,0.2690581951160667
0,0,0.3849679647683438
0,1,0.5208522763825393
0,1,0.5999085399447154
1,1,0.5380998470851408
0,0,0.4812789222528058
0,1,0.5864461160388226
0,0,0.4821656554177658
1,1,0.7338268281315012
0,0,0.45229907623500765
0,0,0.3972441964437089
0,0,0.2506416987103773
0,0,0.3753458008949812
0,1,0.5142947851999345
0,0,0.3392805970295199
1,1,0.5475351189245382
0,0,0.42986156613870335
0,1,0.5531996192351143
0,1,0.5258056795471211
1,1,0.6748723647602262
0,0,0.2713422648469471
0,0,0.4499895039261059
0,0,0.46973017334500355
0,0,0.4180891227262069
0,0,0.21948725265925007
0,0,0.359502942760305
0,0,0.3621216803054417
0,0,0.47255639582967823
0,0,0.3587855133211674
0,0,0.3811410713947578
1,1,0.5349004445844568
0,0,0.31757576684195116
0,0,0.23820327056377022
0,1,0.5256805237165425
0,0,0.43563370163464127
0,0,0.4520700387637818
0,0,0.38452466841699395
1,1,0.6557166044345536
0,0,0.3734501741838546
0,0,0.44396817182823084
0,0,0.49248869472878076
0,0,0.4347618778593233
0,0,0.4827860645464084
0,0,0.3670078053882041
0,0,0.41480578680647284
0,0,0.3306062303293726
0,0,0.4481614558749271
0,0,0.27287276293128043
0,0,0.280629482331781
0,0,0.4256414085916135
0,1,0.5370407166648645
0,0,0.2708221287937755
0,0,0.24995805374493307
0,1,0.5115974134117264
0,0,0.2760931546029149
1,1,0.6819661921188138
0,0,0.31635149889943437
0,0,0.4841536938432466
0,0,0.28887863092701527
0,0,0.23479556679372457
0,1,0.6672365919871589
0,1,0.5452172069999652
1,1,0.6092502824598233
0,1,0.527733208245943
1,1,0.5757865289570894
0,0,0.4496227289050649
0,0,0.4055670676815171
0,1,0.539911518749373
0,1,0.5865427487203279
0,1,0.5292854532626039
0,0,0.36931692552066503
0,0,0.2631063858665374
0,1,0.6465483234438051
0,0,0.4658233968190458
1,1,0.6155646353859947
0,0,0.3710547917732955
0,0,0.40844372420396874
1,1,0.545433680011378
0,0,0.39322107230371023
0,0,0.43371374278226993
0,1,0.5086087622835598
0,0,0.3198249286712152
0,0,0.3118818699339498
0,0,0.4006192748951262
0,0,0.39509739848472397
0,0,0.4364217689016824
0,0,0.37824075928413387
0,0,0.2150499198213109
0,0,0.3775680646027339
0,0,0.4028605151362533
0,1,0.5564234370911183
0,1,0.5891927395400587
0,0,0.22558507848025733
0,0,0.3256515114093917
0,0,0.3920364475847024
0,0,0.354378923008776
1,1,0.6978101892423225
0,0,0.37312972675009737
0,1,0.6109331134550604
0,0,0.36596111030739387
0,0,0.28374216765685256
0,0,0.2889555490191176
0,0,0.4575533286753755
0,1,0.6044761959763177
0,0,0.43961706776190673
1,1,0.5035808949049065
0,0,0.4162207152141273
0,0,0.4210335032623492
0,0,0.39594406278362143
0,0,0.4051540217662915
0,1,0.5726723840479737
1,1,0.5512636368802432
0,0,0.3818418160602222
1,0,0.4982271663017597
0,0,0.33963268010656195
0,0,0.4643862174654123
0,0,0.39178731953674045
0,0,0.3562609302540816
0,0,0.4566858212917447
0,1,0.7347138692951539
0,0,0.2547260209617184
0,0,0.43213286541358537
1,1,0.6752394370120238
0,1,0.5005690233764201
0,0,0.3982382173974226
0,0,0.4107179751243342
0,0,0.31896773429364816
0,1,0.5081867581345731
0,1,0.5956567886729417
0,0,0.4970262181458156
0,0,0.4135175426395384
0,0,0.4146831754385347
0,0,0.3268848845059662
0,0,0.2136939686895448
0,0,0.389955378040658
0,0,0.4248678348942269
0,0,0.39637124421728454
0,0,0.2777908309908557
0,0,0.3811619331101517
0,0,0.35160842721436003
0,0,0.4314816601949373
0,0,0.40545304271270277
0,1,0.5369413936887233
0,1,0.5116794610741886
0,0,0.35918466070984406
0,0,0.2543014449199494
1,1,0.5594584065951027
0,0,0.25505071736952545
0,1,0.559053552870503
0,0,0.3513857745995604
0,0,0.38990221074341164
0,0,0.3149704594303275
0,0,0.46018721974201027
0,0,0.4692727289172586
1,1,0.779116582769129
0,0,0.462664049027634
0,0,0.48349868230499077
0,0,0.42783028859660854
0,0,0.32391389001110704
0,1,0.5235616202173229
0,1,0.5394948927398374
0,0,0.4124229972323937
0,0,0.3683790510353864
0,1,0.6265386743692672
1,1,0.6882977160957867
1,1,0.5207604317632692
1,0,0.4984929658549636
0,0,0.2227651345238872
0,0,0.2242320527744949
0,0,0.46438713379072977
0,0,0.4832561059984294
0,0,0.3265268665335858
0,0,0.27897456263748377
0,0,0.3601436236337537
0,0,0.4340886014948502
0,0,0.31628219464450785
0,0,0.3597232792467802
0,0,0.3098319351405394
0,0,0.35215342148192924
0,0,0.36796135534424224
0,0,0.2979126015885174
0,0,0.41128310985482885
0,0,0.4862674520779972
0,0,0.4561689622773977
0,0,0.28451028808204776
0,0,0.3451385571816
0,0,0.4209656925487957
1,1,0.604619546207176
0,0,0.3618424975173605
0,0,0.3824376150063717
0,0,0.42485081527565777
0,1,0.6814439859263901
0,0,0.22914023656163857
0,0,0.23346036183842922
0,0,0.29822452159195245
1,1,0.5592473803501103
1,1,0.768967771926483
1,1,0.5891104654618597
1,0,0.3296672509121704
0,0,0.2651375877330579
0,0,0.38372092078312503
0,0,0.48354787424225704
0,0,0.4888861147700597
0,0,0.4394088424445932
0,0,0.35406202286589594
1,1,0.6499904735124227
0,1,0.5595836211434125
0,0,0.4517305005983752
0,0,0.4640747195648624
1,1,0.541621523862988
0,0,0.46603221133199146
0,1,0.5194580593037038
0,0,0.30296103992111334
0,0,0.47833449510668735
0,0,0.3264055048877133
0,0,0.43040600038576793
0,0,0.4218489419161701
0,1,0.5499047094956566
0,0,0.47705518044567535
0,0,0.2667197740888316
0,1,0.5275806292488726
1,1,0.5282925932813736
0,1,0.5243394807149678
0,0,0.39656556242414936
0,0,0.35405071213879247
0,0,0.3692700590393993
0,0,0.38708195850300614
0,0,0.3609292220820695
1,1,0.536308902487433
0,1,0.5529920555475875
0,0,0.44666652152889486
0,0,0.4566955190965548
0,0,0.3884763097323155
1,1,0.5767971825454735
0,1,0.501826779446325
0,0,0.3262404570515773
0,0,0.37070116108668627
0,0,0.4073399975871006
0,0,0.3253288993130132
0,0,0.3138882263403625
0,0,0.3118774375417398
0,1,0.6015821914879664
0,0,0.47819972993842136
0,0,0.2230435442117523
0,0,0.2527107793995812
1,0,0.49297266610819807
0,1,0.5941060499050442
0,1,0.5434911121496662
0,0,0.40747808758707793
1,1,0.6114394782894826
0,0,0.3694517019688754
1,1,0.5493420069971255
0,0,0.43098990897216843
0,0,0.4388010142896601
0,0,0.3213017731414668
1,1,0.5248172162759134
0,0,0.3198632390414787
0,0,0.4650120322674576
0,1,0.532031563135672
0,0,0.35464662524116664
1,0,0.47038886973177296
0,1,0.5081149078321114
0,0,0.3744018729931276
0,0,0.25297310288814556
0,0,0.4027227837561141
0,1,0.5542329947802866
0,0,0.45123214273277995
1,1,0.6791121931402203
0,1,0.5224287419749917
0,0,0.3156543177356722
0,0,0.44356395521824177
0,0,0.41705309897221005
0,1,0.6237710972728301
0,0,0.3873657204234133
0,0,0.47386789875797297
0,0,0.36548091402671706
1,1,0.5198095099885242
0,0,0.4656258072007843
0,0,0.2965500817255513
0,0,0.42148720746651486
0,0,0.3113360524395612
0,0,0.48105800892497497
0,0,0.46062113187278625
0,0,0.27219641547758433
0,0,0.4767617082783476
0,0,0.4132037172404446
1,1,0.5451098660089531
0,0,0.34142056043251656
0,1,0.6596532718463508
0,0,0.31530345394522563
1,1,0.6129138134088242
0,0,0.4369862079980072
0,0,0.32277260436278044
0,1,0.5199812492055255
0,0,0.3761914097350928
0,0,0.3906671716947321
0,0,0.42862034660033826
0,0,0.45927438764239303
0,0,0.33621860958126953
0,0,0.4042255522290372
1,0,0.3907111020925928
0,0,0.43299646331965946
0,1,0.5227921068854713
0,0,0.47047839720466755
0,1,0.5095593998413969
0,0,0.3876795371645956
0,0,0.26241133061241656
0,0,0.2830193547224289
0,0,0.33606789144512467
0,0,0.42127315808115945
0,0,0.3740218949794265
1,1,0.5488423679441863
0,0,0.4577586607627383
0,0,0.44072257001121984
0,0,0.37813160364979326
0,0,0.2346406817059048
0,0,0.3510398957508691
0,1,0.5080456247209977
0,1,0.5739862457493056
1,1,0.5578790915697672
0,1,0.5137498641816128
1,1,0.561574999669854
1,1,0.6082038130507115
0,0,0.37339968724594635
0,0,0.2621890524256525
0,0,0.3712661707339231
1,1,0.6467148671852372
0,1,0.5292568219028785
1,1,0.5392225442786659
0,1,0.5234832451090919
1,1,0.7101279255035473
0,1,0.5077773915347515
0,1,0.548158980129759
0,1,0.5070192103287262
0,0,0.30425293681515386
1,1,0.5086623664166562
1,1,0.6233755437872373
0,1,0.5391948570355594
0,0,0.2746028751602442
0,0,0.42456759329191945
0,1,0.5154828668848684
0,0,0.2771919706737171
1,0,0.4456411000587942
0,0,0.33897550217085787
0,0,0.4600726140762633
0,0,0.4644091301583106
1,0,0.4570302359045932
0,0,0.28899342593891214
0,1,0.5077524933592595
0,0,0.3544751337398444
0,1,0.6154507699772476
0,1,0.6132771568640301
0,0,0.2498908761409348
0,0,0.4673464576396909
1,0,0.4581608615486036
1,1,0.6511150421481351
1,1,0.610767885189664
0,0,0.3653259682399538
0,1,0.5811579514410211
0,0,0.34609997270185633
0,0,0.26957588941199295
0,1,0.537346642008666
0,0,0.41569124110505684
0,0,0.35832239644124114
1,1,0.6094444062337457
0,0,0.41499142188070587
0,1,0.5113737413370693
0,1,0.5876500797198851
0,0,0.336465652510534
0,0,0.3176434566539762
0,1,0.6041045145876652
0,0,0.44456219628318755
0,0,0.4136886707272718
1,1,0.5688191915087595
0,0,0.4602308038163387
0,0,0.3979352374663425
1,1,0.6627236747610361
0,0,0.49031733648978687
0,0,0.31113741801595124
0,0,0.3550685220506669
1,0,0.4608724998908727
0,0,0.3633563053011508
1,1,0.6112232517171209
0,0,0.4615818504369539
0,0,0.37382259735064194
0,0,0.2249885073729557
0,1,0.523842478703749
0,0,0.4159476816087831
0,0,0.38720805637195627
0,0,0.32266992211637685
0,0,0.25011971838975083
0,0,0.27514255743250127
0,0,0.4688341784584545
0,0,0.22726852902970748
0,0,0.4836000979648626
0,0,0.2445452569622847
0,0,0.23040153769338026
0,0,0.24816992965239038
0,0,0.4357980593276109
0,0,0.33867611879920045
0,0,0.3253622579958186
0,0,0.4000857167666986
0,0,0.24911687064807247
0,0,0.25071239555401065
0,0,0.39662265094622556
0,0,0.35726214733291123
0,0,0.43216889850020423
0,0,0.37092040616766836
0,1,0.5685350963048424
0,0,0.26705316748062186
1,1,0.6177207266976452
0,0,0.45701901188833455
