ANSWER,PREDICTION,PROB
0,0,0.00018099857
0,0,0.11269563
0,0,0.0004914397
0,0,0.06506224
0,0,0.1297195
0,0,0.19661264
0,0,0.1362375
0,0,6.5936605e-05
0,0,1.7612616e-06
0,0,0.000871489
1,1,0.999943
0,0,0.0007608334
0,0,0.023912108
0,1,0.5431457
0,0,0.008671373
0,0,8.020861e-05
0,0,0.020971093
0,1,0.5219124
0,0,9.6465965e-06
0,0,0.37252223
0,0,0.0027752684
1,1,0.6558764
0,0,0.013424151
0,0,0.00011069347
0,0,0.0001358142
0,0,0.0003361199
0,0,9.653023e-05
0,0,8.1916977e-07
0,0,0.0004916766
0,0,0.15288559
0,0,5.355794e-06
0,0,0.12044804
0,0,0.00171671
0,1,0.99659014
0,0,0.035968915
0,0,0.00017383034
0,0,0.00014306372
0,0,1.5356011e-06
0,0,8.513126e-05
0,0,0.010471221
0,0,0.006307917
0,0,0.00038624145
0,0,0.00022565052
0,0,8.363118e-05
0,0,0.0013521656
0,0,0.09323278
0,1,0.999995
0,0,0.0012846391
0,0,0.029435502
0,0,0.0002731872
0,1,0.93854886
0,0,4.9767237e-05
0,0,0.040645346
0,0,3.7240792e-05
1,1,0.6372439
1,1,0.9654067
0,0,0.002577808
0,0,0.056699336
1,1,0.99999166
0,0,0.00012486726
1,1,0.5950951
0,0,1.8475159e-05
0,0,0.14782488
0,0,0.4170362
1,1,0.9999939
0,1,0.9976834
0,0,0.027293598
1,1,0.99999
0,0,1.6649689e-10
0,0,3.6442472e-07
0,1,0.9999577
0,0,0.0008041925
0,1,0.77993935
0,0,2.2995191e-05
0,0,0.08155126
0,0,0.0071062557
0,0,0.03492869
0,0,1.1904648e-05
1,1,0.9738235
1,1,0.999998
0,0,0.00093059265
0,0,0.061793137
0,0,0.051512323
0,0,0.000893214
0,0,1.1215218e-05
0,0,0.08441739
0,0,0.17260166
0,0,0.041771907
0,1,0.9391237
0,0,1.095611e-06
0,0,0.000614209
0,0,0.06386924
0,0,4.3559972e-05
0,1,0.9999652
0,0,1.9125633e-05
0,0,0.00011683063
0,0,0.004202286
0,0,1.9289716e-06
0,0,0.014695588
0,1,0.99913293
0,0,0.0012377176
0,0,1.6370586e-05
0,0,0.00027159057
0,0,0.0063193874
0,0,0.10119732
0,0,0.010520347
0,0,0.0020054393
0,0,0.001682634
0,0,3.544213e-05
0,0,0.0003919973
0,0,0.0064833164
1,1,0.9999994
0,0,6.280631e-05
1,1,0.999985
0,1,0.9999615
0,0,0.00030072127
0,0,0.0054099467
0,0,0.0021238087
0,0,0.0056305556
0,1,0.687626
0,0,1.060203e-05
0,0,0.0017146196
0,0,0.0038656692
0,0,0.09941698
1,1,0.99093294
0,0,0.016423186
0,0,0.00044299374
0,0,0.0002460634
0,0,0.00012278331
1,1,0.99999714
0,0,0.0022474423
0,0,0.096048884
0,0,0.00040643418
0,0,0.28227946
0,0,0.38007018
0,1,0.52573293
0,0,6.7757906e-09
0,0,0.0030523373
0,0,0.0013785989
1,1,0.9997284
0,0,0.19948879
0,1,0.6476249
0,0,8.401549e-06
0,0,8.3196486e-05
1,1,0.9986255
0,1,0.65380263
0,0,1.459163e-05
0,0,0.05421337
0,1,0.9996074
0,0,0.002332973
0,0,0.015409976
0,0,2.4814717e-06
0,0,0.00021277879
0,0,4.2103067e-05
0,0,0.0011873851
0,0,8.930087e-05
0,0,0.002972527
0,0,0.0054272567
0,0,5.3200496e-05
0,0,0.0005117284
0,0,0.013418228
0,0,0.04295933
1,1,0.9992693
0,0,5.603939e-06
0,1,0.79487765
0,1,0.99999666
0,0,0.001328948
0,0,0.0026389959
0,0,0.109331585
0,0,0.00036563777
0,0,0.0005418525
0,0,2.1838852e-05
0,0,5.6128815e-06
0,0,0.0005051091
0,0,0.008402074
0,0,7.657967e-05
0,0,2.5519148e-06
0,0,1.9264939e-05
0,1,0.7056014
0,1,0.9994592
0,0,0.0008852977
0,0,0.00066445675
0,1,0.87783766
0,0,2.6126708e-07
0,0,0.016809069
0,0,0.0005058026
0,0,0.027735638
0,0,0.0053824307
0,0,0.00064062065
0,0,0.0032525903
0,0,1.4112907e-06
0,0,0.0011642849
0,0,0.10429044
0,0,3.54908e-06
0,0,1.9095272e-05
0,0,0.017219814
0,0,5.9777744e-06
0,0,0.4854112
0,0,0.012318347
0,0,0.00012509323
0,0,0.46846816
0,0,0.007618142
0,0,0.003234518
0,0,0.000119663375
0,0,2.880845e-05
0,1,0.9986203
0,0,0.04365339
1,1,0.9997615
0,0,0.00013560092
0,0,2.450581e-07
0,0,0.090872765
0,0,2.1848257e-07
