ANSWER,PREDICTION,PROB
1,0,0.004552648
0,1,0.9903059
0,0,0.00055538065
1,1,0.99802786
0,0,0.0006365467
0,0,0.0010132712
0,0,0.00088297523
0,1,0.99698836
1,1,0.9976719
0,0,0.00062218425
0,0,0.00049884693
0,1,0.9948991
1,1,0.9987801
0,0,0.025447356
1,1,0.99908006
0,1,0.86941195
0,0,0.0029247717
0,0,0.00088484905
0,0,0.00053129165
0,0,0.001661689
0,0,0.00095399114
0,1,0.98989606
0,1,0.9475344
0,0,0.001026275
0,1,0.97185093
0,1,0.7979946
0,0,0.0011065734
1,1,0.99878985
1,1,0.9858208
0,0,0.32686722
0,0,0.00060636655
0,0,0.001097066
0,0,0.06422446
0,0,0.0009570349
0,0,0.00048650624
0,1,0.99202806
0,0,0.005645438
0,0,0.0011491829
0,0,0.0011901117
0,0,0.00065151195
0,1,0.99459416
0,1,0.9820563
0,0,0.00088578084
0,0,0.017301872
0,0,0.00056792895
0,0,0.0023875046
1,1,0.9919533
0,0,0.016955335
0,0,0.0009852495
0,1,0.9905537
0,0,0.109354734
1,1,0.9965313
0,1,0.9402027
0,0,0.0006934049
0,1,0.8099248
0,0,0.00063736434
0,0,0.00066347857
0,1,0.98693234
0,0,0.0014443322
0,1,0.99906975
0,1,0.81139106
0,0,0.010410275
1,1,0.9622721
0,0,0.006884171
0,1,0.9511065
0,0,0.001309441
0,1,0.6179945
0,0,0.0006580198
1,0,0.0038455054
0,1,0.987661
0,0,0.0006571829
0,0,0.001621936
0,1,0.69399184
1,1,0.9985031
0,0,0.00051027496
0,0,0.0032329254
0,0,0.0017347925
0,1,0.97982293
0,0,0.0011083003
0,0,0.0009737414
0,0,0.02312473
0,0,0.0022837603
1,1,0.99926084
0,0,0.003024374
0,0,0.0028243903
0,0,0.038747814
0,0,0.00060943566
0,0,0.0023164216
0,0,0.17069665
0,1,0.9865769
0,0,0.00050682836
0,0,0.002400366
0,1,0.9393079
0,0,0.00068438397
0,0,0.0010773225
0,0,0.0058335112
1,1,0.99863017
0,0,0.0006195262
0,1,0.9859789
0,0,0.00048887986
0,0,0.0019003573
