ANSWER,PREDICTION,PROB
0,0,4.724204176823317e-05
0,0,1.5527771423325245e-05
0,0,4.9871588802465345e-09
0,0,8.228187342351213e-09
0,1,0.932453465792866
0,1,0.5566351005931642
0,0,7.925353174634631e-06
0,0,0.3213038231456523
1,1,0.999986225350884
0,1,0.6653482426406191
1,0,2.372654488779474e-05
0,0,4.701973714717137e-06
0,0,2.096528873480812e-05
1,1,0.9999890627209882
0,0,1.022178867102986e-08
0,0,0.0012876669612084093
0,0,1.4803115984414987e-06
0,0,1.1028934000297657e-11
0,0,0.0012357762233493421
0,0,0.014477127609986002
0,0,0.0008634775627149479
0,0,5.202364853757585e-06
0,0,5.9067467341447126e-05
0,0,0.15464580052422672
0,0,2.6979108055914343e-08
0,1,0.9747572643313396
0,1,0.9999838697574231
1,0,0.13058995472868198
0,0,0.0005389711384864433
0,0,1.8142732138987107e-06
0,0,0.01159681241675636
0,0,0.00018972041108271707
0,0,7.308373879502863e-05
0,0,4.819932163657682e-08
0,0,1.0894937811032319e-13
0,0,0.005904523242588239
0,0,0.0008520830553553943
0,1,0.9997103592126679
0,0,2.962852587320982e-06
0,0,2.0877784592884203e-08
0,0,1.0795306580212518e-07
0,0,4.0285276960640225e-05
0,0,0.00022510819781794517
1,1,0.9930051317359541
0,0,4.130445303138731e-06
0,1,0.9710022820320395
0,0,4.6580145797634975e-06
1,1,0.9999999999998042
0,1,0.9559176263584686
0,1,0.9960327669949685
0,0,4.9423078018587865e-05
0,0,0.003899387228953755
0,0,0.0002464123770679544
0,1,0.7217570405304037
0,1,0.9897498897769075
0,0,1.757738555369855e-05
1,1,0.9999202267902969
0,0,5.298634776124597e-07
0,0,0.01806160821815641
0,1,0.9549567344343811
0,0,2.772446953536138e-05
0,0,0.0005784402168658553
0,0,0.0003121286761024912
0,0,5.059462775259125e-09
0,0,5.953901802064395e-10
0,0,8.160881847972557e-08
0,0,0.00016908671699094753
0,0,1.0577830886268436e-05
0,1,0.8322571844912102
0,0,6.396858325821163e-08
0,0,3.8484330462183135e-06
0,0,3.6809574549172276e-05
0,0,0.007300937441330041
0,1,0.7804245108230756
0,0,2.9670200739868113e-05
0,0,7.498416075348629e-07
0,0,0.045324196846983446
0,0,0.007138685685401895
1,1,0.9999999999874256
0,0,9.75976593656724e-05
0,0,0.03894511942380852
0,0,1.3569887771502006e-07
0,1,0.9998037612085646
0,0,0.00019078673475172845
0,0,0.14054087577834345
0,0,2.0660374043661164e-06
0,0,7.326081627345536e-06
0,0,1.1972050133631666e-07
0,0,6.204540285705587e-07
1,1,0.994940094634732
0,0,1.8402360419915258e-05
0,0,1.4976302242489993e-06
1,1,0.9999999870520773
0,0,5.453938633235998e-09
0,0,1.0711227625223116e-06
0,0,1.7175711722322123e-07
0,0,0.0008684988473802988
0,0,0.05743827143517912
0,0,0.001875852231808298
0,0,9.090310018095793e-07
0,0,3.1111975575505987e-10
0,0,5.3785720834519415e-05
0,0,0.0012770675052286747
0,0,0.055044977446140696
0,0,1.02179804424217e-11
0,0,5.408154667924069e-08
0,0,4.3429660501516525e-05
0,0,2.9305641612440458e-08
0,0,0.00010437959867019172
0,1,0.9999994099450069
0,0,0.27717218697289103
0,1,0.9999999478910246
1,1,0.9999973343228812
0,0,1.161438784348944e-05
0,0,2.0846060721792744e-06
0,0,0.04753040281225807
0,0,0.0002146706650815533
0,1,0.5043828631225632
1,1,0.9999999999967397
0,0,4.0284459533956215e-09
0,0,0.016241216382043046
0,0,0.00011292249053719164
0,0,0.007478425898923029
0,0,8.496281273512047e-05
0,0,0.00012431555237800158
1,1,0.9976104347785293
0,0,7.927381932618496e-06
0,0,0.0002893506801393549
0,0,3.3614171440078714e-05
0,0,0.35349097956894254
0,0,1.2056653235072746e-08
0,0,4.6373779581193285e-05
0,1,0.9532406046407556
0,0,1.7660214973575195e-07
0,1,0.7705464341148831
0,0,1.662890525337318e-08
0,0,1.594739338094948e-10
