ANSWER,PREDICTION,PROB
0,0,0.4420695849775489
0,0,0.49774583610723416
0,0,0.4044175084871276
0,0,0.42603587024463346
0,1,0.5325488392709087
0,1,0.5961526801825162
0,1,0.5047424188493876
0,1,0.5462988696273012
0,0,0.3909171546665571
0,0,0.3614130979718145
1,1,0.6998430135659595
0,1,0.5030970553854541
0,0,0.43648679476122376
0,0,0.4855255104750827
0,0,0.46050326571017125
0,0,0.23335416211625712
0,0,0.48264269575427576
0,0,0.4594357557607255
0,0,0.3778524250477997
0,1,0.5880676096078437
0,0,0.37471966431110887
1,1,0.5236023378643744
0,0,0.3695425212683284
0,0,0.48555850060499245
0,0,0.33196743758569647
0,1,0.5233339237916629
0,0,0.3413278188517943
0,0,0.406079100141631
0,0,0.4577655150084142
0,0,0.4242266919051893
0,0,0.23499842196339427
0,0,0.4577076931243743
0,0,0.34426906285694897
0,1,0.5539155678806775
0,0,0.4872471405775742
0,1,0.580634896303759
0,0,0.3906495674617528
0,0,0.4007853025218384
0,0,0.24190987161971533
0,0,0.386219161999541
0,0,0.40962332409442553
0,0,0.242241274057926
0,0,0.3362906481257403
0,0,0.45350630490368105
0,0,0.4343036214942198
0,0,0.3755162258889675
0,1,0.6748292281178837
0,0,0.4084501343800375
0,0,0.4198122157740833
0,0,0.3688334405880977
0,1,0.5572766776957081
0,0,0.2881238839044035
0,0,0.4183953805126781
0,0,0.34140213077206943
1,1,0.6095353799292628
1,1,0.5791491217952789
0,0,0.3017054636078541
0,0,0.4962287136218863
1,1,0.7539678552299194
0,0,0.28823042932393467
1,0,0.4685446116350774
0,0,0.2626566148366547
0,0,0.39597496501750157
0,1,0.5057560890905429
1,1,0.5508676790414979
0,1,0.5646970043620853
0,1,0.6281890529304905
1,1,0.6825091882019467
0,0,0.42953548992470436
0,0,0.25197556598582926
0,1,0.6466987382132575
0,0,0.4108263078269635
0,1,0.5820275459984701
0,0,0.4383058288507105
0,0,0.44313567376086993
0,0,0.3030468262367178
0,0,0.4281958412194877
0,0,0.3075444508788068
1,0,0.4873512483921494
1,1,0.6817067653288679
0,0,0.4125479967698615
0,0,0.4288815124805438
0,1,0.5615536774123155
0,0,0.38156848147567723
0,0,0.3053676501028908
0,1,0.6371643794301414
0,0,0.43686153060316935
0,0,0.26771071924621237
0,0,0.4970066167463546
0,0,0.3211615920912706
0,0,0.41683139041414946
0,0,0.2888624484141624
0,0,0.45973308852318406
0,1,0.6472562204437162
0,0,0.3908109713895789
0,0,0.26791146480059513
0,1,0.5811632316963551
0,0,0.43993325625824903
0,0,0.4306555749861859
0,1,0.5654742304677002
0,0,0.26411461067955583
0,0,0.3913603603243762
0,0,0.40084216126328154
0,0,0.4247608444664005
0,0,0.4709951736308627
0,0,0.268454897585423
0,0,0.3819378147175636
0,0,0.4940362111861032
0,0,0.3862828049588644
0,0,0.41884220832471153
0,1,0.5528977483938659
1,1,0.6102593077361462
0,0,0.30712576209135356
1,1,0.7041676818289118
0,1,0.6008622841179317
0,0,0.2703821697424375
0,0,0.4256769367508232
0,0,0.36664305962763516
0,0,0.4461179774986018
0,1,0.5947902117884769
0,0,0.4357088046513202
0,0,0.3783303461547778
0,0,0.32363905250528674
0,0,0.4998966090146317
1,1,0.5096869624523976
0,0,0.4826075092481475
0,0,0.2678652621344984
0,0,0.2753613260202117
0,0,0.3793162840787263
1,1,0.550808275836737
0,0,0.3834691302126192
0,0,0.4310378253716875
0,0,0.4279413748709788
0,0,0.46338861034588796
0,0,0.42656219755378666
0,0,0.4742666706899118
0,0,0.2736095166653746
0,0,0.39760863596090634
0,0,0.319609326631716
1,1,0.658964694666696
0,0,0.43400123533497903
0,0,0.46459143216516885
0,0,0.3907148465091612
0,0,0.4135396847294841
1,1,0.7102844089526311
0,1,0.50171586687708
0,0,0.3005186394225877
0,0,0.43527837943526804
0,1,0.6952508795185284
0,0,0.40378513586956116
0,0,0.491558892670411
0,0,0.4214184022219199
0,0,0.38163688820935304
0,0,0.43748709561094634
0,0,0.3690281578979569
0,0,0.388033617642211
0,0,0.44452650474815614
0,0,0.25523898482163354
0,0,0.40223909439469246
0,1,0.55014882564919
0,0,0.37803979916830116
0,1,0.5108913876972812
1,1,0.6669451116181727
0,0,0.2596577093342163
0,0,0.4971084531729382
0,1,0.5491836738354775
0,0,0.4798570324620591
0,0,0.44099184301522676
0,0,0.45784306002372843
0,0,0.4045030705331478
0,0,0.44174733169982816
0,0,0.3841121588455142
0,0,0.3523263850546505
0,0,0.3785679389311643
0,1,0.5771123595051604
0,0,0.283895945954277
0,0,0.37047883289593314
0,0,0.2489843878781764
0,1,0.5544717501289674
0,1,0.5130769270737585
0,0,0.4645091513907231
0,0,0.4147216353061529
0,1,0.5716792744684747
0,0,0.3477141655017818
0,1,0.5036469987273235
0,0,0.4665087612114504
0,0,0.4124958887199622
0,0,0.4337174720353139
0,0,0.45810566247352297
0,0,0.4125214416145065
0,0,0.43310940657287256
0,0,0.3794988497243007
0,0,0.32893212095551844
0,0,0.38748592368922957
0,0,0.2726539898339289
0,0,0.39275041515988546
0,0,0.41258111655671814
0,0,0.490824503283925
0,0,0.27508101264391394
0,0,0.4058721425247247
0,0,0.45674823183356544
0,0,0.3516043328596134
0,1,0.5292049448535788
0,0,0.39296540969908583
0,0,0.34580209898254743
0,1,0.6904782510255287
0,0,0.4522231981802256
1,1,0.6299136735984423
0,0,0.3704647328091352
0,0,0.31079569680148306
0,0,0.47270747199816326
0,0,0.23448416099614325
0,0,0.2682001696152392
0,0,0.4303566486957201
0,0,0.46652266072493875
0,0,0.34082925835814687
0,0,0.38797389965391366
1,0,0.4657367272269329
0,1,0.5656912100009546
1,1,0.536758698601236
0,0,0.43209973350263375
0,0,0.46408626270279235
0,0,0.32656494864072694
0,0,0.4263523147756379
0,0,0.4653534492240889
0,0,0.3989978898174051
0,0,0.4369165650202341
0,0,0.4998075951955826
0,0,0.3852353018514945
0,0,0.3990255768461282
0,1,0.5374712381435658
0,0,0.4371574860094201
0,0,0.43236078487147345
0,0,0.26761551972994757
0,0,0.24895905892325654
0,0,0.23235605279371993
0,0,0.44356051087092924
0,1,0.5710540985501055
0,0,0.43775766689480705
0,0,0.38579387976730445
1,1,0.56532685824197
0,1,0.5111063939652467
0,1,0.51764123479233
0,0,0.38445174265869836
1,1,0.5393509277393401
0,0,0.44846243780935835
0,0,0.2767451929680484
0,0,0.45431710585136253
0,1,0.5071641238616846
0,0,0.27758478278365006
0,1,0.5685514662679164
0,0,0.4572047327820916
0,0,0.40213491092443315
0,1,0.5281951218400723
0,0,0.48540776202971175
0,1,0.5171728622626164
0,0,0.4442833799497778
1,1,0.660298480028847
0,0,0.44443027535174484
0,0,0.2617526982309039
1,1,0.612823036740727
0,1,0.5233733673857607
0,0,0.39348547959568037
1,1,0.7458895929788407
0,0,0.31676889030010036
0,0,0.4041374298470723
0,0,0.3814051054939606
0,0,0.4515971315107153
0,0,0.46711134801036336
0,0,0.36268580151813795
0,0,0.28224402061030274
1,1,0.5434365168961989
0,0,0.4646286851750155
0,0,0.38664204100592436
0,0,0.34245051271890775
0,0,0.32861689682888007
0,0,0.48180407041008144
0,0,0.48730391377657734
0,0,0.3892854183122709
0,0,0.3791602947390584
0,0,0.25027777548411023
0,0,0.4626945866913699
0,1,0.514181035383667
0,0,0.2210140810800529
0,0,0.2374535926068517
0,0,0.4462704971795258
0,0,0.3680064170986702
0,0,0.41733563704119264
0,1,0.5237549964955324
1,1,0.5474300709416405
0,1,0.5190081862210445
0,0,0.30867918863680527
0,0,0.31477497302966134
1,1,0.5616421837142559
1,1,0.5385076729891419
0,0,0.27212794260254763
0,0,0.3521700986862518
0,0,0.2658632857819682
0,1,0.5207258738435242
0,0,0.3064666618119507
0,0,0.365427124185694
0,1,0.5454446695776913
0,0,0.48153399613220826
0,0,0.2990447267700832
0,0,0.42639376806133883
0,0,0.43940647126980376
0,1,0.5109081227398042
0,1,0.5957886126283803
0,0,0.4584511435727006
1,1,0.6116437256416973
1,1,0.5545864711526654
0,1,0.5249757124543357
0,0,0.4216870076423247
0,0,0.43131363168372333
0,0,0.46234711470123074
0,0,0.32290020088274557
0,0,0.45979030246854663
0,0,0.27777102494821626
0,0,0.44180087142455277
0,0,0.48745999705281856
0,0,0.46638242162612037
0,0,0.4349003281712256
0,0,0.44111988412426134
0,0,0.37160888199480757
0,0,0.44253270560994423
0,0,0.37852824189144096
0,0,0.3687397027368071
0,0,0.4810015185616845
0,0,0.23874105505951249
0,0,0.4556834601528415
0,1,0.5077054720918032
0,0,0.374319988196354
0,0,0.3995801831920833
0,0,0.4105903101077368
0,1,0.530604894576108
0,0,0.469801745926397
0,1,0.5220376509132724
0,0,0.3348696611513219
0,1,0.6148547315164287
0,0,0.2845884147724058
0,0,0.4735453353371087
