ANSWER,PREDICTION,PROB
0,0,0.08477594528037252
0,0,0.014157166506332006
0,0,0.05121778261270338
0,0,0.001928048152879775
0,1,0.7585676024924709
0,0,0.30806493000304186
0,0,0.09787818552440718
0,1,0.5641674004657831
1,1,0.9941675244446181
0,1,0.7438086090177973
1,0,0.21535516242475486
0,0,0.01636756767801368
0,0,0.0035809373837405933
1,1,0.9316904706848436
0,0,0.0022065246098601676
0,0,0.2742322254646134
0,0,0.21399464540897542
0,0,0.005050168495691736
0,0,0.006579538106619674
0,0,0.09519643204551968
0,0,0.01712089672738115
0,0,0.12016218343080229
0,1,0.6732289054197292
0,0,0.07640194763356052
0,0,0.0036692170406923607
0,1,0.7756091203224976
0,1,0.9601080890345107
1,1,0.9752005967184944
0,0,0.015588935511974236
0,0,0.006236425453100909
0,0,0.011895971286753716
0,0,0.12353969307380724
0,0,0.009695505934113733
0,0,0.06154176453385163
0,0,0.0032221797260342214
0,0,0.00942300447755333
0,0,0.20899489575174188
0,1,0.48601142519719776
0,0,0.012613499798453375
0,0,0.0003088941036526543
0,0,0.006895741479811035
0,0,0.06646227815777395
0,0,0.0332802215942722
1,1,0.9162890746136537
0,0,0.003257655442981068
0,0,0.20579003403572851
0,0,0.011711712203926541
1,1,0.9966093392870273
0,0,0.17375154131709536
0,1,0.6058540203723737
0,0,0.009705329765882705
0,0,0.14332079595094016
0,0,0.1031949832546603
0,0,0.21570791333385939
0,1,0.5053423068600817
0,0,0.4540945172321454
1,1,0.9368211548853801
0,0,0.0018851007981939736
0,0,0.23056876813407176
0,0,0.36275194916466963
0,0,0.015447786209978378
0,1,0.5409014291763384
0,0,0.007122385910937479
0,0,0.008026338880925446
0,0,0.0066344518980792815
0,0,0.0235499704545153
0,0,0.05035811964998027
0,0,0.007575886406923832
0,1,0.6659743780089739
0,0,0.001586617156333187
0,0,0.03871767650065106
0,0,0.0014531753103627103
0,0,0.4034564539909449
0,1,0.7200264785463778
0,0,0.015809747960734307
0,0,0.0001146736833273389
0,0,0.01543696163747163
0,0,0.02754395266936058
1,1,0.8360952637858926
0,0,0.06510114129177148
0,0,0.06448313577415567
0,0,0.001330686702414052
0,0,0.4276364430349039
0,0,0.09116121965140252
0,0,0.08561037745187966
0,0,0.019720413627958823
0,0,0.015264135464035012
0,0,0.007248183889992623
0,0,0.0005614979005303732
1,1,0.9925015710055968
0,0,0.022563884540744362
0,0,0.0020470926274088865
1,1,0.9264313891047757
0,0,0.008744316402831903
0,0,0.003424241392700968
0,0,0.031979333709510255
0,0,0.006104545952093564
0,0,0.23668584577772905
0,0,0.11201027329691608
0,0,0.011594281570455472
0,0,0.005218586200155802
0,0,0.012100694948516552
0,0,0.006084411586417635
0,0,0.2978111153133506
0,0,0.001253137120291946
0,0,0.00016248236167549403
0,0,0.0065013096503633416
0,0,0.008878000768727455
0,0,0.005604519874447484
0,1,0.9243327360104653
0,0,0.09671489875828965
0,1,0.7950549721073902
1,1,0.8179889113586211
0,0,0.02038903345449943
0,0,0.002161049146430465
0,0,0.10691913483665375
0,0,0.014924007071087377
0,0,0.06336773375044794
1,1,0.9999911530253573
0,0,0.0003566570663743004
0,0,0.00408509957445579
0,0,0.024114739314737794
0,0,0.0021468163486379455
0,0,0.0028050430834706624
0,0,0.0036945447258393475
1,1,0.6453902315451588
0,0,0.07908041572998349
0,0,0.049683048486816546
0,0,0.04405944731855637
0,1,0.5918052432973381
0,0,0.011551687086840927
0,0,0.027679495515151472
0,0,0.42570929562441073
0,0,0.0025646432682528003
0,1,0.6781019644472047
0,0,0.006857414593975778
0,0,0.003294677640899305
0,0,0.00020353095799112406
0,0,0.020296650410888496
0,0,0.015560081181232605
0,0,0.003661214364382206
0,0,0.22049170103931148
0,0,0.08497930764727134
0,0,0.002528748191166298
0,0,0.017709474797624865
1,1,0.9271238229930979
0,0,0.004682725718715043
0,1,0.6247147743791538
0,0,0.010918528460559797
0,1,0.4928389343315004
1,1,0.9081606192145449
0,1,0.5649119681936394
1,1,0.6460710280420637
0,1,0.6534420308024008
0,0,0.35056020746997435
0,0,0.005343778432180909
0,0,0.014424605073245975
0,1,0.5897493447064454
0,0,0.006929231230675482
0,0,0.0451417704001679
0,1,0.6764118354682032
0,0,0.0014169264980497286
0,0,0.21009535245772681
0,1,0.8196832924732103
0,0,0.008939403838904758
1,1,0.9756127413110892
0,0,0.0035148233553102264
0,0,0.062259694878806005
0,0,0.0020690676303690893
1,0,0.31049704567221464
1,1,0.7806745939610747
0,0,0.08723264330139899
0,0,0.006529307508934172
0,0,0.007986952498252325
0,0,0.381582187453987
0,0,0.12999405684270188
0,0,0.020466686690730033
0,0,0.003370181768812773
0,0,0.12453883829879749
0,1,0.5559063125938145
0,0,0.01880088646629512
0,0,0.07825775891551096
0,0,0.12855830560920373
0,0,0.318227201635465
0,0,0.049946057530479294
0,0,0.0039977232040053195
1,1,0.8121314164997273
0,0,0.003734270352537875
0,0,0.057514227639908544
0,0,0.01988322875484275
0,0,0.07553501082865106
0,0,0.022499942016684493
0,1,0.6670400288718746
0,0,0.2109696155672086
0,0,0.11463538962168338
0,0,0.004357252352194438
0,0,0.2083601907985327
0,0,0.030366951490158084
0,0,0.032299363268869945
1,1,0.9739976913971414
0,0,0.034085144002438714
0,0,0.06605697291454161
0,0,0.0009686108784480301
0,0,0.02156674346062738
0,1,0.6016595182555635
1,0,0.23746890966346154
0,0,0.029777747615381912
0,0,0.0058805767787294076
0,1,0.5892883809750477
0,0,0.01511622665259308
0,1,0.9879413783350358
0,0,0.10317718539816817
0,0,0.1777180907794209
0,0,0.0007943219974926955
0,1,0.9084976794341931
1,1,0.9002699717998173
1,1,0.999999240050266
1,1,0.985167760559693
0,0,0.0039229716771226235
0,0,0.02074410561478273
0,0,0.07862435308941243
0,0,0.001431409833790879
1,0,0.2045939134017171
0,0,0.004773001620283839
0,1,0.9999864196806014
0,0,0.23376329466111925
1,1,0.992174132121474
0,0,0.0002484188718832636
0,0,0.03728664195814496
0,0,0.02105182751565312
0,0,0.05186306433264345
0,0,0.11123355996234975
0,0,0.0024024250223956237
0,0,0.0012608517087403593
0,0,0.06036531791342004
0,0,0.07623859613065123
0,0,0.07285267480857405
0,0,0.17143157100429435
0,0,0.311614056716105
0,0,0.19880112440460165
0,0,0.03329254145366523
0,0,0.004559290097966772
0,0,0.025210540100002562
0,0,0.007711064266185304
1,1,0.995424077441072
0,0,0.30199963777815125
0,1,0.6024794861762457
0,0,0.03668464329318453
0,0,0.024304419272302924
0,0,0.0011678346165210198
0,0,0.01836820975772474
0,0,0.31719991376811174
0,0,0.010105196598996105
0,0,0.008622779661519432
1,1,0.9918979819764001
0,1,0.6577859380366383
0,0,0.0017609276240113027
0,0,0.004057347377541302
0,0,0.13290716548035064
0,0,0.4270102615153984
1,1,0.8790861607620848
0,0,0.32056082532728536
0,1,0.7237608438711506
0,0,0.10424371746676184
1,1,0.9999996139548638
0,0,0.07735995435406394
0,0,0.017042676857978407
0,0,0.00406226464179034
0,0,0.030765269653456107
0,1,0.9049720906766211
0,1,0.652840310057408
1,1,0.991731656057497
0,0,0.013415829574010206
0,1,0.5111241384521233
0,0,0.4337331945229655
1,1,0.9999998556664226
0,0,0.03518317596471806
0,1,0.5740210450532709
0,0,0.3014001208393903
0,0,0.13019238244615575
0,0,0.01634931167771315
0,0,0.034371817812025585
0,0,0.0019859446515522404
0,0,0.39239770364895343
0,0,0.005115502140318525
0,0,0.0005335795433653518
1,1,0.6969262845845852
0,0,0.09157897707653989
0,0,0.005116475242113637
0,0,0.0664641622761514
0,0,0.009606999586070834
0,0,0.28819046615732685
0,0,0.022649483265699
1,1,0.9225551902305129
0,0,0.014969539972917974
0,0,0.049944520502423075
0,1,0.685310102014332
0,0,0.014842201306496553
0,0,0.30388871502174897
0,0,0.009331115669471252
0,0,0.0311248143097378
0,0,0.0019904401137268725
0,0,0.0757353816610588
0,0,0.0022230244946458205
0,0,0.004232504907698111
0,0,0.018015052431115664
0,0,0.07472583406633082
0,0,0.000832991597818885
0,0,0.0013037926049484564
0,0,0.25201694430673777
0,0,0.009446368428146487
1,1,0.9966556578835818
0,0,0.002972761118112768
0,0,0.023618377453761507
0,0,0.02018629788557128
0,0,0.007488923411302481
0,1,0.6127112255481358
0,1,0.9592827647235119
1,1,0.9941192285602459
0,0,0.3123546227136326
1,1,0.9957897962300124
0,1,0.7272968477533716
0,0,0.036537980319121366
0,0,0.15121360218833635
0,1,0.9433018133191963
0,0,0.29135482835760707
0,0,0.012495889473636017
0,0,0.006007877736835445
0,1,0.6941550571337977
0,0,0.3739567891997209
1,1,0.9866057374884663
0,0,0.003151568491672705
0,0,0.009494623733094976
1,1,0.7382498133645056
0,0,0.007434481734497549
0,0,0.002123786653555885
0,0,0.0641585799531865
0,0,0.1926158484058348
0,0,0.09471105380493217
0,0,0.1735654983761644
0,0,0.008128780188772888
0,0,0.018335086962623353
0,0,0.021822170375189357
0,0,0.032934949610944855
0,0,0.03722284888073239
0,0,0.07734404591867117
0,0,0.45739038981791663
0,1,0.980050845021034
0,0,0.0003295474729032621
0,0,0.0015034923990186137
0,0,0.0024235029934812796
0,0,0.0008851935262339821
1,1,0.9433624861587308
0,0,0.00045833254568150003
0,1,0.9176633132141437
0,0,0.028513779920686474
0,0,0.0026541492805267587
0,0,0.0024867206136509824
0,0,0.3459076824818168
0,1,0.9134575095032239
0,0,0.3895989171583082
1,1,0.8088808870112241
0,0,0.04693372625451942
0,0,0.1868044393038009
0,0,0.005055901059462083
0,0,0.004550642396927102
0,1,0.5089378916133138
1,1,0.986943716164115
0,0,0.001680259926202338
1,1,0.9188006670909337
0,0,0.0019874454768309254
0,1,0.5303195057550492
0,0,0.019461256602620904
0,0,0.1260796668071559
0,0,0.10858513374604595
0,1,0.9943529998248124
0,0,0.0012926926856673673
0,0,0.050146188466699375
1,1,0.9961310120050367
0,0,0.07548874288337656
0,0,0.008537430851574842
0,0,0.11408065838956097
0,0,0.00429684063409805
0,0,0.09163113256873344
0,1,0.5060544017577796
0,0,0.36160871333030914
0,0,0.023322088760762194
0,0,0.003232808876502318
0,0,0.022593323422928767
0,0,0.005248713673160575
0,0,0.17123273464536945
0,0,0.025501163776322503
0,0,0.04956676792708486
0,0,0.021617088712606952
0,0,0.00986648849359412
0,0,0.002609670256994304
0,0,0.002578394332859403
0,0,0.006615046907610309
0,1,0.7143481642884678
0,0,0.33764398934894363
0,0,0.00487133706995245
0,0,0.029407532655128906
1,1,0.906437838909555
0,0,0.019478995303179033
0,1,0.48933736600744165
0,0,0.003512408732286315
0,0,0.018786562152657584
0,0,0.013743160125472487
0,0,0.02209082545153132
0,0,0.11455816497736644
1,1,0.9999999879668987
0,0,0.04060092325156854
0,0,0.1285323828812928
0,0,0.00692214451458711
0,0,0.001397397060009649
0,1,0.9599912869159168
0,0,0.04672230623368809
0,0,0.0074618103574649345
0,0,0.002035399844824985
0,1,0.5
1,1,0.9953789908861362
1,1,0.5540678308124589
1,1,0.5481026346422712
0,0,0.009974276871099417
0,0,0.0016352701511093293
0,0,0.3908677518010397
0,0,0.011741432097799582
0,0,0.0032233562020872403
0,0,0.020124330042009086
0,0,0.0036665477216059473
0,0,0.021675935854617648
0,0,0.0007653120328625169
0,0,0.024680960546004913
0,0,0.00039233114929657
0,0,0.06202443231616595
0,0,0.08723074075288297
0,0,0.015377822524962306
0,0,0.0047128337666686995
0,0,0.07849913202852818
0,0,0.22794059292967855
0,0,0.0264932740078864
0,0,0.0025380334062036977
0,0,0.01243903098020385
1,1,0.9360753115977253
0,0,0.004323941427326155
0,0,0.0015450724574345952
0,0,0.01215058683402451
0,1,0.8865562389752184
0,0,0.008063618479101428
0,0,0.0007228123428132529
0,0,0.0009860274393364492
1,1,0.9437528610711277
1,1,0.9843843309537219
1,1,0.8286395628550499
1,0,0.0683185183600609
0,0,0.0012986725770994419
0,0,0.006178177104063219
0,0,0.06393138109754799
0,0,0.13975488342684234
0,0,0.193209316275696
0,0,0.0010145786940048886
1,1,0.9999991074095027
0,1,0.9157357207615027
0,0,0.054000983750561324
0,0,0.042403059625602216
1,1,0.9111760742740199
0,0,0.1268395422172351
0,0,0.24580637451076118
0,0,0.050149995425076525
0,0,0.0938053307334924
0,0,0.0009696989793861493
0,0,0.2010560739538246
0,0,0.0014845765479659708
0,1,0.525569283276989
0,0,0.1571270183668816
0,0,0.0047368159111268945
0,1,0.6082334394170302
1,1,0.7489350978703209
0,1,0.8073022374917721
0,0,0.015238218873971317
0,0,0.02833033880977471
0,0,0.0011936891859161084
0,0,0.07128704075674766
0,0,0.06112706274019898
1,1,0.953992770734392
0,0,0.23794282974087574
0,0,0.017496471506225426
0,0,0.04626330533761472
0,0,0.03693964288269978
1,1,0.9927097003575466
0,0,0.08586516008578222
0,0,0.015572023839445727
0,0,0.007960685000317474
0,0,0.01869047877058739
0,0,0.00304099896099207
0,0,0.034870527502348654
0,0,0.0193284447017501
0,1,0.5590120537343708
0,0,0.12328550872879396
0,0,0.0002113329872784355
0,0,0.006419462549995482
1,1,0.5506646318202623
0,1,0.7518161312945576
0,0,0.3313268837081622
0,0,0.0923217411319728
1,1,0.9714858734840752
0,0,0.0782970179343429
1,1,0.572695891418353
0,0,0.2834974164804153
0,0,0.07616420930934845
0,0,0.006646765440019238
1,1,0.8967830747667233
0,0,0.00020726291606394228
0,0,0.08688790268513287
0,0,0.34014190433774566
0,0,0.0014156759827548397
1,1,0.7542666113444624
0,0,0.11026983120396718
0,0,0.0074789783224421475
0,0,0.020912024608366858
0,0,0.02129792620149365
0,1,0.8470406922670128
0,0,0.17952413956772795
1,1,0.9927944207636424
0,0,0.2056562902384331
0,0,0.0026201058621398094
0,0,0.014923334424204331
0,0,0.4486659177763482
0,1,0.9129826841042044
0,0,0.0008579070349286219
0,0,0.028418154642307566
0,0,0.00290890252010658
1,1,0.7547252351122364
0,0,0.15961097863768847
0,0,0.0026010678752169196
0,0,0.2142347981467656
0,0,0.00511430904564643
0,0,0.14670015351430424
0,0,0.03609139488781817
0,0,0.022909457869536576
0,0,0.06071963609908975
0,0,0.010049223301889723
1,1,0.9863135255297368
0,0,0.012572146288061642
0,1,0.8257389731102392
0,0,0.000555589506882683
1,1,0.99141437418994
0,0,0.2784673531277835
0,0,0.0009473885978699159
0,1,0.5
0,0,0.003747925958980192
0,0,0.02612002415237181
0,0,0.39125644967826445
0,0,0.0024053395708698473
0,0,0.0008204937536043425
0,0,0.011864844577740381
1,0,0.007641084309159389
0,0,0.04291069080880112
0,0,0.10743716365913454
0,0,0.005016151204075352
0,0,0.11835927843985022
0,0,0.004190554576514919
0,0,0.038192051670177404
0,0,0.0008668832370990633
0,0,0.0019281568367010898
0,0,0.004875581481862794
0,0,0.006698777970910095
1,1,0.6663926782291529
0,0,0.38862253345515596
0,0,0.11624412358312494
0,0,0.006596279268839517
0,0,0.001843791748964933
0,0,0.004276015972054546
0,0,0.422596649206183
0,1,0.5507222338583354
1,1,0.8647167507325371
0,1,0.7246221238918771
1,1,0.6350421306599351
1,1,0.9959803605422392
0,0,0.010165223222948726
0,0,0.0004970370851897962
0,0,0.005155676458012371
1,1,0.9999808383176871
0,0,0.4023008554662704
1,1,0.6098392481940781
0,0,0.23977321713001812
1,1,0.9947927686362708
0,0,0.22673248640930277
0,1,0.9476511559920195
0,0,0.24254991650065444
0,0,0.0012325225841983219
1,1,0.9170824273172352
1,1,0.9805615952174077
0,0,0.1168461555450014
0,0,0.015467690887411486
0,0,0.01061870459499585
0,0,0.3112892981050483
0,0,0.08909627124096782
1,0,0.268023509197027
0,0,0.010570751837111121
0,0,0.2607687894081771
0,1,0.5
1,1,0.7020374930945906
0,0,0.012371375502113908
0,0,0.16226492884005142
0,0,0.017258713044430215
0,1,0.8410257785972087
0,1,0.9551239385102627
0,0,0.0011846532640192187
0,1,0.6101375435848163
1,0,0.2651919973938829
1,1,0.9999825532185962
1,1,0.9935864701494792
0,0,0.009266890560998949
0,1,0.7935651229230694
0,0,0.018872684135320825
0,0,0.00599478102634773
0,0,0.38732342604940073
0,0,0.02002445073437845
0,0,0.015549362315382016
1,1,0.871505422012726
0,0,0.005446891337400919
0,1,0.5383515529195053
0,1,0.8145724282211476
0,0,0.017308093865832222
0,0,0.008305845689042388
0,1,0.5582576648100226
0,0,0.034752676806847564
0,1,0.8276980326894056
1,1,0.9654576630034006
0,1,0.47889478479386727
0,0,0.004825769528755614
1,1,0.9854108437395553
0,1,0.7173462121216011
0,0,0.000495146188745002
0,0,0.0005182892533610752
1,0,0.1645332821972888
0,0,0.017597040462479067
1,1,0.9573655146530073
0,0,0.13611947422825835
0,0,0.06860950509942777
0,0,0.003566543223885967
0,0,0.20356200467438512
0,0,0.03794164252994444
0,0,0.00024209448848438713
0,0,0.0035426186281546914
0,0,0.011233558007939789
0,0,0.17751031048447785
0,0,0.08586970840469811
0,0,0.036103742646518784
0,0,0.020314680305115976
0,0,0.0020205381976595885
0,0,0.000791308517652242
0,0,0.0006414128901061898
0,0,0.02685296363904341
0,0,0.012148593322749372
0,0,0.0025875134768482805
0,0,0.009007014192539433
0,0,0.0016970965942733648
0,0,0.008680693913385547
0,0,0.004440454380043757
0,0,0.022380249861351887
0,0,0.02446266336124657
0,0,0.036492666924237006
0,1,0.599529900442642
0,0,0.011508052574618824
1,1,0.9399696555038748
0,0,0.04880442275456631
0,0,0.015275218817946436
0,0,0.16567980836002075
0,0,0.013380364733474478
0,0,0.019545409418194565
0,0,0.018555406618014043
0,0,0.08044667694933175
0,0,0.047835122211418425
0,0,0.36043929417250686
0,0,0.26894401758721653
0,0,0.0028490523049513146
0,0,0.342791265622212
0,0,0.006983926591301632
0,0,0.009731396783769511
0,0,0.0027900111040539376
0,0,0.0031127355353458047
0,0,0.06292405668344062
0,0,0.1964423770630437
0,0,0.04006609697445564
0,0,0.05282546047788196
0,1,0.4856998691603955
0,0,0.00624778389687772
0,0,0.012041579220235936
0,0,0.011036146497674907
0,1,0.5787449726595987
0,0,0.008980284285278283
0,0,0.0523630859615712
0,0,0.001281412979543144
0,0,0.17916191403820447
0,0,0.003805364074067024
0,0,0.013653711571040571
0,0,0.004576802683540003
0,0,0.01275834417335521
0,0,0.01048377712026348
0,0,0.002070713862227891
0,0,0.009962493547319604
0,0,0.0006107581250878179
0,0,0.14330827098830295
0,0,0.0012418822926741845
0,0,0.006146088041661639
1,0,0.2809726823548757
0,1,0.8173731612652801
0,0,0.0015007258336795107
0,0,0.1628451366169777
0,1,0.8825719036621711
0,0,0.024581421029238795
0,0,0.06458577334074427
0,0,0.1499242208855581
1,0,0.008367980708264847
0,0,0.0006627706899946597
0,0,0.42306287615397514
0,0,0.005207598470293728
1,1,0.9917471050301648
0,0,0.01420112042088431
0,0,0.28963533311440043
0,1,0.5537919783340836
0,1,0.9632351584049401
1,1,0.9582061582261786
0,0,0.0013342849607196744
0,0,0.021939314038112414
0,1,0.9691196304085754
0,0,0.08839492579588401
1,1,0.946374812471754
0,0,0.3478892781736415
0,0,0.0014498258874714562
0,0,0.0011640006642967247
0,0,0.11417131891594169
0,0,0.4707547585279569
0,0,0.1390559303499733
0,0,0.2055124980711642
0,0,0.0020827822101447554
0,0,0.019959568532302015
0,1,0.9627985753488485
0,0,0.0017181265481057949
1,1,0.9637788228224099
0,0,0.002731095451887747
0,0,0.008101118610228716
1,1,0.9999963056069887
0,0,0.000337567630933562
1,1,0.9289570047799783
0,0,0.43843715245822035
1,1,0.9940198848971366
0,0,0.05625954813563687
0,0,0.01374024620050549
0,1,0.7882887362433735
0,0,0.012008038482681407
0,0,0.04337325982992375
0,0,0.012551356705829938
0,0,0.0030402870850249047
0,0,0.2038984664783721
0,0,0.06105083987610525
0,0,0.2671047788928003
0,0,0.014480542402551533
0,1,0.8371822378964124
0,0,0.1995334951725739
0,1,0.8564266956557736
0,0,0.1272797287091427
0,1,0.5630875377952471
0,0,0.011173536003714618
0,0,0.0063194094907975526
0,0,0.041744808392649914
0,0,0.1874631653368922
0,0,0.0034458753617361585
0,0,0.03209148638653758
1,1,0.5515844624430478
0,0,0.003030589335767151
0,1,0.690311303476636
0,1,0.7936459290688536
0,0,0.02809415406247106
0,0,0.03540419304590682
0,0,0.003787687255783153
0,0,0.06109795927872116
0,0,0.0009927785575223366
0,0,0.18177032982821248
0,0,0.013870242907809326
0,0,0.0019339815330304865
0,0,0.1900812142645188
0,0,0.2915719015596803
0,0,0.3930845111026869
0,1,0.5316105422467544
1,1,0.954954343272914
0,0,0.0018312481006810904
0,0,0.10820871204259051
0,1,0.6143687474264805
0,0,0.10020647401444788
0,1,0.5900015640151863
0,1,0.6416135843765103
1,1,0.9915086965475747
0,0,0.061408377714036656
0,0,0.053650543902983856
0,1,0.9643232436775867
0,1,0.7207752167677844
0,0,0.011066885830321994
0,0,0.002047601159156054
0,0,0.020865069779189144
0,0,0.002231355527998563
0,0,0.011443449121703506
0,0,0.05433810165191648
0,0,0.005261233902892776
0,0,0.0017714742611548812
0,0,0.02891289997272684
1,1,0.9901741710434145
1,1,0.6663370976442111
0,0,0.33729467243402583
0,0,0.02746288110986107
1,1,0.9461808744666217
0,0,0.03313789657043635
0,0,0.001135903471626103
0,0,0.0020002542896941605
0,0,0.14500554869171786
0,0,0.01018835938947971
0,0,0.2712546988247865
0,0,0.23694226898839096
0,1,0.8038927080157252
0,0,0.0011282791074694381
0,0,0.006538736811364411
0,0,0.0007415167913059676
0,0,0.13209334135871395
0,0,0.22295101749902288
0,0,0.010707189727356691
0,1,0.6170416738345743
1,1,0.9739617754760822
0,0,0.03390183864974282
0,0,0.07195625470313963
0,0,0.04701842770370797
0,0,0.1115135631316459
0,0,0.04316286945671106
0,0,0.19426109986912407
0,0,0.004755312624154234
0,0,0.058230959116437726
0,0,0.009788191255893286
0,0,0.2208154133567934
1,0,0.25802212986001005
0,0,0.00042820410110615677
0,0,0.0007123938710350898
0,0,0.08387759382833794
0,0,0.00527880992745701
0,0,0.18417133081202658
0,0,0.03316195054478245
0,0,0.3163223956196138
1,1,0.7522691402850286
0,0,0.018171957997185482
0,0,0.003407125593722151
0,0,0.04994290201842045
0,0,0.009266521895604294
0,0,0.01714123618976084
0,0,0.01174214488603064
0,0,0.1224439515957335
0,1,0.9080368640725265
0,0,0.000898631975426162
1,0,0.06313470560898786
0,0,0.010354512712424635
0,0,0.05444369095498075
0,0,0.008015626589306175
0,0,0.0040818572196765854
1,1,0.9908380877049404
0,1,0.6137380352391295
0,0,0.011812344560001714
0,1,0.5430322885293605
0,0,0.06776940581777614
0,0,0.012687803191080807
0,0,0.014030303423947755
0,0,0.01729906448932018
0,0,0.00504568268497732
0,0,0.04992736374867159
0,0,0.3394335600335145
0,0,0.03536242686561303
0,0,0.22271758517903514
0,0,0.05117310210092528
0,0,0.08181210785703766
0,0,0.0008700168124961164
0,0,0.0025122993033809557
0,0,0.029292674306399886
0,0,0.00482275510174144
0,0,0.02053903065934571
0,0,0.010545939392955348
0,1,0.7812656683437351
0,0,0.23306367095871114
0,1,0.5575713882305791
0,0,0.0047412700562755586
1,1,0.9873188097969863
0,0,0.07900272548885318
0,0,0.009587900276340176
