ANSWER,PREDICTION,PROB
0,0,0.4937496837640834
0,0,0.494056111777281
0,0,0.4925098040017602
0,0,0.4845601736516872
1,1,0.5108779296295675
0,0,0.48404974168284226
0,0,0.49121913763172254
0,0,0.47965135324533786
1,1,0.5196336130226045
0,0,0.48800145615212726
1,1,0.5064017803870274
0,0,0.49705182121301283
1,0,0.49000925248317156
0,0,0.48616329910930023
1,1,0.5153624920564986
1,0,0.4988546629107473
0,0,0.4957911388119356
0,1,0.5111316511005187
0,0,0.48680889624694845
0,0,0.48103473151769083
0,0,0.488237006394833
0,0,0.4955564304353892
1,1,0.50801418929237
0,1,0.5011188545433811
0,0,0.49914875573832346
0,0,0.48929600712138793
0,0,0.49812157551751546
0,0,0.48932670474276996
0,0,0.49146772504910474
0,0,0.48636295445114525
1,1,0.518207750560378
0,1,0.5072378435442361
0,0,0.48741327536915885
0,1,0.5009041676454292
0,1,0.5037784177664189
0,0,0.4874266997903749
0,0,0.49208269757656886
0,0,0.484713053169298
0,0,0.49392338575959804
0,0,0.481394353839648
0,1,0.5002211489689145
0,0,0.49223798250040074
0,0,0.4858988686251136
1,1,0.5024186769212096
0,0,0.4682861380193384
0,0,0.49189364791072715
1,1,0.5205681182503036
0,0,0.4946492218560565
1,0,0.4992773315907931
0,0,0.4887219495698189
1,1,0.5102274804464563
0,1,0.5027606627071617
0,0,0.4860441000347823
0,0,0.4946975109188815
0,0,0.49061564137129837
0,0,0.49003823566274823
0,0,0.4878528931797184
0,0,0.48626623290535465
0,0,0.49843366188052113
0,0,0.4886340000553149
1,1,0.5047929623304978
0,0,0.4866891897915015
0,0,0.4963723133243147
0,1,0.5024961068068983
0,0,0.4897846177695725
0,0,0.49245794388609654
1,1,0.5119506015496547
0,0,0.49033166212506896
0,0,0.4910303115419794
0,0,0.4943776494327038
0,0,0.490871961659785
1,1,0.5089467233493583
0,0,0.4940347926476547
0,1,0.500653587575917
0,0,0.4987811443687767
0,0,0.4886733120168557
0,0,0.48719955967154166
0,0,0.49461646396163617
0,0,0.48991868689620055
0,1,0.5046026924357545
0,0,0.4896736959787244
0,0,0.4931122772696124
0,0,0.4922640904683858
0,0,0.49317156567656206
1,1,0.5061760600057207
0,0,0.4831553048396125
0,0,0.4912655209678816
1,1,0.5056635433020362
0,0,0.4987670318309379
0,1,0.5015462160206627
0,0,0.49335797606656867
0,0,0.4915636368411201
0,0,0.4944167351083266
0,0,0.49739242000849127
0,0,0.49366387923114646
0,0,0.47953670315354946
1,1,0.5105600423936306
0,0,0.4882073348113124
0,0,0.49251711446281643
0,0,0.4933293189694711
0,0,0.4944935072662515
0,0,0.4939869259420204
0,0,0.49390676258209854
0,0,0.49742544859518784
0,0,0.49153786115936415
1,1,0.5069559606434817
0,0,0.48955515228942026
0,0,0.48609738908147426
0,0,0.49370827370435927
0,0,0.49129856064592414
0,0,0.49177879053728907
1,1,0.5014185633951163
0,1,0.5173052801246212
0,0,0.49611350997001813
0,0,0.49440542593723386
0,0,0.48995899982713936
0,1,0.5040068721531775
0,0,0.48971227987100524
0,0,0.49825423688042686
1,1,0.5009504736996194
0,0,0.4973418404241211
0,0,0.4893167719274252
1,1,0.5069406293101311
0,1,0.5070896120321727
0,0,0.48485109872463145
0,1,0.5000477049761498
0,0,0.48522544868699197
0,0,0.4834739550188365
0,0,0.49914204901291404
0,0,0.4868699858895648
0,0,0.4944653432765025
0,0,0.49781735180517883
0,0,0.4995925581286362
0,0,0.49174783956581236
0,0,0.4904965471376017
0,0,0.49866846959121414
0,0,0.49509927427912154
0,0,0.4978770275235892
0,0,0.496424796639512
0,0,0.4929907883809679
0,0,0.4944248543380061
0,0,0.4992359527591199
0,0,0.48165933867949634
0,0,0.4956980119633103
0,0,0.49117775328628993
0,0,0.4886747192792304
0,0,0.49635814935241035
0,0,0.48729751037467317
1,1,0.5208139640298867
0,0,0.48677180361895256
0,1,0.5063961881069327
0,0,0.48320705755524984
0,0,0.4947346423258368
0,0,0.4900682517427686
0,0,0.4954636597528477
1,1,0.5053095229651726
0,0,0.497785942761725
0,1,0.5009946505011184
1,1,0.5056216667634031
0,0,0.4982981050712023
1,1,0.5098072525553173
0,0,0.4872563583136219
0,0,0.4959981758996581
0,1,0.5021869540770298
1,1,0.5121731219261381
0,0,0.49473257115574043
0,0,0.4970457354646123
0,1,0.5016942615166211
0,0,0.49751092815646225
0,0,0.48419331192779913
0,0,0.4905072165290498
0,0,0.48614588741155823
0,1,0.5030106462927599
0,0,0.4947549053618273
0,0,0.48903781717391276
0,0,0.49385059282944044
0,0,0.49076076359258275
0,1,0.507995507213586
0,0,0.492174886761402
0,0,0.4987459255852856
1,1,0.5060387851170413
0,0,0.4991117547344373
0,0,0.49943801183812125
0,0,0.4918020182439719
1,1,0.508110757929785
0,0,0.49739211482089335
0,0,0.49787310782027183
0,0,0.4994507388928591
0,0,0.49603316244328594
0,1,0.51798142628704
0,0,0.4945853713077853
0,0,0.4976328670955191
0,0,0.495596118345541
1,0,0.49089579372213404
0,0,0.49494479118505214
1,1,0.5132351122238844
0,0,0.49460116018247485
0,0,0.4842250131988536
0,0,0.49217860337285746
0,0,0.49921346086781127
0,0,0.4947612545915615
0,0,0.4939232420220058
0,0,0.48964590890334464
1,1,0.5149154871057922
0,0,0.4924985726788893
0,0,0.48342417127548304
0,0,0.4896610233658669
0,0,0.49084967637791066
0,0,0.4966098833112681
0,0,0.48813274106811183
0,0,0.49825550080862957
0,0,0.4847059698800254
0,0,0.4897991749895982
0,0,0.49927388105806886
0,0,0.4933006665403236
0,0,0.49114565985119607
0,0,0.4858808009713069
0,1,0.5053450001012053
0,0,0.4753381781616071
0,0,0.4909636060674903
0,1,0.5038314222639115
0,1,0.5039670184897878
0,0,0.49607272372476413
0,0,0.4923214752846953
0,0,0.4930627025601454
0,0,0.4900336758628693
0,0,0.495300260523739
0,0,0.4938440785674605
0,0,0.49056271652760075
1,1,0.5017052100287918
0,0,0.49648723303749337
0,0,0.4897750639198532
0,0,0.48803385350617673
1,1,0.5138803210718029
0,1,0.5054137194432646
0,0,0.4938344402803488
1,1,0.5253168492225665
0,0,0.49304392196978153
0,0,0.4990933437782242
0,0,0.49074679381037467
0,0,0.49656828028981326
0,0,0.4864644670467605
0,0,0.488651724645724
0,0,0.49243683402024907
1,1,0.5090824292955485
0,0,0.4847061532756372
0,0,0.4942952862866697
0,0,0.48874394758684014
0,0,0.48970699169219994
0,1,0.5002961164867732
0,0,0.4946476084741044
1,1,0.5056552151889304
1,1,0.5022034100223719
1,1,0.50830968149442
0,0,0.49265896206355236
0,0,0.4975609961956276
0,0,0.49136629574097374
0,0,0.48676286497940907
0,0,0.4854413363160213
0,0,0.4980273895265499
0,0,0.49406820309060273
0,1,0.5087552186056823
0,0,0.4968853980501068
0,0,0.4848660130296013
1,1,0.5059343098435676
0,0,0.49035862219187015
0,0,0.4889618903218438
0,0,0.4981967496799789
0,0,0.4943217722354769
0,0,0.4966791654206805
0,0,0.490575226267759
0,0,0.49923530017204304
0,0,0.4952098345833335
0,0,0.48636295445114525
0,0,0.4892538842435634
0,0,0.483811113185119
0,0,0.48915745877721867
1,1,0.5100817061753686
0,1,0.5005649593836199
0,0,0.49294586300692267
1,1,0.5028889831529566
0,0,0.49867136190822126
1,1,0.5110288910508209
0,0,0.49740331829575085
0,0,0.48566848117246186
0,0,0.4894668285810057
0,0,0.48994182830978245
0,0,0.4947004975246261
0,0,0.48686928067145435
0,0,0.49677838003755315
1,1,0.5147108629824582
0,0,0.4875729182447515
0,0,0.49074679381037467
0,0,0.4885278616102529
