ANSWER,PREDICTION,PROB
0,1,0.5035366226946028
0,1,0.5214068982070394
0,1,0.5002311009684623
0,0,0.4972915277411291
0,1,0.5124267057646192
0,0,0.48911002181293206
0,0,0.45563639809780015
0,1,0.5103956508334548
0,1,0.5085362007423856
0,1,0.5225043437501341
0,1,0.508925722022975
0,1,0.5017628336840684
0,1,0.5032951699732745
0,0,0.38446728571589545
0,0,0.43528399804719364
0,0,0.4758547462221561
0,1,0.514139345600436
0,1,0.5188911918622837
0,1,0.5107964436513229
0,0,0.48519653372989036
0,1,0.5083934841456015
0,1,0.5226206847490825
0,1,0.5148176596359216
0,0,0.472796826763706
0,0,0.49686285696594273
1,1,0.5108618724576433
1,1,0.5161965137006568
0,0,0.496573237319395
0,1,0.5149276656671349
0,0,0.4728329216190284
1,1,0.5203805556915787
1,1,0.5007852691174179
0,0,0.4762153869716046
0,0,0.4721885096254736
0,1,0.5173600968743571
0,0,0.49360946772379677
0,1,0.5090225637894386
0,1,0.5057351268305036
0,0,0.48260814684599723
0,1,0.5051367113648589
0,1,0.5191177709723754
0,1,0.5016459477007514
0,0,0.4849646936591143
0,0,0.48926837324783096
0,1,0.5177252698100527
0,0,0.49960094139707745
1,1,0.5014756911760128
0,1,0.5057827239372125
0,0,0.4125329564505919
0,1,0.5230022267696451
0,1,0.5157911875199572
0,0,0.4887966228542435
0,0,0.4979344355296943
0,1,0.5152372961537423
0,0,0.47039751197300655
0,1,0.5152231472094374
0,1,0.5180243790378263
0,0,0.38478541325014126
0,1,0.5152041173506047
0,1,0.5027778548937554
0,1,0.500058897586708
0,0,0.4828702523747596
0,1,0.5197899747931032
1,1,0.5219415577492902
0,1,0.5099115912945866
0,1,0.511764973231186
0,0,0.40260644307855864
1,1,0.5142900241385795
0,1,0.5116682697742558
0,0,0.46615722926444275
0,0,0.45377476080677015
1,1,0.5031085122055111
0,0,0.4762796217037253
0,0,0.436081241700473
0,1,0.514921945875313
0,1,0.5320717004803821
1,1,0.5109790629501862
0,0,0.4980746115072978
0,1,0.5024621792267296
1,1,0.5194375903447991
1,1,0.5232965902786784
0,0,0.46884398850083414
0,1,0.521403436849363
1,1,0.5218507401687221
1,0,0.49385278239400165
0,1,0.5090607786788257
1,1,0.5122125407653709
0,1,0.5003290105933201
0,0,0.4927218523941383
0,0,0.4914579569053465
0,0,0.48716918892630084
0,0,0.4939354028532694
0,1,0.5116611620890599
0,0,0.4814363304852432
0,1,0.502176440623036
0,1,0.5186536753165931
0,1,0.5166390529490296
0,0,0.4566536218978292
1,0,0.4929649297049546
0,1,0.5066029007071127
0,0,0.4719394707974955
0,0,0.4993981233626996
0,1,0.5204516282824151
1,0,0.49765879155988435
1,0,0.498718522565623
1,1,0.5123171949818461
0,1,0.5024854444389975
1,1,0.5152226327284687
1,1,0.5167828828520797
0,0,0.49807759799207507
0,1,0.5030508863423411
0,1,0.516650926368649
0,1,0.5282653909257847
0,1,0.5057162391218001
0,0,0.48862453284013246
0,1,0.5151509616237633
0,0,0.4727490429356815
0,0,0.48731006698187895
0,1,0.5108296564349821
0,1,0.5111356557790472
0,0,0.4927363038682238
0,0,0.4999335110913596
0,0,0.4251314843621419
1,1,0.5121179826823442
0,0,0.49343724220924634
0,0,0.4988238100357231
1,1,0.5016004309228321
0,0,0.48859048024330365
0,1,0.5132808757445041
1,1,0.516996768528566
0,1,0.5050270069813051
0,1,0.5131992032504243
0,1,0.5093445957819142
0,0,0.46991519288210903
0,1,0.5058881282569777
0,1,0.5249584897684798
1,1,0.5481425798378476
0,1,0.5155148352367472
0,0,0.48989588694788355
0,1,0.5248804860246714
1,1,0.5094023172919053
1,1,0.5164109074335093
0,0,0.49363460978391777
0,0,0.3893089566482996
0,0,0.46036297756889744
0,1,0.522753853625426
0,1,0.5087527423632272
1,0,0.4912485439203248
0,1,0.5085323137984303
1,1,0.5039598935284492
0,1,0.516646301338808
0,1,0.5036439595029284
0,1,0.5147351929081196
1,1,0.5178431889030023
1,1,0.5184780317092802
0,1,0.5230613186243896
0,0,0.4881359624184786
0,0,0.4739786881159987
1,1,0.5106945434398564
0,0,0.49621544852969995
0,0,0.4949429897066377
1,1,0.5104169003067931
0,0,0.4548221012603794
1,1,0.5106903317261843
0,0,0.49562565139020104
0,1,0.5065444387201655
1,1,0.5085683863863308
0,1,0.53029347409684
0,1,0.5185877718791931
0,0,0.46976874664463675
0,1,0.5127873354169838
0,1,0.5166143296503828
0,0,0.47151890340767494
0,1,0.5014203982274293
0,0,0.46310063955367253
1,1,0.5012758557339672
0,0,0.4870425091675007
0,0,0.44883221755827707
0,0,0.47236079236722717
0,1,0.5092748877623707
1,0,0.49766995875896164
0,1,0.5188504092425301
0,1,0.5068707870958478
0,1,0.5152358052227328
0,0,0.39729880421012725
0,1,0.5026982502303894
1,1,0.5236664543829715
0,1,0.5035905624844047
0,1,0.5181287137552308
0,0,0.4853446974113717
0,0,0.4906623946407638
0,0,0.4551676148517855
0,1,0.5012582510314938
0,1,0.5231572272757572
0,0,0.4953729115455332
0,1,0.5191267297015523
0,1,0.520031900072307
1,0,0.49296110478165295
0,0,0.49232477235794936
1,1,0.5003676265850694
0,1,0.5000179185017206
0,0,0.4921450965575502
0,1,0.5004648840617468
1,1,0.6216843082016855
1,1,0.5247674406732091
0,1,0.515107450730005
0,1,0.5068212713043629
0,0,0.495146905351868
0,1,0.5062156014124437
0,1,0.5077165495413262
0,1,0.5012662402539231
1,1,0.5087386477268173
0,1,0.5067516514261746
0,0,0.48786700440353803
0,1,0.501652877688979
0,1,0.5086248987253175
0,1,0.5011206777583955
0,1,0.515228241671221
0,1,0.5207870123036568
0,1,0.5122070167407053
0,0,0.49978222879307893
0,1,0.5180386948618722
0,1,0.5042706447422972
0,1,0.5126562278324808
0,0,0.4607360574762373
0,0,0.492695182533611
0,0,0.4625588906501292
0,0,0.4680768563177356
1,1,0.5162948478925959
0,1,0.5071337979846215
0,1,0.5136761163205454
0,1,0.5185064339945531
0,1,0.5099139781942725
0,1,0.5046317194706195
0,1,0.5035123492499304
0,0,0.49966058035076494
1,1,0.5166638636844658
1,0,0.47789015725022177
0,1,0.508598194422704
0,0,0.4879093381626993
0,1,0.5266573315709795
0,1,0.5009989239127173
0,0,0.49924464736994373
0,1,0.5519492850012832
0,1,0.5190925418269283
0,0,0.4632198681698397
0,0,0.4821945620171684
0,1,0.5031594106138733
0,0,0.4556417283428433
0,0,0.49153992008015607
0,1,0.5087161692732112
1,0,0.49194826632970234
0,1,0.5187216737760607
0,0,0.4936400589715373
0,0,0.441441654056996
0,1,0.5173754497703213
0,1,0.5125860238461849
0,1,0.5232805012765226
0,1,0.5191267297015523
0,1,0.508269353512827
0,0,0.49608915412900934
0,1,0.5367890712371046
0,1,0.5105804124243791
0,1,0.5038794157569744
0,1,0.5013792473910579
0,1,0.5192131334204457
0,1,0.5180237573678916
1,1,0.5128341437675169
0,0,0.4867024126043665
0,1,0.528439247293869
0,1,0.5218346706850853
0,1,0.5044222269473516
0,0,0.48843361400510704
0,1,0.5171151301554879
0,1,0.5146641954482685
0,1,0.5157316565814334
0,1,0.5231883303489522
1,1,0.506320731303518
0,0,0.47264654378619
0,1,0.5095138624831658
0,0,0.48809258667147526
0,0,0.4632344158165606
0,1,0.5082797281073731
0,0,0.4914730965184804
0,0,0.48744051958019213
0,0,0.4953877239690644
0,1,0.5268143672814611
1,1,0.5194753009062552
0,1,0.5337602879299135
0,0,0.47230779606326406
0,0,0.4967758922224844
0,1,0.5180386948618722
1,1,0.522229045101497
0,0,0.38374509806484985
1,0,0.48767916326336364
0,1,0.5008511481036747
0,0,0.49126131143517887
0,0,0.49434503615577774
0,1,0.5001107281859992
0,1,0.5103843919086217
0,1,0.5129074987640202
0,0,0.4857323439200513
1,0,0.49021514126006754
1,0,0.4975897877984521
0,1,0.5001242986273415
0,1,0.5148008257763275
0,1,0.5058700165345535
0,1,0.5085542421144602
0,1,0.507252904208515
1,0,0.484035434846879
1,1,0.5045749044546537
0,1,0.5111059941092083
0,1,0.5221227669640813
0,0,0.4717298847955504
0,1,0.5167981095847612
0,0,0.41217641973337016
0,1,0.5136562331511743
0,1,0.5174197716350777
0,1,0.5146426027174252
0,1,0.5071351379438199
0,1,0.5231654389059164
0,0,0.4827645707569399
0,1,0.5192769618607398
0,0,0.49216357839796404
1,0,0.49140020875802715
1,1,0.508127933560611
0,1,0.5086798982942794
0,1,0.5179706796639652
0,1,0.5063906656347047
0,0,0.4342682484476196
0,1,0.5042490884240413
0,0,0.43951755376354307
0,1,0.5064923518156533
0,0,0.4972937973972176
0,0,0.3731682741414422
0,0,0.4751020101538146
0,0,0.4935474846006577
0,0,0.48824684982010086
0,1,0.5128839984543805
0,0,0.38564731995060586
0,1,0.5024029864612856
0,1,0.5240602821239002
0,1,0.507531389222306
0,1,0.5059857806748032
0,0,0.4912913603170854
0,1,0.5214012303810146
0,1,0.5216330322639364
0,1,0.5107679641309388
0,0,0.49610576744153306
0,1,0.515766838367519
0,0,0.4413941253775694
0,1,0.5004211411387729
0,1,0.5088378948982375
0,0,0.4995169963582442
0,1,0.5086385721134821
0,1,0.5022740909777305
0,0,0.49878480513103374
0,0,0.42508391222537606
1,1,0.5199392363608913
0,1,0.5203768885124982
0,1,0.516648699326573
0,1,0.5143907571882328
0,1,0.5193541516674794
