ANSWER,PREDICTION,PROB
0,1,0.9947167
0,0,0.03669019
0,0,0.0023695074
0,0,0.006296349
0,0,0.0068888282
0,0,0.0007802404
0,1,0.7253889
0,1,0.99844295
0,0,0.11647905
0,1,0.5366315
0,0,0.023009539
0,1,0.86315525
0,0,0.4429994
0,0,0.0018040747
0,0,0.020672964
0,0,0.011105458
0,1,0.9178558
0,1,0.9898268
0,0,0.40984663
0,0,0.016766315
0,0,0.16491428
0,1,0.998417
0,0,0.008836147
0,0,0.0013157543
0,1,0.63539153
1,0,0.15589762
1,0,0.13440643
0,1,0.9980203
0,0,0.016324854
0,0,0.24391699
1,1,0.55901176
1,1,0.647673
0,0,0.0083170645
0,1,0.5732441
0,1,0.57696396
0,1,0.8817227
0,0,0.10381312
0,0,0.0011049816
0,0,0.010993375
0,1,0.9964743
0,0,0.46567705
0,1,0.98238236
0,0,0.049050555
0,0,0.1440406
0,0,0.0005473397
0,0,0.02482218
1,1,0.6514327
0,0,0.0057491967
0,0,0.0014925274
0,1,0.6899931
0,0,0.07811962
0,0,0.00071203127
0,1,0.9929519
0,1,0.99832624
0,0,0.00074474467
0,1,0.9958475
0,1,0.9979684
0,0,0.0013926977
0,0,0.00845209
0,1,0.9959632
0,1,0.99610823
0,1,0.99724674
0,1,0.8371253
1,0,0.18470813
0,0,0.07742319
0,1,0.99574274
0,0,0.0020085126
1,1,0.96552193
0,0,0.2679404
0,0,0.0023504647
0,0,0.003338011
1,1,0.8918486
0,0,0.004142434
0,0,0.3621994
0,0,0.27471083
0,1,0.9952478
1,1,0.99576735
0,0,0.18910025
0,1,0.99802655
1,1,0.99579227
1,0,0.023112936
0,0,0.012106019
0,0,0.42660436
1,1,0.88026774
1,0,0.0016600592
0,0,0.005046322
1,0,0.3295924
0,1,0.9980652
0,1,0.9831147
0,1,0.9982224
0,1,0.7336386
0,0,0.16564842
0,0,0.26018977
0,1,0.9904902
0,1,0.98807806
0,0,0.014968267
0,0,0.41805223
0,1,0.9981858
1,1,0.98874915
0,1,0.99781173
0,0,0.001180607
0,0,0.023917248
0,1,0.99887735
1,0,0.0025222737
1,1,0.9904102
1,0,0.14001985
0,1,0.66468173
1,1,0.99329716
1,1,0.9175207
0,0,0.0006370904
0,1,0.9222502
0,0,0.02217215
0,1,0.9538371
0,0,0.0039923163
0,0,0.0033124716
0,1,0.96001434
0,0,0.0010309347
0,0,0.34871995
0,1,0.778229
0,1,0.97596073
0,0,0.00092011766
0,1,0.9985403
0,0,0.08984801
1,1,0.94625026
0,0,0.0040682326
0,0,0.050811715
1,1,0.81440735
0,0,0.004547372
0,1,0.5531734
1,1,0.9946379
0,0,0.1278803
0,1,0.98505425
0,0,0.14684123
0,1,0.82346237
0,1,0.99456257
0,1,0.99691075
1,1,0.91764784
0,0,0.200689
0,0,0.0052760607
0,1,0.8471014
1,1,0.9983012
1,1,0.99659866
0,0,0.31597927
0,0,0.010884253
0,0,0.17584941
0,1,0.9590957
0,1,0.91720897
1,0,0.12131805
0,1,0.88675815
1,0,0.23172122
0,1,0.99350786
0,1,0.94458157
0,1,0.8995181
1,0,0.044753794
1,0,0.10086163
0,0,0.031302042
0,0,0.070196554
0,1,0.99872404
1,1,0.9537863
0,1,0.9639674
0,1,0.9978351
1,0,0.002058966
0,0,0.0008956071
1,1,0.969087
0,1,0.6835575
0,1,0.98813677
1,1,0.9977101
0,1,0.94933844
0,0,0.09082305
0,0,0.0011254133
0,0,0.0031620748
0,1,0.9331661
0,0,0.108354345
0,1,0.70082563
0,0,0.0022309592
1,0,0.0019571548
0,1,0.98889506
0,1,0.8426717
0,0,0.0016813122
0,0,0.018359447
1,1,0.99739766
0,1,0.9981681
0,0,0.013954261
0,0,0.002279697
0,1,0.9601281
0,1,0.9724665
