ANSWER,PREDICTION,PROB
0,1,0.9830642220631929
0,1,0.9698754438121039
0,0,0.0013111173111649158
0,0,0.00015870457151433652
0,0,8.65958821499426e-06
0,0,4.6044244032474426e-08
0,1,0.9999844615735085
0,1,0.9994969383831349
0,0,0.023460807279515824
0,1,0.7828914603055787
0,1,0.9553268770344722
0,1,0.9984506287279219
0,0,0.2756503310644673
0,1,0.8634644795286648
0,1,0.8912490834836535
0,0,0.00011682643687404282
0,1,0.8698066628196393
0,1,0.995621696917247
1,1,0.6966543364185439
1,0,4.1634305135927753e-07
0,0,0.004509291070161856
0,1,0.9321989921834517
0,0,0.05265731144191587
0,1,0.9906831300724492
0,0,0.2181290794810048
0,0,5.83362417404567e-05
0,1,0.9967464925192783
1,1,0.9999999907800291
0,0,0.19800124352953918
0,0,5.7502760173096893e-05
1,1,0.9988409076609672
0,0,0.07921268781913074
0,0,0.012272357500090899
0,0,0.011288622551843356
0,1,0.9999918932431059
0,1,0.9976600490863272
0,1,0.6797013334483735
1,0,0.21328691764930968
0,0,0.02014655272233903
0,0,0.26154277542416104
0,1,0.982550626212276
0,1,0.8536183592280886
1,1,0.9878826514131439
0,0,8.052819743575209e-07
0,0,0.006577806990607599
0,0,1.2794077803441442e-05
0,1,0.9986367640369042
1,1,0.9934135996023862
0,0,0.0008056590734759198
0,1,0.5726026328915474
0,0,0.0005115834738996535
0,0,1.9719596424582377e-07
0,0,1.0635125184528348e-05
0,1,0.9999995866221615
1,0,0.049385722745980735
0,0,0.0039055727718852987
0,0,0.00401979732198229
0,0,0.17470535097117718
0,0,0.0001290231257433642
0,0,0.04511291895896532
0,1,0.6224124653416062
1,1,0.5701178506423314
0,1,0.9999815059299509
0,0,0.021826098237441523
0,1,0.9709064069157166
1,1,0.9801677957685905
0,0,0.00033501110944035453
1,1,0.9779530050804838
0,0,0.001015719101325655
1,1,0.9976556015693372
1,1,0.9855597860106368
0,1,0.9959182964057661
0,0,0.07734848501458023
0,0,0.0018125188558227715
1,0,0.13477255615544245
0,1,0.5416332827722363
0,0,0.012929125642945247
0,1,0.999828242148664
0,1,0.9964050349584765
0,0,9.29903288451425e-06
0,1,0.9999993353789897
0,1,0.6761171922538618
0,0,3.8399549294805116e-09
1,0,6.461857886721818e-05
0,0,0.0007274822237814849
0,1,0.9540230303782313
0,0,1.088038239096285e-06
0,1,0.8632242986442986
0,1,0.8244730996314793
0,1,0.9879587931651578
0,1,0.9994718556680966
0,0,0.011369605667410312
0,0,0.02973255910311872
0,0,5.7841777580834374e-05
0,0,0.0006308646155576186
0,1,0.9060492421032347
0,1,0.8531497976453397
0,1,0.9999999999464291
0,1,0.7861377703163659
0,1,0.9998245348191704
0,1,0.9846038602092404
0,0,0.002998209083615939
0,0,0.01022994524194762
0,1,0.9998754615859006
0,0,0.14951944819824575
0,0,0.009144537288510118
0,1,0.9957863253465243
0,0,0.321124721076338
0,1,0.9108867354155223
0,1,0.8492759859860239
0,0,0.22095901738641938
0,1,0.9319166903249428
0,1,0.589531024875405
1,0,0.004004651837346918
0,1,0.993316894092733
0,0,0.014200615191996427
0,0,0.03351871285366937
1,1,0.9993071013899603
1,1,0.8996621815467974
0,0,0.0037165026655366627
0,0,0.012281392526209849
0,0,0.0008128617576343618
0,1,0.9973883337717502
0,1,0.99907042022757
0,1,0.9496375838153881
0,0,0.019176364476224693
1,0,0.028329917260614172
0,0,0.14611341169170222
0,0,0.042028645418378564
0,0,0.16238981224969418
0,1,0.5173881161008284
0,0,1.1314691801315566e-07
0,0,0.2747338197302105
1,1,0.8430371955076821
0,0,0.011378500979011458
0,0,0.26306253687053716
0,1,0.9829173677208706
0,0,2.0310597525943817e-08
0,0,0.01217387004957909
0,1,0.8558090805373292
0,0,0.0006391714145257079
0,0,0.0010656828412990765
0,0,4.592981075457556e-12
0,1,0.9739062525323479
1,0,1.7142572951014428e-05
0,0,0.00022465694789370412
0,1,0.9969576433638639
0,1,0.6575528506622786
0,1,0.9889555555290167
0,1,0.8919579627493599
0,0,4.674166730454114e-08
0,1,0.9447065497055093
0,0,0.017837059728543433
1,1,0.999999985467523
0,1,0.9999779573068309
0,0,0.012460495678937963
1,1,0.999022178665848
0,1,0.996442597368567
0,1,0.9425032925192417
0,0,0.028753246976716284
0,1,0.9999990748637612
1,1,0.996065814908974
0,1,0.8977751779243899
0,0,0.3987327268418549
0,0,0.49285352883126654
0,0,2.5060823783330434e-05
0,1,0.9273478463557376
0,1,0.9913167991352718
1,0,0.00029884972023203657
0,1,0.9976861132057684
0,1,0.971125390167419
0,1,0.999592724452257
1,1,0.7004905767787689
0,1,0.9910012634175925
0,0,2.763420382783175e-07
0,1,0.9995900436869334
1,0,0.0013111371453783458
0,1,0.9999946779485357
0,0,0.0013674456954299804
0,1,0.8718390248553394
0,0,0.17100839552809532
0,1,0.6987715426359115
0,0,3.869407548508268e-05
0,0,1.6444861446316634e-06
0,1,0.6795790342544533
0,1,0.999505217477433
0,0,8.250781962924702e-05
0,0,1.900153392679816e-05
0,0,0.36461342575782746
1,1,0.8229936291751606
0,1,0.9996237673230273
0,1,0.962096976400261
0,0,0.11621452777898654
0,1,0.6463735138915518
0,0,0.236902795622646
0,1,0.9865826968481431
1,1,0.9994134963566599
0,0,0.0002465508745992851
0,1,0.9999187479854263
0,1,0.9994116829931209
0,1,0.7954089828646286
0,1,0.9833315559134569
0,0,0.015515263857675328
0,1,0.999999943119802
0,1,0.9995390341078287
0,1,0.9999105387736932
0,1,0.9968157644556496
1,0,0.07429436889301154
0,1,0.9999749290772686
0,0,0.18465415961450943
0,0,0.39120922587277374
0,1,0.7060387439513026
0,1,0.9996479798765365
0,0,0.3470046233048933
0,0,3.448822731227227e-11
0,1,0.5963663587057649
0,1,0.9329152923340616
1,0,0.2857408878242399
0,0,0.004557277888871025
0,0,7.210338032860057e-05
0,0,0.0021491232793385546
1,0,1.596228851924524e-05
0,1,0.9969458164654318
0,1,0.8436015106108893
0,1,0.9945774444430803
0,0,0.00015286583774881609
0,1,0.9994194320125838
0,1,0.7899775764753075
0,0,0.0011770105810986237
0,0,0.02102377675790748
0,0,0.0011610435423953377
0,1,0.9842263592747591
1,0,0.24703964132388695
0,1,0.9997241692786003
0,1,0.5744024961956025
0,0,1.0515796179455793e-05
0,0,0.0032733748765717066
0,0,0.20454940857983606
1,1,0.6391644530360169
0,0,0.42264781642942023
0,1,0.6344580491935715
0,0,0.010819689830624818
1,0,8.618140591138637e-05
0,1,0.9974485205885768
0,0,0.44431213848107065
1,1,0.9999979805635267
0,1,0.811906462016803
0,0,4.3758838296648444e-05
0,0,0.10809400670168631
0,1,0.9999684286794204
0,1,0.999903196682883
0,0,0.00020329184640931154
0,1,0.9990094373320012
0,1,0.949920798570366
0,1,0.9557313874267493
0,0,0.025112315349248522
0,1,0.9778783632965803
0,1,0.8474582105861406
1,0,0.06356082365256963
0,1,0.743976862475386
1,0,0.0006273417497781913
0,0,0.0035608985949632838
0,0,0.44435408324268955
0,0,0.1658722078920537
0,0,0.09749105685279795
0,0,0.009492539290748987
0,1,0.9999999300693423
0,0,0.000131836383732719
0,0,0.34179806842383703
0,1,0.9818618076327196
0,1,0.9836846329661261
1,0,0.256381477480179
0,0,0.014661825395341796
0,0,0.0002901308731459142
0,0,5.717362822641166e-05
0,0,7.40720543699796e-06
0,0,0.01031658728652401
0,1,0.9983611371342133
1,0,0.08273075900515292
0,0,1.736429578691166e-05
0,1,0.9361271516108182
0,0,0.097296042205303
0,0,0.013006841640981915
0,1,0.8812906065699191
0,0,0.00020481494306675934
0,0,0.002452479933452147
0,1,0.9995156984722064
0,0,0.32464170414530974
1,0,0.4855860658416994
0,1,0.9749146752389657
0,1,0.9206859624161642
0,1,0.9281844300091043
0,1,0.9999955063645044
0,0,0.002557612133076865
0,0,0.20159871945338648
0,1,0.8400372602958316
0,1,0.5430945426332101
0,0,0.35563505399109635
0,1,0.8264565960726294
0,0,0.010166705159343046
0,1,0.9924707110057052
0,1,0.9991540343726528
0,0,0.010724928469212127
0,1,0.5759504212577855
0,0,0.013433894849289916
1,0,2.2348940169503416e-06
1,0,0.3505916719023517
0,1,0.9040947136128732
0,1,0.8248718262149727
0,0,0.37525251858358527
0,0,0.033668404992397746
0,0,0.28855923034321124
0,0,0.008319781210928585
0,0,0.28704521325217397
0,0,0.06654436731149348
0,1,0.8973787941062483
1,0,2.6955485546338183e-06
0,0,0.12850792677948517
0,0,0.05414322305792503
0,0,0.0011889192720602355
0,1,0.9980594276852766
0,1,0.9708010762350451
0,0,0.020738875852970195
0,0,0.002136099971761241
0,1,0.9482650205459614
0,1,0.9974802826413419
0,1,0.999999386952574
1,1,0.9613471593968128
0,1,0.9965318344885502
0,1,0.9999148549852583
0,0,0.0006098584818104984
0,0,0.0007205416611994845
0,0,1.9324913659165172e-06
0,1,0.9631472425178695
0,0,0.015035553085655443
0,1,0.9993597895681546
0,0,2.2160711238437687e-06
0,1,0.9998045276373723
0,1,0.9999582108707745
0,1,0.9959275828693667
0,0,0.10459329087608493
0,1,0.8953386825632681
0,1,0.9602722006818479
0,0,0.11454278798664931
0,1,0.9885891913741025
0,0,0.00013733851519379667
0,1,0.9116628703387261
0,0,0.044718352362567666
0,0,0.06663612432087378
0,0,0.0023058814865099366
1,1,0.9995657518043701
0,1,0.9863869002711142
0,0,0.24643946999288643
0,0,0.18610071449221366
0,0,3.8024666325889557e-06
0,0,8.669130976733975e-06
0,1,0.6530580469910807
0,1,0.8662651265257361
0,0,0.15445352281152316
0,1,0.6468906610553028
1,0,0.006269264092753437
0,1,0.9199147210763357
0,0,0.37971917857968096
0,0,0.15821921669158084
0,1,0.9998942495469954
0,0,0.02981705224291503
0,0,5.705885054993583e-05
1,1,0.9971797328281317
1,1,0.9764445304656201
0,1,0.8026889923479039
0,1,0.9149381220267123
0,0,0.0003443336395508185
1,1,0.9832960759248838
0,0,0.37061162780808116
0,0,0.014545340946357578
1,0,0.00336780303124394
1,1,0.9876056626864114
0,1,0.9999878674176885
0,0,0.046278905885781846
1,1,0.996184832324899
0,1,0.7815843144765665
0,1,0.99442070778729
1,1,0.9999898759900735
0,1,0.8379515111049923
0,0,0.012129641313137356
0,1,0.9911619427895074
1,1,0.9882948484749821
0,0,0.497087684802003
0,0,0.0009446824885259763
1,0,0.07559118616750571
0,0,0.004693375704787238
0,1,0.999979684825494
0,0,0.42825787409795185
0,1,0.9804637037260707
0,0,0.11833541227637326
0,1,0.9960590670639203
0,1,0.9968693006086542
1,1,0.9999999261077069
0,1,0.8263984491643792
0,0,0.003177405014084512
0,0,0.0007886972261630789
0,0,0.014178477094249967
0,1,0.9868751729918539
0,0,5.764251129544965e-05
1,1,0.9999945528560515
1,1,0.7518506258436791
0,1,0.9999556329473895
0,0,6.9199512991774994e-06
0,1,0.9999998442166113
0,0,0.003990716561279509
0,1,0.9999138594992341
0,0,7.236719668026816e-10
1,0,0.0009655099961181365
0,1,0.9825500415420296
0,1,0.8865119655402877
1,1,0.9908453767934369
1,0,0.07471095951664905
0,1,0.9985672871173811
0,1,0.9262778666048448
0,0,0.029637491643119445
0,0,0.00027113770367744624
0,1,0.8504412289531343
0,1,0.9992010170816326
0,0,0.09497733040451418
0,0,2.1210687843782595e-09
0,1,0.7099749316109735
0,0,0.42948881630953867
0,0,1.031739389036994e-06
0,0,0.006450549526525822
0,0,0.0270147168942438
0,0,0.0004792937675991838
0,0,0.016816771244551554
0,1,0.9999893385323458
0,0,9.451156083399489e-06
1,1,0.9479460884360433
0,0,7.038039451863807e-05
0,1,0.9999570503145746
0,0,3.3008886201992e-05
0,0,0.00037784714834472886
0,1,0.9999999589644227
0,0,0.15156633219168159
0,1,0.9830750093118646
0,0,0.19522750015128512
0,1,0.9047948767378198
0,1,0.9066022780093285
0,1,0.967940669479366
0,0,9.497998757978459e-12
0,1,0.9954522509125218
0,1,0.9996801069587329
0,0,0.4005266202715749
0,0,0.29091369351604485
0,0,0.1557985558728848
0,0,0.0022547278847128097
1,0,0.00548945956685436
0,1,0.9946084309137898
0,0,0.0005143201038187196
0,1,0.9623345888196984
0,0,4.732039012907456e-06
0,0,0.002252090245960206
0,1,0.7094234036746287
1,1,0.9783179773862223
0,0,0.07895075212695309
0,0,1.3235621108465753e-16
0,0,0.1715550250699271
0,0,0.00028640933878242296
0,0,0.38750993620936297
0,1,0.8510126406329966
0,1,0.9998664670072525
0,1,0.9996189741919635
0,0,0.012895617840788392
0,1,0.6019824352194757
0,0,0.4990126091031257
0,0,0.4139513094928447
0,1,0.9992697750949727
0,0,1.4877507804672097e-11
0,1,0.9630465438387094
0,1,0.9999390690910557
0,1,0.9982603825394984
1,1,0.8652739017234498
0,0,5.706421215746063e-06
0,0,4.4930962946105766e-05
0,1,0.9689623660681312
0,0,0.06917671987315249
0,1,0.9945780991228585
0,0,8.547618568070015e-08
0,0,0.042534447646038274
0,0,0.04985599931588663
0,0,0.002111725392506026
0,0,0.10957547137128949
0,1,0.9994726956473855
0,0,0.00031070890220218685
0,0,0.002297312267195545
0,0,0.019965092918304957
0,0,0.0750284026742537
0,1,0.9996649961807912
0,0,0.3410439334266351
1,0,0.0023998845244101955
0,0,0.04963674357032502
0,1,0.952442106300434
0,0,0.0010191220157858719
0,1,0.937744377006978
1,1,0.982397830628688
0,1,0.9112980119872698
0,0,3.4336166446731226e-05
0,0,0.004549342426474716
0,0,0.0024596690135043407
0,0,0.005557171201421197
1,0,0.013594200469479576
0,1,0.9800448949353634
1,0,0.00015308805840279089
0,1,0.9140402578833692
0,1,0.9999157350460443
0,1,0.8020165364206951
0,0,0.003143308098834438
0,0,0.002664212134291476
0,1,0.8181340135407976
0,1,0.5864783483198762
0,0,0.03600224479759222
0,0,0.002433977017655834
0,0,0.348764507835845
0,0,0.11965136505225399
1,1,0.999595250200943
0,1,0.9998141236181035
0,1,0.9945652709937148
0,1,0.971717343335355
0,0,0.10290855512392626
0,0,0.09636344300053334
0,1,0.9968572469382507
0,0,0.05191321571268522
1,0,0.14415260464575536
0,0,0.3262917267547092
0,1,0.9993807616659773
0,0,0.3817848724136895
0,1,0.7275388577687736
0,1,0.9998863683748279
0,0,0.00048403377346098155
0,0,0.04602368547120261
0,0,0.17972733052108797
0,0,0.00031098680950746824
1,1,0.7863890589908119
0,0,0.3786793550358006
0,1,0.9767694925953337
0,0,0.01750248251643014
0,1,0.7572335025457125
1,1,0.9841568881115553
0,0,3.157227576107735e-09
0,1,0.6439631289495139
0,1,0.8345001974513433
1,0,0.13844629739050518
0,0,0.10130200048465113
0,1,0.9978744061167937
0,0,0.028707175773640414
0,1,0.9999307813773326
0,0,0.2989980526275792
0,1,0.9948108240721271
0,1,0.974213643213107
0,0,0.1210417928633763
0,0,0.09709315950209749
0,0,0.005683203375196135
0,1,0.9123491151371588
0,1,0.5083519458059861
0,0,0.0020905132895608506
0,0,6.997201909374994e-11
0,0,0.31184873179457007
0,0,0.008888495109776583
1,1,0.7888817724444034
0,0,0.01740455812376139
0,0,0.09390687898724835
0,1,0.8236399176306455
0,1,0.9790707741815753
0,1,0.9937227037018724
1,0,0.29902842930695395
0,0,0.07498325449390804
0,0,0.3864453015406853
0,0,0.004400941699656296
0,0,1.2668914847366406e-11
0,1,0.9938214742852525
0,1,0.920261687030504
0,0,0.0051827392980610685
0,1,0.9999952453130444
1,0,2.997530860790489e-06
0,0,0.003328056655188008
0,0,0.006994380543718516
0,1,0.8677772492973543
0,0,0.050027227356355945
1,1,0.9133551471388366
0,0,2.1140664088870094e-06
0,1,0.9988364655539507
0,0,0.020799886349919465
0,0,0.0005344711208379272
0,0,0.3453949641047345
0,0,0.2942407492687085
0,1,0.9999506167915918
0,1,0.988941377062901
0,1,0.9267701102867792
0,0,0.3317224373051335
0,0,0.34563400973123076
0,0,2.222681411727746e-06
0,0,4.7844022737223445e-05
0,0,0.0008260154038197184
0,1,0.9948577421989724
0,0,0.05736012800066149
0,0,0.0001339659978968819
0,0,0.1955321363062351
0,1,0.9879837908171561
0,1,0.9998762016645358
0,1,0.9995401387865726
0,0,0.005203212710168651
1,1,0.7512083947381829
0,0,0.0010180575738358846
0,0,0.03603448447768977
0,1,0.8463403235047103
0,0,0.031699100436226015
0,0,0.16214936388198103
0,0,0.0008015303297016434
0,1,0.9999981612462596
0,1,0.9973809123816412
0,0,0.007100903283149038
1,0,0.2584816632908109
0,1,0.996419043318817
1,1,0.9330647622847584
1,0,0.26045778221061355
0,1,0.8235166479073065
0,0,0.22571563219810736
0,0,0.2861794269664949
0,0,0.01712666545445387
0,0,4.1854829702407054e-06
1,0,0.2131705324467004
0,0,0.0021725589580078347
0,0,0.0004381070638169958
0,0,0.012768281783753593
0,1,0.5593552933814236
0,1,0.9975051789785081
0,0,0.37700191560921054
1,1,0.9414146054834228
0,0,7.2022398477625995e-06
0,1,0.997620124340913
0,0,0.04003979773783674
