ANSWER,PREDICTION,PROB
0,0,0.15057388
0,1,0.81949186
0,1,0.9342888
0,1,0.90869224
0,0,0.006382213
0,0,0.06618551
0,0,0.0065716105
0,0,0.22263019
1,1,0.93858486
0,1,0.8378286
0,0,8.099219e-07
0,0,0.07634608
1,1,0.6095857
0,1,0.87567544
0,1,0.95466274
0,0,0.073095456
0,1,0.9993037
0,0,0.20060566
0,0,0.12469706
0,1,0.97291756
0,0,0.20914325
0,0,0.06988742
0,1,0.676569
0,1,0.64266783
0,1,0.6057366
0,0,0.13913989
1,1,0.6422249
0,0,0.15883416
0,0,0.41639188
1,0,0.44057342
0,0,0.01676512
0,1,0.9998061
0,1,0.6819636
0,0,0.035424646
0,0,0.121743016
0,1,0.9969098
0,1,0.8569589
1,1,0.77049065
1,0,0.43470103
0,0,0.4446388
0,0,0.047627892
0,0,0.32209328
0,0,0.03405209
0,0,0.17012797
0,1,0.9990484
0,0,0.1881954
0,1,0.9999746
0,1,0.9741483
0,0,0.0657388
0,0,0.4853965
0,1,0.9513279
1,0,0.41860014
0,1,0.950782
0,0,0.24239218
0,1,0.90332884
0,0,0.06422473
1,1,0.5077981
0,0,1.1651772e-07
0,0,0.18493524
0,0,0.27768457
0,0,0.025359904
0,1,0.56084675
0,1,0.84003466
1,0,0.0019460245
0,0,0.24263093
1,1,0.8822598
1,1,0.6999043
0,0,0.49770537
1,1,0.9966131
0,0,0.36394024
1,0,0.073778115
0,0,0.20030542
0,0,0.26795107
0,0,0.15743245
0,1,0.9008801
0,0,3.962717e-08
0,0,0.00015617792
0,0,0.28706235
0,1,0.68326885
0,0,0.40935007
0,0,0.22143915
0,1,0.8564268
0,0,0.2600298
0,1,0.8266427
0,1,0.8573981
1,1,0.9975744
0,0,0.0032872343
0,0,0.102819525
0,1,0.99992776
0,0,0.10614134
0,1,0.5046886
0,0,0.027839959
0,1,0.6798906
0,0,0.12395373
0,1,0.7309148
0,0,2.4886549e-05
0,1,0.9907258
0,0,0.09133189
0,1,0.9729212
1,0,0.3930337
0,1,0.8312959
0,1,0.7279527
0,0,0.029425165
0,1,0.9266827
0,1,0.6853081
0,0,5.547377e-08
1,1,0.508897
0,1,0.9987953
1,1,0.56786406
0,1,0.6087167
0,0,0.0047966833
0,0,0.18247572
0,0,0.13144815
0,0,0.14810775
0,1,0.9992974
0,1,0.9387651
0,0,0.20194972
0,0,0.43440172
0,0,0.00059079204
0,1,0.99272376
0,1,0.696818
0,1,0.99999154
0,1,0.52038884
0,0,0.32679847
0,0,0.0008288761
