ANSWER,PREDICTION,PROB
0,1,0.8243677930134415
1,1,0.5333716689166023
0,1,0.9090610514308279
0,1,0.5039364454874283
0,1,0.7635551569668073
0,1,0.5367363653588867
0,0,0.4775574399966939
0,0,0.3328354392295728
0,0,0.21470340483264513
0,0,0.25435066384692173
1,0,0.33878400123181546
1,0,0.07404942582860835
0,0,0.38219444780192685
0,0,0.18427875817777262
0,0,0.27732444491199426
0,0,0.10707719609042425
0,0,0.17895385694842925
0,0,0.41937482434386913
0,1,0.8209963800502594
0,0,0.17938320453945997
0,0,0.37830065153157966
0,0,0.24939254660113203
0,1,0.6458767311778638
0,1,0.7747851837474837
1,0,0.41426137859385337
1,1,0.5494904365372153
0,0,0.23547276234408357
0,1,0.8015942674834118
1,1,0.7851387898668575
0,0,0.3016487016645561
0,1,0.5879273590913491
0,0,0.2240556456610607
0,1,0.9043819363081266
0,1,0.5563477619179673
0,0,0.11976618802899054
1,0,0.3406513983620632
0,0,0.14728206522193224
0,1,0.8472009244272701
0,0,0.41945487443821855
1,0,0.4874001851857905
0,0,0.3882569100623895
0,0,0.3218238390713231
0,0,0.35943599524289865
0,0,0.14752898007548018
0,1,0.5162962014509954
0,1,0.8461079401306675
0,0,0.40102006300751714
0,0,0.023167184252645495
0,1,0.6244018006219327
0,1,0.7986813703697897
0,0,0.15475691952511791
1,1,0.5359794867124289
0,1,0.6215438092346468
1,1,0.8352638130580188
0,0,0.3663732017691496
0,0,0.33480797705280574
0,0,0.11780703229920579
0,0,0.22503467818876324
0,0,0.4769302939400674
1,1,0.6715285043373619
0,1,0.857999961385989
0,0,0.002279275450464224
0,0,0.11095789872573468
0,0,0.23339941108383344
1,1,0.7201692871039193
0,0,0.29055336235681883
0,1,0.9505894863044214
0,0,0.1818221434545291
0,0,0.05164109499405821
0,0,0.2799961099488933
0,0,0.10039122528626003
0,0,0.46346915835396224
1,0,0.4813307330811894
0,1,0.6244168168079118
0,0,0.4746068086659514
0,1,0.6647703712395221
0,0,0.13918355612424144
0,0,0.261397452328913
0,1,0.5530233307435881
0,0,0.49296889847466957
