ANSWER,PREDICTION,PROB
0,0,0.4999957023841673
0,1,0.5017282771871647
0,0,0.4913287809722333
0,1,0.5000230916539401
0,1,0.5007220042712601
0,1,0.5052684984461926
0,0,0.49812034780223247
0,1,0.5011800110401206
0,1,0.5012570604256488
0,1,0.5017652066110802
0,1,0.5008145137214244
0,1,0.5017207016524157
0,0,0.49878790119274513
0,0,0.49607739343459656
0,0,0.49789852521838884
0,0,0.4108392258490267
0,1,0.5008145137214244
0,1,0.5011800110401206
0,1,0.5011800110401206
0,1,0.500068011726283
0,1,0.5005392325136737
0,1,0.5009368601858761
0,1,0.5011800110401206
0,0,0.49833546159068853
0,0,0.49647793225068476
1,1,0.5007087917600862
1,1,0.5012627030007235
0,0,0.49974780995614865
0,0,0.49885371978994053
0,1,0.5002885051172136
1,1,0.5019034769975574
1,1,0.5011800110401206
0,0,0.49710926136283856
0,0,0.49789852521838884
0,1,0.5008145137214244
0,1,0.5005392325136737
0,1,0.5011800110401206
0,0,0.49890723269331494
0,0,0.4964295001089493
0,1,0.5011800110401206
0,1,0.5013627819066789
0,0,0.49963020366261973
0,0,0.49422806070446046
0,0,0.4978446429210128
0,0,0.49323901875762194
0,0,0.4978511028861255
1,0,0.49963020366261973
0,1,0.5005392325136737
0,0,0.49751666380347814
0,1,0.5029221022532656
0,0,0.4986464041864712
0,0,0.4944534659405861
0,1,0.501568260020195
0,1,0.5006162822539474
0,0,0.4929990162795982
0,1,0.5011800110401206
0,1,0.5026826433927973
0,0,0.49607739343459656
0,1,0.5013627819066789
0,0,0.499702512972832
0,0,0.49883878289498407
0,1,0.5023171537568287
0,1,0.5008145137214244
1,1,0.5005713622445913
0,1,0.5011800110401206
0,1,0.5001737339267668
0,0,0.49751666380347814
1,1,0.5001737339267668
0,1,0.500068011726283
0,0,0.49795570368017616
0,0,0.497890477836331
1,0,0.499702512972832
0,0,0.4994243963487185
0,1,0.5020252095601513
0,1,0.5003432933919529
0,1,0.5023870590850104
1,1,0.5011463864849469
0,0,0.4988995815173975
0,1,0.5005392325136737
1,1,0.5001737339267668
1,1,0.5017282771871647
0,0,0.49789852521838884
0,1,0.5018459409625782
1,1,0.5017282771871647
1,0,0.4100752995996716
0,1,0.5019651904320446
1,1,0.5008145137214244
0,0,0.49837724857678795
0,1,0.5005392325136737
0,0,0.4993549222339117
0,0,0.49963020366261973
0,0,0.4966505893771364
0,0,0.49820063955044064
0,1,0.5011463864849469
0,1,0.5003432933919529
0,1,0.5018594697718896
0,1,0.5011800110401206
0,0,0.49969967784974945
1,1,0.5007144286620266
0,1,0.5008145137214244
0,0,0.4989894244631149
0,1,0.5010799262579243
0,1,0.5003432933919529
1,1,0.5001737339267668
1,0,0.49963020366261973
1,1,0.5011800110401206
0,1,0.5011800110401206
1,1,0.5036781865761983
1,0,0.49820063955044064
0,0,0.4989630926458725
0,0,0.4958156076190794
0,1,0.5011800110401206
0,1,0.5017282771871647
0,0,0.49915898339231046
0,1,0.5023278473970675
0,1,0.5003432933919529
0,0,0.49789852521838884
0,1,0.5008145137214244
0,1,0.5011800110401206
0,1,0.5011800110401206
0,0,0.497715284795552
0,0,0.4999957023841673
0,0,0.49753303407388927
1,1,0.5008145137214244
0,1,0.5026826433927973
0,0,0.49955187077791796
1,1,0.5013627819066789
0,0,0.49618798459534924
0,1,0.5013627819066789
1,1,0.5003432933919529
0,1,0.500068011726283
0,1,0.5013552063377791
0,0,0.49699022900247875
0,0,0.49740527701726
0,1,0.5005392325136737
0,1,0.5025566144515037
1,1,0.5895341526583407
0,1,0.5013627819066789
0,0,0.4993549222339117
0,1,0.5008145137214244
1,1,0.5029714448661193
1,1,0.5011800110401206
0,0,0.49627929680695804
0,0,0.49671814059576996
0,0,0.49937947634027074
0,1,0.5013627819066789
0,1,0.5001737339267668
1,0,0.4982559711814242
0,1,0.5013024160650938
1,1,0.500068011726283
0,1,0.5013627819066789
0,1,0.5011800110401206
0,1,0.5000230916539401
1,1,0.5011800110401206
1,1,0.5025014418040166
0,1,0.5011800110401206
0,0,0.4971343800102711
0,0,0.4993549222339117
1,1,0.5007087917600862
0,0,0.49749986825978565
0,0,0.4989894244631149
1,1,0.5011800110401206
0,0,0.49969967784974945
1,1,0.5003432933919529
0,1,0.5001993064998268
0,1,0.5011800110401206
1,1,0.5017207016524157
0,1,0.5023746893340877
0,0,0.411635284318481
0,0,0.49963020366261973
0,1,0.5007087917600862
0,1,0.5008145137214244
0,0,0.49805901963817134
0,1,0.5005392325136737
0,0,0.49635986521925124
1,0,0.4995244815315021
0,1,0.5011800110401206
0,0,0.4998956170919859
0,0,0.4988010418221086
0,0,0.49491180559698816
1,0,0.49915898339231046
0,1,0.5008145137214244
0,0,0.4986464041864712
0,1,0.5011800110401206
0,0,0.49607739343459656
0,0,0.499702512972832
1,0,0.4990707572322613
0,1,0.500068011726283
0,1,0.5003432933919529
0,1,0.5001737339267668
0,1,0.5001737339267668
0,0,0.49753303407388927
0,0,0.49927273025528507
0,1,0.5024441619391319
0,0,0.4097216697184971
0,1,0.5008145137214244
0,1,0.5007087917600862
1,1,0.5005392325136737
0,0,0.4984167684074608
1,1,0.5008145137214244
0,0,0.4985182064291434
0,1,0.500068011726283
0,1,0.5011800110401206
1,1,0.5064708075908159
1,1,0.5038894175737896
0,0,0.49820063955044064
0,0,0.4980320264834447
0,1,0.5008145137214244
0,0,0.4097875146266851
0,1,0.5008145137214244
0,1,0.5011800110401206
1,1,0.5012494848483803
0,1,0.5026898554085714
0,1,0.5001737339267668
0,1,0.5005392325136737
0,1,0.5003432933919529
0,0,0.49915898339231046
0,1,0.5017282771871647
0,1,0.5025566144515037
0,1,0.5008145137214244
0,1,0.5008145137214244
0,1,0.5011800110401206
0,1,0.5001784744269475
0,1,0.5011800110401206
0,0,0.49945477416661993
0,0,0.49974780995614865
0,0,0.49753303407388927
0,0,0.4951426835026264
1,0,0.4116353901802553
0,1,0.5007144286620266
0,1,0.5000230916539401
0,1,0.5011800110401206
0,0,0.4995244815315021
0,0,0.49915898339231046
0,1,0.5001737339267668
0,0,0.4993549222339117
1,1,0.5011800110401206
1,0,0.4963102312563187
0,1,0.5013627819066789
0,1,0.5001708988030078
0,1,0.5023306824596356
0,0,0.4982156055460586
0,0,0.4989894244631149
0,0,0.49835816246675746
0,1,0.5008915633403072
0,0,0.4982204317554645
0,0,0.49876886992125086
0,0,0.4980220593228521
0,0,0.49789852521838884
0,0,0.4999957023841673
0,1,0.501787161391044
1,0,0.49963020366261973
0,1,0.5012627030007235
0,1,0.5879051467269301
0,0,0.497415020105606
0,1,0.5011800110401206
0,1,0.5007220042712601
0,1,0.5013627819066789
0,1,0.5008145137214244
0,1,0.5011800110401206
0,0,0.4941272302395109
0,1,0.5045520213701243
0,1,0.5005392325136737
0,1,0.5007087917600862
0,0,0.499702512972832
0,0,0.499702512972832
0,1,0.5025566144515037
1,1,0.5011800110401206
0,0,0.49805901963817134
0,1,0.5011800110401206
0,1,0.5017282771871647
0,0,0.4993549222339117
0,0,0.4958224400445143
0,1,0.5010875018472005
0,1,0.5008145137214244
0,1,0.5011800110401206
0,1,0.5011800110401206
1,0,0.499702512972832
0,0,0.49888370273469634
0,0,0.4982472107839822
0,0,0.4948204751809638
0,1,0.5007800267671645
0,0,0.4974821223212917
0,1,0.5007144286620266
0,0,0.4999957023841673
0,0,0.4990631816337766
0,1,0.5017282771871647
1,1,0.5008145137214244
0,1,0.5013627819066789
0,1,0.5005363973928582
0,1,0.5005439730088804
0,1,0.5011800110401206
1,1,0.5017282771871647
0,1,0.5005695192900879
1,0,0.49915898339231046
0,1,0.5013552063377791
0,0,0.4960139857467327
0,0,0.49974780995614865
0,0,0.4979163388602478
0,1,0.5023306824596356
0,1,0.5003432933919529
0,0,0.4999957023841673
1,0,0.4985182064291434
1,1,0.5010875018472005
0,0,0.4976694500228508
0,1,0.5005392325136737
0,0,0.4962867991892408
0,0,0.49974780995614865
0,0,0.4966356507543218
1,1,0.5001737339267668
1,0,0.49970725347194944
0,0,0.4967890050400684
0,1,0.5013627819066789
0,1,0.5007247105368511
0,1,0.5011800110401206
0,0,0.4903437884830224
0,0,0.4119895103316114
0,1,0.5011800110401206
0,1,0.5008145137214244
0,1,0.500068011726283
0,1,0.5003432933919529
0,1,0.5000651766022375
0,1,0.5003432933919529
0,0,0.4967888850216678
1,1,0.5005392325136737
1,1,0.5003432933919529
0,1,0.5008133173031976
0,0,0.49622661757900827
0,1,0.5005392325136737
0,0,0.49753303407388927
0,1,0.5011800110401206
0,0,0.4992587662175897
0,1,0.5011800110401206
0,1,0.5003432933919529
0,0,0.49607739343459656
0,0,0.4985312500522205
0,1,0.500068011726283
0,1,0.5005392325136737
0,1,0.5002507837560329
0,0,0.49607739343459656
0,1,0.5005392325136737
0,1,0.5013627819066789
