ANSWER,PREDICTION,PROB
1,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,7.400587120602679e-19
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,1.5325663168467628e-55
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,4.5977922982462544e-95
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,2.4647635317868863e-227
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,7.248476221236009e-127
0,1,1.0
1,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
1,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.9296664113972522e-243
0,1,1.0
1,1,1.0
0,0,0.0
0,0,1.5301300204384923e-37
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,9.552338521115662e-18
0,1,1.0
0,0,1.4865120616320116e-153
1,1,1.0
0,1,1.0
0,0,0.0
1,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,1.8342536295027085e-221
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
1,0,4.9540120463671705e-18
0,0,0.0
1,0,0.0
1,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,1.2025420093387128e-48
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,1,1.0
