ANSWER,PREDICTION,PROB
0,0,0.46018297795197594
1,1,0.5120359701310866
0,0,0.4543162803019875
0,0,0.4711547006543283
0,1,0.5825914441697603
0,1,0.5372593788797857
0,1,0.5228966461071335
0,0,0.31278441119463607
0,0,0.35156664888891537
0,0,0.46752990330179267
1,0,0.4771305501609835
1,0,0.4242636513950338
0,1,0.5317377965405191
0,0,0.4307074260470731
0,1,0.5253617673104155
0,0,0.4434672291553206
0,1,0.5220380270093327
0,0,0.4849940767585339
0,1,0.6620260299690622
0,0,0.48456525244541937
0,1,0.5463363183353647
0,0,0.4568266241257309
0,1,0.554998954911488
0,0,0.4769020249149794
1,1,0.6081225388306599
1,0,0.45945433106037964
0,0,0.3999988296127533
0,1,0.5
1,1,0.5121605704985173
0,0,0.44767237933176846
0,1,0.5337631824825402
0,0,0.3902257736267345
0,1,0.6352596625989331
0,0,0.40875699560293144
0,0,0.4020150542154297
1,1,0.5684064589255566
0,0,0.4224916852263174
0,1,0.5413591023241145
0,0,0.3721661533236728
1,0,0.47719368739476914
0,1,0.5389801854299943
0,0,0.3611215168091766
0,0,0.34730015241583984
0,0,0.36169460872107273
0,1,0.5
0,0,0.4387089230486361
0,0,0.46091126693536344
0,0,0.26826979752811486
0,1,0.5201480475333761
0,1,0.5335594274582645
0,0,0.38277104281777835
1,0,0.4803249097490876
0,0,0.4632614782773516
1,1,0.6263471028564661
0,0,0.4324957319846327
0,0,0.4725408253380876
0,0,0.38578324948558956
0,0,0.39183614553596446
0,1,0.5372621491235673
1,1,0.5149143714791117
0,1,0.5945267716482087
0,0,0.3765840977103798
0,0,0.31402003549097063
0,0,0.3493437898719321
1,0,0.42922233701105755
0,0,0.4300354279131799
0,1,0.5587309422240719
0,0,0.3182893124895301
0,0,0.3541864084464421
0,0,0.2879904601762745
0,0,0.4673870343324379
0,1,0.5227674928163483
1,0,0.41022302175214465
0,1,0.5781183090924705
0,1,0.581349515372303
0,1,0.606583921768731
0,0,0.3427889827521746
0,0,0.46144111621095363
0,1,0.5
0,1,0.5647682464542725
1,0,0.4885580554443442
0,0,0.42164242800793106
0,1,0.5962746601125116
0,0,0.48107063131552225
0,1,0.5682990732485786
1,0,0.37145060894928317
0,0,0.34084523560828034
0,1,0.6536142822918515
0,1,0.5147718345301698
0,1,0.6225430300803587
0,1,0.6321469045515465
1,0,0.4851677957717216
1,0,0.39368451053685566
1,1,0.5213962244968958
0,1,0.5304385596960263
0,1,0.5841121102042075
0,0,0.38144913434537675
0,1,0.5305047890366694
0,0,0.42606471082475145
0,0,0.44972512007743876
0,0,0.3214006647756176
