ANSWER,PREDICTION,PROB
0,0,0.15506013
0,1,0.9996915
0,1,0.99946254
0,1,0.9995702
0,0,0.005145383
0,0,0.0013865813
0,0,0.21230453
0,1,0.99481153
1,1,0.9996346
0,1,0.99760973
0,0,0.00018030973
0,0,0.04409388
1,1,0.9265393
0,1,0.9995988
0,1,0.99785185
0,0,0.0003731816
0,1,0.99989176
0,0,0.001017434
0,0,0.0028807523
0,1,0.99980146
0,0,0.0035544746
0,0,0.048240878
0,0,0.0051845973
0,1,0.9915599
0,1,0.9974105
0,0,0.0018849102
1,1,0.9386845
0,0,0.0033829215
0,1,0.99454236
1,0,0.14971685
0,0,0.006630671
0,1,0.99984
0,1,0.99955994
0,0,0.0037796036
0,1,0.57935035
0,1,0.9996656
0,0,0.002631386
1,1,0.999835
1,0,0.41023234
0,1,0.99529403
0,0,0.066636026
0,1,0.6302343
0,0,0.00041985957
0,0,0.009551967
0,1,0.99988854
0,0,0.072754666
0,1,0.9998692
0,1,0.9996474
0,0,0.0047050864
0,0,0.035254955
0,1,0.99971837
1,1,0.7007858
0,1,0.9810921
0,1,0.5265829
0,1,0.99800986
0,0,0.09290879
1,0,0.06637214
0,0,0.00020443909
0,1,0.9617438
0,0,0.0140222525
0,0,0.29482046
0,1,0.9950458
0,1,0.9997248
1,0,0.00065410597
0,0,0.0021037753
1,1,0.9988201
1,1,0.9799789
0,0,0.43498278
1,1,0.9996991
0,1,0.99881446
1,0,0.0002901235
0,1,0.9760292
0,0,0.1351712
0,1,0.9962714
0,0,0.11822906
0,0,0.00016615092
0,0,0.00027901563
0,0,0.022309972
0,1,0.77262855
0,1,0.99842775
0,1,0.6154904
0,1,0.9960569
0,1,0.90346855
0,1,0.9997098
0,1,0.9423942
1,1,0.99981934
0,1,0.96050304
0,0,0.01836228
0,1,0.9997919
0,0,0.005375548
0,0,0.042355184
0,0,0.0030683097
0,0,0.007877758
0,0,0.05644385
0,1,0.9996867
0,0,0.00055931543
0,1,0.88189286
0,0,0.36449262
0,1,0.9869724
1,1,0.9997664
0,1,0.9963265
0,1,0.99808097
0,0,0.0002585723
0,1,0.96559215
0,1,0.99944085
0,0,0.00018751706
1,1,0.988698
0,1,0.99988246
1,1,0.9974801
0,0,0.08354661
0,0,0.0010497776
0,0,0.0005745633
0,0,0.00023222824
0,0,0.0038959638
0,1,0.99949014
0,1,0.99958163
0,0,0.0015332382
0,1,0.7897575
0,0,0.00045801705
0,1,0.9997682
0,1,0.8413253
0,1,0.9998447
0,1,0.7978966
0,0,0.0027356383
0,0,0.002584588
0,0,0.09734487
0,0,0.11704023
0,0,0.0005913994
0,1,0.9972933
0,1,0.9993662
0,1,0.99982196
0,0,0.0024465423
1,1,0.9995534
0,0,0.43650216
0,0,0.17426555
0,0,0.011164163
1,1,0.99805886
0,0,0.050266482
0,1,0.79519767
0,1,0.9922327
1,1,0.99963045
0,1,0.97778815
0,0,0.0056353826
0,1,0.919903
0,0,0.02373915
1,0,0.008896261
1,1,0.51532096
0,0,0.023073759
1,1,0.999647
0,1,0.99920887
0,1,0.99980575
0,1,0.91262746
1,1,0.99254334
0,0,0.19248638
0,0,0.0117954705
0,0,0.00034672098
0,1,0.7939444
0,0,0.0004797333
1,0,0.006350074
0,0,0.3312832
0,0,0.00045428405
0,1,0.9993293
0,0,0.19001418
0,1,0.99893993
1,1,0.9751359
1,1,0.9997682
0,0,0.47860616
0,0,0.11327303
0,1,0.9996588
0,0,0.0013349629
0,0,0.0002855639
0,1,0.99832326
0,0,0.00014013734
0,1,0.99660945
0,1,0.6312002
1,1,0.9985306
0,0,0.0042248517
1,1,0.9998944
0,1,0.9047603
0,1,0.99851745
0,1,0.99938655
0,1,0.94219404
0,0,0.012334364
1,1,0.999332
0,1,0.99961483
0,1,0.7770964
1,1,0.9998565
0,0,0.0019025711
0,1,0.8093731
0,1,0.9997377
0,0,0.18026286
0,1,0.99567056
0,1,0.99844104
0,0,0.014858826
1,0,0.02649123
0,1,0.959987
0,0,0.00016467086
0,1,0.9998709
0,0,0.0016022363
0,0,0.21952972
0,0,0.00021126945
0,1,0.53381187
0,0,0.20270152
0,0,0.0011581779
0,0,0.0005176123
0,1,0.90809613
0,0,0.011856634
0,0,0.00082751916
0,0,0.0010396558
0,1,0.99935347
0,0,0.2029869
0,0,0.08179674
0,1,0.87774986
0,0,0.38332444
0,1,0.89952385
0,0,0.0012573759
1,0,0.00046470758
0,1,0.986912
0,0,0.031992123
0,1,0.8879119
1,0,0.0034042087
1,1,0.9979372
0,0,0.00023376534
0,1,0.9994999
0,1,0.9996811
0,0,0.04149581
0,0,0.00394311
0,0,0.00023879908
0,1,0.99663013
0,1,0.9156489
0,0,0.0253443
0,1,0.9958371
0,0,0.17937765
0,0,0.057205286
0,0,0.32252872
0,1,0.9950771
0,0,0.00013773039
0,0,0.00057731284
0,1,0.848566
0,1,0.9977163
0,0,0.0064539853
1,1,0.999858
1,0,0.00046361206
0,0,0.000413961
0,1,0.7017247
0,0,0.038800452
0,1,0.990945
0,0,0.052330997
0,1,0.9990633
0,0,0.000606518
0,1,0.9712087
0,1,0.9904598
0,0,0.0006278268
1,1,0.99946743
0,0,0.00017048497
0,1,0.9998342
0,0,0.00981649
0,1,0.9996339
0,0,0.0012431009
0,0,0.00093006
0,1,0.7369235
0,1,0.9127688
1,1,0.99970573
0,1,0.9992774
0,0,0.2727342
1,1,0.9997521
0,1,0.9997681
0,0,0.2763876
0,0,0.00048941834
0,1,0.9996057
0,0,0.009667897
0,1,0.540999
0,0,0.058748577
1,0,0.0002130571
0,0,0.44397518
0,1,0.7652692
0,0,0.4326583
0,0,0.0053338776
0,0,0.0004835289
1,1,0.99906343
0,1,0.5968346
0,0,0.00087237306
0,0,0.001437487
0,1,0.9985752
0,0,0.26782313
0,1,0.54390734
0,1,0.99924004
0,1,0.999811
0,1,0.99962294
0,1,0.9989956
0,1,0.96891016
0,1,0.9991443
0,1,0.9997919
1,0,0.025458736
1,1,0.999627
0,0,0.00025621813
0,1,0.999848
0,1,0.5974655
0,0,0.011194666
0,1,0.991597
0,0,0.004986181
1,0,0.0007102665
0,0,0.012893645
0,1,0.9315711
0,0,0.00029718762
0,0,0.1252521
0,1,0.99767715
0,1,0.79186887
1,0,0.0027664695
0,1,0.99973816
0,1,0.99985266
0,0,0.011063048
0,0,0.029481795
1,0,0.00057551934
0,1,0.549065
0,0,0.0008035995
0,0,0.0029578044
0,1,0.90813977
0,1,0.9996778
0,0,0.11832697
0,0,0.01813408
0,1,0.95591444
0,0,0.09133381
0,1,0.98020864
0,0,0.009934397
0,1,0.9960334
0,1,0.9996731
0,1,0.9964018
0,1,0.99985135
0,1,0.9995647
0,1,0.9947254
0,0,0.0020695836
0,1,0.99687093
1,0,0.00020011496
0,0,0.17134269
1,0,0.17554918
0,1,0.9997247
0,1,0.9852142
0,1,0.9980981
0,1,0.9998857
0,0,0.00020900319
0,0,0.0016926086
0,0,0.000160166
0,0,0.014611996
0,1,0.9972172
0,1,0.99937266
0,0,0.00014427955
0,0,0.0012345732
0,0,0.031568274
0,0,0.004185691
0,0,0.0034532016
0,1,0.5490647
0,0,0.0010654954
0,0,0.19358222
0,1,0.99627113
0,0,0.00013074049
0,0,0.00020168339
0,1,0.9976949
0,1,0.999744
0,1,0.9913011
0,0,0.0030656983
0,1,0.9998605
0,1,0.9533292
0,0,0.002366268
0,0,0.00018127768
0,0,0.20061615
0,1,0.9954717
0,1,0.9977951
0,0,0.0002234969
0,1,0.9961061
0,0,0.14846995
0,0,0.0022879608
0,1,0.8987525
0,0,0.013662778
0,1,0.99973506
0,0,0.00029870681
0,0,0.00024024924
0,1,0.9969158
0,0,0.0011263534
0,1,0.9801145
0,1,0.9992884
0,0,0.32718155
0,1,0.9982035
0,0,0.0074549364
0,0,0.0011139924
0,0,0.04236438
0,1,0.56873
0,1,0.9994048
0,0,0.07751953
0,1,0.9996232
0,0,0.00023850374
0,1,0.999843
0,1,0.9997216
0,0,0.00046202337
0,1,0.99282247
0,0,0.00021809124
0,1,0.99727935
0,1,0.9995925
0,0,0.00037921374
0,0,0.0004312702
0,1,0.8871446
0,1,0.5264079
0,0,0.042539787
0,1,0.99978465
1,1,0.9992798
1,0,0.35679904
0,1,0.8776865
0,1,0.97861207
0,0,0.0004122248
0,1,0.5972846
0,0,0.00021143269
0,1,0.98034656
0,1,0.9819979
0,0,0.00054606516
0,0,0.06373432
0,1,0.99267745
0,0,0.0002280046
1,1,0.99984753
0,0,0.00031508435
0,0,0.00081147684
1,0,0.00015355332
0,0,0.00020900441
0,0,0.0003226201
0,1,0.9998068
0,1,0.9969285
0,0,0.0012410124
0,1,0.7960595
0,0,0.06609781
0,1,0.9997036
1,1,0.9998479
0,1,0.9974158
0,1,0.57907224
0,0,0.09693376
0,1,0.99959904
0,0,0.004637409
0,0,0.023650726
0,1,0.9991571
0,1,0.99874496
0,0,0.008847104
0,0,0.00040909668
0,1,0.9986318
0,0,0.00027135346
0,0,0.005814612
0,0,0.00018448984
0,1,0.9852631
0,1,0.935237
0,0,0.0048370888
0,0,0.00019307838
0,1,0.9987596
0,0,0.10277176
0,0,0.18733327
1,1,0.52913016
0,0,0.00024187742
0,0,0.002002841
0,0,0.0025370389
0,0,0.010728217
0,0,0.22193341
0,1,0.7671202
0,0,0.007204258
0,1,0.9794
0,0,0.0035578879
