ANSWER,PREDICTION,PROB
1,0,0.41215697
0,0,0.47024444
0,1,0.5260121
0,0,0.41763565
0,0,0.3806885
0,1,0.51106226
0,1,0.5323375
0,0,0.48706117
0,0,0.31146172
0,0,0.21735443
0,1,0.63827854
0,0,0.45887285
0,0,0.3344925
0,0,0.28061855
1,1,0.5753385
0,0,0.30121648
0,1,0.72426486
0,0,0.34631616
0,1,0.57254946
0,1,0.6874504
0,1,0.60062665
0,0,0.4116775
0,0,0.44803223
0,1,0.5618462
0,1,0.5638649
0,1,0.5319218
0,0,0.34361666
0,0,0.19713536
0,0,0.32872146
0,0,0.100534014
0,1,0.5494122
0,0,0.39563367
0,0,0.32326737
0,1,0.5694504
0,0,0.47550154
0,0,0.30760077
0,1,0.61052155
0,1,0.6329518
0,0,0.18796226
0,1,0.7492278
0,0,0.33996436
0,1,0.5995485
0,1,0.8427402
0,0,0.46047825
1,0,0.07658063
0,0,0.37359014
0,0,0.20928596
0,0,0.09150173
0,0,0.14197811
0,1,0.6091038
0,0,0.43554974
0,1,0.58180857
0,0,0.39317444
0,0,0.409305
0,0,0.49567774
0,0,0.2600721
0,0,0.4554893
0,1,0.5646519
0,0,0.39189094
0,0,0.09603859
0,1,0.6045207
0,1,0.54539245
0,1,0.55090684
0,0,0.18275516
0,0,0.49119946
0,1,0.50082225
0,0,0.4296477
0,0,0.26962176
0,0,0.23869398
0,1,0.7424031
0,1,0.56987077
0,1,0.61589354
1,1,0.544843
0,1,0.76706797
0,0,0.18060946
0,0,0.27986497
0,1,0.5566155
1,0,0.38694805
0,0,0.4256125
0,1,0.64128226
0,0,0.25362664
0,1,0.5855186
0,0,0.21646807
0,0,0.45596844
0,1,0.8453585
1,0,0.34750223
0,0,0.3851238
0,0,0.25393915
0,1,0.61399347
0,1,0.6036308
0,0,0.2049465
0,1,0.5775533
1,1,0.5579346
0,0,0.44940317
0,1,0.5834071
0,0,0.3829729
1,1,0.5646519
1,0,0.45776063
0,0,0.4093601
0,1,0.5471727
0,1,0.5752013
0,1,0.64302224
0,0,0.4848625
0,0,0.34709832
0,0,0.4232931
1,0,0.461249
0,0,0.19238532
0,1,0.50545484
1,1,0.52289176
0,1,0.5646519
0,1,0.69692403
0,1,0.5567812
0,1,0.57239467
1,1,0.50209004
1,1,0.5073619
1,1,0.539896
0,0,0.2733346
0,0,0.28105393
0,0,0.102639586
0,1,0.57067347
0,0,0.25476652
0,1,0.6072582
0,0,0.3649114
0,0,0.23106572
1,1,0.6269662
0,1,0.7599157
0,0,0.2578561
1,0,0.39762217
0,1,0.6273788
0,0,0.4461037
0,0,0.43829855
0,1,0.58194834
0,0,0.32926568
0,0,0.47610703
0,0,0.28909913
0,1,0.5338097
0,0,0.27578893
0,1,0.54700387
0,0,0.22115548
0,1,0.91767555
0,0,0.4321318
0,0,0.47393143
0,1,0.70145243
0,1,0.50898325
0,0,0.11464893
1,0,0.30854842
0,0,0.2673741
1,0,0.42018542
1,1,0.6299359
0,1,0.63790005
0,1,0.62471795
0,1,0.5832012
0,1,0.6120828
0,0,0.3592132
0,0,0.45814082
1,0,0.31974426
0,1,0.80790573
0,0,0.22851749
0,1,0.56219816
0,1,0.50067693
0,0,0.12903197
0,1,0.52738637
0,1,0.5154752
0,1,0.55245036
0,1,0.55793417
0,0,0.33520612
0,1,0.5043711
0,1,0.7010879
0,1,0.6557087
0,1,0.7338162
0,1,0.84225357
0,1,0.90418833
0,0,0.49479523
0,1,0.5221583
0,1,0.938006
0,0,0.37246424
0,1,0.7340036
0,0,0.3721973
1,0,0.44948995
0,1,0.5222853
0,1,0.703191
1,1,0.5753106
0,1,0.50975436
0,1,0.58404917
0,0,0.31908786
0,0,0.31521612
0,1,0.52171344
0,1,0.5843446
0,1,0.6271348
1,1,0.6505649
0,0,0.4513281
0,1,0.7585396
0,0,0.49449563
0,1,0.58088726
0,0,0.13516293
0,0,0.45537058
1,1,0.72866416
0,0,0.46310356
0,1,0.5167212
0,1,0.60203224
0,0,0.400835
1,1,0.5630488
0,1,0.7591719
0,1,0.6810146
0,0,0.30790177
0,1,0.5346144
0,0,0.45378166
0,0,0.28797612
0,0,0.33702725
0,0,0.20581198
0,1,0.5083444
0,1,0.5630242
0,1,0.76081985
0,0,0.29157645
0,1,0.5755091
0,0,0.34769136
0,1,0.7373536
1,1,0.7619272
0,0,0.34750223
1,0,0.2716175
1,1,0.7291372
0,0,0.25795597
0,1,0.5618462
1,1,0.7041227
0,1,0.56748873
0,0,0.08665945
0,0,0.26893726
0,0,0.275521
1,1,0.90400434
1,0,0.25820524
0,0,0.36501828
0,1,0.53663874
0,1,0.58072674
0,1,0.5354588
0,0,0.41928154
0,0,0.45916748
1,1,0.66125864
0,0,0.35697505
0,0,0.25841516
0,0,0.43935952
0,1,0.56953996
0,1,0.58689964
0,0,0.45865032
0,1,0.79049546
1,0,0.38909802
0,1,0.57239467
0,0,0.28810886
1,1,0.5753385
0,0,0.32697183
0,1,0.5061622
0,0,0.25331607
