ANSWER,PREDICTION,PROB
1,0,0.3698035312672676
0,1,0.591429589745302
0,0,0.16220570145325153
0,0,0.4700604845594505
0,1,0.5113059325189341
0,1,0.539623760424594
0,0,0.24907631708015335
0,0,0.1332908405950828
0,0,0.2165501052127434
0,0,0.0910576581482785
0,1,0.7974472624828797
0,0,0.339315648889665
0,1,0.5014546809827366
0,1,0.6023571831012676
1,1,0.5252523210462143
0,0,0.20669183205685698
0,1,0.6734774995018439
0,0,0.12162664782240343
0,1,0.6855637657929144
0,1,0.7974923464611557
0,1,0.8226342572304757
0,0,0.465626762865511
0,1,0.7950283729849661
0,1,0.5674355821506482
0,1,0.7793976746604057
0,0,0.3406196627188285
0,0,0.2668909192271948
0,0,0.12989589980747437
0,0,0.31310248609723484
0,1,0.5099323773395791
0,1,0.5548474111939253
0,0,0.1030604741219984
0,0,0.36066032386750646
0,1,0.9647867376506964
0,1,0.8014321945852436
0,0,0.217881607872137
0,1,0.6712728044518952
0,0,0.3192421887281876
0,0,0.2840519324448297
0,1,0.8876587625570218
0,0,0.15033791625595716
0,0,0.4379550867585175
0,1,0.8053721261801315
0,1,0.6446780417377054
1,0,0.15304928691208813
0,1,0.540408418710124
0,0,0.3882155673709008
0,0,0.12921518073467841
0,0,0.03789100480476907
0,0,0.0918773414136223
0,0,0.2535243559962254
0,1,0.7519440781289831
0,0,0.4229684833814472
0,0,0.34817905609225885
0,1,0.5470724281569892
0,0,0.4388600047020107
0,1,0.6029520311348274
0,1,0.6391479066677394
0,1,0.6079580769815858
0,0,0.3404781979404003
0,1,0.7505429297609819
0,0,0.33415217576201667
0,1,0.5106211061922306
0,0,0.02297399489208248
0,0,0.35511018002662165
0,1,0.6387013859805748
0,0,0.4497884068425996
0,0,0.13629551383457694
0,0,0.06452237060798634
0,1,0.9436911940583547
0,1,0.7516683656394283
0,1,0.81498128756971
1,1,0.7524023411622207
0,1,0.7533402253013528
0,0,0.20317538122496404
0,0,0.33228174698552565
0,1,0.8256124842950232
1,0,0.16307363897899493
0,0,0.22327447485041813
0,1,0.5739051733525385
0,1,0.6059027075155577
0,1,0.8498585804178223
0,1,0.7505160115817929
0,1,0.6568204861800284
0,1,0.8303551226058931
1,1,0.6290890759476547
0,0,0.279323377753829
0,0,0.03998853427521131
0,1,0.6836153691549975
0,1,0.8079226034726823
0,0,0.12162813967167163
0,1,0.6522829426788457
1,0,0.39283154554895056
0,1,0.8099442359344836
0,0,0.4201923505207242
0,0,0.41174536854256616
1,1,0.6750033540613286
1,0,0.35665181956854664
0,0,0.03476241394630763
0,1,0.8833633562330981
0,0,0.29071914470233357
0,1,0.6612366877103825
0,1,0.590005839178251
0,0,0.1399305233961261
0,1,0.8581137256379291
1,0,0.4317656962119443
0,0,0.17292104019238805
0,0,0.41597998578945705
1,0,0.11559013889930127
