ANSWER,PREDICTION,PROB
0,1,0.5044407949908727
1,0,0.49974386320262565
0,0,0.4932423830476838
0,1,0.5006920099588652
0,1,0.5001405249267775
0,1,0.5014894674856918
0,0,0.4986273220242375
0,1,0.5005514666718606
0,0,0.49622437048366447
0,1,0.5006920099588652
1,0,0.49768185228327294
1,1,0.5001405249267775
0,1,0.5001405249267775
0,0,0.49930128002170027
0,0,0.4995496811588673
0,0,0.49807850688290767
0,0,0.4986072560130613
0,1,0.5001405249267775
0,1,0.5012828514791424
0,0,0.4958616446285108
0,1,0.5014614687054173
0,0,0.4955984456477603
0,1,0.5012828514791424
0,1,0.5014614687054173
1,1,0.5007158047651222
1,0,0.49920259957530183
0,0,0.49602919127032696
0,0,0.4995496811588673
1,0,0.49799555643130683
0,1,0.5001405249267775
0,0,0.49820231438610607
0,0,0.4986072560130613
0,1,0.5007158047651222
0,1,0.5003191434605401
0,0,0.4986678084258107
1,1,0.5014170403824865
0,1,0.5001405249267775
0,0,0.4992394240547396
0,1,0.5001405249267775
1,0,0.49864858286559327
0,1,0.5001405249267775
0,0,0.49628572115546976
0,0,0.49402674800307433
0,0,0.4969374414859515
0,0,0.49884276378420933
0,1,0.5003191434605401
0,0,0.4995496811588673
0,0,0.40916461463065135
0,0,0.4995496811588673
0,1,0.5026470625487012
0,0,0.49974386320262565
1,0,0.49941804230430187
0,0,0.49974386320262565
1,1,0.5012701779430493
0,1,0.5012828514791424
0,0,0.4952225280952402
0,0,0.4976197647479492
0,0,0.4976197647479492
0,0,0.49884276378420933
1,0,0.49884276378420933
0,1,0.5012828514791424
0,1,0.5008861916158824
0,0,0.49826523239601017
0,0,0.4988405078372338
1,0,0.4995496811588673
0,0,0.4995496811588673
0,1,0.501403496221739
0,0,0.49844384903304884
0,0,0.49636218705295626
0,0,0.49787851612154954
0,1,0.5001405249267775
0,0,0.4988484823480856
1,0,0.4995496811588673
0,1,0.5021056111438842
0,1,0.500843167604101
0,1,0.5009570319866313
0,0,0.4995496811588673
0,0,0.4954137327092457
0,1,0.5012828514791424
0,0,0.49974386320262565
1,0,0.4115148608743652
0,0,0.49974386320262565
0,1,0.5007158047651222
0,0,0.4992394240547396
0,1,0.5022192478827372
1,0,0.49768966569879497
0,0,0.49896504435886835
0,1,0.5001405249267775
0,1,0.5001405249267775
0,1,0.5008861916158824
0,1,0.5024319912115801
1,0,0.49913787591126496
1,0,0.4998147038002493
1,1,0.5008861916158824
0,1,0.5007456484858184
0,0,0.49671640664776073
0,0,0.49785408139376375
0,1,0.5001405249267775
0,1,0.5003191434605401
0,0,0.4954206356071617
