ANSWER,PREDICTION,PROB
0,1,0.991542
0,1,0.90403104
0,0,0.014383667
0,0,0.0011846602
0,0,0.0031537563
0,0,0.0018038617
0,1,0.9978582
0,1,0.99268895
0,0,0.11667648
0,0,0.059798863
0,1,0.9905605
0,1,0.99755716
0,0,0.14100422
0,1,0.70944333
0,1,0.7848733
0,0,0.000921593
0,1,0.91297024
0,1,0.9949964
1,1,0.57855296
1,0,0.0024463013
0,1,0.9844416
0,1,0.75492275
0,0,0.085889675
0,1,0.9794128
0,0,0.19581668
0,0,0.0041160015
0,0,0.4695131
1,1,0.9989557
0,1,0.70767844
0,0,0.0050317957
1,1,0.9986853
0,0,0.03793624
0,0,0.39488858
0,0,0.020423392
0,1,0.9991204
0,0,0.25891075
0,0,0.011241015
1,0,0.030248381
0,0,0.007219019
0,0,0.3211127
0,1,0.72177553
0,1,0.94448096
1,1,0.93606716
0,0,0.0034561222
0,0,0.013485426
0,0,0.00074940576
0,1,0.99823964
1,1,0.9892281
0,0,0.018167598
0,0,0.43750593
0,0,0.026661918
0,0,0.002427869
0,0,0.010424466
0,1,0.9991922
1,0,0.007415533
0,1,0.910449
0,0,0.0032735162
0,0,0.14627492
0,0,0.005488512
0,0,0.047654495
0,1,0.91708696
1,1,0.8122753
0,1,0.99891543
0,0,0.3089783
0,1,0.9943289
1,1,0.96435815
0,0,0.00424339
1,1,0.6368811
0,0,0.0033118983
1,1,0.84931993
1,0,0.40058845
0,1,0.99676657
0,1,0.952381
0,0,0.022282913
1,1,0.9907755
0,0,0.12825137
0,0,0.418911
0,1,0.9691244
0,1,0.9963295
0,0,0.0046249614
0,1,0.99917066
0,1,0.98608196
0,0,0.00092572434
1,0,0.0045792214
0,0,0.018858837
0,1,0.98284596
0,0,0.0021047397
0,1,0.98961776
0,0,0.13971831
0,1,0.9432252
0,1,0.99703324
0,0,0.004693808
0,0,0.023410492
0,0,0.0080126915
0,0,0.0156141585
0,1,0.8954091
0,0,0.051370736
0,1,0.99924636
0,1,0.9537221
0,1,0.9899296
0,0,0.3796706
0,0,0.0092315525
0,0,0.40677273
0,1,0.9977319
0,0,0.0047886656
0,1,0.9509403
0,1,0.9967264
0,1,0.6208579
0,0,0.109571695
0,1,0.93479997
0,1,0.67375875
0,1,0.8787053
0,0,0.4309398
1,0,0.021839991
0,0,0.17449242
0,0,0.023540793
0,0,0.25196004
1,1,0.9965809
1,1,0.9625426
0,0,0.010627494
0,1,0.5063887
0,0,0.0040989364
0,1,0.99868554
0,1,0.9964761
0,0,0.05139417
0,0,0.017640144
1,0,0.25595725
0,0,0.29043242
0,1,0.8782919
0,0,0.10325242
0,1,0.8731762
0,0,0.00083937036
0,0,0.045841046
1,1,0.8589053
0,0,0.0063913125
0,1,0.60856444
0,1,0.9520257
0,0,0.007379581
0,0,0.09969425
0,1,0.9897827
0,0,0.0040306207
0,0,0.017391382
0,0,0.00070727355
0,1,0.83219
1,0,0.0035127918
0,0,0.015665399
0,1,0.97616446
0,0,0.35799438
0,1,0.8163412
0,1,0.93865806
0,0,0.0012960883
0,1,0.8984972
0,0,0.028698212
1,1,0.99921846
0,1,0.9990219
0,0,0.44071454
1,1,0.9964839
0,1,0.9841293
0,0,0.4845793
0,0,0.2818478
0,1,0.9952567
1,1,0.99386877
0,1,0.7550061
0,1,0.9210896
0,1,0.9794377
0,0,0.0012518954
0,1,0.9967945
0,1,0.9659507
1,0,0.0043704268
0,1,0.74970907
0,1,0.9340619
0,1,0.9952544
1,0,0.076741144
0,1,0.90486073
0,0,0.008592462
0,1,0.98456675
1,0,0.0046757385
0,1,0.995436
0,0,0.43114024
0,0,0.030079909
0,1,0.8798587
0,1,0.8514005
0,0,0.005814438
0,0,0.00420814
0,1,0.7723768
0,1,0.99853325
0,0,0.0015365611
0,0,0.007269461
0,1,0.97424793
1,1,0.9908828
0,1,0.9984653
0,1,0.85175204
0,0,0.3078216
0,1,0.7630112
0,0,0.004726653
0,1,0.9549273
1,1,0.996198
0,0,0.001640693
0,1,0.998808
0,1,0.9986149
0,0,0.19731669
0,1,0.9910517
0,1,0.5343848
0,1,0.9989569
0,1,0.9988955
0,1,0.99788994
0,1,0.9710108
