ANSWER,PREDICTION,PROB
0,1,0.88979906
0,0,0.23919915
0,0,0.005489636
0,0,0.24388278
0,0,0.0125356745
0,0,3.6941067e-06
0,1,0.7765729
0,1,0.99774456
0,0,0.4091484
0,1,0.8793301
0,0,0.023562454
0,0,0.44608587
0,0,0.1091969
0,0,0.0021522054
0,0,0.12503353
0,0,0.01275011
0,1,0.64601606
0,1,0.89280945
0,1,0.8945527
0,0,0.21620144
0,0,0.20111734
0,1,0.99872285
0,0,0.48430023
0,0,1.3840392e-08
0,1,0.62833863
1,1,0.66220117
1,0,0.3706752
0,1,0.99623233
0,0,0.13643259
0,0,0.4615225
1,0,0.29292685
1,1,0.7221076
0,0,0.028144658
0,1,0.8067585
0,1,0.68065643
0,1,0.9575753
0,1,0.7592995
0,0,0.010816447
0,0,0.010599162
0,1,0.8410445
0,1,0.6153887
0,0,0.28571007
0,0,0.086718336
0,0,0.16999963
0,0,0.00013793899
0,0,0.25688556
1,0,0.2904619
0,0,0.10925232
0,0,5.62035e-09
0,1,0.7641074
0,0,0.31527635
0,0,0.0009196303
0,1,0.99846196
0,1,0.9865868
0,0,0.0017028343
0,1,0.9168032
0,1,0.963852
0,0,0.00023263248
0,1,0.53308994
0,1,0.9174425
0,1,0.86677146
0,1,0.9998354
0,1,0.6079457
1,0,0.25022662
0,0,0.22358784
0,1,0.9980107
0,0,3.5866988e-06
1,1,0.95546377
0,1,0.6874785
0,0,4.9922193e-05
0,0,4.130076e-07
1,1,0.634123
0,0,0.039659232
0,1,0.5668399
0,0,0.36657026
0,1,0.9345041
1,1,0.9132445
0,1,0.6491167
0,1,0.97668195
1,1,0.8931352
1,1,0.5189945
0,0,0.061203364
0,1,0.99706346
1,1,0.65571797
1,0,0.0003533006
0,0,0.0049705254
1,0,0.35843602
0,1,0.93733937
0,1,0.79983014
0,1,0.93984675
0,0,0.07353073
0,0,0.004100519
0,1,0.6441334
0,1,0.9996321
0,1,0.9279288
0,0,0.019547544
0,1,0.6015855
0,1,1.0
1,1,0.9993919
0,1,0.9992169
0,0,3.4814177e-06
0,1,0.62316763
0,1,0.999798
1,0,0.01692897
1,0,0.36639708
1,0,0.48416013
0,0,0.35077834
1,1,0.7043171
1,1,0.7549302
0,0,5.127222e-05
0,0,0.06318955
0,0,0.2210027
0,1,0.75101405
0,0,0.036353394
0,0,0.0065256148
0,1,0.852657
0,0,0.0020688018
0,0,0.4671597
0,1,0.99074465
0,1,0.7325907
0,0,1.7489412e-05
0,1,0.9759896
0,0,0.1288748
1,1,0.8765183
0,0,7.407193e-05
0,0,0.086307794
1,1,0.73030365
0,0,0.13752285
0,0,0.36531737
1,1,0.88252884
0,0,0.28310618
0,1,0.96926874
0,0,0.27154088
0,0,0.26505584
0,1,0.88667446
0,1,0.93207717
1,0,0.37157127
0,0,0.20195167
0,0,0.25828198
0,1,0.78959066
1,1,0.9994873
1,1,0.7301802
0,0,0.124744736
0,0,0.03151981
0,0,0.3095283
0,1,0.68948317
0,1,0.84066623
1,0,0.17278634
0,1,0.50972074
1,0,0.360107
0,1,0.79697764
0,1,0.6740714
0,1,0.6220569
1,1,0.5569165
1,0,0.1337906
0,0,0.05991969
0,0,0.46437514
0,1,0.9996716
1,0,0.12429211
0,1,0.6637102
0,1,0.9478304
1,0,0.039187647
0,0,5.441625e-09
1,1,0.77765393
0,0,0.27643853
0,1,0.87717694
1,1,0.9999101
0,1,0.79208606
0,0,0.21244676
0,0,0.0009754875
0,0,0.037995547
0,1,0.62404186
