ANSWER,PREDICTION,PROB
0,0,0.49896114600393154
0,1,0.5013474871357397
0,0,0.49835710362975505
0,1,0.5015584203550086
0,1,0.500530997706521
0,0,0.4967464957226805
0,1,0.500530997706521
0,1,0.5013474871357397
0,0,0.4981937146202979
0,0,0.49994162915023
0,0,0.49580346954136784
0,0,0.4994667017356542
0,0,0.49635385009862887
0,1,0.500530997706521
0,1,0.5013474871357397
0,0,0.4960348603139589
0,1,0.5002378865638402
0,1,0.500841932577868
1,0,0.49874874876047476
1,0,0.49687078583025074
0,1,0.500530997706521
0,1,0.5002525645959452
0,1,0.500530997706521
0,1,0.5013474871357397
0,0,0.49942139434824506
0,1,0.500530997706521
0,1,0.500530997706521
1,1,0.5904592241864359
0,1,0.5013474871357397
0,0,0.4981937146202979
1,1,0.50738986687094
0,0,0.49760435633837546
0,1,0.5008301959885147
0,0,0.4967517949220497
0,1,0.5000254408817641
0,0,0.4975089304942513
0,1,0.5004941288679758
1,0,0.4983181022570374
0,0,0.49772874277941903
0,1,0.500530997706521
0,1,0.5017953613071493
0,1,0.500530997706521
1,1,0.500530997706521
0,0,0.4981937146202979
0,0,0.4980231548363397
0,0,0.4103317467000791
0,1,0.500530997706521
1,1,0.5004941288679758
0,0,0.49558130393958955
0,1,0.5009690554320341
0,1,0.5002797703818764
0,0,0.4987121413005793
0,1,0.5000760950874533
0,1,0.5002831939949621
1,0,0.49994162915023
0,0,0.4993451944263128
0,1,0.500530997706521
0,0,0.4991477846011684
0,0,0.49994162915023
0,0,0.4932442084187935
0,0,0.4978125528448631
1,1,0.5000254408817641
0,1,0.5000254408817641
0,1,0.5036270433299505
0,1,0.5013474871357397
1,1,0.5013474871357397
0,0,0.4985287058067243
1,1,0.500530997706521
0,1,0.5079285053483353
1,0,0.4993553617735325
1,1,0.500530997706521
0,1,0.5000254408817641
0,0,0.49977763701554356
0,0,0.4982395303703626
1,0,0.4994667017356542
0,0,0.49890095992436456
0,0,0.4981682855887029
0,0,0.49994162915023
0,1,0.500841932577868
0,1,0.5013474871357397
0,1,0.5050628354585877
0,0,0.4996938253073314
0,0,0.49376218229027163
1,0,0.49950889540318744
0,1,0.500530997706521
0,0,0.4989052594024019
0,0,0.49965334085582036
0,1,0.5013474871357397
0,1,0.500530997706521
0,1,0.5000254408817641
0,1,0.500530997706521
0,0,0.4961573790748323
0,0,0.49867383752848254
0,1,0.5013474871357397
0,0,0.4994667017356542
0,1,0.5000254408817641
0,0,0.4994667017356542
0,1,0.5077963750664785
0,1,0.5013474871357397
0,0,0.49998857200448144
0,1,0.500530997706521
0,0,0.4943643105556643
0,1,0.5000254408817641
0,1,0.500530997706521
0,1,0.500530997706521
0,1,0.5033766786943377
0,0,0.4988773346638887
0,1,0.5000254408817641
0,0,0.49994162915023
0,1,0.500530997706521
0,1,0.5015584203550086
0,0,0.4990639731375573
0,0,0.4981937146202979
1,1,0.500530997706521
0,1,0.500530997706521
0,0,0.49134270195085095
0,0,0.49942139434824506
1,1,0.5013474871357397
1,1,0.5013474871357397
0,0,0.4985287058067243
0,0,0.4981937146202979
0,1,0.500530997706521
0,1,0.500530997706521
0,1,0.5000254408817641
0,1,0.500530997706521
0,0,0.4107902872245496
1,1,0.5013474871357397
0,1,0.5013474871357397
0,1,0.500530997706521
0,1,0.5007581210608153
0,0,0.4989052594024019
0,0,0.4947817325047556
0,1,0.5007581210608153
1,0,0.49994162915023
0,0,0.4983181022570374
0,1,0.5013474871357397
0,1,0.501390579438474
0,0,0.41302707679905015
0,0,0.4981937146202979
0,1,0.500530997706521
0,0,0.4994667017356542
0,1,0.5008910867789962
0,0,0.49710401340610355
0,0,0.4974251209135567
1,1,0.5002831939949621
0,1,0.5013474871357397
0,1,0.5012803986237339
0,1,0.5013474871357397
0,1,0.5013474871357397
0,1,0.5013474871357397
0,0,0.4953877297214136
0,1,0.5013474871357397
0,0,0.49725382715470084
1,1,0.5039986268772625
0,1,0.500530997706521
0,1,0.500530997706521
1,1,0.500530997706521
0,0,0.4977419378794415
0,0,0.4981937146202979
0,0,0.49994162915023
0,1,0.5890979896589729
1,1,0.500530997706521
0,1,0.5013474871357397
0,1,0.500841932577868
0,0,0.4999969952789153
0,1,0.500530997706521
0,1,0.500530997706521
0,0,0.49723249726738356
1,0,0.4972987193120855
0,0,0.49994162915023
0,1,0.500530997706521
0,1,0.5000254408817641
1,1,0.5013474871357397
0,1,0.500530997706521
0,0,0.49221007704456643
0,0,0.4981937146202979
1,0,0.4993565202874451
0,0,0.49994162915023
0,0,0.4981937146202979
0,0,0.4969978885571836
0,0,0.49942139434824506
0,1,0.5013474871357397
0,0,0.49874874876047476
0,0,0.4993565202874451
0,1,0.500530997706521
0,1,0.500841932577868
0,0,0.4044573817954755
0,0,0.49914296164059124
0,1,0.500530997706521
1,1,0.500530997706521
0,1,0.5013474871357397
0,1,0.500530997706521
0,0,0.4981937146202979
0,1,0.500530997706521
0,1,0.5007581210608153
0,0,0.4978515539154839
1,0,0.4943054485839488
0,1,0.500530997706521
0,0,0.49874874876047476
0,1,0.5015584203550086
0,0,0.49994162915023
0,1,0.500530997706521
0,0,0.48705293725363796
0,1,0.5004941288679758
0,1,0.5022463799441399
0,0,0.49801447734423815
0,0,0.49451181240913683
1,0,0.49972175017361037
0,0,0.4994667017356542
0,0,0.4983181022570374
0,0,0.49817995483563204
0,0,0.4972373360806708
0,1,0.5001730124171043
0,1,0.5004941288679758
0,0,0.49849613589018926
0,1,0.5013474871357397
0,1,0.500530997706521
1,1,0.5000254408817641
0,0,0.49942139434824506
0,0,0.4981937146202979
0,0,0.4972654375868522
1,0,0.498513012002551
0,1,0.5013474871357397
0,0,0.49896114600393154
0,0,0.49994162915023
0,0,0.4994667017356542
0,1,0.500530997706521
0,1,0.500530997706521
0,0,0.4976046489115957
0,0,0.4976095562589192
0,0,0.49956523874986236
0,1,0.500530997706521
1,0,0.49867023697522267
0,0,0.4981937146202979
0,0,0.4994667017356542
0,0,0.49265495691715383
0,0,0.49874874876047476
0,0,0.4981937146202979
1,1,0.500530997706521
0,0,0.4972670221292835
0,0,0.49723249726738356
0,0,0.49768446632954266
1,0,0.449814906593228
0,1,0.5013474871357397
0,0,0.49942139434824506
1,1,0.5012653113761573
0,1,0.5013474871357397
0,0,0.4981937146202979
0,1,0.5013474871357397
0,0,0.4978515539154839
0,0,0.49994162915023
0,0,0.4985726902001665
0,1,0.500530997706521
