ANSWER,PREDICTION,PROB
0,0,0.46391267
0,1,0.61230284
0,0,0.3748847
0,1,0.5136231
0,0,0.34555423
0,0,0.24895996
0,1,0.6335894
0,1,0.5775058
0,0,0.37801522
0,1,0.55555844
0,0,0.24275082
0,0,0.40067664
0,0,0.19861694
0,1,0.5208182
0,1,0.6139982
0,0,0.23944815
0,1,0.5147329
0,1,0.57009375
1,0,0.3912105
1,0,0.32163998
0,1,0.5671917
0,0,0.42544612
0,0,0.46947572
0,1,0.6501711
0,1,0.5160988
0,1,0.5570079
0,0,0.46608526
1,1,0.8550907
0,1,0.64267963
0,0,0.2550391
1,1,0.7603713
0,0,0.23446174
0,1,0.55720806
0,0,0.3492782
0,1,0.5232052
0,0,0.22863527
0,1,0.5378372
1,0,0.37191585
0,1,0.5696048
0,0,0.44036335
0,0,0.47140762
0,0,0.43541628
1,1,0.6140825
0,0,0.24228816
0,0,0.23447627
0,0,0.1138234
0,1,0.5469
1,0,0.46563426
0,0,0.3201239
0,1,0.58228123
0,0,0.4600343
0,0,0.30711898
0,1,0.61067045
0,0,0.42596015
1,1,0.54939085
0,0,0.38407752
0,1,0.59055316
0,0,0.4831238
0,1,0.5226663
0,0,0.11046748
0,1,0.6109039
1,1,0.5514919
0,1,0.5840337
0,1,0.77964884
0,1,0.63126224
1,1,0.5233231
0,0,0.33984122
1,0,0.44325575
0,1,0.527773
1,0,0.4793311
1,0,0.4435205
0,0,0.46287534
0,0,0.49230376
0,0,0.26829782
1,1,0.6829022
0,1,0.5567579
0,0,0.47099862
0,1,0.5639322
0,0,0.48475245
0,0,0.38081527
0,1,0.5346828
0,1,0.65885544
0,0,0.09626201
1,0,0.30880538
0,1,0.5297343
0,0,0.43438983
0,0,0.28521007
0,1,0.56639826
0,1,0.5208182
0,0,0.48613733
0,1,0.5832096
0,0,0.19284126
0,1,0.50092727
0,1,0.5850072
0,0,0.4347309
0,1,0.5254299
0,1,0.516516
0,1,0.97001755
0,1,0.6053854
0,0,0.4307299
0,1,0.5297343
0,0,0.16099268
0,1,0.5241097
0,1,0.5857881
0,1,0.61208475
0,1,0.6918525
0,1,0.5720927
0,1,0.52375734
0,0,0.49360073
0,1,0.5353794
0,1,0.7144432
0,0,0.45426795
0,0,0.3166068
1,0,0.2523393
0,0,0.4470087
0,0,0.36482075
0,0,0.4086741
1,1,0.5512745
1,1,0.69922626
0,0,0.42124668
0,0,0.3070868
0,0,0.41456506
0,0,0.46758443
0,1,0.52464175
0,1,0.6453041
0,0,0.36473104
1,1,0.5142506
0,0,0.4260419
0,1,0.5881929
0,1,0.5689034
0,1,0.59138167
0,0,0.096680224
0,0,0.42588502
1,1,0.57088983
0,1,0.63006824
0,1,0.5974567
0,1,0.68009627
0,0,0.1319614
0,0,0.23054929
0,1,0.5425453
0,0,0.31833884
0,0,0.073925175
0,0,0.18740968
0,0,0.40184394
1,0,0.34662265
0,0,0.49454302
0,1,0.6491995
0,1,0.6482492
0,1,0.6382791
0,1,0.57425636
0,0,0.060323723
0,1,0.5164239
0,1,0.59866714
1,0,0.37248436
0,1,0.68605894
0,1,0.5493166
1,0,0.4332656
0,1,0.6047988
0,0,0.3194784
0,0,0.3651836
0,1,0.7635292
1,1,0.5756922
0,1,0.65695333
0,1,0.6106594
0,1,0.5899267
0,0,0.42968842
0,1,0.63013494
0,0,0.32036796
1,0,0.12945713
0,0,0.44349065
0,1,0.52029616
0,1,0.6506616
1,0,0.45503497
0,1,0.52553785
0,0,0.18440841
0,0,0.41272998
1,0,0.31528062
0,0,0.49259377
0,0,0.22678557
0,0,0.36534914
0,1,0.5009592
0,0,0.43678132
0,0,0.24449193
0,0,0.29921025
0,1,0.54426175
0,1,0.6184342
0,0,0.061029475
0,1,0.7264741
0,0,0.48169452
1,0,0.47315556
0,1,0.6542194
0,1,0.55621123
0,0,0.2592076
0,0,0.47658658
0,1,0.6714009
0,0,0.037822768
1,0,0.18208596
0,1,0.6028342
0,0,0.45974457
0,1,0.5355536
0,1,0.5367142
0,1,0.5297343
0,0,0.2264573
0,1,0.5184574
0,1,0.65047604
0,0,0.25792482
0,0,0.40691358
1,0,0.4271766
0,0,0.44978335
0,0,0.3219169
0,0,0.40844554
0,0,0.31550682
0,1,0.6415852
0,0,0.39288276
0,0,0.087690905
0,1,0.5362121
0,1,0.51488274
1,1,0.7422497
0,0,0.47377613
0,0,0.3781379
0,0,0.43362772
1,0,0.15707356
0,1,0.6345598
0,1,0.52933323
0,0,0.4312039
0,0,0.30367762
0,1,0.6334091
0,1,0.5570079
0,1,0.58038455
0,0,0.31328446
0,0,0.4885057
0,1,0.68832237
1,1,0.5629882
0,0,0.44645151
0,1,0.6362344
0,0,0.1116108
0,0,0.44343963
0,0,0.3607126
1,1,0.64837515
0,1,0.5299021
0,0,0.38673928
0,0,0.26250854
1,0,0.25981766
0,1,0.5885855
0,0,0.49890354
1,0,0.4617592
0,1,0.6041319
0,0,0.27179417
0,1,0.65733594
0,0,0.28832692
0,0,0.4214349
0,1,0.57010585
0,1,0.6421606
0,1,0.6220272
0,1,0.6095292
0,1,0.5384936
0,1,0.6062601
0,1,0.5712148
1,0,0.4073304
0,1,0.5789262
1,0,0.4710713
0,0,0.4687006
0,1,0.8378116
0,0,0.30853558
0,1,0.50632775
0,1,0.60419136
0,1,0.8351947
0,1,0.5804729
0,1,0.6582242
0,1,0.5692516
0,1,0.60318357
1,0,0.4222944
0,0,0.2089951
0,1,0.5356066
0,0,0.2988494
0,0,0.13073385
0,1,0.51488274
0,1,0.5631225
1,0,0.48768407
0,0,0.3411804
0,0,0.49861464
0,1,0.6534202
0,0,0.45445922
0,0,0.48203182
0,1,0.6030168
0,0,0.23974301
0,1,0.82477146
0,1,0.5768682
1,1,0.5539663
0,1,0.6898801
0,1,0.6000099
0,1,0.67786545
0,0,0.42717072
0,1,0.5821443
0,1,0.6381578
0,1,0.63087404
0,1,0.62912095
0,1,0.58954453
0,1,0.55621123
0,1,0.80121285
0,1,0.6388551
0,0,0.39926094
0,1,0.5094987
0,1,0.53697765
0,1,0.5527125
1,0,0.11858969
1,0,0.36972794
0,0,0.43149602
0,1,0.5346828
0,0,0.3253556
0,0,0.4109683
0,1,0.54147214
0,0,0.29544714
0,1,0.55860305
0,0,0.09766633
0,1,0.9133826
1,0,0.21124853
0,1,0.7431377
0,1,0.6894057
0,1,0.59568393
0,0,0.44296786
0,0,0.3052405
0,0,0.23983604
0,1,0.5113591
0,1,0.5425453
0,1,0.5448267
0,1,0.82449716
1,0,0.48024553
0,1,0.6641032
0,0,0.4503557
0,0,0.4830339
0,0,0.3422005
0,1,0.55827904
0,0,0.4200792
0,1,0.61177444
0,1,0.5891178
0,0,0.30879605
0,0,0.40977126
0,1,0.6546764
0,0,0.35394087
0,1,0.5461129
0,0,0.3219169
0,0,0.47473353
0,0,0.47817758
0,1,0.7887985
0,0,0.38590884
0,1,0.6018915
0,0,0.39917567
0,1,0.75505453
0,0,0.22659498
1,1,0.640264
0,0,0.45661345
0,1,0.60636747
0,0,0.31673083
0,0,0.2761252
0,0,0.43675604
0,0,0.4627933
0,0,0.3692215
0,0,0.48375162
0,0,0.4497657
1,0,0.42519674
0,1,0.61577517
0,1,0.5297343
0,0,0.4476777
0,1,0.53133696
0,0,0.4273025
0,0,0.4368893
1,1,0.5527541
1,1,0.60055274
0,0,0.44934568
0,0,0.46499327
0,0,0.29017356
1,1,0.6725725
0,0,0.22678557
0,0,0.23774086
1,0,0.49902654
1,1,0.6151953
0,1,0.5677218
0,1,0.5407014
1,1,0.6810254
0,0,0.12050636
0,1,0.701671
1,1,0.85510427
0,0,0.45003137
0,0,0.29013416
0,0,0.27423912
1,1,0.6444525
0,0,0.47512805
0,0,0.49600494
1,1,0.54522073
0,0,0.45118266
0,0,0.36783496
0,1,0.5511149
0,1,0.6148925
0,1,0.55360603
0,1,0.5546901
0,1,0.7032276
1,1,0.62252927
0,0,0.36384892
0,0,0.40052682
0,0,0.3765853
0,0,0.40165412
0,1,0.53225505
0,0,0.48024827
1,1,0.87123865
1,0,0.45120606
0,1,0.51947147
0,0,0.30383924
0,0,0.47207507
0,1,0.55301464
0,0,0.3027809
0,0,0.15738386
1,0,0.09608584
0,0,0.40708846
0,1,0.5883234
1,1,0.72750926
1,0,0.47488043
0,1,0.7453337
0,0,0.3990795
0,0,0.40409002
0,0,0.3511432
0,1,0.5097066
0,0,0.49217597
0,0,0.28014067
0,0,0.3838077
0,0,0.23287629
0,1,0.6239065
0,0,0.042814624
0,1,0.697873
0,1,0.55709654
0,1,0.5434609
0,1,0.6060259
0,0,0.45567334
0,0,0.28268823
1,1,0.5040493
0,0,0.031371143
0,1,0.58511573
0,0,0.14967184
0,0,0.46305373
0,0,0.49947876
0,1,0.52377236
0,1,0.5345764
0,1,0.52151155
0,1,0.8285073
0,1,0.58213085
0,1,0.63571364
0,0,0.44489342
0,0,0.44946817
0,1,0.54533035
0,0,0.48371145
0,1,0.5011719
0,0,0.4001347
0,0,0.25828496
1,0,0.35274926
0,0,0.41107005
0,0,0.38495302
0,1,0.6382791
0,0,0.38124222
0,0,0.12890281
0,1,0.5480471
1,1,0.5434609
0,0,0.48573542
0,0,0.006567465
0,1,0.52328444
0,0,0.30884826
0,0,0.2525426
0,1,0.55046934
0,1,0.6201546
0,1,0.66876394
0,1,0.5279613
0,1,0.6312519
0,1,0.5053633
0,0,0.06808856
0,1,0.5297343
0,0,0.0088389795
0,1,0.58568394
0,1,0.6095333
0,1,0.6603277
1,0,0.33347028
0,0,0.20831023
0,0,0.33870637
0,1,0.7504324
0,0,0.18750408
0,1,0.58879083
0,0,0.36392254
0,1,0.5656294
0,0,0.37802762
0,0,0.36858732
0,1,0.5345764
0,0,0.31886593
0,0,0.21787642
0,1,0.534787
0,0,0.4911967
0,0,0.44098672
0,1,0.5885944
0,1,0.5582122
1,1,0.7243614
0,0,0.4545576
0,1,0.5628532
0,0,0.44194204
0,1,0.5375446
1,0,0.40373692
0,1,0.5971656
0,0,0.32409215
0,1,0.52865714
0,0,0.24622725
0,0,0.278859
1,0,0.3043221
0,1,0.60766566
1,0,0.29192445
0,0,0.4968928
0,1,0.64497423
0,1,0.5905815
0,1,0.5174692
0,0,0.35574037
0,1,0.57774603
0,1,0.5010814
0,1,0.58342546
0,1,0.5277377
0,0,0.28998554
0,1,0.5858142
1,1,0.71182376
0,1,0.66238606
0,1,0.61504245
0,1,0.6190976
0,0,0.4086947
0,1,0.5974567
0,1,0.5345764
0,0,0.48330015
1,1,0.500225
0,1,0.50699526
0,1,0.58754086
0,1,0.520925
0,0,0.44663626
0,1,0.73793006
0,0,0.39428815
0,1,0.6839596
0,0,0.4010278
0,1,0.5363153
1,1,0.6074326
0,1,0.7207835
0,1,0.6645672
0,0,0.34519452
0,0,0.43362772
1,0,0.38260192
0,0,0.37800506
0,0,0.34324548
0,0,0.20980428
1,0,0.2777587
0,1,0.55475026
0,1,0.5536802
0,1,0.58561105
0,1,0.5391965
0,0,0.42242628
0,0,0.45699507
0,0,0.35490313
0,0,0.43001267
0,0,0.2592076
0,0,0.122380406
0,1,0.5008156
0,0,0.36078247
0,1,0.5850072
0,0,0.2821515
0,0,0.41962805
0,0,0.26163182
1,0,0.3290348
0,0,0.30808693
0,0,0.33732048
0,0,0.4553799
0,1,0.5850072
0,0,0.26747462
1,1,0.5425453
0,0,0.42468923
0,0,0.35595843
0,0,0.4755709
0,0,0.09064304
0,1,0.5755783
0,1,0.5279289
0,1,0.5079048
0,0,0.49194708
1,0,0.29348105
0,0,0.31959656
0,0,0.20404488
0,0,0.3909901
0,0,0.45375526
1,1,0.6388966
0,1,0.61577517
0,1,0.65264976
0,0,0.36436692
0,0,0.19468792
0,1,0.5852268
0,1,0.6788665
0,1,0.83234596
0,0,0.3136432
0,0,0.4841103
0,0,0.49740735
0,1,0.59834373
0,0,0.436269
0,0,0.29915267
0,1,0.5080575
0,1,0.5103734
0,0,0.4700523
0,0,0.34735817
0,0,0.42927268
0,0,0.3478334
0,1,0.51852727
0,1,0.77409565
0,0,0.27179417
1,1,0.57021624
0,0,0.22668946
0,1,0.5504828
0,0,0.29359263
0,0,0.43640545
0,0,0.42712054
0,1,0.5036859
0,0,0.45657393
0,1,0.6066988
0,0,0.22251011
1,1,0.5218928
0,1,0.6612908
1,0,0.3035811
1,0,0.3469058
0,1,0.5874857
0,1,0.54975224
0,1,0.58936065
0,0,0.26814702
0,0,0.21633372
1,0,0.29952267
0,0,0.28260112
0,0,0.37283757
0,0,0.35994247
0,1,0.52488
0,0,0.49518546
0,1,0.57347304
1,1,0.71135163
0,0,0.44553703
0,0,0.35410383
0,0,0.28173974
1,0,0.30158412
0,1,0.57359993
0,0,0.38317856
0,0,0.27179417
0,0,0.29969308
0,1,0.56653476
0,1,0.6246677
0,0,0.4721228
0,1,0.8648131
0,0,0.33474764
0,1,0.50495887
1,1,0.67010397
0,0,0.37783083
0,1,0.6059609
0,0,0.44743103
0,1,0.51561725
0,0,0.3579428
0,0,0.07246507
0,0,0.3644675
0,1,0.6415112
0,0,0.32812527
0,0,0.11595844
0,0,0.48760283
0,0,0.49357674
0,0,0.2699482
0,1,0.5208182
0,1,0.5886586
0,1,0.6038997
0,0,0.40144485
0,0,0.31012172
0,1,0.5291317
0,1,0.51427877
1,0,0.49467286
0,0,0.4110385
0,0,0.23856951
1,0,0.3908482
0,0,0.29757762
0,0,0.3809321
0,1,0.5208182
0,1,0.5856599
0,0,0.22600289
0,1,0.54449546
0,0,0.1961939
1,0,0.4348581
0,1,0.6219927
1,0,0.40398836
0,0,0.33078215
1,1,0.6425315
0,1,0.5552395
0,0,0.31962854
0,0,0.17884414
0,0,0.3716806
0,0,0.43037412
0,1,0.5034925
0,0,0.3347053
0,0,0.107496865
0,1,0.6382791
0,0,0.245988
0,0,0.2337587
0,1,0.5832216
1,0,0.3155969
0,1,0.7538117
0,1,0.51403743
0,1,0.5064544
0,1,0.6047803
0,0,0.49134734
0,1,0.50048125
0,0,0.44139317
1,0,0.28432122
0,0,0.30091944
0,0,0.4285721
0,0,0.21799567
0,1,0.5345764
1,1,0.53814775
0,0,0.2894022
1,1,0.80051595
0,1,0.52287894
0,0,0.37609446
1,1,0.5987309
0,1,0.507845
0,1,0.6634832
0,0,0.24709459
1,1,0.5425453
0,0,0.21461146
0,0,0.18870696
0,1,0.68852097
0,1,0.5079235
0,1,0.7569534
0,0,0.40717643
0,0,0.079015106
0,0,0.44200647
0,0,0.49864802
0,0,0.39559507
0,0,0.093788244
0,0,0.43132293
0,0,0.41274804
1,1,0.5879788
0,0,0.2837337
1,0,0.2674237
0,0,0.40895545
0,0,0.32015803
0,1,0.5397061
0,0,0.16795248
0,0,0.38754454
0,1,0.65681005
1,0,0.31828338
0,1,0.5346828
1,0,0.38123783
0,0,0.21681063
0,0,0.2007405
0,0,0.2550391
0,1,0.6028342
0,0,0.3824614
0,1,0.51995933
0,1,0.63506114
0,1,0.59232086
0,1,0.6731378
0,1,0.551017
0,1,0.6532732
0,1,0.5016491
0,0,0.3915797
0,1,0.54409766
0,0,0.20646206
1,0,0.37071943
0,1,0.50409347
0,1,0.59728205
0,0,0.18085212
0,1,0.5091445
0,0,0.4293617
0,1,0.57640535
0,1,0.6045509
1,1,0.55493635
0,0,0.2794701
0,0,0.2959849
0,1,0.5771644
0,1,0.5012507
0,0,0.27613503
0,0,0.072697215
0,0,0.3373146
0,1,0.59480166
0,0,0.4359949
0,1,0.59739745
0,0,0.18977502
1,0,0.33801782
0,1,0.53327066
0,0,0.4877117
0,0,0.35508034
1,0,0.26140255
1,1,0.5469757
0,0,0.39776438
0,0,0.41278237
0,0,0.38112962
0,1,0.51488274
0,1,0.503866
0,0,0.4608001
0,1,0.5278709
0,1,0.5449505
0,1,0.52307487
0,0,0.14536814
0,1,0.5073554
0,1,0.5498542
0,0,0.24819471
0,1,0.5310386
0,0,0.41741648
0,0,0.47401327
0,0,0.19008406
0,0,0.49736914
0,0,0.17024618
0,0,0.35364348
1,1,0.5270483
0,0,0.31346214
1,1,0.86623424
0,1,0.5425453
0,0,0.35244134
0,1,0.5406119
