ANSWER,PREDICTION,PROB
1,1,0.5162901926231438
0,1,0.5340611504611044
0,0,0.41581665197145773
0,0,0.4284990093788879
0,0,0.43320529154202875
0,1,0.49040197778434097
0,0,0.3920509739714789
0,1,0.5466835640619561
0,0,0.3821201037604012
0,0,0.3721553256951535
0,1,0.6104738736762819
0,0,0.4038260328677708
0,0,0.34551128619311094
0,1,0.5120271847820755
1,1,0.6108525056773312
0,0,0.337430002100399
0,1,0.5522264279378568
0,1,0.6365098166766486
0,1,0.5899898289286497
0,1,0.5412050159196328
0,1,0.6469251312704262
0,0,0.3708654115695574
0,0,0.44957659728107113
0,1,0.5601690677989646
0,1,0.64890135397015
0,0,0.4802361118076641
0,1,0.5345520334283625
0,0,0.26193830271485496
0,0,0.4696632467727547
0,0,0.3967336426274578
0,1,0.5060646440300732
0,0,0.3752380732366607
0,1,0.5746792028938232
0,1,0.5230829659298796
0,1,0.5423166350233014
0,0,0.4221426512248908
0,1,0.5752747304647282
0,1,0.5881391896795691
0,0,0.4138176357642245
0,1,0.6192979539932794
0,0,0.3123988091609595
0,1,0.5448451716111429
0,1,0.614866711077344
0,0,0.4152460690575104
1,0,0.35504799568976836
0,1,0.5
0,0,0.3437405935501834
0,0,0.2802529570987858
0,0,0.4465010637199577
0,1,0.5128614573196999
0,1,0.5150468532607093
0,1,0.5359369788252774
0,0,0.301829239554337
0,0,0.4080127269376168
0,0,0.46247073008918604
0,0,0.2996340572613624
0,1,0.5450044227278387
0,1,0.6076145755295465
0,1,0.48995460422738457
0,0,0.3187469044562281
0,0,0.4433017963876532
0,1,0.5368075284652677
0,1,0.5606182570191643
0,0,0.42925938688040316
0,0,0.34593482073913234
0,0,0.39480277166357003
0,0,0.4102493611420232
0,0,0.3833331621608288
0,0,0.2980203734705455
0,1,0.6689729102558665
0,1,0.6609765577613643
0,1,0.6443180929820824
1,1,0.4901918070927294
0,1,0.5834274289311632
0,0,0.37088211607659655
0,1,0.5122286436625543
0,1,0.5098203795231743
1,1,0.5352276467549728
0,0,0.2977474537900823
0,1,0.6880321976056191
0,0,0.4035051631026328
0,1,0.5
0,0,0.4482066307885252
0,1,0.5932849300427976
0,1,0.7137366851910101
1,0,0.4357489761648262
0,0,0.4187838984844877
0,1,0.5199963019075793
0,1,0.5240967234914806
0,1,0.5834284633609572
0,0,0.37893895903133284
0,1,0.5944435473482603
1,1,0.5452201883631196
0,1,0.5375572372147877
0,1,0.49327757023034186
0,1,0.5951456825448336
1,1,0.5514111124678834
1,0,0.473688174900529
0,0,0.27835041266427407
0,1,0.5533055753596766
0,0,0.48472323811632345
0,1,0.6356413222054819
0,0,0.46793039407886167
0,0,0.46385986633018605
0,1,0.5653963318254241
1,0,0.40802851630638315
0,0,0.4143098249001518
0,0,0.4456278906327048
1,0,0.29688765006754175
0,1,0.5566899696904972
0,1,0.645887302350077
0,1,0.5
0,1,0.6419592966594697
1,1,0.5228749494701946
1,1,0.5689610757524078
1,0,0.4864149852827198
0,0,0.3537194970276793
0,0,0.3883215489912888
0,0,0.31379754919185243
0,1,0.5863174756717139
0,0,0.3034425796623968
0,0,0.4357109424964469
0,0,0.42461986275068686
0,0,0.2621820615980195
1,1,0.5823940739293207
0,0,0.45132472346084535
0,1,0.5482489766888667
1,0,0.41514631710906336
0,1,0.6563320431698608
0,0,0.42996281137536085
0,1,0.5441822278114997
0,1,0.5450491302753466
0,1,0.5616033583785827
0,0,0.48757383618735295
0,0,0.3181855097911579
0,1,0.5726910070946598
0,0,0.4088356102976292
0,1,0.645530702863003
0,0,0.416891128189465
0,1,0.5737838924107344
0,0,0.37529559134214047
0,0,0.3882153487824155
0,1,0.5354310094059783
0,1,0.5534009694167558
0,0,0.3775462140617474
1,0,0.3497366084956644
0,1,0.5051015394087626
1,0,0.37494875253928656
1,1,0.5
0,1,0.5650901268116311
0,1,0.5560857631139305
0,1,0.6269513547982757
0,1,0.5890400715144346
0,0,0.45151573978324655
0,1,0.6499798707204149
1,0,0.42879287819774586
0,0,0.46508713526895634
0,0,0.2502070073871004
0,1,0.5809032923782771
0,0,0.4390955737108344
0,0,0.3516733931303199
0,1,0.537436805601123
0,0,0.4790340045578249
0,0,0.4389080666533637
0,1,0.5348104469520608
0,0,0.4841618270807034
0,1,0.599943551780553
0,1,0.5457528423117397
0,0,0.45590449591148163
0,1,0.7330554918738877
0,1,0.613816243868878
0,1,0.6074781829216853
0,1,0.5589543728693553
0,1,0.4930468938265892
0,1,0.5150414217199158
0,0,0.4451361160996548
0,0,0.46486158866529603
0,1,0.5764767749184518
1,1,0.5608045694564721
0,1,0.5251602568029247
0,1,0.5414604001629829
1,1,0.6457774186705322
0,1,0.5533581033730378
0,1,0.5567835096266994
0,0,0.34882696380566897
0,1,0.5678520218817525
0,0,0.48188179348158355
0,1,0.5059713138722504
0,1,0.646959232419224
1,0,0.4115523939420763
0,0,0.48128066212066967
0,1,0.6015596925636268
0,0,0.42296806258417374
0,1,0.5314073567549686
0,0,0.3740321287469674
0,0,0.383411171312976
1,1,0.6464544883885222
0,1,0.5484735610357
0,0,0.3995670363744413
0,1,0.5674235852804606
0,0,0.40619680831409405
1,1,0.5459273399934226
0,1,0.5170198410420929
0,1,0.6671533563269867
0,0,0.33649976997504233
0,1,0.6005191753146626
0,1,0.48849421969018914
0,0,0.47409976850108515
0,1,0.4930445175542021
0,0,0.41671591979937006
0,1,0.5760931064604322
0,0,0.48509396504085545
0,1,0.6323288919117948
0,0,0.2967071634796135
0,1,0.5444608365813365
0,0,0.2508541917039329
0,1,0.48960660418323493
1,1,0.626326390471195
0,0,0.37583132331809427
1,0,0.39840285479949145
1,1,0.6203789233485519
0,0,0.3307338502756685
0,1,0.5940050759995551
1,0,0.4012404393598262
0,1,0.5744021944832489
0,0,0.34628419735862553
0,0,0.29276010066609415
0,0,0.4048610914738712
1,1,0.5880000609440476
1,0,0.4237698547372478
0,0,0.4770086124394354
0,1,0.5707244703802831
0,0,0.42270431956085824
0,1,0.5229729774178884
0,1,0.5588791322181592
0,1,0.5437595395934021
1,1,0.5718165667693945
0,0,0.37720425925228346
0,0,0.38017563141851135
0,1,0.5106561478333921
0,0,0.46243853675588226
0,0,0.481379652747012
0,1,0.5092588945703962
0,1,0.7195182447620648
1,1,0.5070524801125087
0,1,0.6234484509328614
0,0,0.4022635011517346
1,1,0.580258189074589
0,0,0.3827092178972518
0,1,0.6515712954868114
0,0,0.3619233427072214
0,1,0.6613661074264122
0,1,0.6206026247146127
0,1,0.5544675139192138
1,1,0.5528327429003703
0,0,0.31686050280765005
0,1,0.6453605320853291
0,1,0.6338483525151215
0,1,0.5784079514836176
0,1,0.5412781619388632
0,0,0.4807731279600766
0,1,0.545291976403509
0,0,0.48340908325432946
0,1,0.5550340805049812
0,0,0.4618414044584286
0,1,0.579176535529024
0,0,0.41409584244146236
1,0,0.4757006224473348
0,1,0.5146279682314434
0,0,0.3690068415543193
0,1,0.6461118491904426
0,1,0.6184218556875317
0,0,0.37827856602580445
0,1,0.560484634048998
0,0,0.38940402542133673
0,0,0.42077158105370144
1,0,0.47454764298495544
0,0,0.3444315757204751
0,0,0.4640954385956911
0,0,0.46096309349641285
0,1,0.4924236182253075
0,1,0.5467394196265457
0,0,0.3625285702266654
0,0,0.4870056419307648
0,0,0.4057925817515545
0,1,0.5796214284368038
1,1,0.658167986905356
0,1,0.5664410167425012
0,1,0.6052947286118097
0,1,0.5274544352861635
1,1,0.6430498629355358
0,0,0.3901369044979523
1,1,0.5182293330439575
0,0,0.45557022462787394
0,0,0.4310779369302903
0,0,0.4285892478086952
0,0,0.364571935887246
0,1,0.7582816413926304
0,1,0.5898833861118876
0,1,0.6683091217383501
0,0,0.31903882839912645
0,1,0.5226133569254373
0,1,0.5558371818573955
0,0,0.31945296741137974
0,0,0.457323499688012
0,0,0.2987453257987201
0,1,0.4890739894429693
0,1,0.6140217783419063
1,1,0.6449209623211957
0,0,0.3997192673601456
0,1,0.5356436429691941
0,1,0.5388367514283278
0,0,0.42245726862324295
0,0,0.4083642115368929
0,0,0.3604035545150364
1,1,0.593888122235463
0,0,0.24894922606849051
0,0,0.48715190342111486
0,1,0.6813138972644897
1,1,0.5
0,0,0.38248779092480995
0,1,0.6254422962910086
0,0,0.39741638037352894
1,1,0.5
0,1,0.5733340741913346
0,0,0.4339676257538924
1,1,0.5318490972690286
0,0,0.462816490843048
1,1,0.6352036781984259
0,1,0.574625743716864
0,0,0.4131970046101144
1,1,0.555139991713971
0,1,0.6880466163083149
0,0,0.4677823655565632
0,1,0.5407012540240212
0,1,0.5596361318000654
0,0,0.3876676266217206
0,1,0.5256734842445931
0,1,0.5979735029018263
0,1,0.5538547950108187
0,1,0.5152293934776875
0,0,0.41626505788618146
0,0,0.295988250543753
0,1,0.5061461283496087
0,1,0.5972350612186083
0,1,0.512412933222296
1,1,0.5
0,1,0.5742680967673633
0,0,0.38558050684225703
0,1,0.5187318891709684
0,1,0.4915689737545476
0,1,0.5115512003942095
0,0,0.4689784764150863
0,1,0.49453649424424795
0,1,0.5277628326360578
0,1,0.5620340893365162
0,0,0.31603385093164627
0,1,0.6205787002573687
0,0,0.46639923897130403
1,1,0.5050576867614468
1,1,0.5641067870691626
0,1,0.6176788344969499
0,0,0.36822845470235416
0,0,0.44280532671532247
0,0,0.3370340328090392
0,0,0.3497037463788043
0,1,0.5882895245824563
0,0,0.39154154824618914
0,1,0.5052606946409989
0,0,0.464951414991034
0,0,0.3597448609773737
1,1,0.552103038205851
0,1,0.513949687603022
0,1,0.5817411276964133
0,0,0.2873869786324556
0,0,0.45307645586430106
0,1,0.5568449059219541
0,0,0.2826352459719524
0,0,0.3693426748875173
1,1,0.5610517388947254
0,0,0.4153876713513083
0,1,0.6538978760287578
0,1,0.547525510494104
1,1,0.6280725432863487
0,0,0.38496047687914836
1,0,0.4761427074528276
0,1,0.5828572639945775
0,1,0.5820803427549374
0,0,0.4243203361404668
0,1,0.514947840550207
0,1,0.5302833665269139
0,0,0.42941390771685733
0,0,0.3986735615051122
0,1,0.5461164468387563
0,1,0.6121746293660997
0,1,0.6106282396446535
0,0,0.449247434562944
0,1,0.5538968524168022
0,1,0.6630273470385347
1,1,0.49143981204701376
1,1,0.7317174239952605
1,1,0.539600490953609
0,0,0.43907337857863576
0,0,0.46626866961280733
