ANSWER,PREDICTION,PROB
0,1,0.5083272055054993
1,0,0.49258913985654845
0,0,0.4954330050222429
0,1,0.5143207598196187
0,1,0.5037442461598188
0,1,0.5083144384326563
0,0,0.4782296344075278
0,0,0.4797581748707113
0,0,0.49194748341589123
0,1,0.5086323871781994
1,1,0.5110494177340003
1,1,0.5058362276896542
0,1,0.5164116520049103
0,0,0.49747081323918235
0,1,0.5180814726934606
0,0,0.49136275048571604
0,0,0.4990793248271919
0,1,0.5106268673005051
0,1,0.5241711866904908
0,0,0.4898262691577033
0,1,0.5193825704595467
0,1,0.5049578392240345
0,1,0.5134310861169548
0,1,0.5159501164999696
1,1,0.5019841119501347
1,0,0.48514015119843484
0,0,0.4230439186643501
0,0,0.49970210467305765
1,1,0.5235004716214996
0,1,0.5053162197510906
0,0,0.48083584445273575
0,0,0.481011201989746
0,1,0.5142507633424516
0,1,0.5036237516263408
0,0,0.49835343563494555
1,1,0.5005098719268749
0,1,0.5035538772395273
0,1,0.5013816292181958
0,1,0.5078627658147133
1,0,0.4943490005104919
0,1,0.5125307510038832
0,0,0.4880528613302587
0,0,0.4490664298778977
0,0,0.430076247822168
0,0,0.49011055129904973
0,0,0.4816078390935114
0,1,0.5048205165192505
0,0,0.3988422857684308
0,1,0.505063604494651
0,1,0.5199127698402769
0,1,0.5066307291665977
1,0,0.47918756288549175
0,1,0.5093756434780263
1,1,0.5229537838351456
0,0,0.499384026841529
0,0,0.4969344784164392
0,1,0.5091253608881563
0,0,0.4463276446103102
0,0,0.491743725262332
1,0,0.4943858182802016
0,1,0.5182459730267805
0,0,0.4647672287675004
0,0,0.45741393975237676
0,0,0.46537873874237334
1,0,0.4915342340676665
0,0,0.4861290416334247
0,1,0.5069581144272177
0,0,0.4361778105937495
0,0,0.45119544112567356
0,0,0.48116420813413496
0,1,0.5101730918878331
0,0,0.4940790582806155
1,1,0.5012425704327297
0,1,0.5154779442573376
0,0,0.49800099670395714
0,1,0.5154751891198817
0,0,0.47645426797054213
0,0,0.48680420809479324
0,1,0.519839147089277
0,1,0.5154996900014209
1,0,0.4957221398379141
0,1,0.5067311659344217
0,1,0.5138598706901972
0,0,0.48928866601532617
0,1,0.5324378558897819
1,0,0.4797499512545748
0,0,0.4223178097020988
0,1,0.5165643765185252
0,1,0.5125307510038832
0,1,0.5211167167855062
0,1,0.5218872290388911
1,1,0.5126117486145862
1,0,0.48971983653999324
1,1,0.5128618279890227
0,1,0.5223905317621006
0,0,0.48635316694700037
0,0,0.46061674778330536
0,1,0.5042992518539401
0,0,0.4984615303442977
0,0,0.4861788741374623
0,0,0.39486214517375395
0,1,0.5311669350058543
0,0,0.4949736022362597
1,1,0.51129356708735
1,1,0.5164317719016474
0,0,0.4669232269184665
0,1,0.5037168611340569
1,0,0.49889582745487376
0,0,0.49786701319416515
1,1,0.5068457536232713
1,1,0.5227495067817085
0,1,0.5067688039530558
0,0,0.48562674039978787
0,1,0.5007037844480401
0,1,0.508853602424691
1,1,0.5231500271018823
0,0,0.4974399482549729
1,1,0.5097439876324166
0,0,0.47565443070903685
0,0,0.4818749577532538
0,0,0.4968879824666149
1,1,0.5121313304814722
0,1,0.5194697910442752
0,1,0.5013853368268336
1,1,0.5179126354082108
0,1,0.5068392628444992
0,0,0.468188621811417
1,1,0.5151536315668045
0,1,0.5066937896093031
0,1,0.5019241939214968
0,0,0.4978763613254136
0,1,0.5238894486962815
0,1,0.5174371375546134
0,1,0.5044541599009086
0,1,0.5046840042857326
0,1,0.5204105902941614
0,0,0.49026603117102296
0,1,0.5038297954462038
0,1,0.509402327409577
1,1,0.5078261299808176
0,1,0.5029450254113036
0,1,0.5113601636664449
1,1,0.5141981286743987
0,1,0.5107301452317576
0,1,0.5393556106579929
1,1,0.507097391412175
0,1,0.5103913589012725
0,1,0.5127594962199444
0,1,0.51649382817927
0,0,0.44450169664333056
0,1,0.5123801419405558
1,0,0.4997986452807139
0,1,0.5356475987156244
0,1,0.5085585265981694
0,0,0.48492574337387834
1,0,0.4957426877155278
0,1,0.5067241645843739
0,0,0.4992492535185049
0,0,0.4861577316228406
0,1,0.5123045307757907
0,0,0.4907888767592695
0,0,0.46078047326970634
0,1,0.5045322001916034
0,1,0.5053610715604442
0,0,0.49294988598220896
0,0,0.46078047326970634
0,1,0.5059530173427984
0,0,0.4835792551209546
0,0,0.4973534993519077
1,1,0.5164293989743198
1,1,0.5127942614778083
0,0,0.4697465787416166
0,0,0.46777713366438417
1,0,0.4786734093457063
0,1,0.5055248259839656
0,0,0.491055244854871
0,0,0.41202703388936723
0,1,0.5104520276369424
1,1,0.5082315650720283
0,1,0.5010978442726844
0,1,0.5174016950234004
0,1,0.5048695877386874
0,1,0.5189052248396312
0,0,0.48798275825568443
0,1,0.509076423178298
0,0,0.4571486303703939
0,0,0.42970499302105997
0,0,0.4383040319452834
0,1,0.5031307730192747
0,0,0.4884946802810342
1,1,0.5254223526369901
0,0,0.48106499888004733
1,1,0.5089407067468458
1,1,0.5009109853277376
0,1,0.5070150809458557
0,0,0.49494378527446087
0,1,0.5123438595540117
0,1,0.5053354962729322
0,0,0.4983185055058319
0,1,0.5077978045899657
1,1,0.5087582375992408
0,0,0.4814624671412418
0,0,0.4795753558302433
0,1,0.5098016727097028
1,0,0.47486325031835974
0,1,0.5151050847271796
0,0,0.49579400719577316
0,0,0.4768475710568045
1,1,0.5078647348084673
0,1,0.5211192350508511
0,1,0.5130438233412634
1,1,0.5175765467135842
0,0,0.49391309089955515
0,0,0.46660341558933155
0,0,0.4767234956869547
1,1,0.5004184161173204
1,0,0.4686317129391279
0,0,0.4606267655667129
0,1,0.5028144166946273
0,0,0.49367556651367167
0,1,0.5203397853555392
0,0,0.46456147290284483
0,1,0.5072652558463778
0,0,0.49463375767454015
0,1,0.5008308199307656
0,0,0.48836460954618083
0,0,0.47765705909392386
0,0,0.4814289059318861
0,0,0.48050799639369357
1,0,0.4885326331161386
0,1,0.5057211188668626
0,0,0.4854911794217974
0,1,0.50786745334863
0,1,0.504810744037799
1,1,0.5006348433519353
0,1,0.5127347499431059
0,1,0.5067143337329878
0,1,0.5009910173126835
0,0,0.481892361895136
1,1,0.5098207877660935
0,0,0.47202865122394216
0,1,0.5120054469721167
0,1,0.5190736271967628
0,1,0.5270713819798415
0,1,0.5235657506154113
0,1,0.5108014413939389
0,1,0.5109739742128897
0,1,0.5004803131315438
0,1,0.5184976242668556
0,1,0.5127075730448656
0,1,0.5190835037993675
0,0,0.48277379329468606
0,1,0.5047199536866327
0,1,0.5081013634517704
0,1,0.5208101011332913
0,1,0.5167753400456162
0,1,0.5131851318058055
1,1,0.5139877104858662
0,1,0.506514916181123
0,1,0.5161692211031965
0,0,0.4976624912729546
0,0,0.4931853122868081
0,0,0.486513460136399
0,1,0.5107233263953388
0,1,0.5259793699168442
0,0,0.4721894017931394
0,1,0.5119141160017616
0,0,0.4159794690649051
0,1,0.5175058669792459
0,1,0.5070119967261485
0,0,0.48650664197982524
0,0,0.47739598504595654
0,1,0.5005477630265144
0,1,0.5173565204973235
0,1,0.5173258233521623
0,1,0.5102729379864934
0,0,0.4784873556582371
0,0,0.4930224061539193
0,1,0.5144506447529958
0,1,0.5120245951346543
1,1,0.5395180693395494
0,1,0.5094127906523829
0,1,0.5087154143370665
0,1,0.5202471442029877
0,0,0.44453349533369524
0,1,0.5101826408517637
0,0,0.49090873935818863
0,1,0.5082512159203892
0,1,0.5145157842237252
0,0,0.4867865868569442
0,0,0.4560954612514688
0,0,0.4934853195857999
0,0,0.4760741888305395
0,0,0.4162432954095635
0,0,0.4965262968629689
0,1,0.5093610053897328
1,1,0.5169268971834934
0,1,0.5021863747167792
0,1,0.5083478647372207
0,1,0.5123110937544894
0,1,0.5278452114147025
0,1,0.5163861470810177
0,0,0.4747025856508721
0,0,0.43324463253149664
0,1,0.511443419824316
0,1,0.500427753485279
1,1,0.5190090137729042
0,0,0.49535606521981007
0,1,0.5290041444495714
0,1,0.521698440509773
0,1,0.5187490230402986
0,0,0.48822102434954506
0,0,0.49506590238265047
0,1,0.5051420329735801
0,0,0.4558869466229797
0,1,0.5164801081201942
0,0,0.4986210175478598
0,0,0.4810431198350848
0,1,0.5060115512775784
0,0,0.4860037490759923
0,1,0.518618460466532
0,1,0.5185256340651552
0,0,0.47382727925975776
0,1,0.505560888373029
0,1,0.5049396957466908
0,0,0.49497882594279446
0,1,0.5221856006625708
1,1,0.5070938101364737
0,0,0.4737684039317929
0,0,0.49121682907965536
0,0,0.47597859889899113
0,1,0.5080234058501744
0,0,0.4930551376532193
0,0,0.45268361980067595
0,0,0.48616189621861267
0,1,0.5187938987610813
0,1,0.5131346631058373
0,1,0.515882550008939
0,1,0.523061288309957
0,1,0.5155971517581533
0,1,0.5229565494391024
0,1,0.5165968363814472
0,1,0.5205667507098495
0,0,0.4434215206634788
0,1,0.5195656935979353
0,1,0.515563497500009
0,0,0.4930865994214548
0,1,0.5122019181668814
0,0,0.49801349743395673
0,0,0.4848836366454576
0,0,0.4722505734163275
0,0,0.4987380322277719
0,0,0.4747340741239337
0,1,0.5197717418358383
0,1,0.5032970319096468
0,1,0.5060190020397454
0,0,0.4700759663133403
0,0,0.49219592358008774
1,0,0.48094437509646815
0,0,0.4654918872626926
0,0,0.3977113030142553
1,1,0.5118140017004723
1,1,0.5259019723414583
0,0,0.40232171950676604
0,0,0.4526007946791141
0,0,0.49741961815353525
0,0,0.4730217270264781
0,1,0.5123715349930774
0,0,0.455550069011255
0,0,0.47672466108733397
0,1,0.5030035486898758
0,1,0.525687840626257
0,1,0.5028364428028741
0,1,0.5123438595540117
0,0,0.4942055051355683
0,1,0.5262842028343808
0,1,0.5025428412411066
0,0,0.48351038040427174
0,1,0.5172946175296372
0,0,0.4757322775787776
1,0,0.4890578026620227
0,0,0.4388032786109285
0,0,0.47923923095265136
0,0,0.4186247442827875
0,0,0.4842247695852182
0,1,0.5193300059557528
1,1,0.5224226464694353
0,1,0.5146024176826831
0,0,0.48671531663337875
0,0,0.48405852396615423
