ANSWER,PREDICTION,PROB
0,1,0.7744481764206178
0,1,0.6099265188409657
0,0,0.23131072517056772
0,0,0.11501820119939506
0,0,0.14154695934085076
0,0,0.02328412868158222
0,1,0.9090200551301046
0,1,0.7643557355805805
0,0,0.22777240112605232
0,1,0.6868037089018451
0,1,0.7338627115504921
0,1,0.6866006756120081
0,0,0.3540791826227841
0,0,0.4544465091072362
0,1,0.5637899674723726
0,0,0.12458588433537235
0,0,0.4463450039214786
0,1,0.6130838769602908
1,0,0.4494203790689573
1,0,0.07107059856261644
0,0,0.43840111830188294
0,1,0.7113748352899764
0,0,0.3215448935983126
0,1,0.6231036647358672
0,0,0.45706691581744413
0,0,0.14599970644962415
0,0,0.22784225444408251
1,1,0.9473753984211031
0,1,0.6771623939768346
0,0,0.11090043153860694
1,1,0.6907180060944622
0,0,0.21989939864689215
0,0,0.43748330710271544
0,0,0.14104235062537096
0,1,0.7997781405100994
0,0,0.41481935486677196
0,1,0.5416114145380033
1,0,0.30146049094450056
0,0,0.28863318428109325
0,0,0.4648202268387588
0,0,0.40764495770797315
0,1,0.774422236824838
1,0,0.49094475664288206
0,0,0.06161449343699632
0,0,0.2441700716959553
0,0,0.013723479212529503
0,1,0.5836587217516667
1,1,0.7590812925196724
0,0,0.11370029379005285
0,1,0.5167548685429265
0,0,0.3612967603124881
0,0,0.3020524861845717
0,0,0.18395581800831232
0,1,0.9870550978658363
1,0,0.4235448493866511
0,1,0.536413172429205
0,0,0.2481837726440855
0,1,0.6774325392161394
0,0,0.1645449668072311
0,0,0.10067715047577339
0,0,0.3727781291129126
1,1,0.5978337684217464
0,1,0.9109237443812166
0,1,0.5433549412963059
0,1,0.6997453867793371
1,1,0.8139085478986184
0,0,0.12682334261930112
1,0,0.44405939545927836
0,0,0.2540049071187609
1,1,0.5384011103367226
1,1,0.646326982305043
0,1,0.7111643154760628
0,1,0.6502591457747712
0,0,0.16799918295129165
1,1,0.7691113857515234
0,0,0.44417939126537564
0,0,0.2618420312610343
0,1,0.7263301653725069
0,1,0.8205066655348985
0,0,0.14532900013365202
0,1,0.7220996945466673
0,1,0.660388711456359
0,0,0.005559785680331088
1,0,0.08677453824918407
0,1,0.5439994121568029
0,1,0.5392031777208827
0,0,0.06623793894020892
0,1,0.6685066177871046
0,1,0.5411691302271842
0,1,0.5425717042247176
0,1,0.7948808454818983
0,0,0.1638185327744259
0,0,0.3617215510926626
0,0,0.3857517219757135
0,0,0.2299584029359047
0,1,0.6042468481349691
0,0,0.4664502097276256
